event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
1917,2022-06-06,2022-06-06 10:01:57,portfolio,trade,FreeRiderAgent,,,SIGMA,SELL,6,183.1745,1099.047,30209.775319900004,100728.4120199,728.4120199000026,0.007284120198999933,"SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10","{""date"": ""2022-06-06"", ""agent"": ""FreeRiderAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 6, ""price"": 183.1745, ""fee"": 1.099047, ""note"": ""FreeRiderAgent: own strategy blended with communicated beliefs."", ""notional"": 1099.047, ""cash_after"": 30209.775319900004, ""equity_after"": 100728.4120199}"
1918,2022-06-06,2022-06-06 10:01:58,portfolio,decision,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,目标仓位：现金/观望。ContrarianAgent: own strategy blended with communicated beliefs.,"{""target_weights"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}, ""note"": ""ContrarianAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""ContrarianAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""e88c6f72e492"", ""drift_violations"": []}"
1919,2022-06-06,2022-06-06 10:01:59,portfolio,hold,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,HOLD：无交易；现金/观望,"{""target_weights"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1920,2022-06-06,2022-06-06 10:02:00,portfolio,decision,SocialGraphAgent,,,,,0,0.0,0.0,5712.607511799998,95786.8058118,-4213.194188199996,-0.04213194188199998,"目标仓位：SIGMA 33.9%, DELTA 30.7%, GAMMA 15.7%。社交图谱型：按有向图影响力混合团队与通信信念。","{""target_weights"": {""ALPHA"": 0.05319617324109388, ""BETA"": 0.022815564979308502, ""DELTA"": 0.3066861315514733, ""GAMMA"": 0.15741369770001656, ""OMEGA"": 0.07042951298571881, ""SIGMA"": 0.33945891954238894}, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""strategy_spec"": ""SocialGraphAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""87c55ed8a3ef"", ""drift_violations"": []}"
1921,2022-06-06,2022-06-06 10:02:01,portfolio,trade,SocialGraphAgent,,,BETA,SELL,21,60.1296,1262.7216,6974.066390199998,95785.5430902,-4214.4569098000065,-0.04214456909800002,"SELL 21 BETA @ 60.13，成交额 1,262.72，手续费 1.26","{""date"": ""2022-06-06"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 21, ""price"": 60.1296, ""fee"": 1.2627216, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 1262.7216, ""cash_after"": 6974.066390199998, ""equity_after"": 95785.5430902}"
1922,2022-06-06,2022-06-06 10:02:02,portfolio,trade,SocialGraphAgent,,,DELTA,BUY,18,105.2873,1895.1714,5076.999818799998,95783.64791880001,-4216.3520811999915,-0.04216352081199992,"BUY 18 DELTA @ 105.29，成交额 1,895.17，手续费 1.90","{""date"": ""2022-06-06"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 18, ""price"": 105.2873, ""fee"": 1.8951714, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 1895.1714, ""cash_after"": 5076.999818799998, ""equity_after"": 95783.64791880001}"
1923,2022-06-06,2022-06-06 10:02:03,portfolio,trade,SocialGraphAgent,,,GAMMA,SELL,37,77.3264,2861.0768000000003,7935.215541999998,95780.786842,-4219.213157999999,-0.042192131580000014,"SELL 37 GAMMA @ 77.33，成交额 2,861.08，手续费 2.86","{""date"": ""2022-06-06"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 37, ""price"": 77.3264, ""fee"": 2.8610768, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 2861.0768000000003, ""cash_after"": 7935.215541999998, ""equity_after"": 95780.786842}"
1924,2022-06-06,2022-06-06 10:02:04,portfolio,trade,SocialGraphAgent,,,OMEGA,BUY,3,135.5569,406.6707,7528.138171299998,95780.3801713,-4219.619828700001,-0.04219619828700005,BUY 3 OMEGA @ 135.56，成交额 406.67，手续费 0.41,"{""date"": ""2022-06-06"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""OMEGA"", ""side"": ""BUY"", ""shares"": 3, ""price"": 135.5569, ""fee"": 0.4066707, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 406.6707, ""cash_after"": 7528.138171299998, ""equity_after"": 95780.3801713}"
1925,2022-06-06,2022-06-06 10:02:05,portfolio,trade,SocialGraphAgent,,,SIGMA,BUY,13,183.1745,2381.2685,5144.488402799998,95777.9989028,-4222.001097200002,-0.04222001097200001,"BUY 13 SIGMA @ 183.17，成交额 2,381.27，手续费 2.38","{""date"": ""2022-06-06"", ""agent"": ""SocialGraphAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 13, ""price"": 183.1745, ""fee"": 2.3812685, ""note"": ""社交图谱型：按有向图影响力混合团队与通信信念。"", ""notional"": 2381.2685, ""cash_after"": 5144.488402799998, ""equity_after"": 95777.9989028}"
1926,2022-06-06,2022-06-06 10:02:06,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,101106.8883519,1106.8883518999937,0.011068883519000039,"PnL +1,106.89 (+1.11%)，持仓 DELTA:249, SIGMA:194","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}}"
1927,2022-06-06,2022-06-06 10:02:07,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,85482.8872417,-14517.112758300005,-0.1451711275830001,"PnL -14,517.11 (-14.52%)，持仓 GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","{""positions"": {""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}}"
1928,2022-06-06,2022-06-06 10:02:08,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,100317.91796119999,317.91796119998617,0.0031791796119997606,"PnL +317.92 (+0.32%)，持仓 DELTA:333, SIGMA:192","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}}"
1929,2022-06-06,2022-06-06 10:02:09,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,91894.7686405,-8105.231359500001,-0.08105231359499998,"PnL -8,105.23 (-8.11%)，持仓 GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}}"
1930,2022-06-06,2022-06-06 10:02:10,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,93567.40951530001,-6432.590484699991,-0.06432590484699996,"PnL -6,432.59 (-6.43%)，持仓 ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99","{""positions"": {""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}}"
1931,2022-06-06,2022-06-06 10:02:11,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97542.1445742,-2457.855425799993,-0.02457855425799993,"PnL -2,457.86 (-2.46%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1932,2022-06-06,2022-06-06 10:02:12,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97542.1445742,-2457.855425799993,-0.02457855425799993,"PnL -2,457.86 (-2.46%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1933,2022-06-06,2022-06-06 10:02:13,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,101683.0920148,1683.0920148000005,0.016830920147999917,"PnL +1,683.09 (+1.68%)，持仓 DELTA:219, SIGMA:195","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}}"
1934,2022-06-06,2022-06-06 10:02:14,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,84687.79004330002,-15312.209956699982,-0.15312209956699985,"PnL -15,312.21 (-15.31%)，持仓 GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","{""positions"": {""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}}"
1935,2022-06-06,2022-06-06 10:02:15,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,100728.4120199,728.4120199000026,0.007284120198999933,"PnL +728.41 (+0.73%)，持仓 DELTA:334, SIGMA:193","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}}"
1936,2022-06-06,2022-06-06 10:02:16,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,PnL +0.00 (+0.00%)，持仓 cash only,"{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1937,2022-06-06,2022-06-06 10:02:17,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,95777.9989028,-4222.001097200002,-0.04222001097200001,"PnL -4,222.00 (-4.22%)，持仓 DELTA:279, GAMMA:195, SIGMA:177, ALPHA:80","{""positions"": {""ALPHA"": 80, ""BETA"": 37, ""DELTA"": 279, ""GAMMA"": 195, ""OMEGA"": 49, ""SIGMA"": 177}}"
1938,2022-06-07,2022-06-07 10:02:18,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,101062.53675189998,1062.5367518999847,0.010625367518999784,"PnL +1,062.54 (+1.06%)，持仓 DELTA:249, SIGMA:194","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}}"
1939,2022-06-07,2022-06-07 10:02:19,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,86247.6525417,-13752.347458300006,-0.13752347458300007,"PnL -13,752.35 (-13.75%)，持仓 GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","{""positions"": {""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}}"
1940,2022-06-07,2022-06-07 10:02:20,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,100425.25616119998,425.2561611999845,0.004252561611999939,"PnL +425.26 (+0.43%)，持仓 DELTA:333, SIGMA:192","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}}"
1941,2022-06-07,2022-06-07 10:02:21,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,91668.89194049999,-8331.10805950001,-0.08331108059500014,"PnL -8,331.11 (-8.33%)，持仓 GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}}"
1942,2022-06-07,2022-06-07 10:02:22,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,93992.16881530001,-6007.831184699986,-0.060078311846999854,"PnL -6,007.83 (-6.01%)，持仓 ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99","{""positions"": {""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}}"
1943,2022-06-07,2022-06-07 10:02:23,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97865.8272742,-2134.172725800003,-0.021341727257999987,"PnL -2,134.17 (-2.13%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1944,2022-06-07,2022-06-07 10:02:24,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97865.8272742,-2134.172725800003,-0.021341727257999987,"PnL -2,134.17 (-2.13%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1945,2022-06-07,2022-06-07 10:02:25,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,101583.85951479999,1583.8595147999877,0.01583859514799979,"PnL +1,583.86 (+1.58%)，持仓 DELTA:219, SIGMA:195","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}}"
1946,2022-06-07,2022-06-07 10:02:26,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,85864.30304330002,-14135.696956699976,-0.14135696956699972,"PnL -14,135.70 (-14.14%)，持仓 GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","{""positions"": {""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}}"
1947,2022-06-07,2022-06-07 10:02:27,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,100835.02631989999,835.0263198999892,0.008350263198999786,"PnL +835.03 (+0.84%)，持仓 DELTA:334, SIGMA:193","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}}"
1948,2022-06-07,2022-06-07 10:02:28,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,PnL +0.00 (+0.00%)，持仓 cash only,"{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1949,2022-06-07,2022-06-07 10:02:29,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,96070.51800279999,-3929.4819972000114,-0.03929481997200013,"PnL -3,929.48 (-3.93%)，持仓 DELTA:279, GAMMA:195, SIGMA:177, ALPHA:80","{""positions"": {""ALPHA"": 80, ""BETA"": 37, ""DELTA"": 279, ""GAMMA"": 195, ""OMEGA"": 49, ""SIGMA"": 177}}"
1950,2022-06-08,2022-06-08 10:02:30,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,101138.7338519,1138.733851900004,0.011387338518999979,"PnL +1,138.73 (+1.14%)，持仓 DELTA:249, SIGMA:194","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}}"
1951,2022-06-08,2022-06-08 10:02:31,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,85830.05934169999,-14169.940658300009,-0.14169940658300006,"PnL -14,169.94 (-14.17%)，持仓 GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","{""positions"": {""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}}"
1952,2022-06-08,2022-06-08 10:02:32,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,100784.59886119998,784.5988611999783,0.007845988611999699,"PnL +784.60 (+0.78%)，持仓 DELTA:333, SIGMA:192","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}}"
1953,2022-06-08,2022-06-08 10:02:33,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,91554.34614049998,-8445.653859500017,-0.08445653859500013,"PnL -8,445.65 (-8.45%)，持仓 GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}}"
1954,2022-06-08,2022-06-08 10:02:34,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,93283.20401530001,-6716.7959846999875,-0.06716795984699986,"PnL -6,716.80 (-6.72%)，持仓 ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99","{""positions"": {""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}}"
1955,2022-06-08,2022-06-08 10:02:35,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97833.61427420001,-2166.3857257999916,-0.021663857257999908,"PnL -2,166.39 (-2.17%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1956,2022-06-08,2022-06-08 10:02:36,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,97833.61427420001,-2166.3857257999916,-0.021663857257999908,"PnL -2,166.39 (-2.17%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1957,2022-06-08,2022-06-08 10:02:37,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,101557.8426148,1557.8426147999999,0.01557842614800009,"PnL +1,557.84 (+1.56%)，持仓 DELTA:219, SIGMA:195","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}}"
1958,2022-06-08,2022-06-08 10:02:38,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,85614.94924330003,-14385.050756699973,-0.14385050756699969,"PnL -14,385.05 (-14.39%)，持仓 GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","{""positions"": {""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}}"
1959,2022-06-08,2022-06-08 10:02:39,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,101193.8319199,1193.8319198999961,0.011938319198999903,"PnL +1,193.83 (+1.19%)，持仓 DELTA:334, SIGMA:193","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}}"
1960,2022-06-08,2022-06-08 10:02:40,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,PnL +0.00 (+0.00%)，持仓 cash only,"{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1961,2022-06-08,2022-06-08 10:02:41,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,95987.7930028,-4012.2069972000027,-0.040122069972000074,"PnL -4,012.21 (-4.01%)，持仓 DELTA:279, GAMMA:195, SIGMA:177, ALPHA:80","{""positions"": {""ALPHA"": 80, ""BETA"": 37, ""DELTA"": 279, ""GAMMA"": 195, ""OMEGA"": 49, ""SIGMA"": 177}}"
1962,2022-06-09,2022-06-09 10:02:42,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,99981.7906519,-18.209348100004718,-0.0001820934810000674,"PnL -18.21 (-0.02%)，持仓 DELTA:249, SIGMA:194","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}}"
1963,2022-06-09,2022-06-09 10:02:43,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,84858.54634169998,-15141.453658300015,-0.1514145365830002,"PnL -15,141.45 (-15.14%)，持仓 GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","{""positions"": {""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}}"
1964,2022-06-09,2022-06-09 10:02:44,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,99422.23046119999,-577.7695388000138,-0.005777695388000104,"PnL -577.77 (-0.58%)，持仓 DELTA:333, SIGMA:192","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}}"
1965,2022-06-09,2022-06-09 10:02:45,portfolio,pnl_snapshot,DrawdownBuyerAgent,,,,,0,0.0,0.0,13036.7140405,90360.6305405,-9639.369459499998,-0.09639369459500002,"PnL -9,639.37 (-9.64%)，持仓 GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}}"
1966,2022-06-09,2022-06-09 10:02:46,portfolio,pnl_snapshot,RandomAgent,,,,,0,0.0,0.0,17512.369115300007,92459.01801530001,-7540.981984699989,-0.0754098198469999,"PnL -7,540.98 (-7.54%)，持仓 ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99","{""positions"": {""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}}"
1967,2022-06-09,2022-06-09 10:02:47,portfolio,pnl_snapshot,CommitteeTeamAgent,,,,,0,0.0,0.0,5132.921474200002,96359.55027420001,-3640.44972579999,-0.03640449725799988,"PnL -3,640.45 (-3.64%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1968,2022-06-09,2022-06-09 10:02:48,portfolio,pnl_snapshot,DynamicTeamAgent,,,,,0,0.0,0.0,5132.921474200002,96359.55027420001,-3640.44972579999,-0.03640449725799988,"PnL -3,640.45 (-3.64%)，持仓 DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77","{""positions"": {""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}}"
1969,2022-06-09,2022-06-09 10:02:49,portfolio,pnl_snapshot,TruthfulReporterAgent,,,,,0,0.0,0.0,42906.1458148,100473.4824148,473.48241480000434,0.004734824148000083,"PnL +473.48 (+0.47%)，持仓 DELTA:219, SIGMA:195","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}}"
1970,2022-06-09,2022-06-09 10:02:50,portfolio,pnl_snapshot,PersuaderAgent,,,,,0,0.0,0.0,4175.286343300016,84636.28274330002,-15363.71725669998,-0.15363717256699982,"PnL -15,363.72 (-15.36%)，持仓 GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","{""positions"": {""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}}"
1971,2022-06-09,2022-06-09 10:02:51,portfolio,pnl_snapshot,FreeRiderAgent,,,,,0,0.0,0.0,30209.775319900004,99826.2117199,-173.78828009999415,-0.001737882800999957,"PnL -173.79 (-0.17%)，持仓 DELTA:334, SIGMA:193","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 334, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}}"
1972,2022-06-09,2022-06-09 10:02:52,portfolio,pnl_snapshot,ContrarianAgent,,,,,0,0.0,0.0,100000.0,100000.0,0.0,0.0,PnL +0.00 (+0.00%)，持仓 cash only,"{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}}"
1973,2022-06-09,2022-06-09 10:02:53,portfolio,pnl_snapshot,SocialGraphAgent,,,,,0,0.0,0.0,5144.488402799998,94571.4928028,-5428.5071972000005,-0.054285071972000054,"PnL -5,428.51 (-5.43%)，持仓 DELTA:279, GAMMA:195, SIGMA:177, ALPHA:80","{""positions"": {""ALPHA"": 80, ""BETA"": 37, ""DELTA"": 279, ""GAMMA"": 195, ""OMEGA"": 49, ""SIGMA"": 177}}"
1974,2022-06-10,2022-06-10 10:02:54,portfolio,pnl_snapshot,MomentumAgent,,,,,0,0.0,0.0,39354.4976519,100096.4977519,96.49775189999491,0.0009649775189999321,"PnL +96.50 (+0.10%)，持仓 DELTA:249, SIGMA:194","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}}"
1975,2022-06-10,2022-06-10 10:02:55,portfolio,pnl_snapshot,MeanReversionAgent,,,,,0,0.0,0.0,4342.604941699996,83783.40224170001,-16216.597758299991,-0.1621659775829999,"PnL -16,216.60 (-16.22%)，持仓 GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","{""positions"": {""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}}"
1976,2022-06-10,2022-06-10 10:02:56,portfolio,pnl_snapshot,LowVolatilityAgent,,,,,0,0.0,0.0,30087.74306119999,99558.61736119998,-441.38263880001614,-0.004413826388000142,"PnL -441.38 (-0.44%)，持仓 DELTA:333, SIGMA:192","{""positions"": {""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}}"
