message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
d5cd57e0-13fa-41a6-9896-01384b30849d,2022-06-27,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-17,2280
d675d018-05af-4a6a-af72-af26c59e8504,2022-06-27,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12559821197168108, 'quality': 0.6279910598584054}, {'type': 'volatility', 'value': 0.0164389884158913, 'quality': 0.9835610115841087}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-07-17,2281
4a449002-2f05-4604-9d86-0d9b9fe28f86,2022-06-27,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8411786314102637,"[{'type': 'target_weight', 'quality': 0.2911786314102638}, {'type': 'recent_return', 'value': -0.12559821197168108, 'quality': 0.6279910598584054}, {'type': 'volatility', 'value': 0.0164389884158913, 'quality': 0.9835610115841087}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-17,2282
96afe460-d31f-48da-afe6-c14b433f67c0,2022-06-27,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['SIGMA'],medium,trend,bullish,0.6998931654506704,"[{'type': 'target_weight', 'quality': 0.24989316545067033}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on SIGMA.,2022-07-17,2283
85480131-24ce-4d1d-acae-3eb209313033,2022-07-04,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-24,2422
314bd80a-ad2c-4225-b50a-7dfe753494be,2022-07-04,LowVolatilityAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[observe] LowVolatilityAgent reports a bullish signal on SIGMA.,2022-07-24,2423
860a33e3-5c98-4285-923b-49aac3f2c8c1,2022-07-04,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7327009254309007,"[{'type': 'target_weight', 'quality': 0.28270092543090075}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-07-24,2424
7dd1a4bf-c369-43b9-a65e-77259e2e504c,2022-07-04,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-24,2425
bc6ccc53-cbaa-4222-8c9c-c9cacf36951a,2022-07-04,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14775123951639502, 'quality': 0.7387561975819751}, {'type': 'volatility', 'value': 0.020485387925992676, 'quality': 0.9795146120740074}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-07-24,2426
2cff1002-ce8f-4332-b0dc-7c7f1c20c89f,2022-07-04,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8099572157279727,"[{'type': 'target_weight', 'quality': 0.25995721572797276}, {'type': 'recent_return', 'value': -0.11997842910054013, 'quality': 0.5998921455027006}, {'type': 'volatility', 'value': 0.016002210766204856, 'quality': 0.9839977892337951}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-24,2427
b76e5750-8465-4772-b6e8-789ddb7394fc,2022-07-11,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-31,2565
52aa11a1-c634-47f8-b647-a0dd0773070f,2022-07-11,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7934228030326753,"[{'type': 'target_weight', 'quality': 0.34342280303267525}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[observe] MeanReversionAgent reports a bullish signal on SIGMA.,2022-07-31,2566
8e5ee271-1260-448e-aa0b-f24339171310,2022-07-11,CommitteeTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-07-31,2567
0ccfad5b-339a-4dce-9178-8190484a86f8,2022-07-11,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-31,2568
7fb17d92-d415-447b-b50c-bb8de17662f7,2022-07-11,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.34342280303267525}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2022-07-31,2569
6c7cc8ff-8582-4d9a-9bbe-ed74a8692af4,2022-07-11,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8022788605636259,"[{'type': 'target_weight', 'quality': 0.2522788605636259}, {'type': 'recent_return', 'value': -0.03828461237887937, 'quality': 0.19142306189439684}, {'type': 'volatility', 'value': 0.016222924584677417, 'quality': 0.9837770754153226}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-31,2570
de93964e-f3ce-4953-adea-c2d856bb7674,2022-07-18,DrawdownBuyerAgent,moments,[],['GAMMA'],medium,trend,bullish,0.6982444103979417,"[{'type': 'target_weight', 'quality': 0.24824441039794176}, {'type': 'recent_return', 'value': -0.015083590311931405, 'quality': 0.07541795155965703}, {'type': 'volatility', 'value': 0.016165648594367615, 'quality': 0.9838343514056324}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-08-07,2710
184d2c9f-9e1a-45fc-a2b2-5522dda2f60b,2022-07-18,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['OMEGA'],medium,trend,bullish,0.7553234858421218,"[{'type': 'target_weight', 'quality': 0.3053234858421218}, {'type': 'recent_return', 'value': -0.05898282833546309, 'quality': 0.29491414167731544}, {'type': 'volatility', 'value': 0.015479532631175616, 'quality': 0.9845204673688244}]",increase,[observe] RandomAgent reports a bullish signal on OMEGA.,2022-08-07,2711
f1c5d6a3-8b1e-4807-b71f-1486482d661b,2022-07-18,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.05565708809094971, 'quality': 0.27828544045474857}, {'type': 'volatility', 'value': 0.014164722844438048, 'quality': 0.985835277155562}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-08-07,2712
5a4219f1-66b5-4971-b839-0b493fe18a09,2022-07-18,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07640347983121776, 'quality': 0.3820173991560888}, {'type': 'volatility', 'value': 0.019978901008220116, 'quality': 0.9800210989917799}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-07,2713
4adc8d32-6f46-48c1-b14a-1b26e115517a,2022-07-18,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.7982444103979417,"[{'type': 'target_weight', 'quality': 0.24824441039794176}, {'type': 'recent_return', 'value': -0.015083590311931405, 'quality': 0.07541795155965703}, {'type': 'volatility', 'value': 0.016165648594367615, 'quality': 0.9838343514056324}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-07,2714
3ba922ea-a21c-448f-b5fa-aebaf4526e04,2022-07-18,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7591232942102857,"[{'type': 'target_weight', 'quality': 0.30912329421028567}, {'type': 'recent_return', 'value': -0.08037056286785882, 'quality': 0.4018528143392941}, {'type': 'volatility', 'value': 0.02002591050366969, 'quality': 0.9799740894963304}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2022-08-07,2715
6f11e82e-4295-499a-abfe-e16bbc93a25d,2022-07-25,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['BETA'],medium,trend,bullish,0.7162512646906601,"[{'type': 'target_weight', 'quality': 0.2662512646906601}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[cooperate] RandomAgent reports a bullish signal on BETA.,2022-08-14,2851
08dc7e56-a538-4ca0-b8f3-e573681b78c3,2022-07-25,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['BETA'],medium,trend,bullish,0.6948622422526967,"[{'type': 'target_weight', 'quality': 0.24486224225269668}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[observe] DynamicTeamAgent reports a bullish signal on BETA.,2022-08-14,2852
b729f40f-1a13-4ed4-83d4-aeee02e82492,2022-07-25,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.06250273750602253, 'quality': 0.31251368753011266}, {'type': 'volatility', 'value': 0.015851601773794004, 'quality': 0.984148398226206}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-08-14,2853
8a72c2c4-f27b-43fa-8a0c-554f39382750,2022-07-25,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.30416757653501336}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-14,2854
374e9309-2355-4030-8160-a243fd3e20b4,2022-07-25,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8091452878839308,"[{'type': 'target_weight', 'quality': 0.2591452878839308}, {'type': 'recent_return', 'value': -0.06546307192515488, 'quality': 0.3273153596257744}, {'type': 'volatility', 'value': 0.016349732223270696, 'quality': 0.9836502677767293}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-14,2855
77f73b3a-90f3-4df9-8e17-eaed71fbc9ce,2022-08-01,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.070751018816263, 'quality': 0.353755094081315}, {'type': 'volatility', 'value': 0.02083041994700552, 'quality': 0.9791695800529945}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-08-21,2989
b285e386-d23d-4568-bad9-1b7b90d41250,2022-08-01,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3365125219580556}, {'type': 'recent_return', 'value': -0.16122411710403084, 'quality': 0.8061205855201542}, {'type': 'volatility', 'value': 0.018872343452416753, 'quality': 0.9811276565475833}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-21,2990
062418b0-79d2-4c0e-9f7d-a42e4e48ce86,2022-08-01,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8172546347494312,"[{'type': 'target_weight', 'quality': 0.2672546347494312}, {'type': 'recent_return', 'value': -0.07957953765600911, 'quality': 0.39789768828004557}, {'type': 'volatility', 'value': 0.016637888794002225, 'quality': 0.9833621112059978}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-21,2991
1191dc26-5bf4-4fc1-a76a-5bfacea1f56b,2022-08-08,MomentumAgent,public,[],['OMEGA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08557944450901434, 'quality': 0.4278972225450717}, {'type': 'volatility', 'value': 0.020060769569156745, 'quality': 0.9799392304308433}]",increase,[observe] MomentumAgent reports a bullish signal on OMEGA.,2022-08-28,3129
bc3fe980-9c06-46a7-92f3-294366bbde45,2022-08-08,MeanReversionAgent,public,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[observe] MeanReversionAgent reports a bullish signal on GAMMA.,2022-08-28,3130
72f35f84-4dd0-44e9-beb5-ec38acffacb9,2022-08-08,CommitteeTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7474646476862343,"[{'type': 'target_weight', 'quality': 0.2974646476862343}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2022-08-28,3131
4c785d9f-6cd2-414d-9d82-25f05bcbd4a4,2022-08-08,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08557944450901434, 'quality': 0.4278972225450717}, {'type': 'volatility', 'value': 0.020060769569156745, 'quality': 0.9799392304308433}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2022-08-28,3132
a71952ac-1630-4f37-acb1-54a1c0c2e695,2022-08-08,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-08-28,3133
0eeb50e5-0e7d-4c39-a568-8612cebf5e6d,2022-08-08,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8437077525985709,"[{'type': 'target_weight', 'quality': 0.29370775259857085}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-28,3134
01861131-c34b-4746-a8ed-2564bdfdf570,2022-08-15,RandomAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7509866511391443,"[{'type': 'target_weight', 'quality': 0.3009866511391443}, {'type': 'recent_return', 'value': -0.030288663488342693, 'quality': 0.15144331744171347}, {'type': 'volatility', 'value': 0.015437240870662287, 'quality': 0.9845627591293377}]",increase,[observe] RandomAgent reports a bullish signal on SIGMA.,2022-09-04,3278
9d94114f-2817-43be-a95b-383abb2aad7f,2022-08-15,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08230965879244656, 'quality': 0.4115482939622328}, {'type': 'volatility', 'value': 0.019420387059231225, 'quality': 0.9805796129407688}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-09-04,3279
7d49893b-bc6a-4060-a1b3-5a302cb06ebb,2022-08-15,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18933560171919772, 'quality': 0.9466780085959886}, {'type': 'volatility', 'value': 0.01790026502284382, 'quality': 0.9820997349771562}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-09-04,3280
11957cf2-7c3c-491d-9ff6-427ef98c71e3,2022-08-15,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8606270846801075,"[{'type': 'target_weight', 'quality': 0.3106270846801075}, {'type': 'recent_return', 'value': -0.18933560171919772, 'quality': 0.9466780085959886}, {'type': 'volatility', 'value': 0.01790026502284382, 'quality': 0.9820997349771562}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-04,3281
aaef55a8-853d-4885-9c94-0c713f467d0b,2022-08-15,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.7348490307251985,"[{'type': 'target_weight', 'quality': 0.2848490307251985}, {'type': 'recent_return', 'value': 0.08230965879244656, 'quality': 0.4115482939622328}, {'type': 'volatility', 'value': 0.019420387059231225, 'quality': 0.9805796129407688}]",increase,[observe] SocialGraphAgent reports a bullish signal on DELTA.,2022-09-04,3282
70f08552-4d40-47cd-aa51-8cc48b8fb25f,2022-08-22,DynamicTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7249725818314865,"[{'type': 'target_weight', 'quality': 0.27497258183148643}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[observe] DynamicTeamAgent reports a bullish signal on GAMMA.,2022-09-11,3429
f8125147-f42c-4878-94a4-8840aa5f4378,2022-08-22,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04371936230467344, 'quality': 0.21859681152336718}, {'type': 'volatility', 'value': 0.01065911797465091, 'quality': 0.9893408820253491}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-09-11,3430
2956738d-79f6-48bc-85f6-7d9ef0f80fb8,2022-08-22,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,0.9562389156742006,"[{'type': 'target_weight', 'quality': 0.25623891567420065}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-09-11,3431
13b4574d-e073-430a-978a-d01382a1dc05,2022-08-22,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8437062479887724,"[{'type': 'target_weight', 'quality': 0.2937062479887723}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-11,3432
1e59b584-0bfc-473a-89f0-0f12aac19848,2022-08-29,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.02805150348587948, 'quality': 0.1402575174293974}, {'type': 'volatility', 'value': 0.017675161370965527, 'quality': 0.9823248386290345}]",increase,[observe] LowVolatilityAgent reports a bullish signal on DELTA.,2022-09-18,3576
5610c35f-0d64-4442-bb40-2b216f700ea5,2022-08-29,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08471385045777269, 'quality': 0.42356925228886344}, {'type': 'volatility', 'value': 0.01675526829601725, 'quality': 0.9832447317039827}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-09-18,3577
cebb8ab9-368b-4df6-b688-3fe27214d8cc,2022-08-29,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3443108158234199}, {'type': 'recent_return', 'value': -0.11377179801811454, 'quality': 0.5688589900905727}, {'type': 'volatility', 'value': 0.01670839973530359, 'quality': 0.9832916002646964}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-09-18,3578
abcc8ae6-4c10-4190-b4ba-3671750cdfee,2022-08-29,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8300432078280512,"[{'type': 'target_weight', 'quality': 0.2800432078280512}, {'type': 'recent_return', 'value': -0.1120037807183365, 'quality': 0.5600189035916825}, {'type': 'volatility', 'value': 0.016703926044413238, 'quality': 0.9832960739555867}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-18,3579
47157c63-16b1-4425-8964-e9547674ab3f,2022-09-05,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7078625110972506,"[{'type': 'target_weight', 'quality': 0.2578625110972506}, {'type': 'recent_return', 'value': 0.06061488161562578, 'quality': 0.3030744080781289}, {'type': 'volatility', 'value': 0.015991516929629877, 'quality': 0.9840084830703701}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-09-25,3721
563ccef2-3c33-4144-9c69-9aaed01df895,2022-09-05,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06061488161562578, 'quality': 0.3030744080781289}, {'type': 'volatility', 'value': 0.015991516929629877, 'quality': 0.9840084830703701}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-09-25,3722
b50a22f4-e01d-4d3e-9de3-cba0415459b7,2022-09-05,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15020913573256278, 'quality': 0.7510456786628139}, {'type': 'volatility', 'value': 0.011396274808068405, 'quality': 0.9886037251919316}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2022-09-25,3723
5c1cf975-221c-4c80-a863-cfa251d1a5e2,2022-09-05,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8364230823588029,"[{'type': 'target_weight', 'quality': 0.2864230823588029}, {'type': 'recent_return', 'value': -0.07660552610592486, 'quality': 0.3830276305296243}, {'type': 'volatility', 'value': 0.01577341080891122, 'quality': 0.9842265891910887}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-25,3724
e4336dbb-fee3-4c90-9895-95c3d6fc55f8,2022-09-12,DrawdownBuyerAgent,public,[],['GAMMA'],medium,trend,bullish,0.7365282255435885,"[{'type': 'target_weight', 'quality': 0.2865282255435885}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-10-02,3858
937ef7e8-6dda-4388-a757-f1aceba8ec2b,2022-09-12,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.11253801897176963, 'quality': 0.5626900948588481}, {'type': 'volatility', 'value': 0.0115379699675575, 'quality': 0.9884620300324425}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-10-02,3859
2b7965ed-60e1-493f-8f04-ddb146b91373,2022-09-12,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3402782234162832}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-02,3860
50494db0-a331-4965-a754-1816832f2636,2022-09-12,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8365282255435885,"[{'type': 'target_weight', 'quality': 0.2865282255435885}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-02,3861
e7979b5b-55a2-4e36-a6ab-11b60d2b25bb,2022-09-12,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['GAMMA'],medium,trend,bullish,0.7146516117830569,"[{'type': 'target_weight', 'quality': 0.2646516117830569}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[observe] SocialGraphAgent reports a bullish signal on GAMMA.,2022-10-02,3862
2789d0e8-d501-4a1e-ad25-feb98336e1e1,2022-09-19,DynamicTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.7426504426745222,"[{'type': 'target_weight', 'quality': 0.2926504426745222}, {'type': 'recent_return', 'value': 0.06126888599373892, 'quality': 0.3063444299686946}, {'type': 'volatility', 'value': 0.02793331440701987, 'quality': 0.9720666855929802}]",increase,[observe] DynamicTeamAgent reports a bullish signal on SIGMA.,2022-10-09,4005
