message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
556e8255-297a-490c-9743-5ba4a79e7970,2022-06-27,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-17,2280
baec56c2-c093-4f42-a6ca-9cebe2fa737f,2022-06-27,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12559821197168108, 'quality': 0.6279910598584054}, {'type': 'volatility', 'value': 0.0164389884158913, 'quality': 0.9835610115841087}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-07-17,2281
346f1c3c-ae30-4dc8-8fbe-10eb04534f0f,2022-06-27,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8411786314102637,"[{'type': 'target_weight', 'quality': 0.2911786314102638}, {'type': 'recent_return', 'value': -0.12559821197168108, 'quality': 0.6279910598584054}, {'type': 'volatility', 'value': 0.0164389884158913, 'quality': 0.9835610115841087}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-17,2282
0856d31e-7655-4a20-9a3b-ebbea365e0a9,2022-06-27,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['SIGMA'],medium,trend,bullish,0.6998931654506704,"[{'type': 'target_weight', 'quality': 0.24989316545067033}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on SIGMA.,2022-07-17,2283
fd42e656-d0f5-4e0a-8cc6-8708685b89c0,2022-07-04,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-24,2422
667ebb80-b34c-4409-90b8-16101d5260cc,2022-07-04,LowVolatilityAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[observe] LowVolatilityAgent reports a bullish signal on SIGMA.,2022-07-24,2423
113ab5e1-39b9-4537-976c-0970922d89ae,2022-07-04,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7327009254309007,"[{'type': 'target_weight', 'quality': 0.28270092543090075}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-07-24,2424
0d28fd45-eb05-4759-bb25-7e4befc71295,2022-07-04,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001253449579499355, 'quality': 0.006267247897496775}, {'type': 'volatility', 'value': 0.01908810614239922, 'quality': 0.9809118938576008}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-24,2425
07054dd7-865f-4a00-842d-0d599b7da1a8,2022-07-04,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14775123951639502, 'quality': 0.7387561975819751}, {'type': 'volatility', 'value': 0.020485387925992676, 'quality': 0.9795146120740074}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-07-24,2426
87dc94dc-f890-481d-a266-854a75612940,2022-07-04,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8099572157279727,"[{'type': 'target_weight', 'quality': 0.25995721572797276}, {'type': 'recent_return', 'value': -0.11997842910054013, 'quality': 0.5998921455027006}, {'type': 'volatility', 'value': 0.016002210766204856, 'quality': 0.9839977892337951}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-24,2427
2d7ecd8f-1000-473f-938a-16d326ffd0d8,2022-07-11,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-31,2565
2d4516ae-7ad2-438f-b486-1b6fb451af41,2022-07-11,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7934228030326753,"[{'type': 'target_weight', 'quality': 0.34342280303267525}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[observe] MeanReversionAgent reports a bullish signal on SIGMA.,2022-07-31,2566
169c06b2-7357-46e8-b65d-fb4810f8a1eb,2022-07-11,CommitteeTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2022-07-31,2567
7caa28da-7694-486a-a2ac-47252c89e6c0,2022-07-11,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-31,2568
70e73002-bef2-41b4-90d6-bf86aa37bde5,2022-07-11,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.34342280303267525}, {'type': 'recent_return', 'value': -0.018418952998392246, 'quality': 0.09209476499196123}, {'type': 'volatility', 'value': 0.019913644651411915, 'quality': 0.9800863553485881}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2022-07-31,2569
b1549f1f-c471-4e0c-a3ac-3f1c11ddff7d,2022-07-11,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8022788605636259,"[{'type': 'target_weight', 'quality': 0.2522788605636259}, {'type': 'recent_return', 'value': -0.03828461237887937, 'quality': 0.19142306189439684}, {'type': 'volatility', 'value': 0.016222924584677417, 'quality': 0.9837770754153226}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-31,2570
5b6bf7c2-340e-4ab9-8882-7a3b4cd47055,2022-07-18,DrawdownBuyerAgent,moments,[],['GAMMA'],medium,trend,bullish,0.6982444103979417,"[{'type': 'target_weight', 'quality': 0.24824441039794176}, {'type': 'recent_return', 'value': -0.015083590311931405, 'quality': 0.07541795155965703}, {'type': 'volatility', 'value': 0.016165648594367615, 'quality': 0.9838343514056324}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-08-07,2710
d1c4742a-b162-49f1-b02b-9f16fa2ea1a0,2022-07-18,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['OMEGA'],medium,trend,bullish,0.7553234858421218,"[{'type': 'target_weight', 'quality': 0.3053234858421218}, {'type': 'recent_return', 'value': -0.05898282833546309, 'quality': 0.29491414167731544}, {'type': 'volatility', 'value': 0.015479532631175616, 'quality': 0.9845204673688244}]",increase,[observe] RandomAgent reports a bullish signal on OMEGA.,2022-08-07,2711
1c36b85c-0a15-4ece-bb31-2c43f9a37d42,2022-07-18,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.05565708809094971, 'quality': 0.27828544045474857}, {'type': 'volatility', 'value': 0.014164722844438048, 'quality': 0.985835277155562}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-08-07,2712
eff87366-eb20-4f85-abec-da9837c4397c,2022-07-18,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07640347983121776, 'quality': 0.3820173991560888}, {'type': 'volatility', 'value': 0.019978901008220116, 'quality': 0.9800210989917799}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-07,2713
3510a8cc-c43d-4c95-b8b6-fd731d795fc3,2022-07-18,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.7982444103979417,"[{'type': 'target_weight', 'quality': 0.24824441039794176}, {'type': 'recent_return', 'value': -0.015083590311931405, 'quality': 0.07541795155965703}, {'type': 'volatility', 'value': 0.016165648594367615, 'quality': 0.9838343514056324}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-07,2714
a7416c7d-1ea1-4a4e-8f4f-5c3602524c6d,2022-07-18,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7591232942102857,"[{'type': 'target_weight', 'quality': 0.30912329421028567}, {'type': 'recent_return', 'value': -0.08037056286785882, 'quality': 0.4018528143392941}, {'type': 'volatility', 'value': 0.02002591050366969, 'quality': 0.9799740894963304}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2022-08-07,2715
b1decb26-20c8-45ae-ad29-25d6a5c51bd5,2022-07-25,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['BETA'],medium,trend,bullish,0.7162512646906601,"[{'type': 'target_weight', 'quality': 0.2662512646906601}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[cooperate] RandomAgent reports a bullish signal on BETA.,2022-08-14,2851
78344ae3-ae03-44ac-821f-c08e5f2d0bf6,2022-07-25,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['BETA'],medium,trend,bullish,0.6948622422526967,"[{'type': 'target_weight', 'quality': 0.24486224225269668}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[observe] DynamicTeamAgent reports a bullish signal on BETA.,2022-08-14,2852
e67b48b0-7c21-43b6-87df-9de80ce7188d,2022-07-25,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.06250273750602253, 'quality': 0.31251368753011266}, {'type': 'volatility', 'value': 0.015851601773794004, 'quality': 0.984148398226206}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-08-14,2853
79ce6f93-4b78-46f3-9540-0379f2520584,2022-07-25,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.30416757653501336}, {'type': 'recent_return', 'value': -0.12676615296225513, 'quality': 0.6338307648112756}, {'type': 'volatility', 'value': 0.019083405540007328, 'quality': 0.9809165944599927}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-14,2854
a0f4e8c1-3c02-4df3-962d-0d116755425a,2022-07-25,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8091452878839308,"[{'type': 'target_weight', 'quality': 0.2591452878839308}, {'type': 'recent_return', 'value': -0.06546307192515488, 'quality': 0.3273153596257744}, {'type': 'volatility', 'value': 0.016349732223270696, 'quality': 0.9836502677767293}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-14,2855
d2c710e3-b05f-43a9-ba86-8e21f02ff6c4,2022-08-01,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.070751018816263, 'quality': 0.353755094081315}, {'type': 'volatility', 'value': 0.02083041994700552, 'quality': 0.9791695800529945}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-08-21,2989
33f5b8f5-18f2-4341-a316-af3a014a256c,2022-08-01,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3365125219580556}, {'type': 'recent_return', 'value': -0.16122411710403084, 'quality': 0.8061205855201542}, {'type': 'volatility', 'value': 0.018872343452416753, 'quality': 0.9811276565475833}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2022-08-21,2990
d7a2dfb4-103c-4a80-9521-bd2ea1f01e69,2022-08-01,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8172546347494312,"[{'type': 'target_weight', 'quality': 0.2672546347494312}, {'type': 'recent_return', 'value': -0.07957953765600911, 'quality': 0.39789768828004557}, {'type': 'volatility', 'value': 0.016637888794002225, 'quality': 0.9833621112059978}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-21,2991
39f68edf-40b6-47b4-9a3d-e74e7c5e6735,2022-08-08,MomentumAgent,public,[],['OMEGA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08557944450901434, 'quality': 0.4278972225450717}, {'type': 'volatility', 'value': 0.020060769569156745, 'quality': 0.9799392304308433}]",increase,[observe] MomentumAgent reports a bullish signal on OMEGA.,2022-08-28,3129
2ebc3601-c999-4fd7-9c03-dc198faea0f0,2022-08-08,MeanReversionAgent,public,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[observe] MeanReversionAgent reports a bullish signal on GAMMA.,2022-08-28,3130
944d3e8b-60f6-4164-ac3d-b49a1ef27405,2022-08-08,CommitteeTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7474646476862343,"[{'type': 'target_weight', 'quality': 0.2974646476862343}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2022-08-28,3131
e235ad4d-098f-4f3e-8201-fa4f85a08a69,2022-08-08,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08557944450901434, 'quality': 0.4278972225450717}, {'type': 'volatility', 'value': 0.020060769569156745, 'quality': 0.9799392304308433}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2022-08-28,3132
2ee9b84b-ddb4-4bb8-b2bd-bae9a99bfb81,2022-08-08,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-08-28,3133
ea39c05c-cec4-4104-b398-2f9ec077ef50,2022-08-08,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8437077525985709,"[{'type': 'target_weight', 'quality': 0.29370775259857085}, {'type': 'recent_return', 'value': -0.15577599774701112, 'quality': 0.7788799887350556}, {'type': 'volatility', 'value': 0.018529198478511127, 'quality': 0.9814708015214889}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-08-28,3134
2e1297c4-50ea-497f-be75-d7bad7a853b7,2022-08-15,RandomAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7509866511391443,"[{'type': 'target_weight', 'quality': 0.3009866511391443}, {'type': 'recent_return', 'value': -0.030288663488342693, 'quality': 0.15144331744171347}, {'type': 'volatility', 'value': 0.015437240870662287, 'quality': 0.9845627591293377}]",increase,[observe] RandomAgent reports a bullish signal on SIGMA.,2022-09-04,3278
231730b7-3d7c-4a7d-ad90-5e85ef668838,2022-08-15,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08230965879244656, 'quality': 0.4115482939622328}, {'type': 'volatility', 'value': 0.019420387059231225, 'quality': 0.9805796129407688}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-09-04,3279
71b2e54e-b3be-4547-a610-597b947f3e44,2022-08-15,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18933560171919772, 'quality': 0.9466780085959886}, {'type': 'volatility', 'value': 0.01790026502284382, 'quality': 0.9820997349771562}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-09-04,3280
69cc9f46-ff9b-41b9-92e3-5a73a685b41e,2022-08-15,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8606270846801075,"[{'type': 'target_weight', 'quality': 0.3106270846801075}, {'type': 'recent_return', 'value': -0.18933560171919772, 'quality': 0.9466780085959886}, {'type': 'volatility', 'value': 0.01790026502284382, 'quality': 0.9820997349771562}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-04,3281
c9b9a703-4683-4eed-aaaa-c48457dc9288,2022-08-15,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.7348490307251985,"[{'type': 'target_weight', 'quality': 0.2848490307251985}, {'type': 'recent_return', 'value': 0.08230965879244656, 'quality': 0.4115482939622328}, {'type': 'volatility', 'value': 0.019420387059231225, 'quality': 0.9805796129407688}]",increase,[observe] SocialGraphAgent reports a bullish signal on DELTA.,2022-09-04,3282
1b39984b-147d-45d5-af70-8ac23133011a,2022-08-22,DynamicTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7249725818314865,"[{'type': 'target_weight', 'quality': 0.27497258183148643}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[observe] DynamicTeamAgent reports a bullish signal on GAMMA.,2022-09-11,3429
90e764d2-017f-4b63-bc31-1e44ff65bfe7,2022-08-22,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04371936230467344, 'quality': 0.21859681152336718}, {'type': 'volatility', 'value': 0.01065911797465091, 'quality': 0.9893408820253491}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-09-11,3430
86f93db9-bab0-4faf-80ac-35737e9a37d2,2022-08-22,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,0.9562389156742006,"[{'type': 'target_weight', 'quality': 0.25623891567420065}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-09-11,3431
be7fafae-6303-4b64-921e-3aa6c8935aa5,2022-08-22,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8437062479887724,"[{'type': 'target_weight', 'quality': 0.2937062479887723}, {'type': 'recent_return', 'value': -0.1317538075051028, 'quality': 0.658769037525514}, {'type': 'volatility', 'value': 0.01728451010679102, 'quality': 0.982715489893209}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-11,3432
f9d38e16-8b0a-45c0-ba20-1c5edef7a8c3,2022-08-29,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.02805150348587948, 'quality': 0.1402575174293974}, {'type': 'volatility', 'value': 0.017675161370965527, 'quality': 0.9823248386290345}]",increase,[observe] LowVolatilityAgent reports a bullish signal on DELTA.,2022-09-18,3576
b2f658ed-7534-4bd4-8a5a-f36086adbf86,2022-08-29,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08471385045777269, 'quality': 0.42356925228886344}, {'type': 'volatility', 'value': 0.01675526829601725, 'quality': 0.9832447317039827}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-09-18,3577
55710618-1fc2-4629-82d0-ae8e758f74fd,2022-08-29,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3443108158234199}, {'type': 'recent_return', 'value': -0.11377179801811454, 'quality': 0.5688589900905727}, {'type': 'volatility', 'value': 0.01670839973530359, 'quality': 0.9832916002646964}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-09-18,3578
8c6e89e1-eb8a-45bd-9322-9a2cc349caf2,2022-08-29,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8300432078280512,"[{'type': 'target_weight', 'quality': 0.2800432078280512}, {'type': 'recent_return', 'value': -0.1120037807183365, 'quality': 0.5600189035916825}, {'type': 'volatility', 'value': 0.016703926044413238, 'quality': 0.9832960739555867}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-18,3579
f8be741f-2214-4b8b-ae64-24cbda776326,2022-09-05,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7078625110972506,"[{'type': 'target_weight', 'quality': 0.2578625110972506}, {'type': 'recent_return', 'value': 0.06061488161562578, 'quality': 0.3030744080781289}, {'type': 'volatility', 'value': 0.015991516929629877, 'quality': 0.9840084830703701}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-09-25,3721
dc4f218a-2067-40b6-a85f-39ad7801264f,2022-09-05,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06061488161562578, 'quality': 0.3030744080781289}, {'type': 'volatility', 'value': 0.015991516929629877, 'quality': 0.9840084830703701}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-09-25,3722
d8114643-7231-4c9f-9240-2f6a6c4e1578,2022-09-05,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15020913573256278, 'quality': 0.7510456786628139}, {'type': 'volatility', 'value': 0.011396274808068405, 'quality': 0.9886037251919316}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2022-09-25,3723
8a0d40ec-18de-4a3f-9afa-1b46fc99e37e,2022-09-05,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8364230823588029,"[{'type': 'target_weight', 'quality': 0.2864230823588029}, {'type': 'recent_return', 'value': -0.07660552610592486, 'quality': 0.3830276305296243}, {'type': 'volatility', 'value': 0.01577341080891122, 'quality': 0.9842265891910887}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-09-25,3724
e1de6a31-decb-4fd0-8b91-087daa04cc4d,2022-09-12,DrawdownBuyerAgent,public,[],['GAMMA'],medium,trend,bullish,0.7365282255435885,"[{'type': 'target_weight', 'quality': 0.2865282255435885}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-10-02,3858
cf76f2c1-07a0-4f48-ad16-642137d23d06,2022-09-12,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.11253801897176963, 'quality': 0.5626900948588481}, {'type': 'volatility', 'value': 0.0115379699675575, 'quality': 0.9884620300324425}]",hold,[compete] TruthfulReporterAgent reports a neutral signal on ALPHA.,2022-10-02,3859
6af6d708-693f-4b68-bc93-5386ce7ec377,2022-09-12,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3402782234162832}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-10-02,3860
5b9ba9b4-e527-430d-ae3c-16da3652e7ef,2022-09-12,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8365282255435885,"[{'type': 'target_weight', 'quality': 0.2865282255435885}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-10-02,3861
56b87bf4-5225-4031-b810-ce82eedf54a8,2022-09-12,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['GAMMA'],medium,trend,bullish,0.7146516117830569,"[{'type': 'target_weight', 'quality': 0.2646516117830569}, {'type': 'recent_return', 'value': -0.09237863809576397, 'quality': 0.4618931904788198}, {'type': 'volatility', 'value': 0.01493809393980405, 'quality': 0.985061906060196}]",increase,[observe] SocialGraphAgent reports a bullish signal on GAMMA.,2022-10-02,3862
7eea3772-6597-417b-9bc4-62dc9ab86002,2022-09-19,DynamicTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.7426504426745222,"[{'type': 'target_weight', 'quality': 0.2926504426745222}, {'type': 'recent_return', 'value': 0.06126888599373892, 'quality': 0.3063444299686946}, {'type': 'volatility', 'value': 0.02793331440701987, 'quality': 0.9720666855929802}]",increase,[observe] DynamicTeamAgent reports a bullish signal on SIGMA.,2022-10-09,4005
