message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
3134f358-641d-4100-bfae-ad0174dcae70,2022-01-27,MeanReversionAgent,002594,bullish,0.8900984155969978,0.7801968311939956,20,0.016330252414307633,1.0,0.012078358254290225,-0.11642324304692474,0.9879216417457097
56be7698-2de0-4780-a533-cfeb3a15face,2022-01-27,RandomAgent,300750,bullish,0.8378726017193747,0.6757452034387494,20,-0.10782796222543001,0.0,0.7020304967119939,-1.8193728436677383,0.2979695032880061
aeba91b7-8d13-4149-96bc-87bd60cc2a56,2022-01-27,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.046477495107632216,0.0,0.9025,-2.99573227355399,0.09750000000000003
18b0e7bd-2788-4069-aec5-62604f0bfbdd,2022-01-27,PersuaderAgent,002594,bullish,0.9650984155969978,0.9301968311939957,20,0.016330252414307633,1.0,0.0012181205938398844,-0.035525197768666146,0.9987818794061601
9296e9da-0153-4541-afdf-34c0c6ed2562,2022-01-27,ContrarianAgent,002594,bullish,0.8823137576346353,0.7646275152692705,20,0.016330252414307633,1.0,0.01385005164207937,-0.1252075519541511,0.9861499483579206
af3d499d-1064-45bc-b01f-30507284ec69,2022-01-27,SocialGraphAgent,000002,bullish,0.8387915824034754,0.6775831648069508,20,-0.046477495107632216,0.0,0.7035713187109263,-1.8250572319322158,0.29642868128907374
28a6b342-f641-49d2-a32f-28304337348f,2022-02-10,MeanReversionAgent,300750,bullish,0.95,0.9,20,-0.052673229106350195,0.0,0.9025,-2.99573227355399,0.09750000000000003
60fe9d89-4010-432e-a134-f2ec18f60358,2022-02-10,DynamicTeamAgent,300750,bullish,0.795437471019028,0.5908749420380559,20,-0.052673229106350195,0.0,0.6327207703011469,-1.5868815850478017,0.36727922969885307
61d0c249-1414-4bc2-b41c-970702b0e130,2022-02-10,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.020517395182872433,0.0,0.9025,-2.99573227355399,0.09750000000000003
f056f3ac-d747-48c7-a91f-ecf105e26c8b,2022-02-10,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.052673229106350195,0.0,1.0,-13.815510557935518,0.0
e0bbc109-a1f2-4b7c-b211-f42a99ed94e1,2022-02-10,ContrarianAgent,300750,bullish,0.876810077263913,0.753620154527826,20,-0.052673229106350195,0.0,0.7687959115915491,-2.0940280272015106,0.23120408840845086
b878745e-1e4d-4784-8572-815bb18b83e0,2022-02-10,SocialGraphAgent,300750,bullish,0.845437471019028,0.6908749420380559,20,-0.052673229106350195,0.0,0.7147645174030498,-1.8671565461972637,0.2852354825969502
c98d5388-3192-4a35-a6f9-bc8066605867,2022-02-17,LowVolatilityAgent,601318,bullish,0.8954681525057202,0.7909363050114403,20,-0.15191053122087605,0.0,0.8018632121520077,-2.2582634932965724,0.19813678784799227
a0a36dcf-465c-40ac-b669-6cfb15d4c27d,2022-02-17,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.08606921029281267,0.0,0.9025,-2.99573227355399,0.09750000000000003
ecef827c-6625-4498-8885-ab789c0b8b06,2022-02-17,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.1575757575757576,0.0,1.0,-13.815510557935518,0.0
79bce5a2-6888-47af-996b-c9bd95885b7c,2022-02-17,ContrarianAgent,300750,bullish,0.8643422136000851,0.7286844272001703,20,-0.01962616822429908,0.0,0.7470874622110951,-1.9976198408617065,0.2529125377889049
9a8f5809-d0fe-41d9-9be2-727f9ab0a1b5,2022-02-17,SocialGraphAgent,601899,bullish,0.8175459019741742,0.6350918039483485,20,-0.08606921029281267,0.0,0.6683813018347661,-1.701256655262172,0.3316186981652339
43fe2f80-0875-4e66-bc1d-c0c516336b8c,2022-02-24,MomentumAgent,601899,bullish,0.9,0.8,20,0.06454545454545468,1.0,0.009999999999999995,-0.10536051565782628,0.99
87a67ce3-d2f9-4fd3-8491-97d154bea1a8,2022-02-24,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,0.06454545454545468,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
03c8e028-c347-41f7-ade4-2dfedb4cc2c2,2022-02-24,PersuaderAgent,000333,bullish,0.95,0.9,20,-0.15695461200585648,0.0,0.9025,-2.99573227355399,0.09750000000000003
ad26d2b9-3ece-4157-abfb-29323b8d7d20,2022-02-24,ContrarianAgent,300750,bullish,0.8615195205009514,0.7230390410019027,20,0.012408902895410634,1.0,0.019176843202286426,-0.14905756453498875,0.9808231567977136
26b0dab3-3da9-4532-9092-3cea54a0502f,2022-02-24,SocialGraphAgent,601899,bullish,0.8864262052262244,0.7728524104524489,20,0.06454545454545468,1.0,0.0128990068593157,-0.12055739976836988,0.9871009931406843
da62dbec-1a02-4cc3-ad49-acab62de7222,2022-03-03,MomentumAgent,601899,bullish,0.9,0.8,20,-0.04465037910699232,0.0,0.81,-2.302585092994046,0.18999999999999995
e708b174-925f-40a1-bb76-37ea45884146,2022-03-03,DrawdownBuyerAgent,000858,bullish,0.8124940324952767,0.6249880649905534,20,-0.14834953589278843,0.0,0.6601465528404358,-1.6739446073862725,0.3398534471595642
f2fb88c6-cdb5-43be-8bb5-e507373800c5,2022-03-03,DynamicTeamAgent,601899,bullish,0.8839610123153765,0.767922024630753,20,-0.04465037910699232,0.0,0.7813870712936252,-2.153829043615457,0.21861292870637483
10564ea3-3cd0-418e-99f3-2cd4bc35f1fc,2022-03-03,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.04465037910699232,0.0,0.9025,-2.99573227355399,0.09750000000000003
43a91842-2f7d-4843-bed9-020ed4a1d0f3,2022-03-03,PersuaderAgent,000858,bullish,0.9783081865785335,0.956616373157067,20,-0.14834953589278843,0.0,0.9570869079265787,-3.8308203513003853,0.04291309207342131
3f43394f-b5cc-4ec1-b8f6-342300b96eff,2022-03-03,ContrarianAgent,000858,bullish,0.8624940324952767,0.7249880649905533,20,-0.14834953589278843,0.0,0.7438959560899634,-1.9840879627829138,0.2561040439100366
ee0dc965-bf40-41b0-bc76-7bcd7b77691c,2022-03-03,SocialGraphAgent,601899,bullish,0.8839610123153765,0.767922024630753,20,-0.04465037910699232,0.0,0.7813870712936252,-2.153829043615457,0.21861292870637483
e8abe84f-ff15-43b1-978b-b6fbafc44ab7,2022-03-10,DynamicTeamAgent,601899,bullish,0.8719088578298819,0.743817715659764,20,0.06375227686703089,1.0,0.016407340702445403,-0.13707038137313216,0.9835926592975546
44db80b9-09c3-43e5-9e82-b677b531916a,2022-03-10,PersuaderAgent,000002,bullish,0.95,0.9,20,0.2367322599880739,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0de5b097-58e6-4f93-86e9-b1acebbbb98c,2022-03-17,LowVolatilityAgent,601899,bullish,0.9,0.8,20,0.16699029126213571,1.0,0.009999999999999995,-0.10536051565782628,0.99
c6f5085e-11e4-424b-ac75-010fa8e94c1a,2022-03-17,TruthfulReporterAgent,000002,neutral,0.5,0.55,20,0.23081534772182266,1.0,0.25,-0.6931471805599453,0.75
3b101ecf-169a-44d1-a133-58129473d0af,2022-03-17,PersuaderAgent,601899,bullish,1.0,1.0,20,0.16699029126213571,1.0,0.0,-1.000000500029089e-06,1.0
7937cec9-c0f8-4834-83ba-18391f2c03ac,2022-03-17,ContrarianAgent,000858,bullish,0.8462184407999427,0.6924368815998855,20,-0.006300523062292007,0.0,0.7160856495498861,-1.8722221302692919,0.28391435045011393
afffe0e6-46a2-4f22-9c9c-68802b2041a8,2022-03-24,MomentumAgent,601899,bullish,0.9,0.8,20,-0.09308283518360394,0.0,0.81,-2.302585092994046,0.18999999999999995
2d061173-baf6-4794-89a3-f25cd4c9e913,2022-03-24,MeanReversionAgent,000858,bullish,0.95,0.9,20,-0.03941497273177996,0.0,0.9025,-2.99573227355399,0.09750000000000003
23d0b32d-c39b-4d20-b83b-6edce87071ce,2022-03-24,CommitteeTeamAgent,601899,bullish,0.8641185782509084,0.728237156501817,20,-0.09308283518360394,0.0,0.7467009172783714,-1.9959726724747586,0.2532990827216286
7f04a215-588f-46b9-a3c3-e8d4244746d7,2022-03-24,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.09308283518360394,0.0,0.9025,-2.99573227355399,0.09750000000000003
3c71a6b5-d3f3-4697-9481-6f9d43e74728,2022-03-24,PersuaderAgent,000858,bullish,1.0,1.0,20,-0.03941497273177996,0.0,1.0,-13.815510557935518,0.0
0873ad40-1f6f-4ef4-8457-1cc36ca74e93,2022-03-24,ContrarianAgent,000858,bullish,0.8613411688199011,0.7226823376398023,20,-0.03941497273177996,0.0,0.7419086091040333,-1.9757388148982509,0.25809139089596667
27d24ead-c6ec-4fc5-81da-a89f5fca5022,2022-03-31,MeanReversionAgent,002594,bullish,0.95,0.9,20,0.08268059181897303,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
077f9072-6a05-4b08-bef7-0c799b60caf0,2022-03-31,DrawdownBuyerAgent,000858,bullish,0.8108487211869576,0.6216974423739152,20,0.04179027473236152,1.0,0.0357782062766093,-0.20967377594452183,0.9642217937233907
76be6cba-96a2-4f9b-af0e-e4ba08aff48c,2022-03-31,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.04409171075837748,0.0,0.9025,-2.99573227355399,0.09750000000000003
0c931dbc-4721-4f44-b7f3-e4a061400363,2022-03-31,PersuaderAgent,002594,bullish,1.0,1.0,20,0.08268059181897303,1.0,0.0,-1.000000500029089e-06,1.0
48e3d040-1ce3-4f4b-a6c2-a0a132634932,2022-03-31,ContrarianAgent,000858,bullish,0.8608487211869575,0.7216974423739152,20,0.04179027473236152,1.0,0.01936307839530508,-0.1498364912844189,0.980636921604695
39174917-5ae1-4a3e-b718-cd6147b398de,2022-03-31,SocialGraphAgent,601899,bullish,0.8597562116401694,0.7195124232803387,20,-0.04409171075837748,0.0,0.7391807434538556,-1.9643730253296305,0.26081925654614435
b73ae7c4-96fe-4356-975b-ba4062dd4ac3,2022-04-11,MeanReversionAgent,300750,bullish,0.9356259167393002,0.8712518334786002,20,-0.12089324618736386,0.0,0.8753958560742559,-2.7430441607101237,0.12460414392574415
87b1756f-f0fa-4655-a128-d7f1cbfe3508,2022-04-11,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.1330761812921889,0.0,0.9025,-2.99573227355399,0.09750000000000003
ad58c3d0-c6e7-4543-bd11-a1cae7f354eb,2022-04-11,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.12089324618736386,0.0,1.0,-13.815510557935518,0.0
472ecc4b-d0a6-4e95-81c5-bbc76532198f,2022-04-11,ContrarianAgent,000333,bullish,0.8561683964683323,0.7123367929366646,20,0.006864161849710948,1.0,0.02068753017449084,-0.15528819734200747,0.9793124698255091
3d2c93a6-cd1d-45e3-bc4f-a009a39ec0cb,2022-04-18,MeanReversionAgent,600036,bullish,0.945708035028783,0.8914160700575661,20,-0.12353076745793956,0.0,0.8943636875180018,-2.913379037738975,0.10563631248199823
31633d91-56e8-4241-b15c-1b9a0083706c,2022-04-18,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.06234778373112526,0.0,0.9025,-2.99573227355399,0.09750000000000003
1f601314-fd1c-4831-99cd-3da692ac65e2,2022-04-18,PersuaderAgent,600036,bullish,1.0,1.0,20,-0.12353076745793956,0.0,1.0,-13.815510557935518,0.0
265d4b30-7f2c-4ba7-a286-ed50b0a11116,2022-04-18,ContrarianAgent,000333,bullish,0.8550049743744925,0.710009948748985,20,-0.03039777661976728,0.0,0.7310335062051266,-1.931055843181011,0.26896649379487336
ba1a5818-b769-4080-9012-2682930a0463,2022-04-18,SocialGraphAgent,601899,bullish,0.891351533317563,0.7827030666351261,20,-0.19134775374376034,0.0,0.7945075559475706,-2.219637684828088,0.2054924440524294
472db83a-95fd-4a09-aecc-147f8e043928,2022-04-25,MomentumAgent,000002,bullish,0.9,0.8,20,-0.023366967604885658,0.0,0.81,-2.302585092994046,0.18999999999999995
9ee51819-eac9-4fef-8ff2-7c5dec3e9984,2022-04-25,MeanReversionAgent,300750,bullish,0.8566632593369046,0.713326518673809,20,-0.00023071007433994595,0.0,0.7338719398977286,-1.942558587177082,0.2661280601022714
7f68f280-4f46-4fd7-bf6c-c139bdf5c739,2022-04-25,CommitteeTeamAgent,601899,bullish,0.8298008956707875,0.659601791341575,20,-0.07156308851224102,0.0,0.6885695264560412,-1.7707863253172713,0.3114304735439588
6bac7749-d66a-4dbc-bc9d-2230babb9b72,2022-04-25,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.023366967604885658,0.0,0.9025,-2.99573227355399,0.09750000000000003
1e9109bf-59ac-49ba-9ab1-5a95c3d8892c,2022-04-25,PersuaderAgent,300750,bullish,0.95,0.9,20,-0.00023071007433994595,0.0,0.9025,-2.99573227355399,0.09750000000000003
e87cbcc3-2f06-48c6-b34d-ad14d409d25b,2022-04-25,ContrarianAgent,300750,bullish,0.8518756274689943,0.7037512549379884,20,-0.00023071007433994595,0.0,0.7256920846756927,-1.909703003179312,0.2743079153243073
24bf5181-452f-4deb-9f3e-7b83a742eec8,2022-05-05,MeanReversionAgent,002415,bullish,0.9482283449132287,0.8964566898264573,20,-0.13729079497907948,0.0,0.8991369940968811,-2.960912478581843,0.10086300590311892
3ecf0ea2-8c80-472c-bc96-026c2905af16,2022-05-05,RandomAgent,000002,bullish,0.8085685258783398,0.6171370517566797,20,-0.08852290272774055,0.0,0.6537830610410715,-1.65322537188535,0.34621693895892847
7773c08c-6f00-428b-86e5-a76f1a905a34,2022-05-05,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.2098874598070739,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
8bc9e45c-a028-41d1-be76-640f8e6c65c3,2022-05-05,PersuaderAgent,002415,bullish,1.0,1.0,20,-0.13729079497907948,0.0,1.0,-13.815510557935518,0.0
c119cfaa-7618-46dd-b596-78714aa6fb11,2022-05-05,ContrarianAgent,300750,bullish,0.8722024362666687,0.7444048725333373,20,0.16170212765957448,1.0,0.016332217296174872,-0.13673373033422978,0.9836677827038252
037fa395-5879-475a-a9d4-480815bf436b,2022-05-05,SocialGraphAgent,002594,bullish,0.8669325715903513,0.7338651431807025,20,0.2098874598070739,1.0,0.017706940503556978,-0.1427940773247891,0.982293059496443
6ff257d8-ccca-46bb-be36-6b229b8a6bd5,2022-05-12,DynamicTeamAgent,002594,bullish,0.8528846153846155,0.7057692307692308,20,0.37274194183163445,1.0,0.02164293639053252,-0.15913100982583878,0.9783570636094675
02506f72-3914-48d6-8454-923155fb9f3c,2022-05-12,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.37274194183163445,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
191bc53c-a4af-441c-8840-ce7c15b2f817,2022-05-12,PersuaderAgent,002415,bullish,1.0,1.0,20,0.016100702576112624,1.0,0.0,-1.000000500029089e-06,1.0
ed3913ff-af1a-4ad3-b729-239df40c50a1,2022-05-12,ContrarianAgent,600036,bullish,0.8466416684856615,0.6932833369713229,20,0.09587544386779556,1.0,0.023518777844861758,-0.16647773348418404,0.9764812221551382
3a5a83de-1680-4bb3-bf6d-bf8afb712a36,2022-05-19,MeanReversionAgent,002415,bullish,0.8945724503643966,0.7891449007287931,20,0.04443772672309554,1.0,0.01111496822216762,-0.11140938393668044,0.9888850317778324
898fb0cc-67ec-44c0-becb-59eba28dc885,2022-05-19,LowVolatilityAgent,002594,bullish,0.9,0.8,20,0.1880074514076835,1.0,0.009999999999999995,-0.10536051565782628,0.99
10c39794-9ea5-44e3-85cd-d31fed8fac5e,2022-05-19,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.1880074514076835,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
58a83b6a-686c-4d73-89b6-dc83aea5effb,2022-05-19,PersuaderAgent,002415,bullish,0.9695724503643965,0.9391449007287931,20,0.04443772672309554,1.0,0.000925835776827112,-0.0309000774738118,0.9990741642231729
5693c6cc-0b97-456e-bb67-baeb74bf02ef,2022-05-19,ContrarianAgent,002415,bullish,0.85447218513656,0.7089443702731199,20,0.04443772672309554,1.0,0.021178344898927674,-0.1572713279960072,0.9788216551010723
0b8ac19a-4e1b-43a5-a65d-ade5c5292071,2022-05-26,CommitteeTeamAgent,002594,bullish,0.8534322807965613,0.7068645615931227,20,0.2247069494836731,1.0,0.02148209631249805,-0.1584890828403205,0.9785179036875019
b1230541-542f-4b11-92ae-0d0ddfab0610,2022-05-26,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.2247069494836731,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
bf53eaec-cda8-43ff-a01c-b96cf2a1f3e0,2022-05-26,PersuaderAgent,300750,bullish,1.0,1.0,20,0.44483474782697874,1.0,0.0,-1.000000500029089e-06,1.0
123c99ba-2f14-4520-9908-778fb0d8bb87,2022-05-26,ContrarianAgent,002415,bullish,0.8603394767455219,0.7206789534910439,20,0.1156611441075337,1.0,0.019505061755714613,-0.1504282272223096,0.9804949382442854
2e9dc0c2-c269-464b-a8df-440f8cd361d5,2022-06-02,DrawdownBuyerAgent,002415,bullish,0.81792448011368,0.63584896022736,20,0.08517732646256415,1.0,0.0331514949418737,-0.20098526924079668,0.9668485050581263
36b193b0-6c1b-4286-b108-cd0016216a8a,2022-06-02,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.09361504218988781,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
81c95599-b2df-4a22-823b-e364aa50842f,2022-06-02,PersuaderAgent,000002,bullish,1.0,1.0,20,0.15189158667419522,1.0,0.0,-1.000000500029089e-06,1.0
bd4369bb-7a62-426f-a3ce-88e8a8328b0b,2022-06-02,ContrarianAgent,002415,bullish,0.8679244801136801,0.73584896022736,20,0.08517732646256415,1.0,0.017443942953241694,-0.1416505725842231,0.9825560570467583
96a50caa-0c5c-44ec-89d2-955b61c7d2df,2022-06-02,SocialGraphAgent,002594,bullish,0.8419105444944923,0.6838210889889847,20,0.09361504218988781,1.0,0.024992275942027894,-0.17208151207686076,0.9750077240579721
d1f70e46-b7ab-423d-a9da-a06d79197ea3,2022-06-10,MomentumAgent,002594,bullish,0.9,0.8,20,-0.030963302752293642,0.0,0.81,-2.302585092994046,0.18999999999999995
c5cf47d4-dae2-4af8-a829-3fb13f080ac3,2022-06-10,DynamicTeamAgent,002594,bullish,0.8483227963509437,0.6966455927018872,20,-0.030963302752293642,0.0,0.7196515668086846,-1.8860006765033825,0.2803484331913154
341a1a8b-5a1f-4f33-bf2f-734c837e3e68,2022-06-10,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.030963302752293642,0.0,0.9025,-2.99573227355399,0.09750000000000003
c2c05eb2-b18d-43c9-af89-ef402b286adb,2022-06-10,PersuaderAgent,000333,bullish,1.0,1.0,20,0.12114832535885167,1.0,0.0,-1.000000500029089e-06,1.0
be5a37be-7133-4ee1-847b-a884300f38f1,2022-06-10,ContrarianAgent,002415,bullish,0.8773791781033631,0.7547583562067262,20,-0.016997983290118257,0.0,0.7697942221693329,-2.09865843387576,0.2302057778306671
e09db218-12a1-41c9-88e2-b210ca3e4e8d,2022-06-17,MomentumAgent,002594,bullish,0.8963596470220758,0.7927192940441516,20,0.0005621301775147192,1.0,0.010741322765388717,-0.10941355477762145,0.9892586772346113
263a8453-9a64-4957-bed6-a9fd131285ae,2022-06-17,LowVolatilityAgent,002594,bullish,0.9,0.8,20,0.0005621301775147192,1.0,0.009999999999999995,-0.10536051565782628,0.99
3ad80983-6361-4bf7-8673-3b00fdcd2e8b,2022-06-17,TruthfulReporterAgent,002594,bullish,0.9463596470220759,0.8927192940441516,20,0.0005621301775147192,1.0,0.0028772874675962942,-0.05513260562294916,0.9971227125324037
01f0618d-efe0-45d9-8269-ecd0d66681a7,2022-06-17,PersuaderAgent,601899,bullish,1.0,1.0,20,-0.15283400809716619,0.0,1.0,-13.815510557935518,0.0
2c2bde0f-1955-4bdd-9768-5f334109d4ab,2022-06-17,ContrarianAgent,601899,bullish,0.8846552485056243,0.7693104970112484,20,-0.15283400809716619,0.0,0.7826149087085479,-2.159829796096516,0.21738509129145211
bedd182b-7757-47a4-bbc3-100bf1d85041,2022-06-24,MomentumAgent,300750,bullish,0.871973124014965,0.7439462480299299,20,-0.05590062111801242,0.0,0.7603371290044174,-2.055515068469762,0.2396628709955826
68cbbe33-0ff0-4dd6-b8ab-0bcc7cba67fe,2022-06-24,MeanReversionAgent,601899,bullish,0.95,0.9,20,-0.05760869565217386,0.0,0.9025,-2.99573227355399,0.09750000000000003
31c3af01-d7d0-4607-8ed1-7901c140c657,2022-06-24,TruthfulReporterAgent,300750,bullish,0.9219731240149649,0.8439462480299299,20,-0.05590062111801242,0.0,0.8500344414059139,-2.5507019477303507,0.1499655585940861
75181a0f-cdcf-46f7-8961-d6132f6ad85f,2022-06-24,PersuaderAgent,601899,bullish,1.0,1.0,20,-0.05760869565217386,0.0,1.0,-13.815510557935518,0.0
bbbfc54e-364e-4825-a43d-22b86ba3ce4c,2022-06-24,ContrarianAgent,601899,bullish,0.9351378343269764,0.8702756686539528,20,-0.05760869565217386,0.0,0.8744827691897475,-2.7354907886970365,0.12551723081025246
37541c00-4daa-4153-a197-5235d261e718,2022-07-01,MomentumAgent,000858,bullish,0.8351745620558404,0.6703491241116808,20,-0.12118226600985216,0.0,0.6975165491051648,-1.8028683169612187,0.3024834508948352
97512e1c-5481-4cfa-9aee-5b45a0fdb0db,2022-07-01,MeanReversionAgent,002594,bullish,0.95,0.9,20,-0.02685297691373023,0.0,0.9025,-2.99573227355399,0.09750000000000003
13bfe69b-5f85-4765-ae3e-d36673a5374b,2022-07-01,DrawdownBuyerAgent,601899,bullish,0.8725782570678848,0.7451565141357696,20,-0.057022175290390775,0.0,0.7613928147076277,-2.0602528837488663,0.23860718529237235
086becee-b8f2-4f4f-aaef-977f5fe66079,2022-07-01,TruthfulReporterAgent,000858,bullish,0.8851745620558404,0.7703491241116808,20,-0.12118226600985216,0.0,0.7835340053107489,-2.1643422347635357,0.2164659946892511
afefc819-7f3b-4feb-9ab0-25e9840fbc07,2022-07-01,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.02685297691373023,0.0,1.0,-13.815510557935518,0.0
04d42808-c1f8-4a17-9092-2ecb0c20ac0c,2022-07-01,ContrarianAgent,601899,bullish,0.9225782570678848,0.8451565141357695,20,-0.057022175290390775,0.0,0.851150640414416,-2.5584876214004924,0.14884935958558398
2839351d-f655-42c9-addc-15cec5161a6e,2022-07-01,SocialGraphAgent,002594,bullish,0.853739025755357,0.7074780515107141,20,-0.02685297691373023,0.0,0.7288703240977061,-1.9223627581151401,0.27112967590229387
cb6023f0-c41c-41b9-832f-5ef82719e273,2022-07-08,MomentumAgent,300750,bullish,0.8597408327412781,0.7194816654825561,20,-0.06534195933456566,0.0,0.7391542994826663,-1.964263373016893,0.2608457005173337
81744a96-0eeb-48ef-978a-4008c00f31cd,2022-07-08,TruthfulReporterAgent,300750,bullish,0.909740832741278,0.8194816654825561,20,-0.06534195933456566,0.0,0.8276283827567941,-2.4050701106537398,0.17237161724320593
7fd6ff20-16a0-4cae-9055-8c3d4b97ccc0,2022-07-08,PersuaderAgent,002415,bullish,0.9718109359179321,0.9436218718358641,20,-0.047479484173505226,0.0,0.9444164951696872,-3.568821174759587,0.055583504830312824
82058b24-a360-4def-8a08-c14ef6147239,2022-07-08,ContrarianAgent,601899,bullish,0.9154818436262107,0.8309636872524213,20,-0.027563395810363822,0.0,0.8381070060092456,-2.4707888993710343,0.1618929939907544
dfacc1b7-3d9a-436c-acdc-1512f22d290f,2022-07-15,TruthfulReporterAgent,002594,bullish,0.94304337763158,0.8860867552631599,20,-0.07764865903781892,0.0,0.8893308120947787,-2.8654653119438636,0.11066918790522129
35300038-ce9f-459f-824e-982c8b446db6,2022-07-15,PersuaderAgent,600036,bullish,0.9591120022206883,0.9182240044413764,20,-0.014338973329509619,0.0,0.9198958328037775,-3.1969187118276516,0.08010416719622249
e2ae4dc4-1a4e-465f-a1c9-fdc378354e6b,2022-07-15,ContrarianAgent,601899,bullish,0.8871107732419921,0.774221546483984,20,0.09796893667861406,1.0,0.012743977518020937,-0.11978541919161698,0.9872560224819791
66ccde1a-8fe0-4437-9687-973c969ed296,2022-07-22,MomentumAgent,002594,bullish,0.8954014349238099,0.7908028698476197,20,-0.031035738122686785,0.0,0.8017437296636177,-2.2576254456462688,0.19825627033638227
5e9c2572-4531-4b7b-80a1-8805ce6b64dd,2022-07-22,MeanReversionAgent,000002,bullish,0.8453277709287268,0.6906555418574536,20,-0.02128883774453383,0.0,0.71457904030333,-1.8664470522477872,0.28542095969667003
f738ffed-5031-47bb-8900-b968c3246041,2022-07-22,CommitteeTeamAgent,002594,bullish,0.8133958461254918,0.6267916922509835,20,-0.031035738122686785,0.0,0.6616128024942046,-1.678765729967208,0.3383871975057954
05326adb-d95f-4660-ac76-6ed750affc14,2022-07-22,TruthfulReporterAgent,002594,bullish,0.9454014349238098,0.8908028698476197,20,-0.031035738122686785,0.0,0.8937838731559986,-2.9077476772324773,0.10621612684400139
23bea868-668d-430b-a1bf-3b51c0fff9c1,2022-07-22,PersuaderAgent,000002,bullish,0.9703277709287268,0.9406555418574536,20,-0.02128883774453383,0.0,0.9415359830355117,-3.517543718708942,0.05846401696448833
7b348c7e-031b-410d-bd5c-67ba8ba40c8b,2022-07-22,ContrarianAgent,002415,bullish,0.8749065517797368,0.7498131035594735,20,-0.014635698377346462,0.0,0.7654614743471092,-2.0786942352207727,0.2345385256528908
cf5ecbac-b400-4692-8df1-5e0958ca98ef,2022-07-29,DrawdownBuyerAgent,600036,bullish,0.7921695419427885,0.584339083885577,20,-0.03906472768748215,0.0,0.6275325831818475,-1.5710326371541063,0.37246741681815254
2627c6da-5a5d-4486-a9ef-8f3245e32730,2022-07-29,RandomAgent,002415,bullish,0.8351711814047864,0.6703423628095727,20,-0.06293049467752043,0.0,0.6975109022490666,-1.802847806678175,0.30248909775093336
ede93c95-0978-42ee-ad30-80366bcd84c9,2022-07-29,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.01445249094768386,0.0,0.9025,-2.99573227355399,0.09750000000000003
e32bf7c1-3dc2-4dd3-b78f-555f04d22215,2022-07-29,PersuaderAgent,000858,bullish,0.9638475069606984,0.9276950139213969,20,-0.04652466367713015,0.0,0.9290020166743536,-3.320009369012471,0.07099798332564644
656f810d-8b5a-4660-b10b-67b578da72ec,2022-07-29,ContrarianAgent,600036,bullish,0.8421695419427885,0.684339083885577,20,-0.03906472768748215,0.0,0.7092495373761262,-1.846233872356607,0.29075046262387383
94e87172-5bed-437b-9cc5-373d536cee0e,2022-07-29,SocialGraphAgent,300750,bullish,0.847560248011464,0.695120496022928,20,-0.0035784506488401036,0.0,0.7183583740092544,-1.8809858299225926,0.2816416259907456
5372c080-a927-4491-b90f-dfba3e7fe0ac,2022-08-05,DynamicTeamAgent,300750,bullish,0.832111740274007,0.6642234805480141,20,-0.07789973301690889,0.0,0.6924099483018366,-1.784456641548379,0.30759005169816345
df8f2957-45a8-4ab9-96d7-63fdc7d24337,2022-08-05,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.13094394280255173,0.0,0.9025,-2.99573227355399,0.09750000000000003
a839c83e-4c13-4ac7-820e-fc9d9d61fe84,2022-08-05,PersuaderAgent,000002,bullish,0.9766194173743399,0.9532388347486798,20,0.020656136087484844,1.0,0.0005466516439153198,-0.02365824492440286,0.9994533483560847
