date,agent,ticker,belief,source
2022-11-28,LowVolatilityAgent,ALPHA,0.25179914244329715,reputation_weighted
2022-11-28,LowVolatilityAgent,ALPHA,0.48367319039925794,own
2022-11-28,LowVolatilityAgent,BETA,-0.026777340913361914,own
2022-11-28,LowVolatilityAgent,DELTA,0.4664425913560658,own
2022-11-28,LowVolatilityAgent,GAMMA,-0.3139800584266162,own
2022-11-28,LowVolatilityAgent,OMEGA,-0.24527008441246514,own
2022-11-28,LowVolatilityAgent,SIGMA,-0.18563790552032533,own
2022-11-28,LowVolatilityAgent,ALPHA,0.5648291071838442,own
2022-11-28,LowVolatilityAgent,BETA,-0.03708952204019601,own
2022-11-28,LowVolatilityAgent,DELTA,0.558798397518727,own
2022-11-28,LowVolatilityAgent,GAMMA,-0.36434952990521174,own
2022-11-28,LowVolatilityAgent,OMEGA,-0.3403010390002589,own
2022-11-28,LowVolatilityAgent,SIGMA,-0.31942977638800996,own
2022-11-28,LowVolatilityAgent,OMEGA,-0.3403010390002589,snapshot
2022-11-28,LowVolatilityAgent,ALPHA,0.5648291071838442,snapshot
2022-11-28,LowVolatilityAgent,DELTA,0.558798397518727,snapshot
2022-11-28,LowVolatilityAgent,BETA,-0.03708952204019601,snapshot
2022-11-28,LowVolatilityAgent,GAMMA,-0.36434952990521174,snapshot
2022-11-28,LowVolatilityAgent,SIGMA,-0.31942977638800996,snapshot
2022-12-05,LowVolatilityAgent,OMEGA,0.06654879740660663,reputation_weighted
2022-12-05,LowVolatilityAgent,DELTA,0.2235193590074908,reputation_weighted
2022-12-05,LowVolatilityAgent,ALPHA,0.4242681132638768,reputation_weighted
2022-12-05,LowVolatilityAgent,SIGMA,0.24506172004454674,reputation_weighted
2022-12-05,LowVolatilityAgent,BETA,0.3916477650895033,reputation_weighted
2022-12-05,LowVolatilityAgent,ALPHA,0.3959216707350267,own
2022-12-05,LowVolatilityAgent,BETA,0.522727727908997,own
2022-12-05,LowVolatilityAgent,DELTA,0.23819990404926847,own
2022-12-05,LowVolatilityAgent,GAMMA,-0.39187132533915314,own
2022-12-05,LowVolatilityAgent,OMEGA,-0.24105691078001676,own
2022-12-05,LowVolatilityAgent,SIGMA,-0.1785773878567377,own
2022-12-05,LowVolatilityAgent,ALPHA,0.38600041584992917,own
2022-12-05,LowVolatilityAgent,BETA,0.5686057148958199,own
2022-12-05,LowVolatilityAgent,DELTA,0.24333809481389068,own
2022-12-05,LowVolatilityAgent,GAMMA,-0.40150395374103265,own
2022-12-05,LowVolatilityAgent,OMEGA,-0.34871890864533495,own
2022-12-05,LowVolatilityAgent,SIGMA,-0.3268510756221873,own
2022-12-05,LowVolatilityAgent,OMEGA,-0.34871890864533495,snapshot
2022-12-05,LowVolatilityAgent,ALPHA,0.38600041584992917,snapshot
2022-12-05,LowVolatilityAgent,DELTA,0.24333809481389068,snapshot
2022-12-05,LowVolatilityAgent,BETA,0.5686057148958199,snapshot
2022-12-05,LowVolatilityAgent,GAMMA,-0.40150395374103265,snapshot
2022-12-05,LowVolatilityAgent,SIGMA,-0.3268510756221873,snapshot
2022-12-12,LowVolatilityAgent,OMEGA,0.06173132945192383,reputation_weighted
2022-12-12,LowVolatilityAgent,ALPHA,0.33076020966076713,reputation_weighted
2022-12-12,LowVolatilityAgent,SIGMA,0.28047984857785946,reputation_weighted
2022-12-12,LowVolatilityAgent,BETA,0.48245004673076797,reputation_weighted
2022-12-12,LowVolatilityAgent,ALPHA,0.5225476004764255,own
2022-12-12,LowVolatilityAgent,BETA,0.5756390434509258,own
2022-12-12,LowVolatilityAgent,DELTA,0.0012606977090771354,own
2022-12-12,LowVolatilityAgent,GAMMA,-0.38374485671420455,own
2022-12-12,LowVolatilityAgent,OMEGA,-0.22161250759666978,own
2022-12-12,LowVolatilityAgent,SIGMA,-0.14505052590259232,own
2022-12-12,LowVolatilityAgent,ALPHA,0.5896731872619059,own
2022-12-12,LowVolatilityAgent,BETA,0.608255192302981,own
2022-12-12,LowVolatilityAgent,DELTA,-0.0834663912776076,own
2022-12-12,LowVolatilityAgent,GAMMA,-0.3775291727548147,own
2022-12-12,LowVolatilityAgent,OMEGA,-0.3207828505636775,own
2022-12-12,LowVolatilityAgent,SIGMA,-0.2939861569707504,own
2022-12-12,LowVolatilityAgent,OMEGA,-0.3207828505636775,snapshot
2022-12-12,LowVolatilityAgent,ALPHA,0.5896731872619059,snapshot
2022-12-12,LowVolatilityAgent,DELTA,-0.0834663912776076,snapshot
2022-12-12,LowVolatilityAgent,BETA,0.608255192302981,snapshot
2022-12-12,LowVolatilityAgent,GAMMA,-0.3775291727548147,snapshot
2022-12-12,LowVolatilityAgent,SIGMA,-0.2939861569707504,snapshot
2022-12-19,LowVolatilityAgent,OMEGA,0.0029210003931551265,reputation_weighted
2022-12-19,LowVolatilityAgent,ALPHA,0.2902842263344266,reputation_weighted
2022-12-19,LowVolatilityAgent,SIGMA,0.24508675908053923,reputation_weighted
2022-12-19,LowVolatilityAgent,BETA,0.4031384867038106,reputation_weighted
2022-12-19,LowVolatilityAgent,ALPHA,0.5138402753126744,own
2022-12-19,LowVolatilityAgent,BETA,0.5533392664419587,own
2022-12-19,LowVolatilityAgent,DELTA,-0.14041721742528795,own
2022-12-19,LowVolatilityAgent,GAMMA,-0.3698944143685601,own
2022-12-19,LowVolatilityAgent,OMEGA,-0.23673685376677064,own
2022-12-19,LowVolatilityAgent,SIGMA,-0.1519788382261862,own
2022-12-19,LowVolatilityAgent,ALPHA,0.5920848924550611,own
2022-12-19,LowVolatilityAgent,BETA,0.6059095393503107,own
2022-12-19,LowVolatilityAgent,DELTA,-0.16035000657697607,own
2022-12-19,LowVolatilityAgent,GAMMA,-0.36722224893337096,own
2022-12-19,LowVolatilityAgent,OMEGA,-0.3206171027227447,own
2022-12-19,LowVolatilityAgent,SIGMA,-0.2909517972835401,own
2022-12-19,LowVolatilityAgent,OMEGA,-0.3206171027227447,snapshot
2022-12-19,LowVolatilityAgent,ALPHA,0.5920848924550611,snapshot
2022-12-19,LowVolatilityAgent,DELTA,-0.16035000657697607,snapshot
2022-12-19,LowVolatilityAgent,BETA,0.6059095393503107,snapshot
2022-12-19,LowVolatilityAgent,GAMMA,-0.36722224893337096,snapshot
2022-12-19,LowVolatilityAgent,SIGMA,-0.2909517972835401,snapshot
2022-12-26,LowVolatilityAgent,ALPHA,0.3753576321685542,reputation_weighted
2022-12-26,LowVolatilityAgent,OMEGA,-0.04081507252312029,reputation_weighted
2022-12-26,LowVolatilityAgent,SIGMA,0.09016101169954564,reputation_weighted
2022-12-26,LowVolatilityAgent,BETA,0.35041766117002027,reputation_weighted
2022-12-26,LowVolatilityAgent,ALPHA,0.5730810277134868,own
2022-12-26,LowVolatilityAgent,BETA,0.514116899137043,own
2022-12-26,LowVolatilityAgent,DELTA,-0.2644166458474488,own
2022-12-26,LowVolatilityAgent,GAMMA,-0.336821930672187,own
2022-12-26,LowVolatilityAgent,OMEGA,-0.22257941892859928,own
2022-12-26,LowVolatilityAgent,SIGMA,-0.1767377894506662,own
2022-12-26,LowVolatilityAgent,ALPHA,0.6422842161542133,own
2022-12-26,LowVolatilityAgent,BETA,0.5714116324255009,own
2022-12-26,LowVolatilityAgent,DELTA,-0.30083996959211423,own
2022-12-26,LowVolatilityAgent,GAMMA,-0.3261818192807726,own
2022-12-26,LowVolatilityAgent,OMEGA,-0.28619694017051694,own
2022-12-26,LowVolatilityAgent,SIGMA,-0.27015236985324037,own
2022-12-26,LowVolatilityAgent,OMEGA,-0.28619694017051694,snapshot
2022-12-26,LowVolatilityAgent,ALPHA,0.6422842161542133,snapshot
2022-12-26,LowVolatilityAgent,DELTA,-0.30083996959211423,snapshot
2022-12-26,LowVolatilityAgent,BETA,0.5714116324255009,snapshot
2022-12-26,LowVolatilityAgent,GAMMA,-0.3261818192807726,snapshot
2022-12-26,LowVolatilityAgent,SIGMA,-0.27015236985324037,snapshot
2023-01-02,LowVolatilityAgent,SIGMA,-0.026984136742764245,reputation_weighted
2023-01-02,LowVolatilityAgent,BETA,0.3897998526726915,reputation_weighted
2023-01-02,LowVolatilityAgent,OMEGA,0.054706456453284896,reputation_weighted
2023-01-02,LowVolatilityAgent,ALPHA,0.40912194220344433,reputation_weighted
2023-01-02,LowVolatilityAgent,ALPHA,0.594962959928942,own
2023-01-02,LowVolatilityAgent,BETA,0.4775785476467601,own
2023-01-02,LowVolatilityAgent,DELTA,-0.30352370919950356,own
2023-01-02,LowVolatilityAgent,GAMMA,-0.312393356590534,own
2023-01-02,LowVolatilityAgent,OMEGA,-0.1790824600836139,own
2023-01-02,LowVolatilityAgent,SIGMA,-0.20767416770223107,own
2023-01-02,LowVolatilityAgent,ALPHA,0.6600073161328662,own
2023-01-02,LowVolatilityAgent,BETA,0.5083010908876842,own
2023-01-02,LowVolatilityAgent,DELTA,-0.30446301806208986,own
2023-01-02,LowVolatilityAgent,GAMMA,-0.3075673946489505,own
2023-01-02,LowVolatilityAgent,OMEGA,-0.26090858087152846,own
2023-01-02,LowVolatilityAgent,SIGMA,-0.27091567853804444,own
2023-01-02,LowVolatilityAgent,OMEGA,-0.26090858087152846,snapshot
2023-01-02,LowVolatilityAgent,ALPHA,0.6600073161328662,snapshot
2023-01-02,LowVolatilityAgent,DELTA,-0.30446301806208986,snapshot
2023-01-02,LowVolatilityAgent,BETA,0.5083010908876842,snapshot
2023-01-02,LowVolatilityAgent,GAMMA,-0.3075673946489505,snapshot
2023-01-02,LowVolatilityAgent,SIGMA,-0.27091567853804444,snapshot
2023-01-09,LowVolatilityAgent,ALPHA,0.35945106231725354,reputation_weighted
2023-01-09,LowVolatilityAgent,SIGMA,-0.10836627141521778,reputation_weighted
2023-01-09,LowVolatilityAgent,OMEGA,0.0825420963345451,reputation_weighted
2023-01-09,LowVolatilityAgent,BETA,0.5231924406231527,reputation_weighted
2023-01-09,LowVolatilityAgent,GAMMA,0.29578226125682183,reputation_weighted
2023-01-09,LowVolatilityAgent,ALPHA,0.5887280925612123,own
2023-01-09,LowVolatilityAgent,BETA,-0.003962425031723005,own
2023-01-09,LowVolatilityAgent,DELTA,-0.2936418355715579,own
2023-01-09,LowVolatilityAgent,GAMMA,0.38892268768902005,own
2023-01-09,LowVolatilityAgent,OMEGA,-0.15819004553273566,own
2023-01-09,LowVolatilityAgent,SIGMA,-0.22500797424515268,own
2023-01-09,LowVolatilityAgent,ALPHA,0.6689750531465979,own
2023-01-09,LowVolatilityAgent,BETA,-0.1884666280109295,own
2023-01-09,LowVolatilityAgent,DELTA,-0.2898544216998717,own
2023-01-09,LowVolatilityAgent,GAMMA,0.42152183694028944,own
2023-01-09,LowVolatilityAgent,OMEGA,-0.2424462951862839,own
2023-01-09,LowVolatilityAgent,SIGMA,-0.2658325702356299,own
2023-01-09,LowVolatilityAgent,OMEGA,-0.2424462951862839,snapshot
2023-01-09,LowVolatilityAgent,ALPHA,0.6689750531465979,snapshot
2023-01-09,LowVolatilityAgent,DELTA,-0.2898544216998717,snapshot
2023-01-09,LowVolatilityAgent,BETA,-0.1884666280109295,snapshot
2023-01-09,LowVolatilityAgent,GAMMA,0.42152183694028944,snapshot
2023-01-09,LowVolatilityAgent,SIGMA,-0.2658325702356299,snapshot
2023-01-16,LowVolatilityAgent,SIGMA,0.16174895695195027,reputation_weighted
2023-01-16,LowVolatilityAgent,OMEGA,0.056429854574712834,reputation_weighted
2023-01-16,LowVolatilityAgent,BETA,0.09338549852366211,reputation_weighted
2023-01-16,LowVolatilityAgent,GAMMA,0.4779258481704337,reputation_weighted
2023-01-16,LowVolatilityAgent,ALPHA,0.2675900212586392,reputation_weighted
2023-01-16,LowVolatilityAgent,ALPHA,0.5269898407738571,own
2023-01-16,LowVolatilityAgent,BETA,-0.18398174218338492,own
2023-01-16,LowVolatilityAgent,DELTA,-0.3181157142616218,own
2023-01-16,LowVolatilityAgent,GAMMA,0.6006073801929852,own
2023-01-16,LowVolatilityAgent,OMEGA,-0.1969162175655172,own
2023-01-16,LowVolatilityAgent,SIGMA,-0.16005453173348408,own
2023-01-16,LowVolatilityAgent,ALPHA,0.6177797776041833,own
2023-01-16,LowVolatilityAgent,BETA,-0.2810602764308514,own
2023-01-16,LowVolatilityAgent,DELTA,-0.32800716665823426,own
2023-01-16,LowVolatilityAgent,GAMMA,0.6435459164008782,own
2023-01-16,LowVolatilityAgent,OMEGA,-0.2855873428145977,own
2023-01-16,LowVolatilityAgent,SIGMA,-0.2726857527733861,own
2023-01-16,LowVolatilityAgent,OMEGA,-0.2855873428145977,snapshot
2023-01-16,LowVolatilityAgent,ALPHA,0.6177797776041833,snapshot
2023-01-16,LowVolatilityAgent,DELTA,-0.32800716665823426,snapshot
2023-01-16,LowVolatilityAgent,BETA,-0.2810602764308514,snapshot
2023-01-16,LowVolatilityAgent,GAMMA,0.6435459164008782,snapshot
2023-01-16,LowVolatilityAgent,SIGMA,-0.2726857527733861,snapshot
2023-01-23,LowVolatilityAgent,BETA,-0.04463448824015506,reputation_weighted
2023-01-23,LowVolatilityAgent,OMEGA,-0.0031507101517441044,reputation_weighted
2023-01-23,LowVolatilityAgent,GAMMA,0.5503296825298918,reputation_weighted
2023-01-23,LowVolatilityAgent,SIGMA,0.21520665169832293,reputation_weighted
2023-01-23,LowVolatilityAgent,ALPHA,0.24711191104167335,reputation_weighted
2023-01-23,LowVolatilityAgent,ALPHA,0.39163691152718805,own
2023-01-23,LowVolatilityAgent,BETA,-0.25971551902013856,own
2023-01-23,LowVolatilityAgent,DELTA,-0.25328638329360414,own
2023-01-23,LowVolatilityAgent,GAMMA,0.5985219407493779,own
2023-01-23,LowVolatilityAgent,OMEGA,-0.08548627184423789,own
2023-01-23,LowVolatilityAgent,SIGMA,-0.16877112004167127,own
2023-01-23,LowVolatilityAgent,ALPHA,0.44222066169711816,own
2023-01-23,LowVolatilityAgent,BETA,-0.3349938797931328,own
2023-01-23,LowVolatilityAgent,DELTA,-0.22713410911598364,own
2023-01-23,LowVolatilityAgent,GAMMA,0.615389231126198,own
2023-01-23,LowVolatilityAgent,OMEGA,-0.11430371843661072,own
2023-01-23,LowVolatilityAgent,SIGMA,-0.3031633401506692,own
2023-01-23,LowVolatilityAgent,OMEGA,-0.11430371843661072,snapshot
2023-01-23,LowVolatilityAgent,ALPHA,0.44222066169711816,snapshot
2023-01-23,LowVolatilityAgent,DELTA,-0.22713410911598364,snapshot
2023-01-23,LowVolatilityAgent,BETA,-0.3349938797931328,snapshot
2023-01-23,LowVolatilityAgent,GAMMA,0.615389231126198,snapshot
2023-01-23,LowVolatilityAgent,SIGMA,-0.3031633401506692,snapshot
2023-01-30,LowVolatilityAgent,BETA,-0.13399755191725313,reputation_weighted
2023-01-30,LowVolatilityAgent,OMEGA,0.08165904575157745,reputation_weighted
2023-01-30,LowVolatilityAgent,GAMMA,0.4372570478780052,reputation_weighted
2023-01-30,LowVolatilityAgent,SIGMA,0.08208771000737383,reputation_weighted
2023-01-30,LowVolatilityAgent,ALPHA,0.38148629529047196,reputation_weighted
2023-01-30,LowVolatilityAgent,ALPHA,0.1284591683745623,own
2023-01-30,LowVolatilityAgent,BETA,-0.3191634823550566,own
2023-01-30,LowVolatilityAgent,DELTA,-0.21102784757213217,own
2023-01-30,LowVolatilityAgent,GAMMA,0.5307756275732838,own
2023-01-30,LowVolatilityAgent,OMEGA,0.33196562792374673,own
2023-01-30,LowVolatilityAgent,SIGMA,-0.24353364068143715,own
2023-01-30,LowVolatilityAgent,ALPHA,0.03989967395399395,own
2023-01-30,LowVolatilityAgent,BETA,-0.3839715580082878,own
2023-01-30,LowVolatilityAgent,DELTA,-0.20539065603178414,own
2023-01-30,LowVolatilityAgent,GAMMA,0.5635071304666314,own
2023-01-30,LowVolatilityAgent,OMEGA,0.419572931684006,own
2023-01-30,LowVolatilityAgent,SIGMA,-0.357501113422521,own
2023-01-30,LowVolatilityAgent,OMEGA,0.419572931684006,snapshot
2023-01-30,LowVolatilityAgent,ALPHA,0.03989967395399395,snapshot
2023-01-30,LowVolatilityAgent,DELTA,-0.20539065603178414,snapshot
2023-01-30,LowVolatilityAgent,BETA,-0.3839715580082878,snapshot
2023-01-30,LowVolatilityAgent,GAMMA,0.5635071304666314,snapshot
2023-01-30,LowVolatilityAgent,SIGMA,-0.357501113422521,snapshot
2023-02-06,LowVolatilityAgent,GAMMA,0.3329272182606274,reputation_weighted
2023-02-06,LowVolatilityAgent,BETA,-0.15358862320331512,reputation_weighted
2023-02-06,LowVolatilityAgent,OMEGA,0.3605086640549221,reputation_weighted
2023-02-06,LowVolatilityAgent,SIGMA,-0.1430004453690084,reputation_weighted
2023-02-06,LowVolatilityAgent,ALPHA,0.2595053453141041,reputation_weighted
2023-02-06,LowVolatilityAgent,ALPHA,-0.11142391519624438,own
2023-02-06,LowVolatilityAgent,BETA,-0.2560068041773411,own
2023-02-06,LowVolatilityAgent,DELTA,-0.1349065132412885,own
2023-02-06,LowVolatilityAgent,GAMMA,0.5642737403350389,own
2023-02-06,LowVolatilityAgent,OMEGA,0.34820096027410996,own
2023-02-06,LowVolatilityAgent,SIGMA,-0.25230094193533376,own
2023-02-06,LowVolatilityAgent,ALPHA,-0.24124915637486632,own
2023-02-06,LowVolatilityAgent,BETA,-0.2918531675182502,own
2023-02-06,LowVolatilityAgent,DELTA,-0.11023706326461502,own
2023-02-06,LowVolatilityAgent,GAMMA,0.6452450230610828,own
2023-02-06,LowVolatilityAgent,OMEGA,0.3438932639508257,own
2023-02-06,LowVolatilityAgent,SIGMA,-0.2905561157335476,own
2023-02-06,LowVolatilityAgent,OMEGA,0.3438932639508257,snapshot
2023-02-06,LowVolatilityAgent,ALPHA,-0.24124915637486632,snapshot
2023-02-06,LowVolatilityAgent,DELTA,-0.11023706326461502,snapshot
2023-02-06,LowVolatilityAgent,BETA,-0.2918531675182502,snapshot
2023-02-06,LowVolatilityAgent,GAMMA,0.6452450230610828,snapshot
2023-02-06,LowVolatilityAgent,SIGMA,-0.2905561157335476,snapshot
2023-02-13,LowVolatilityAgent,SIGMA,-0.11622244629341905,reputation_weighted
2023-02-13,LowVolatilityAgent,OMEGA,0.35123317266050724,reputation_weighted
2023-02-13,LowVolatilityAgent,GAMMA,0.3838928900212215,reputation_weighted
2023-02-13,LowVolatilityAgent,ALPHA,0.14691247463035378,reputation_weighted
2023-02-13,LowVolatilityAgent,ALPHA,-0.12128641145489959,own
2023-02-13,LowVolatilityAgent,BETA,-0.20018761444146188,own
2023-02-13,LowVolatilityAgent,DELTA,-0.21128874971813866,own
2023-02-13,LowVolatilityAgent,GAMMA,0.6116567339319041,own
2023-02-13,LowVolatilityAgent,OMEGA,0.2617937265433456,own
2023-02-13,LowVolatilityAgent,SIGMA,-0.21338363377822006,own
2023-02-13,LowVolatilityAgent,ALPHA,-0.21515602158473826,own
2023-02-13,LowVolatilityAgent,BETA,-0.168104670864586,own
2023-02-13,LowVolatilityAgent,DELTA,-0.24665683997687193,own
2023-02-13,LowVolatilityAgent,GAMMA,0.691374079300643,own
2023-02-13,LowVolatilityAgent,OMEGA,0.230489920402339,own
2023-02-13,LowVolatilityAgent,SIGMA,-0.24739004939790044,own
2023-02-13,LowVolatilityAgent,OMEGA,0.230489920402339,snapshot
2023-02-13,LowVolatilityAgent,ALPHA,-0.21515602158473826,snapshot
2023-02-13,LowVolatilityAgent,DELTA,-0.24665683997687193,snapshot
2023-02-13,LowVolatilityAgent,BETA,-0.168104670864586,snapshot
2023-02-13,LowVolatilityAgent,GAMMA,0.691374079300643,snapshot
2023-02-13,LowVolatilityAgent,SIGMA,-0.24739004939790044,snapshot
2023-02-20,LowVolatilityAgent,GAMMA,0.3399756436179039,reputation_weighted
2023-02-20,LowVolatilityAgent,ALPHA,0.13189924739295314,reputation_weighted
2023-02-20,LowVolatilityAgent,OMEGA,0.32417020178307426,reputation_weighted
2023-02-20,LowVolatilityAgent,ALPHA,-0.12953004145238786,own
2023-02-20,LowVolatilityAgent,BETA,-0.17863947138720168,own
2023-02-20,LowVolatilityAgent,DELTA,-0.22696586804036584,own
2023-02-20,LowVolatilityAgent,GAMMA,0.5932966972263449,own
2023-02-20,LowVolatilityAgent,OMEGA,0.25098271537689737,own
2023-02-20,LowVolatilityAgent,SIGMA,-0.2622812953291866,own
2023-02-20,LowVolatilityAgent,ALPHA,-0.2210302925482572,own
2023-02-20,LowVolatilityAgent,BETA,-0.18232665157011718,own
2023-02-20,LowVolatilityAgent,DELTA,-0.22007402786258873,own
2023-02-20,LowVolatilityAgent,GAMMA,0.6819590659892993,own
2023-02-20,LowVolatilityAgent,OMEGA,0.22536709513473546,own
2023-02-20,LowVolatilityAgent,SIGMA,-0.26749323140513676,own
2023-02-20,LowVolatilityAgent,OMEGA,0.22536709513473546,snapshot
2023-02-20,LowVolatilityAgent,ALPHA,-0.2210302925482572,snapshot
2023-02-20,LowVolatilityAgent,DELTA,-0.22007402786258873,snapshot
2023-02-20,LowVolatilityAgent,BETA,-0.18232665157011718,snapshot
2023-02-20,LowVolatilityAgent,GAMMA,0.6819590659892993,snapshot
2023-02-20,LowVolatilityAgent,SIGMA,-0.26749323140513676,snapshot
2023-02-27,LowVolatilityAgent,ALPHA,0.14235700907019105,reputation_weighted
2023-02-27,LowVolatilityAgent,OMEGA,0.32154190958585965,reputation_weighted
2023-02-27,LowVolatilityAgent,GAMMA,0.4500514801671124,reputation_weighted
2023-02-27,LowVolatilityAgent,ALPHA,-0.12347742829876796,own
2023-02-27,LowVolatilityAgent,BETA,-0.23711670952287583,own
2023-02-27,LowVolatilityAgent,DELTA,-0.25032829122524086,own
2023-02-27,LowVolatilityAgent,GAMMA,0.6342156365851546,own
2023-02-27,LowVolatilityAgent,OMEGA,0.2719617809346227,own
2023-02-27,LowVolatilityAgent,SIGMA,-0.20983521767803048,own
2023-02-27,LowVolatilityAgent,ALPHA,-0.2165194813779036,own
2023-02-27,LowVolatilityAgent,BETA,-0.25629322980634134,own
2023-02-27,LowVolatilityAgent,DELTA,-0.26091728340216913,own
2023-02-27,LowVolatilityAgent,GAMMA,0.6986730913314693,own
2023-02-27,LowVolatilityAgent,OMEGA,0.25460873590668975,own
2023-02-27,LowVolatilityAgent,SIGMA,-0.18965491287354327,own
2023-02-27,LowVolatilityAgent,OMEGA,0.25460873590668975,snapshot
2023-02-27,LowVolatilityAgent,ALPHA,-0.2165194813779036,snapshot
2023-02-27,LowVolatilityAgent,DELTA,-0.26091728340216913,snapshot
2023-02-27,LowVolatilityAgent,BETA,-0.25629322980634134,snapshot
2023-02-27,LowVolatilityAgent,GAMMA,0.6986730913314693,snapshot
2023-02-27,LowVolatilityAgent,SIGMA,-0.18965491287354327,snapshot
2023-03-06,LowVolatilityAgent,ALPHA,0.1290278331185275,reputation_weighted
2023-03-06,LowVolatilityAgent,OMEGA,0.2747583126796445,reputation_weighted
2023-03-06,LowVolatilityAgent,GAMMA,0.5369504838247989,reputation_weighted
2023-03-06,LowVolatilityAgent,ALPHA,-0.1702636759557053,own
2023-03-06,LowVolatilityAgent,BETA,-0.1366489393142035,own
2023-03-06,LowVolatilityAgent,DELTA,-0.24977872383954164,own
2023-03-06,LowVolatilityAgent,GAMMA,0.6225092517914896,own
2023-03-06,LowVolatilityAgent,OMEGA,0.08798995161451996,own
2023-03-06,LowVolatilityAgent,SIGMA,-0.07195294305723815,own
2023-03-06,LowVolatilityAgent,ALPHA,-0.27501570413168674,own
2023-03-06,LowVolatilityAgent,BETA,-0.09477343764195525,own
2023-03-06,LowVolatilityAgent,DELTA,-0.245880227992622,own
2023-03-06,LowVolatilityAgent,GAMMA,0.6524548205798314,own
2023-03-06,LowVolatilityAgent,OMEGA,0.022621025241726364,own
2023-03-06,LowVolatilityAgent,SIGMA,-0.030757253621531346,own
2023-03-06,LowVolatilityAgent,OMEGA,0.022621025241726364,snapshot
2023-03-06,LowVolatilityAgent,ALPHA,-0.27501570413168674,snapshot
2023-03-06,LowVolatilityAgent,DELTA,-0.245880227992622,snapshot
2023-03-06,LowVolatilityAgent,BETA,-0.09477343764195525,snapshot
2023-03-06,LowVolatilityAgent,GAMMA,0.6524548205798314,snapshot
2023-03-06,LowVolatilityAgent,SIGMA,-0.030757253621531346,snapshot
2023-03-13,LowVolatilityAgent,ALPHA,0.08254870252517332,reputation_weighted
2023-03-13,LowVolatilityAgent,OMEGA,0.1383694585704867,reputation_weighted
2023-03-13,LowVolatilityAgent,GAMMA,0.42153778066210723,reputation_weighted
2023-03-13,LowVolatilityAgent,ALPHA,-0.22267488149194697,own
2023-03-13,LowVolatilityAgent,BETA,-0.284737630550442,own
2023-03-13,LowVolatilityAgent,DELTA,-0.21718256511244857,own
2023-03-13,LowVolatilityAgent,GAMMA,0.5459712958559799,own
2023-03-13,LowVolatilityAgent,OMEGA,0.019554871425548487,own
2023-03-13,LowVolatilityAgent,SIGMA,0.25393466774888945,own
2023-03-13,LowVolatilityAgent,ALPHA,-0.32950313589793906,own
2023-03-13,LowVolatilityAgent,BETA,-0.35122509806841234,own
2023-03-13,LowVolatilityAgent,DELTA,-0.20713838310438787,own
2023-03-13,LowVolatilityAgent,GAMMA,0.5895230261738353,own
2023-03-13,LowVolatilityAgent,OMEGA,-0.02203023407517988,own
2023-03-13,LowVolatilityAgent,SIGMA,0.35357684022853675,own
2023-03-13,LowVolatilityAgent,OMEGA,-0.02203023407517988,snapshot
2023-03-13,LowVolatilityAgent,ALPHA,-0.32950313589793906,snapshot
2023-03-13,LowVolatilityAgent,DELTA,-0.20713838310438787,snapshot
2023-03-13,LowVolatilityAgent,BETA,-0.35122509806841234,snapshot
2023-03-13,LowVolatilityAgent,GAMMA,0.5895230261738353,snapshot
2023-03-13,LowVolatilityAgent,SIGMA,0.35357684022853675,snapshot
2023-03-20,LowVolatilityAgent,ALPHA,0.04699797408489606,reputation_weighted
2023-03-20,LowVolatilityAgent,OMEGA,0.07635735141138608,reputation_weighted
2023-03-20,LowVolatilityAgent,GAMMA,0.45679698017371534,reputation_weighted
2023-03-20,LowVolatilityAgent,ALPHA,-0.2522466459295813,own
2023-03-20,LowVolatilityAgent,BETA,-0.39162472118323927,own
2023-03-20,LowVolatilityAgent,DELTA,-0.3411943709458307,own
2023-03-20,LowVolatilityAgent,GAMMA,0.5411830062015055,own
2023-03-20,LowVolatilityAgent,OMEGA,0.14094911855094194,own
2023-03-20,LowVolatilityAgent,SIGMA,0.4343115959602104,own
2023-03-20,LowVolatilityAgent,ALPHA,-0.3569822629346484,own
2023-03-20,LowVolatilityAgent,BETA,-0.4057645892734287,own
2023-03-20,LowVolatilityAgent,DELTA,-0.3881139666903357,own
2023-03-20,LowVolatilityAgent,GAMMA,0.570718115311232,own
2023-03-20,LowVolatilityAgent,OMEGA,0.1635562370497865,own
2023-03-20,LowVolatilityAgent,SIGMA,0.46256876046629625,own
2023-03-20,LowVolatilityAgent,OMEGA,0.1635562370497865,snapshot
2023-03-20,LowVolatilityAgent,ALPHA,-0.3569822629346484,snapshot
2023-03-20,LowVolatilityAgent,DELTA,-0.3881139666903357,snapshot
2023-03-20,LowVolatilityAgent,BETA,-0.4057645892734287,snapshot
2023-03-20,LowVolatilityAgent,GAMMA,0.570718115311232,snapshot
2023-03-20,LowVolatilityAgent,SIGMA,0.46256876046629625,snapshot
2023-03-27,LowVolatilityAgent,OMEGA,0.1792345782794415,reputation_weighted
2023-03-27,LowVolatilityAgent,GAMMA,0.3375298026664372,reputation_weighted
2023-03-27,LowVolatilityAgent,ALPHA,0.02782124000174513,reputation_weighted
2023-03-27,LowVolatilityAgent,ALPHA,-0.21978776798058167,own
2023-03-27,LowVolatilityAgent,BETA,-0.3715428082268925,own
2023-03-27,LowVolatilityAgent,DELTA,-0.36536509032280995,own
