date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-08-08,MomentumAgent,observe,0.6007992516825618,0.5757575757575758,0.5337187777855216,0.6007992516825618,0.1609090909090909,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.1751617535559565,0.05128551908183679,4,15,-0.05597584295200009,0.45454545454545453
2022-08-08,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.24845824782353546,0.05128551908183679,4,15,-0.22688502699699997,0.45454545454545453
2022-08-08,LowVolatilityAgent,observe,0.7995658479214426,0.5109090909090909,0.5337187777855216,0.7995658479214426,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.210167854996616,0.05128551908183679,6,15,-0.08163086499600003,0.45454545454545453
2022-08-08,DrawdownBuyerAgent,observe,0.6486988039764171,0.4224242424242424,0.5337187777855216,0.6486988039764171,0.18090909090909088,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20345228123869138,0.05128551908183679,4,13,-0.15932440972099982,0.45454545454545453
2022-08-08,RandomAgent,observe,0.6098930746233031,0.4272727272727273,0.5337187777855216,0.6098930746233031,0.2627272727272727,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.1748879718444978,0.05128551908183679,2,15,-0.13837538799000004,0.45454545454545453
2022-08-08,CommitteeTeamAgent,observe,0.7264504404210504,0.6604329004329004,0.6490909090909092,0.7264504404210504,0.11909090909090911,可见消息 17 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.20504653576326992,0.1794767760878229,6,17,-0.10869955722900004,0.45454545454545453
2022-08-08,DynamicTeamAgent,observe,0.7477890916746313,0.6775757575757575,0.6490909090909092,0.7477890916746313,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21443770364338718,0.1794767760878229,6,18,-0.1092513719449999,0.45454545454545453
2022-08-08,TruthfulReporterAgent,compete,0.5337187777855216,0.3751515151515151,0.5337187777855216,0.4506796523941625,0.24363636363636362,PageRank 0.051、收益 -4.01%，竞争可扩大影响力。,0.2727272727272727,0.21352095518584857,0.05128551908183679,1,10,-0.04007627109699974,0.45454545454545453
2022-08-08,PersuaderAgent,compete,0.6537187777855216,0.295990675990676,0.6537187777855216,0.59003885003885,0.2327272727272727,PageRank 0.051、收益 -23.11%，竞争可扩大影响力。,0.23076923076923078,0.238646448445776,0.05128551908183679,2,10,-0.23112852659199967,0.45454545454545453
2022-08-08,FreeRiderAgent,observe,0.6119546631671957,0.3696969696969697,0.2937187777855215,0.6119546631671957,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,13,-0.06570723886799967,0.45454545454545453
2022-08-08,ContrarianAgent,compete,0.6537187777855216,0.35385281385281386,0.6537187777855216,0.56066982159626,0.21090909090909088,PageRank 0.051、收益 -10.09%，竞争可扩大影响力。,0.21428571428571427,0.14924640036733894,0.05128551908183679,4,10,-0.10091565938199987,0.45454545454545453
2022-08-08,SocialGraphAgent,observe,0.7098782380763423,0.6509090909090909,0.6490909090909092,0.7098782380763423,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.22004800246252154,0.17947677608782286,6,16,-0.12493427950299985,0.45454545454545453
2022-08-15,MomentumAgent,observe,0.6127117790206396,0.5650909090909092,0.5337187777855216,0.6127117790206396,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18948008940586783,0.05128551908183679,4,15,-0.05902548518100015,0.45454545454545453
2022-08-15,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2457356175519701,0.05128551908183679,4,15,-0.23942521609500012,0.45454545454545453
2022-08-15,LowVolatilityAgent,observe,0.823015611966587,0.5242424242424242,0.5337187777855216,0.823015611966587,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.210167854996616,0.05128551908183679,6,16,-0.0802098929970001,0.45454545454545453
2022-08-15,DrawdownBuyerAgent,observe,0.6901976396068616,0.43575757575757573,0.5337187777855216,0.6901976396068616,0.1709090909090909,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20313460234452305,0.05128551908183679,4,14,-0.18368782570099995,0.45454545454545453
2022-08-15,RandomAgent,observe,0.6428300993541474,0.4406060606060606,0.5337187777855216,0.6428300993541474,0.25272727272727274,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20039985060638132,0.05128551908183679,2,16,-0.1505076455419999,0.45454545454545453
2022-08-15,CommitteeTeamAgent,observe,0.7718197470446092,0.6609090909090908,0.6490909090909092,0.7718197470446092,0.1090909090909091,可见消息 18 且声誉 0.38，先观察以利用外部信息。,0.375,0.2015481860844695,0.1794767760878229,6,18,-0.12175548279100012,0.45454545454545453
2022-08-15,DynamicTeamAgent,observe,0.7570559962145312,0.6775757575757575,0.6490909090909092,0.7570559962145312,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21354661869499933,0.1794767760878229,6,18,-0.12248980700199985,0.45454545454545453
2022-08-15,TruthfulReporterAgent,compete,0.5337187777855216,0.36969696969696975,0.5337187777855216,0.45752372626636234,0.24363636363636362,PageRank 0.051、收益 -4.27%，竞争可扩大影响力。,0.25,0.2123582234590843,0.05128551908183679,1,10,-0.04271066234299947,0.45454545454545453
2022-08-15,PersuaderAgent,compete,0.6537187777855216,0.29203463203463204,0.6537187777855216,0.5936652236652237,0.2327272727272727,PageRank 0.051、收益 -24.38%，竞争可扩大影响力。,0.21428571428571427,0.23218538912451872,0.05128551908183679,2,10,-0.24375026166199987,0.45454545454545453
2022-08-15,FreeRiderAgent,observe,0.6359685013047403,0.38303030303030305,0.2937187777855215,0.6359685013047403,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.06509208700099978,0.45454545454545453
2022-08-15,ContrarianAgent,compete,0.6537187777855216,0.3504242424242424,0.6537187777855216,0.5789104561576174,0.21090909090909088,PageRank 0.051、收益 -12.25%，竞争可扩大影响力。,0.2,0.15345653910680904,0.05128551908183679,4,10,-0.12248391283700011,0.45454545454545453
2022-08-15,SocialGraphAgent,observe,0.7188506424578424,0.6509090909090909,0.6490909090909092,0.7188506424578424,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2188057115260485,0.17947677608782286,6,16,-0.13775200004799992,0.45454545454545453
2022-08-22,MomentumAgent,observe,0.6525756500659838,0.5784242424242425,0.5337187777855216,0.6525756500659838,0.1509090909090909,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.1891517492900405,0.05128551908183679,4,16,-0.08105323746799997,0.45454545454545453
2022-08-22,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.24495717810084777,0.05128551908183679,4,16,-0.247795300093,0.45454545454545453
2022-08-22,LowVolatilityAgent,observe,0.8608729954218314,0.5375757575757575,0.5337187777855216,0.8608729954218314,0.11909090909090911,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.210167854996616,0.05128551908183679,6,17,-0.09937123444099993,0.45454545454545453
2022-08-22,DrawdownBuyerAgent,observe,0.7455597888655505,0.46242424242424246,0.5337187777855216,0.7455597888655505,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20564160359472425,0.05128551908183679,4,16,-0.19293534051499994,0.45454545454545453
2022-08-22,RandomAgent,observe,0.6935068189462139,0.4006060606060606,0.5337187777855216,0.6935068189462139,0.25272727272727274,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19751117995497502,0.05128551908183679,2,16,-0.17052200686399965,0.45454545454545453
2022-08-22,CommitteeTeamAgent,observe,0.7586708211253648,0.6475757575757575,0.6490909090909092,0.7586708211253648,0.11909090909090911,可见消息 17 且声誉 0.38，先观察以利用外部信息。,0.375,0.20050401898231576,0.1794767760878229,6,17,-0.13789193782699993,0.45454545454545453
2022-08-22,DynamicTeamAgent,observe,0.7439345862921868,0.6642424242424242,0.6490909090909092,0.7439345862921868,0.11909090909090911,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21081909915956432,0.1794767760878229,6,17,-0.13866557060499984,0.45454545454545453
2022-08-22,TruthfulReporterAgent,compete,0.5337187777855216,0.3784149184149185,0.5337187777855216,0.5016448909788759,0.23363636363636361,PageRank 0.051、收益 -6.48%，竞争可扩大影响力。,0.23076923076923078,0.20911864134942573,0.05128551908183679,1,11,-0.06477630668199941,0.45454545454545453
2022-08-22,PersuaderAgent,compete,0.6537187777855216,0.31793939393939397,0.6537187777855216,0.6065858585858587,0.2227272727272727,PageRank 0.051、收益 -25.26%，竞争可扩大影响力。,0.26666666666666666,0.22381609115300838,0.05128551908183679,2,11,-0.2525746080029996,0.45454545454545453
2022-08-22,FreeRiderAgent,observe,0.6743415646680846,0.3963636363636364,0.2937187777855215,0.6743415646680846,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,15,-0.08499011402799961,0.45454545454545453
2022-08-22,ContrarianAgent,compete,0.6537187777855216,0.3757575757575758,0.6537187777855216,0.5989787868577616,0.2009090909090909,PageRank 0.051、收益 -13.19%，竞争可扩大影响力。,0.25,0.15594117259331478,0.05128551908183679,4,11,-0.1319466074879999,0.45454545454545453
2022-08-22,SocialGraphAgent,observe,0.7399905889521201,0.6402424242424242,0.6490909090909092,0.7399905889521201,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.22213575355089535,0.17947677608782286,6,16,-0.15398366964299992,0.45454545454545453
2022-08-29,MomentumAgent,observe,0.6325805506475394,0.5650909090909092,0.5337187777855216,0.6325805506475394,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18905148122289173,0.05128551908183679,4,15,-0.08740944464799993,0.45454545454545453
2022-08-29,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.24251534420033075,0.05128551908183679,4,15,-0.26276204418000004,0.45454545454545453
2022-08-29,LowVolatilityAgent,observe,0.8390653049839868,0.5242424242424242,0.5337187777855216,0.8390653049839868,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.210167854996616,0.05128551908183679,6,16,-0.1031380258789999,0.45454545454545453
2022-08-29,DrawdownBuyerAgent,observe,0.7505050505050506,0.46242424242424246,0.5337187777855216,0.7505050505050506,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20564160359472425,0.05128551908183679,4,16,-0.20558892311800014,0.45454545454545453
2022-08-29,RandomAgent,observe,0.6741683623271697,0.38727272727272727,0.5337187777855216,0.6741683623271697,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20045432589643972,0.05128551908183679,2,15,-0.17781627518599985,0.45454545454545453
2022-08-29,CommitteeTeamAgent,observe,0.7443734059026202,0.6342424242424242,0.6490909090909092,0.7443734059026202,0.1290909090909091,可见消息 16 且声誉 0.38，先观察以利用外部信息。,0.375,0.19935878846865981,0.1794767760878229,6,16,-0.15238769385799988,0.45454545454545453
2022-08-29,DynamicTeamAgent,observe,0.71735547965632,0.6642424242424242,0.6490909090909092,0.71735547965632,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20725426069016042,0.1794767760878229,6,16,-0.1530763706489997,0.45454545454545453
2022-08-29,TruthfulReporterAgent,compete,0.5337187777855216,0.3744588744588745,0.5337187777855216,0.5156419052065495,0.23363636363636361,PageRank 0.051、收益 -7.96%，竞争可扩大影响力。,0.21428571428571427,0.20502738305897314,0.05128551908183679,1,11,-0.07959150754099942,0.45454545454545453
2022-08-29,PersuaderAgent,compete,0.6537187777855216,0.328939393939394,0.6537187777855216,0.5965025252525253,0.2227272727272727,PageRank 0.051、收益 -26.80%，竞争可扩大影响力。,0.3125,0.2172932974975656,0.05128551908183679,2,11,-0.26797046555599957,0.45454545454545453
2022-08-29,FreeRiderAgent,observe,0.6841200078026847,0.3963636363636364,0.2937187777855215,0.6841200078026847,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,15,-0.0989593185059997,0.45454545454545453
2022-08-29,ContrarianAgent,compete,0.6537187777855216,0.38634581105169347,0.6537187777855216,0.6008058622754204,0.2009090909090909,PageRank 0.051、收益 -14.84%，竞争可扩大影响力。,0.29411764705882354,0.1562185370121989,0.05128551908183679,4,11,-0.1484222614459999,0.45454545454545453
2022-08-29,SocialGraphAgent,observe,0.74994938763622,0.6402424242424242,0.6490909090909092,0.74994938763622,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.22312524318374838,0.17947677608782286,6,16,-0.16821052490599975,0.45454545454545453
2022-09-05,MomentumAgent,observe,0.6336709204511395,0.5650909090909092,0.5337187777855216,0.6336709204511395,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18688719833845707,0.05128551908183679,4,15,-0.08896711579600003,0.45454545454545453
2022-09-05,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23893882177693038,0.05128551908183679,4,15,-0.26744935187999985,0.45454545454545453
2022-09-05,LowVolatilityAgent,observe,0.7944547605216202,0.5642424242424242,0.5337187777855216,0.7944547605216202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.2115941997910059,0.05128551908183679,6,16,-0.09178962902800003,0.45454545454545453
2022-09-05,DrawdownBuyerAgent,observe,0.774949494949495,0.47575757575757577,0.5337187777855216,0.774949494949495,0.1409090909090909,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20564160359472425,0.05128551908183679,4,17,-0.21839943075,0.45454545454545453
2022-09-05,RandomAgent,observe,0.6825291337356697,0.38727272727272727,0.5337187777855216,0.6825291337356697,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.22054766469062403,0.05128551908183679,2,15,-0.18976023434099987,0.45454545454545453
2022-09-05,CommitteeTeamAgent,observe,0.7734846741653647,0.6475757575757575,0.6490909090909092,0.7734846741653647,0.11909090909090911,可见消息 17 且声誉 0.38，先观察以利用外部信息。,0.375,0.19928308172946796,0.1794767760878229,6,17,-0.15905458502699987,0.45454545454545453
2022-09-05,DynamicTeamAgent,observe,0.7463973712802645,0.6775757575757575,0.6490909090909092,0.7463973712802645,0.11909090909090911,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.207075167058118,0.1794767760878229,6,17,-0.15964415233399976,0.45454545454545453
2022-09-05,TruthfulReporterAgent,compete,0.5337187777855216,0.37103030303030304,0.5337187777855216,0.5188794679233067,0.23363636363636361,PageRank 0.051、收益 -7.97%，竞争可扩大影响力。,0.2,0.20547152178665323,0.05128551908183679,1,11,-0.07972680121799958,0.45454545454545453
2022-09-05,PersuaderAgent,compete,0.6537187777855216,0.33864527629233515,0.6537187777855216,0.5876054664289958,0.2227272727272727,PageRank 0.051、收益 -27.69%，竞争可扩大影响力。,0.35294117647058826,0.2117587903463585,0.05128551908183679,2,11,-0.2769479552759997,0.45454545454545453
2022-09-05,FreeRiderAgent,observe,0.700573008173229,0.4096969696969697,0.2937187777855215,0.700573008173229,0.18363636363636363,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,16,-0.08754296982899967,0.45454545454545453
2022-09-05,ContrarianAgent,compete,0.6537187777855216,0.39575757575757575,0.6537187777855216,0.642475696043895,0.1909090909090909,PageRank 0.051、收益 -16.79%，竞争可扩大影响力。,0.2777777777777778,0.15516896636582095,0.05128551908183679,4,12,-0.16789457299200006,0.45454545454545453
2022-09-05,SocialGraphAgent,observe,0.7766629832446647,0.6535757575757575,0.6490909090909092,0.7766629832446647,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.22235361442936677,0.17947677608782286,6,17,-0.17145216942599995,0.45454545454545453
2022-09-12,MomentumAgent,observe,0.6417563616177394,0.5650909090909092,0.5337187777855216,0.6417563616177394,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.1850094154807323,0.05128551908183679,4,15,-0.10051774603399988,0.45454545454545453
2022-09-12,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2361755860500022,0.05128551908183679,4,14,-0.27598756612200004,0.45454545454545453
2022-09-12,LowVolatilityAgent,observe,0.7854331041207758,0.5509090909090909,0.5337187777855216,0.7854331041207758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20850302845096405,0.05128551908183679,6,15,-0.11382218337600003,0.45454545454545453
2022-09-12,DrawdownBuyerAgent,observe,0.7505050505050506,0.46242424242424246,0.5337187777855216,0.7505050505050506,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20564160359472425,0.05128551908183679,4,16,-0.2368583932049999,0.45454545454545453
2022-09-12,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5337187777855216,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.23008726176658836,0.05128551908183679,2,14,-0.21249293060299979,0.45454545454545453
2022-09-12,CommitteeTeamAgent,observe,0.7442140905370425,0.6109090909090908,0.6490909090909092,0.7442140905370425,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19918108706384288,0.1794767760878229,6,15,-0.17398549730399993,0.45454545454545453
2022-09-12,DynamicTeamAgent,observe,0.7077985744861757,0.6509090909090909,0.6490909090909092,0.7077985744861757,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.2064901693102127,0.1794767760878229,6,15,-0.17434428389799983,0.45454545454545453
2022-09-12,TruthfulReporterAgent,compete,0.5337187777855216,0.3413636363636364,0.5337187777855216,0.48422737266391785,0.25363636363636366,PageRank 0.051、收益 -9.61%，竞争可扩大影响力。,0.1875,0.20700653727729135,0.05128551908183679,1,9,-0.09613650640299953,0.45454545454545453
2022-09-12,PersuaderAgent,compete,0.6537187777855216,0.3072727272727273,0.6537187777855216,0.5430303030303031,0.2427272727272727,PageRank 0.051、收益 -28.73%，竞争可扩大影响力。,0.3333333333333333,0.21102534194536393,0.05128551908183679,2,9,-0.2872966526449997,0.45454545454545453
2022-09-12,FreeRiderAgent,observe,0.66813878174564,0.38303030303030305,0.2937187777855215,0.66813878174564,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.11104963048799954,0.45454545454545453
2022-09-12,ContrarianAgent,compete,0.6537187777855216,0.3655821371610845,0.6537187777855216,0.6142021405904119,0.21090909090909088,PageRank 0.051、收益 -19.28%，竞争可扩大影响力。,0.2631578947368421,0.155866419089699,0.05128551908183679,4,10,-0.19275022894399996,0.45454545454545453
2022-09-12,SocialGraphAgent,observe,0.7421935870363757,0.6269090909090909,0.6490909090909092,0.7421935870363757,0.13909090909090907,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.2215555942468264,0.17947677608782286,6,15,-0.19205144468399982,0.45454545454545453
2022-09-19,MomentumAgent,observe,0.6529063044868393,0.5650909090909092,0.5337187777855216,0.6529063044868393,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.1850094154807323,0.05128551908183679,4,15,-0.11644623584699976,0.45454545454545453
2022-09-19,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2361755860500022,0.05128551908183679,4,14,-0.29314970076299995,0.45454545454545453
2022-09-19,LowVolatilityAgent,observe,0.8027033617568757,0.5509090909090909,0.5337187777855216,0.8027033617568757,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.21075072651595236,0.05128551908183679,6,15,-0.13849397999899982,0.45454545454545453
2022-09-19,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.5337187777855216,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20638846888675216,0.05128551908183679,4,15,-0.2652735331899999,0.45454545454545453
2022-09-19,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5337187777855216,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,14,-0.22031976609799986,0.45454545454545453
2022-09-19,CommitteeTeamAgent,observe,0.7834886546606867,0.6242424242424242,0.6490909090909092,0.7834886546606867,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.2010994075580522,0.1794767760878229,6,16,-0.19517138255999977,0.45454545454545453
2022-09-19,DynamicTeamAgent,observe,0.74679781554432,0.6642424242424242,0.6490909090909092,0.74679781554432,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20611987309823393,0.1794767760878229,6,16,-0.19513685048899976,0.45454545454545453
2022-09-19,TruthfulReporterAgent,compete,0.5337187777855216,0.338716577540107,0.5337187777855216,0.49314384222495306,0.25363636363636366,PageRank 0.051、收益 -10.54%，竞争可扩大影响力。,0.17647058823529413,0.20764983855402097,0.05128551908183679,1,9,-0.1054079335069994,0.45454545454545453
2022-09-19,PersuaderAgent,compete,0.6537187777855216,0.3030622009569378,0.6537187777855216,0.5468899521531101,0.2427272727272727,PageRank 0.051、收益 -30.25%，竞争可扩大影响力。,0.3157894736842105,0.2106672276175735,0.05128551908183679,2,9,-0.30246357666699974,0.45454545454545453
2022-09-19,FreeRiderAgent,observe,0.6823410801853401,0.38303030303030305,0.2937187777855215,0.6823410801853401,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.13133862825899967,0.45454545454545453
2022-09-19,ContrarianAgent,compete,0.6537187777855216,0.3624242424242424,0.6537187777855216,0.6221717171717173,0.21090909090909088,PageRank 0.051、收益 -22.31%，竞争可扩大影响力。,0.25,0.15770587191697016,0.05128551908183679,4,10,-0.2231007273290001,0.45454545454545453
2022-09-19,SocialGraphAgent,observe,0.7802020202020202,0.6315151515151515,0.6490909090909092,0.7802020202020202,0.1290909090909091,可见消息 16 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.22344075661406795,0.17947677608782286,6,16,-0.21455936591299973,0.45454545454545453
2022-09-26,MomentumAgent,observe,0.6919836356640836,0.5784242424242425,0.5337187777855216,0.6919836356640836,0.1509090909090909,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.1850094154807323,0.05128551908183679,4,16,-0.13735035975099974,0.45454545454545453
2022-09-26,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6537187777855216,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2361755860500022,0.05128551908183679,4,15,-0.29836155133599995,0.45454545454545453
2022-09-26,LowVolatilityAgent,observe,0.8443774510379202,0.5642424242424242,0.5337187777855216,0.8443774510379202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.2114383066465192,0.05128551908183679,6,16,-0.16310775833699998,0.45454545454545453
2022-09-26,DrawdownBuyerAgent,observe,0.7688383838383839,0.44242424242424244,0.5337187777855216,0.7688383838383839,0.1509090909090909,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.20333592131298503,0.05128551908183679,4,16,-0.2671904087129999,0.45454545454545453
2022-09-26,RandomAgent,observe,0.6896969696969698,0.38727272727272727,0.5337187777855216,0.6896969696969698,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.05128551908183679,2,15,-0.2260048644799998,0.45454545454545453
2022-09-26,CommitteeTeamAgent,observe,0.7868686868686869,0.6242424242424242,0.6490909090909092,0.7868686868686869,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.2017009979149243,0.1794767760878229,6,16,-0.2064791827039998,0.45454545454545453
2022-09-26,DynamicTeamAgent,observe,0.7602020202020202,0.6533333333333333,0.6490909090909092,0.7602020202020202,0.1290909090909091,可见消息 16 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.2093434351796706,0.1794767760878229,6,16,-0.20566241564799992,0.45454545454545453
2022-09-26,TruthfulReporterAgent,compete,0.5337187777855216,0.34969696969696973,0.5337187777855216,0.5336989021973957,0.24363636363636362,PageRank 0.051、收益 -12.53%，竞争可扩大影响力。,0.16666666666666666,0.20839277327803007,0.05128551908183679,1,10,-0.12534186605399955,0.45454545454545453
2022-09-26,PersuaderAgent,compete,0.6537187777855216,0.3246060606060606,0.6537187777855216,0.5638080808080809,0.2327272727272727,PageRank 0.051、收益 -30.28%，竞争可扩大影响力。,0.35,0.2067797722923773,0.05128551908183679,2,10,-0.30280835324999966,0.45454545454545453
2022-09-26,FreeRiderAgent,observe,0.7238740091344845,0.3963636363636364,0.2937187777855215,0.7238740091344845,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,15,-0.15575074897999952,0.45454545454545453
2022-09-26,ContrarianAgent,compete,0.6537187777855216,0.38432900432900435,0.6537187777855216,0.6387590187590189,0.2009090909090909,PageRank 0.051、收益 -22.21%，竞争可扩大影响力。,0.2857142857142857,0.15682047603470084,0.05128551908183679,4,11,-0.22206060296199992,0.45454545454545453
2022-09-26,SocialGraphAgent,observe,0.7802020202020202,0.6315151515151515,0.6490909090909092,0.7802020202020202,0.1290909090909091,可见消息 16 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.22199692764652815,0.17947677608782286,6,16,-0.22584141325399976,0.45454545454545453
2022-10-03,MomentumAgent,observe,0.7260898535816283,0.5917575757575758,0.5337187777855216,0.7260898535816283,0.1409090909090909,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.1850094154807323,0.05128551908183679,4,17,-0.15115289328399983,0.45454545454545453
2022-10-03,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2361755860500022,0.05128551908183679,4,16,-0.31185566002099974,0.45454545454545453
2022-10-03,LowVolatilityAgent,observe,0.81574946766052,0.5882424242424242,0.5337187777855216,0.81574946766052,0.1290909090909091,可见消息 16 且声誉 0.60，先观察以利用外部信息。,0.6,0.2106263297878611,0.05128551908183679,6,16,-0.15363921065499975,0.45454545454545453
