date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-08-01,RandomAgent,observe,0.6546319440791919,0.4539393939393939,0.5288448979430144,0.6546319440791919,0.24272727272727274,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.19951563473900244,0.04993166357002923,2,17,-0.13244678879999994,0.45454545454545453
2022-08-01,CommitteeTeamAgent,observe,0.7432411011460949,0.6737662337662337,0.6490909090909092,0.7432411011460949,0.1090909090909091,可见消息 18 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.21122184773963645,0.17819060347356747,6,18,-0.09776558048700001,0.45454545454545453
2022-08-01,DynamicTeamAgent,observe,0.7400559211589313,0.6775757575757575,0.6490909090909092,0.7400559211589313,0.1090909090909091,可见消息 20 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2149554055205777,0.1777090401340045,6,20,-0.09820398549399989,0.45454545454545453
2022-08-01,TruthfulReporterAgent,compete,0.5439500327180468,0.39503030303030306,0.5439500327180468,0.46043984996660686,0.23363636363636361,PageRank 0.054、收益 -2.77%，竞争可扩大影响力。,0.3,0.22157214717852136,0.05412753434087156,1,11,-0.02767020413699972,0.45454545454545453
2022-08-01,PersuaderAgent,compete,0.6639500327180468,0.28060606060606064,0.6639500327180468,0.6041414141414142,0.2327272727272727,PageRank 0.054、收益 -22.71%，竞争可扩大影响力。,0.16666666666666666,0.24836997659682103,0.05412753434087156,2,10,-0.2271131443369997,0.45454545454545453
2022-08-01,FreeRiderAgent,observe,0.6089576189330959,0.3696969696969697,0.3039500327180467,0.6089576189330959,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,13,-0.06142574710499993,0.45454545454545453
2022-08-01,ContrarianAgent,compete,0.6639500327180468,0.3578088578088578,0.6639500327180468,0.5435230386520865,0.21090909090909088,PageRank 0.054、收益 -8.16%，竞争可扩大影响力。,0.23076923076923078,0.1536894437490133,0.05412753434087156,4,10,-0.08160078892800016,0.45454545454545453
2022-08-01,SocialGraphAgent,observe,0.7536742374180314,0.6775757575757575,0.6490909090909092,0.7536742374180314,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.22119412297467542,0.17783553593936166,6,18,-0.11765872300700009,0.45454545454545453
2022-08-08,MomentumAgent,observe,0.6007992516825618,0.5757575757575758,0.52883414556802,0.6007992516825618,0.1609090909090909,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.17512762396337656,0.04992867679919748,4,15,-0.05597584295200009,0.45454545454545453
2022-08-08,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2511254834196491,0.04993166357002923,4,15,-0.22688502699699997,0.45454545454545453
2022-08-08,LowVolatilityAgent,observe,0.7995658479214426,0.5109090909090909,0.5292133175549646,0.7995658479214426,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20940880059353673,0.05003400235112651,6,15,-0.08163086499600003,0.45454545454545453
2022-08-08,DrawdownBuyerAgent,observe,0.6486988039764171,0.4224242424242424,0.52883414556802,0.6486988039764171,0.18090909090909088,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20333758857780013,0.04992867679919748,4,13,-0.15932440972099982,0.45454545454545453
2022-08-08,RandomAgent,observe,0.6098930746233031,0.4272727272727273,0.5288448979430144,0.6098930746233031,0.2627272727272727,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.1748879718444978,0.04993166357002923,2,15,-0.13837538799000004,0.45454545454545453
2022-08-08,CommitteeTeamAgent,observe,0.7264504404210504,0.6604329004329004,0.6490909090909092,0.7264504404210504,0.11909090909090911,可见消息 17 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.2047897053362157,0.17819060347356747,6,17,-0.10869955722900004,0.45454545454545453
2022-08-08,DynamicTeamAgent,observe,0.7477890916746313,0.6775757575757575,0.6490909090909092,0.7477890916746313,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.214162078428394,0.1777090401340045,6,18,-0.1092513719449999,0.45454545454545453
2022-08-08,TruthfulReporterAgent,compete,0.5439500327180468,0.3751515151515151,0.5439500327180468,0.4506796523941625,0.24363636363636362,PageRank 0.054、收益 -4.01%，竞争可扩大影响力。,0.2727272727272727,0.21352107485658942,0.05412753434087156,1,10,-0.04007627109699974,0.45454545454545453
2022-08-08,PersuaderAgent,compete,0.6639500327180468,0.295990675990676,0.6639500327180468,0.59003885003885,0.2327272727272727,PageRank 0.054、收益 -23.11%，竞争可扩大影响力。,0.23076923076923078,0.23959063703376113,0.05412753434087156,2,10,-0.23112852659199967,0.45454545454545453
2022-08-08,FreeRiderAgent,observe,0.6137529405774959,0.3696969696969697,0.3039500327180467,0.6137529405774959,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,13,-0.06827620659699984,0.45454545454545453
2022-08-08,ContrarianAgent,compete,0.6639500327180468,0.35385281385281386,0.6639500327180468,0.56066982159626,0.21090909090909088,PageRank 0.054、收益 -10.09%，竞争可扩大影响力。,0.21428571428571427,0.14925341990245583,0.05412753434087156,4,10,-0.10091565938199987,0.45454545454545453
2022-08-08,SocialGraphAgent,observe,0.7101881697410425,0.6509090909090909,0.6490909090909092,0.7101881697410425,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2198075747965108,0.17783553593936166,6,16,-0.1253770390240001,0.45454545454545453
2022-08-15,MomentumAgent,observe,0.6127117790206396,0.5650909090909092,0.52883414556802,0.6127117790206396,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18943610206518768,0.04992867679919748,4,15,-0.05902548518100015,0.45454545454545453
2022-08-15,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.24821978594878003,0.04993166357002923,4,15,-0.23942521609500012,0.45454545454545453
2022-08-15,LowVolatilityAgent,observe,0.823015611966587,0.5242424242424242,0.5292133175549646,0.823015611966587,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20940880059353673,0.05003400235112651,6,16,-0.0802098929970001,0.45454545454545453
2022-08-15,DrawdownBuyerAgent,observe,0.6901976396068616,0.43575757575757573,0.52883414556802,0.6901976396068616,0.1709090909090909,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.2030249511192753,0.04992867679919748,4,14,-0.18368782570099995,0.45454545454545453
2022-08-15,RandomAgent,observe,0.6428300993541474,0.4406060606060606,0.5288448979430144,0.6428300993541474,0.25272727272727274,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20039985060638132,0.04993166357002923,2,16,-0.1505076455419999,0.45454545454545453
2022-08-15,CommitteeTeamAgent,observe,0.7718197470446092,0.6609090909090908,0.6490909090909092,0.7718197470446092,0.1090909090909091,可见消息 18 且声誉 0.38，先观察以利用外部信息。,0.375,0.20130180197110897,0.17819060347356747,6,18,-0.12175548279100012,0.45454545454545453
2022-08-15,DynamicTeamAgent,observe,0.7570559962145312,0.6775757575757575,0.6490909090909092,0.7570559962145312,0.1090909090909091,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21328034387340758,0.1777090401340045,6,18,-0.12248980700199985,0.45454545454545453
2022-08-15,TruthfulReporterAgent,compete,0.5439500327180468,0.36969696969696975,0.5439500327180468,0.45752372626636234,0.24363636363636362,PageRank 0.054、收益 -4.27%，竞争可扩大影响力。,0.25,0.21235832065706176,0.05412753434087156,1,10,-0.04271066234299947,0.45454545454545453
2022-08-15,PersuaderAgent,compete,0.6639500327180468,0.29203463203463204,0.6639500327180468,0.5936652236652237,0.2327272727272727,PageRank 0.054、收益 -24.38%，竞争可扩大影响力。,0.21428571428571427,0.23305951428862307,0.05412753434087156,2,10,-0.24375026166199987,0.45454545454545453
2022-08-15,FreeRiderAgent,observe,0.6377642082051402,0.38303030303030305,0.3039500327180467,0.6377642082051402,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,14,-0.0676573825729998,0.45454545454545453
2022-08-15,ContrarianAgent,compete,0.6639500327180468,0.3504242424242424,0.6639500327180468,0.5789104561576174,0.21090909090909088,PageRank 0.054、收益 -12.25%，竞争可扩大影响力。,0.2,0.15344903654753494,0.05412753434087156,4,10,-0.12248391283700011,0.45454545454545453
2022-08-15,SocialGraphAgent,observe,0.7191023664709425,0.6509090909090909,0.6490909090909092,0.7191023664709425,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21857110530013404,0.17783553593936166,6,16,-0.138111605781,0.45454545454545453
2022-08-22,MomentumAgent,observe,0.6525756500659838,0.5784242424242425,0.52883414556802,0.6525756500659838,0.1509090909090909,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.1891152631201834,0.04992867679919748,4,16,-0.08105323746799997,0.45454545454545453
2022-08-22,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6488448979430144,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.24731610211601168,0.04993166357002923,4,16,-0.247795300093,0.45454545454545453
2022-08-22,LowVolatilityAgent,observe,0.8608729954218314,0.5375757575757575,0.5292133175549646,0.8608729954218314,0.11909090909090911,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20940880059353673,0.05003400235112651,6,17,-0.09937123444099993,0.45454545454545453
2022-08-22,DrawdownBuyerAgent,observe,0.7455597888655505,0.46242424242424246,0.52883414556802,0.7455597888655505,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20553656926317115,0.04992867679919748,4,16,-0.19293534051499994,0.45454545454545453
2022-08-22,RandomAgent,observe,0.6935068189462139,0.4006060606060606,0.5288448979430144,0.6935068189462139,0.25272727272727274,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19751117995497502,0.04993166357002923,2,16,-0.17052200686399965,0.45454545454545453
2022-08-22,CommitteeTeamAgent,observe,0.7586708211253648,0.6475757575757575,0.6490909090909092,0.7586708211253648,0.11909090909090911,可见消息 17 且声誉 0.38，先观察以利用外部信息。,0.375,0.20025632574771934,0.17819060347356747,6,17,-0.13789193782699993,0.45454545454545453
2022-08-22,DynamicTeamAgent,observe,0.7439345862921868,0.6642424242424242,0.6490909090909092,0.7439345862921868,0.11909090909090911,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21057127379248644,0.1777090401340045,6,17,-0.13866557060499984,0.45454545454545453
2022-08-22,TruthfulReporterAgent,compete,0.5439500327180468,0.3784149184149185,0.5439500327180468,0.5016448909788759,0.23363636363636361,PageRank 0.054、收益 -6.48%，竞争可扩大影响力。,0.23076923076923078,0.20910747681190736,0.05412753434087156,1,11,-0.06477630668199941,0.45454545454545453
2022-08-22,PersuaderAgent,compete,0.6639500327180468,0.31793939393939397,0.6639500327180468,0.6065858585858587,0.2227272727272727,PageRank 0.054、收益 -25.26%，竞争可扩大影响力。,0.26666666666666666,0.22464293723121287,0.05412753434087156,2,11,-0.2525746080029996,0.45454545454545453
2022-08-22,FreeRiderAgent,observe,0.6760767299684849,0.3963636363636364,0.3039500327180467,0.6760767299684849,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,15,-0.08746892160000008,0.45454545454545453
2022-08-22,ContrarianAgent,compete,0.6639500327180468,0.3757575757575758,0.6639500327180468,0.5989787868577616,0.2009090909090909,PageRank 0.054、收益 -13.19%，竞争可扩大影响力。,0.25,0.1559152056353254,0.05412753434087156,4,11,-0.1319466074879999,0.45454545454545453
2022-08-22,SocialGraphAgent,observe,0.7402352725108202,0.6402424242424242,0.6490909090909092,0.7402352725108202,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.22190024065479336,0.17783553593936166,6,16,-0.15433321758399998,0.45454545454545453
2022-08-29,MomentumAgent,observe,0.6325805506475394,0.5650909090909092,0.52883414556802,0.6325805506475394,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18901155582585596,0.04992867679919748,4,15,-0.08740944464799993,0.45454545454545453
2022-08-29,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2447808824623206,0.04993166357002923,4,15,-0.26276204418000004,0.45454545454545453
2022-08-29,LowVolatilityAgent,observe,0.8390653049839868,0.5242424242424242,0.5292133175549646,0.8390653049839868,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20940880059353673,0.05003400235112651,6,16,-0.1031380258789999,0.45454545454545453
2022-08-29,DrawdownBuyerAgent,observe,0.7505050505050506,0.46242424242424246,0.52883414556802,0.7505050505050506,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20553656926317115,0.04992867679919748,4,16,-0.20558892311800014,0.45454545454545453
2022-08-29,RandomAgent,observe,0.6741683623271697,0.38727272727272727,0.5288448979430144,0.6741683623271697,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20045432589643972,0.04993166357002923,2,15,-0.17781627518599985,0.45454545454545453
2022-08-29,CommitteeTeamAgent,observe,0.7443734059026202,0.6342424242424242,0.6490909090909092,0.7443734059026202,0.1290909090909091,可见消息 16 且声誉 0.38，先观察以利用外部信息。,0.375,0.199114717598566,0.17819060347356747,6,16,-0.15238769385799988,0.45454545454545453
2022-08-29,DynamicTeamAgent,observe,0.71735547965632,0.6642424242424242,0.6490909090909092,0.71735547965632,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20701982737482402,0.1777090401340045,6,16,-0.1530763706489997,0.45454545454545453
2022-08-29,TruthfulReporterAgent,compete,0.5439500327180468,0.3744588744588745,0.5439500327180468,0.5156419052065495,0.23363636363636361,PageRank 0.054、收益 -7.96%，竞争可扩大影响力。,0.21428571428571427,0.2050136754156982,0.05412753434087156,1,11,-0.07959150754099942,0.45454545454545453
2022-08-29,PersuaderAgent,compete,0.6639500327180468,0.328939393939394,0.6639500327180468,0.5965025252525253,0.2227272727272727,PageRank 0.054、收益 -26.80%，竞争可扩大影响力。,0.3125,0.218069956411931,0.05412753434087156,2,11,-0.26797046555599957,0.45454545454545453
2022-08-29,FreeRiderAgent,observe,0.6858503654477849,0.3963636363636364,0.3039500327180467,0.6858503654477849,0.1936363636363636,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,15,-0.10143125799899999,0.45454545454545453
2022-08-29,ContrarianAgent,compete,0.6639500327180468,0.38634581105169347,0.6639500327180468,0.6008058622754204,0.2009090909090909,PageRank 0.054、收益 -14.84%，竞争可扩大影响力。,0.29411764705882354,0.15618996744370722,0.05412753434087156,4,11,-0.1484222614459999,0.45454545454545453
2022-08-29,SocialGraphAgent,observe,0.7501796754373202,0.6402424242424242,0.6490909090909092,0.7501796754373202,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.2228947338883472,0.17783553593936166,6,16,-0.16853950747900004,0.45454545454545453
2022-09-05,MomentumAgent,observe,0.6336709204511395,0.5650909090909092,0.52883414556802,0.6336709204511395,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.1868503420710761,0.04992867679919748,4,15,-0.08896711579600003,0.45454545454545453
2022-09-05,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2411335988609265,0.04993166357002923,4,15,-0.26744935187999985,0.45454545454545453
2022-09-05,LowVolatilityAgent,observe,0.7944547605216202,0.5642424242424242,0.5292133175549646,0.7944547605216202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.2108145144460265,0.05003400235112651,6,16,-0.09178962902800003,0.45454545454545453
2022-09-05,DrawdownBuyerAgent,observe,0.774949494949495,0.47575757575757577,0.52883414556802,0.774949494949495,0.1409090909090909,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20553656926317115,0.04992867679919748,4,17,-0.21839943075,0.45454545454545453
2022-09-05,RandomAgent,observe,0.6825291337356697,0.38727272727272727,0.5288448979430144,0.6825291337356697,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.22054766469062403,0.04993166357002923,2,15,-0.18976023434099987,0.45454545454545453
2022-09-05,CommitteeTeamAgent,observe,0.7734846741653647,0.6475757575757575,0.6490909090909092,0.7734846741653647,0.11909090909090911,可见消息 17 且声誉 0.38，先观察以利用外部信息。,0.375,0.19904294427896577,0.17819060347356747,6,17,-0.15905458502699987,0.45454545454545453
2022-09-05,DynamicTeamAgent,observe,0.7463973712802645,0.6775757575757575,0.6490909090909092,0.7463973712802645,0.11909090909090911,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.2068445370762562,0.1777090401340045,6,17,-0.15964415233399976,0.45454545454545453
2022-09-05,TruthfulReporterAgent,compete,0.5439500327180468,0.37103030303030304,0.5439500327180468,0.5188794679233067,0.23363636363636361,PageRank 0.054、收益 -7.97%，竞争可扩大影响力。,0.2,0.20544515381535114,0.05412753434087156,1,11,-0.07972680121799958,0.45454545454545453
2022-09-05,PersuaderAgent,compete,0.6639500327180468,0.33864527629233515,0.6639500327180468,0.5876054664289958,0.2227272727272727,PageRank 0.054、收益 -27.69%，竞争可扩大影响力。,0.35294117647058826,0.2125013772514725,0.05412753434087156,2,11,-0.2769479552759997,0.45454545454545453
2022-09-05,FreeRiderAgent,observe,0.7023196750322294,0.4096969696969697,0.3039500327180467,0.7023196750322294,0.18363636363636363,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,16,-0.0900382081990001,0.45454545454545453
2022-09-05,ContrarianAgent,compete,0.6639500327180468,0.39575757575757575,0.6639500327180468,0.642475696043895,0.1909090909090909,PageRank 0.054、收益 -16.79%，竞争可扩大影响力。,0.2777777777777778,0.1551478739328817,0.05412753434087156,4,12,-0.16789457299200006,0.45454545454545453
2022-09-05,SocialGraphAgent,observe,0.7769259703844646,0.6535757575757575,0.6490909090909092,0.7769259703844646,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.22213309676841816,0.17783553593936166,6,17,-0.17182786533999994,0.45454545454545453
2022-09-12,MomentumAgent,observe,0.6417563616177394,0.5650909090909092,0.52883414556802,0.6417563616177394,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18496347538785354,0.04992867679919748,4,15,-0.10051774603399988,0.45454545454545453
2022-09-12,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23831805657467814,0.04993166357002923,4,14,-0.27598756612200004,0.45454545454545453
2022-09-12,LowVolatilityAgent,observe,0.7854331041207758,0.5509090909090909,0.5292133175549646,0.7854331041207758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20779937282056274,0.05003400235112651,6,15,-0.11382218337600003,0.45454545454545453
2022-09-12,DrawdownBuyerAgent,observe,0.7505050505050506,0.46242424242424246,0.52883414556802,0.7505050505050506,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20553656926317115,0.04992867679919748,4,16,-0.2368583932049999,0.45454545454545453
2022-09-12,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5288448979430144,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.23008726176658836,0.04993166357002923,2,14,-0.21249293060299979,0.45454545454545453
2022-09-12,CommitteeTeamAgent,observe,0.7442140905370425,0.6109090909090908,0.6490909090909092,0.7442140905370425,0.13909090909090907,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19896924411890818,0.17819060347356747,6,15,-0.17398549730399993,0.45454545454545453
2022-09-12,DynamicTeamAgent,observe,0.7077985744861757,0.6509090909090909,0.6490909090909092,0.7077985744861757,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20627928071570192,0.1777090401340045,6,15,-0.17434428389799983,0.45454545454545453
2022-09-12,TruthfulReporterAgent,compete,0.5439500327180468,0.3413636363636364,0.5439500327180468,0.48422737266391785,0.25363636363636366,PageRank 0.054、收益 -9.61%，竞争可扩大影响力。,0.1875,0.20698033692922205,0.05412753434087156,1,9,-0.09613650640299953,0.45454545454545453
2022-09-12,PersuaderAgent,compete,0.6639500327180468,0.3072727272727273,0.6639500327180468,0.5430303030303031,0.2427272727272727,PageRank 0.054、收益 -28.73%，竞争可扩大影响力。,0.3333333333333333,0.21173795809789922,0.05412753434087156,2,9,-0.2872966526449997,0.45454545454545453
2022-09-12,FreeRiderAgent,observe,0.6698353637516403,0.38303030303030305,0.3039500327180467,0.6698353637516403,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,14,-0.11347331906799984,0.45454545454545453
2022-09-12,ContrarianAgent,compete,0.6639500327180468,0.3655821371610845,0.6639500327180468,0.6142021405904119,0.21090909090909088,PageRank 0.054、收益 -19.28%，竞争可扩大影响力。,0.2631578947368421,0.15587376178095544,0.05412753434087156,4,10,-0.19275022894399996,0.45454545454545453
2022-09-12,SocialGraphAgent,observe,0.7424968238681757,0.6269090909090909,0.6490909090909092,0.7424968238681757,0.13909090909090907,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.22134450265152972,0.17783553593936166,6,15,-0.19248464015799993,0.45454545454545453
2022-09-19,MomentumAgent,observe,0.6529063044868393,0.5650909090909092,0.52883414556802,0.6529063044868393,0.1609090909090909,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.18496347538785354,0.04992867679919748,4,15,-0.11644623584699976,0.45454545454545453
2022-09-19,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23831805657467814,0.04993166357002923,4,14,-0.29314970076299995,0.45454545454545453
2022-09-19,LowVolatilityAgent,observe,0.8027033617568757,0.5509090909090909,0.5292133175549646,0.8027033617568757,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.21004269844828508,0.05003400235112651,6,15,-0.13849397999899982,0.45454545454545453
2022-09-19,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.52883414556802,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.2062573440840839,0.04992867679919748,4,15,-0.2652735331899999,0.45454545454545453
2022-09-19,RandomAgent,observe,0.6652525252525253,0.37393939393939396,0.5288448979430144,0.6652525252525253,0.2727272727272727,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,14,-0.22031976609799986,0.45454545454545453
2022-09-19,CommitteeTeamAgent,observe,0.7834886546606867,0.6242424242424242,0.6490909090909092,0.7834886546606867,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20087715228345263,0.17819060347356747,6,16,-0.19517138255999977,0.45454545454545453
2022-09-19,DynamicTeamAgent,observe,0.74679781554432,0.6642424242424242,0.6490909090909092,0.74679781554432,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.20589935713700233,0.1777090401340045,6,16,-0.19513685048899976,0.45454545454545453
2022-09-19,TruthfulReporterAgent,compete,0.5439500327180468,0.338716577540107,0.5439500327180468,0.49314384222495306,0.25363636363636366,PageRank 0.054、收益 -10.54%，竞争可扩大影响力。,0.17647058823529413,0.20760761657513155,0.05412753434087156,1,9,-0.1054079335069994,0.45454545454545453
2022-09-19,PersuaderAgent,compete,0.6639500327180468,0.3030622009569378,0.6639500327180468,0.5468899521531101,0.2427272727272727,PageRank 0.054、收益 -30.25%，竞争可扩大影响力。,0.3157894736842105,0.2113192728097025,0.05412753434087156,2,9,-0.30246357666699974,0.45454545454545453
2022-09-19,FreeRiderAgent,observe,0.6839637428710403,0.38303030303030305,0.3039500327180467,0.6839637428710403,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,14,-0.13365671780999988,0.45454545454545453
2022-09-19,ContrarianAgent,compete,0.6639500327180468,0.3624242424242424,0.6639500327180468,0.6221717171717173,0.21090909090909088,PageRank 0.054、收益 -22.31%，竞争可扩大影响力。,0.25,0.15768914185253544,0.05412753434087156,4,10,-0.2231007273290001,0.45454545454545453
2022-09-19,SocialGraphAgent,observe,0.7802020202020202,0.6315151515151515,0.6490909090909092,0.7802020202020202,0.1290909090909091,可见消息 16 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.2232344098509518,0.17783553593936166,6,16,-0.21491456595900005,0.45454545454545453
2022-09-26,MomentumAgent,observe,0.6919836356640836,0.5784242424242425,0.52883414556802,0.6919836356640836,0.1509090909090909,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.18496347538785354,0.04992867679919748,4,16,-0.13735035975099974,0.45454545454545453
2022-09-26,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.23831805657467814,0.04993166357002923,4,15,-0.29836155133599995,0.45454545454545453
2022-09-26,LowVolatilityAgent,observe,0.8443774510379202,0.5642424242424242,0.5292133175549646,0.8443774510379202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.21076310225091482,0.05003400235112651,6,16,-0.16310775833699998,0.45454545454545453
2022-09-26,DrawdownBuyerAgent,observe,0.7688383838383839,0.44242424242424244,0.52883414556802,0.7688383838383839,0.1509090909090909,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.20323009983880505,0.04992867679919748,4,16,-0.2671904087129999,0.45454545454545453
2022-09-26,RandomAgent,observe,0.6896969696969698,0.38727272727272727,0.5288448979430144,0.6896969696969698,0.2627272727272727,可见消息 15 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.228057244470404,0.04993166357002923,2,15,-0.2260048644799998,0.45454545454545453
2022-09-26,CommitteeTeamAgent,observe,0.7868686868686869,0.6242424242424242,0.6490909090909092,0.7868686868686869,0.1290909090909091,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20148318530388248,0.17819060347356747,6,16,-0.2064791827039998,0.45454545454545453
2022-09-26,DynamicTeamAgent,observe,0.7602020202020202,0.6533333333333333,0.6490909090909092,0.7602020202020202,0.1290909090909091,可见消息 16 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.2091245281446154,0.1777090401340045,6,16,-0.20566241564799992,0.45454545454545453
