date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2022-06-08,DynamicTeamAgent,97833.61427420001,5132.921474200002,-2166.3857257999916,-0.021663857257999908,"{""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}","DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-08,TruthfulReporterAgent,101557.8426148,42906.1458148,1557.8426147999999,0.01557842614800009,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}","DELTA:219, SIGMA:195","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",1,MomentumAgent
2022-06-08,PersuaderAgent,85614.94924330003,4175.286343300016,-14385.050756699973,-0.14385050756699969,"{""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}","GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","BUY 25 OMEGA @ 135.56，成交额 3,388.92，手续费 3.39",2,"ContrarianAgent, MeanReversionAgent"
2022-06-08,FreeRiderAgent,101465.2821795,30370.911379500005,1465.2821795000054,0.01465282179500016,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 335, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:335, SIGMA:193","SELL 7 SIGMA @ 183.17，成交额 1,282.22，手续费 1.28",1,LowVolatilityAgent
2022-06-08,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-08,SocialGraphAgent,96046.62080970002,5370.780009700007,-3953.37919029998,-0.03953379190299977,"{""ALPHA"": 79, ""BETA"": 37, ""DELTA"": 280, ""GAMMA"": 194, ""OMEGA"": 48, ""SIGMA"": 177}","DELTA:280, GAMMA:194, SIGMA:177, ALPHA:79","BUY 12 SIGMA @ 183.17，成交额 2,198.09，手续费 2.20",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-09,MomentumAgent,99981.7906519,39354.4976519,-18.209348100004718,-0.0001820934810000674,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}","DELTA:249, SIGMA:194","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-09,MeanReversionAgent,84858.54634169998,4342.604941699996,-15141.453658300015,-0.1514145365830002,"{""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}","GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","BUY 49 SIGMA @ 183.17，成交额 8,975.55，手续费 8.98",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-09,LowVolatilityAgent,99422.23046119999,30087.74306119999,-577.7695388000138,-0.005777695388000104,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}","DELTA:333, SIGMA:192","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-09,DrawdownBuyerAgent,90360.6305405,13036.7140405,-9639.369459499998,-0.09639369459500002,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}","GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","BUY 175 SIGMA @ 183.17，成交额 32,055.54，手续费 32.06",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-09,RandomAgent,92459.01801530001,17512.369115300007,-7540.981984699989,-0.0754098198469999,"{""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}","ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-09,CommitteeTeamAgent,96359.55027420001,5132.921474200002,-3640.44972579999,-0.03640449725799988,"{""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}","DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-09,DynamicTeamAgent,96359.55027420001,5132.921474200002,-3640.44972579999,-0.03640449725799988,"{""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}","DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-09,TruthfulReporterAgent,100473.4824148,42906.1458148,473.48241480000434,0.004734824148000083,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}","DELTA:219, SIGMA:195","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",1,MomentumAgent
2022-06-09,PersuaderAgent,84636.28274330002,4175.286343300016,-15363.71725669998,-0.15363717256699982,"{""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}","GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","BUY 25 OMEGA @ 135.56，成交额 3,388.92，手续费 3.39",2,"ContrarianAgent, MeanReversionAgent"
2022-06-09,FreeRiderAgent,100095.1511795,30370.911379500005,95.15117949999694,0.0009515117949998597,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 335, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:335, SIGMA:193","SELL 7 SIGMA @ 183.17，成交额 1,282.22，手续费 1.28",1,LowVolatilityAgent
2022-06-09,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-09,SocialGraphAgent,94631.02130970001,5370.780009700007,-5368.978690299991,-0.05368978690299986,"{""ALPHA"": 79, ""BETA"": 37, ""DELTA"": 280, ""GAMMA"": 194, ""OMEGA"": 48, ""SIGMA"": 177}","DELTA:280, GAMMA:194, SIGMA:177, ALPHA:79","BUY 12 SIGMA @ 183.17，成交额 2,198.09，手续费 2.20",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-10,MomentumAgent,100096.4977519,39354.4976519,96.49775189999491,0.0009649775189999321,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 249, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 194}","DELTA:249, SIGMA:194","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-10,MeanReversionAgent,83783.40224170001,4342.604941699996,-16216.597758299991,-0.1621659775829999,"{""ALPHA"": 155, ""BETA"": 65, ""DELTA"": 119, ""GAMMA"": 379, ""OMEGA"": 125, ""SIGMA"": 49}","GAMMA:379, ALPHA:155, OMEGA:125, DELTA:119","BUY 49 SIGMA @ 183.17，成交额 8,975.55，手续费 8.98",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-10,LowVolatilityAgent,99558.61736119998,30087.74306119999,-441.38263880001614,-0.004413826388000142,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 333, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 192}","DELTA:333, SIGMA:192","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-10,DrawdownBuyerAgent,89934.7009405,13036.7140405,-10065.299059500001,-0.10065299059499999,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 242, ""GAMMA"": 274, ""OMEGA"": 1, ""SIGMA"": 175}","GAMMA:274, DELTA:242, SIGMA:175, OMEGA:1","BUY 175 SIGMA @ 183.17，成交额 32,055.54，手续费 32.06",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-10,RandomAgent,91859.8618153,17512.369115300007,-8140.138184700001,-0.08140138184699997,"{""ALPHA"": 266, ""BETA"": 61, ""DELTA"": 115, ""GAMMA"": 205, ""OMEGA"": 74, ""SIGMA"": 99}","ALPHA:266, GAMMA:205, DELTA:115, SIGMA:99",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-10,CommitteeTeamAgent,95969.5611742,5132.921474200002,-4030.4388257999963,-0.04030438825799998,"{""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}","DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-10,DynamicTeamAgent,95969.5611742,5132.921474200002,-4030.4388257999963,-0.04030438825799998,"{""ALPHA"": 77, ""BETA"": 36, ""DELTA"": 296, ""GAMMA"": 182, ""OMEGA"": 50, ""SIGMA"": 183}","DELTA:296, SIGMA:183, GAMMA:182, ALPHA:77",BUY 5 SIGMA @ 183.17，成交额 915.87，手续费 0.92,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-10,TruthfulReporterAgent,100580.51881479999,42906.1458148,580.518814799987,0.005805188147999907,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 219, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 195}","DELTA:219, SIGMA:195","SELL 6 SIGMA @ 183.17，成交额 1,099.05，手续费 1.10",1,MomentumAgent
2022-06-10,PersuaderAgent,83433.11594330001,4175.286343300016,-16566.884056699986,-0.16566884056699982,"{""ALPHA"": 179, ""BETA"": 69, ""DELTA"": 128, ""GAMMA"": 386, ""OMEGA"": 163, ""SIGMA"": 0}","GAMMA:386, ALPHA:179, OMEGA:163, DELTA:128","BUY 25 OMEGA @ 135.56，成交额 3,388.92，手续费 3.39",2,"ContrarianAgent, MeanReversionAgent"
2022-06-10,FreeRiderAgent,100232.31857949999,30370.911379500005,232.31857949998812,0.0023231857949999046,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 335, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 193}","DELTA:335, SIGMA:193","SELL 7 SIGMA @ 183.17，成交额 1,282.22，手续费 1.28",1,LowVolatilityAgent
2022-06-10,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-10,SocialGraphAgent,94216.4499097,5370.780009700007,-5783.550090300007,-0.05783550090300005,"{""ALPHA"": 79, ""BETA"": 37, ""DELTA"": 280, ""GAMMA"": 194, ""OMEGA"": 48, ""SIGMA"": 177}","DELTA:280, GAMMA:194, SIGMA:177, ALPHA:79","BUY 12 SIGMA @ 183.17，成交额 2,198.09，手续费 2.20",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-13,MomentumAgent,99846.20377850001,27670.2849785,-153.79622149998613,-0.0015379622149999106,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 180, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:229, SIGMA:200, GAMMA:180","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-13,MeanReversionAgent,82626.42039069999,5273.059190699996,-17373.57960930001,-0.17373579609300005,"{""ALPHA"": 175, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 408, ""OMEGA"": 128, ""SIGMA"": 27}","GAMMA:408, ALPHA:175, DELTA:149, OMEGA:128","SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-13,LowVolatilityAgent,99225.830922,25494.508521999993,-774.1690780000063,-0.007741690780000088,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 325, ""GAMMA"": 62, ""OMEGA"": 0, ""SIGMA"": 198}","DELTA:325, SIGMA:198, GAMMA:62","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-13,DrawdownBuyerAgent,89013.6991007,12879.9606007,-10986.300899299997,-0.10986300899299994,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 129, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 178}","GAMMA:439, SIGMA:178, DELTA:129, OMEGA:1",BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-13,RandomAgent,91157.44647780001,4609.320677800008,-8842.553522199989,-0.08842553522199992,"{""ALPHA"": 443, ""BETA"": 93, ""DELTA"": 14, ""GAMMA"": 258, ""OMEGA"": 53, ""SIGMA"": 158}","ALPHA:443, GAMMA:258, SIGMA:158, BETA:93","BUY 59 SIGMA @ 174.59，成交额 10,300.92，手续费 10.30",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-13,CommitteeTeamAgent,95199.51821970002,5275.095719700004,-4800.481780299975,-0.0480048178029997,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 286, ""GAMMA"": 247, ""OMEGA"": 39, ""SIGMA"": 183}","DELTA:286, GAMMA:247, SIGMA:183, ALPHA:77","SELL 11 OMEGA @ 135.83，成交额 1,494.08，手续费 1.49",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-13,DynamicTeamAgent,95199.54707010002,5246.274170100002,-4800.452929899984,-0.04800452929899979,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 285, ""GAMMA"": 247, ""OMEGA"": 40, ""SIGMA"": 183}","DELTA:285, GAMMA:247, SIGMA:183, ALPHA:77","SELL 10 OMEGA @ 135.83，成交额 1,358.26，手续费 1.36",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-13,TruthfulReporterAgent,100367.58942810001,31348.913428099997,367.58942810000735,0.003675894281000014,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 133, ""OMEGA"": 0, ""SIGMA"": 201}","DELTA:229, SIGMA:201, GAMMA:133","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",1,MomentumAgent
2022-06-13,PersuaderAgent,82187.65629410002,4083.2698941000144,-17812.343705899984,-0.1781234370589998,"{""ALPHA"": 160, ""BETA"": 0, ""DELTA"": 137, ""GAMMA"": 397, ""OMEGA"": 127, ""SIGMA"": 49}","GAMMA:397, ALPHA:160, DELTA:137, OMEGA:127","BUY 49 SIGMA @ 174.59，成交额 8,555.00，手续费 8.56",2,"ContrarianAgent, MeanReversionAgent"
2022-06-13,FreeRiderAgent,99900.27344250001,28512.310942500004,-99.72655749999103,-0.000997265574999906,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 327, ""GAMMA"": 21, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:327, SIGMA:200, GAMMA:21","BUY 7 SIGMA @ 174.59，成交额 1,222.14，手续费 1.22",1,LowVolatilityAgent
2022-06-13,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-13,SocialGraphAgent,93440.94721730002,5387.127117300007,-6559.052782699975,-0.0655905278269997,"{""ALPHA"": 79, ""BETA"": 8, ""DELTA"": 286, ""GAMMA"": 223, ""OMEGA"": 41, ""SIGMA"": 177}","DELTA:286, GAMMA:223, SIGMA:177, ALPHA:79",SELL 7 OMEGA @ 135.83，成交额 950.78，手续费 0.95,6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-14,MomentumAgent,98942.9142785,27670.2849785,-1057.0857214999996,-0.010570857214999951,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 180, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:229, SIGMA:200, GAMMA:180","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-14,MeanReversionAgent,80965.04069069999,5273.059190699996,-19034.959309300015,-0.19034959309300015,"{""ALPHA"": 175, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 408, ""OMEGA"": 128, ""SIGMA"": 27}","GAMMA:408, ALPHA:175, DELTA:149, OMEGA:128","SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-14,LowVolatilityAgent,98518.24802199999,25494.508521999993,-1481.7519780000148,-0.014817519780000121,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 325, ""GAMMA"": 62, ""OMEGA"": 0, ""SIGMA"": 198}","DELTA:325, SIGMA:198, GAMMA:62","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-14,DrawdownBuyerAgent,87630.1729007,12879.9606007,-12369.827099300004,-0.12369827099300001,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 129, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 178}","GAMMA:439, SIGMA:178, DELTA:129, OMEGA:1",BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-14,RandomAgent,90026.9207778,4609.320677800008,-9973.079222200002,-0.09973079222199999,"{""ALPHA"": 443, ""BETA"": 93, ""DELTA"": 14, ""GAMMA"": 258, ""OMEGA"": 53, ""SIGMA"": 158}","ALPHA:443, GAMMA:258, SIGMA:158, BETA:93","BUY 59 SIGMA @ 174.59，成交额 10,300.92，手续费 10.30",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-14,CommitteeTeamAgent,93952.53151970002,5275.095719700004,-6047.468480299984,-0.06047468480299989,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 286, ""GAMMA"": 247, ""OMEGA"": 39, ""SIGMA"": 183}","DELTA:286, GAMMA:247, SIGMA:183, ALPHA:77","SELL 11 OMEGA @ 135.83，成交额 1,494.08，手续费 1.49",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-14,DynamicTeamAgent,93948.7636701,5246.274170100002,-6051.236329899999,-0.060512363299000005,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 285, ""GAMMA"": 247, ""OMEGA"": 40, ""SIGMA"": 183}","DELTA:285, GAMMA:247, SIGMA:183, ALPHA:77","SELL 10 OMEGA @ 135.83，成交额 1,358.26，手续费 1.36",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-14,TruthfulReporterAgent,99569.62642809999,31348.913428099997,-430.3735719000106,-0.004303735719000112,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 133, ""OMEGA"": 0, ""SIGMA"": 201}","DELTA:229, SIGMA:201, GAMMA:133","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",1,MomentumAgent
2022-06-14,PersuaderAgent,80529.75589410002,4083.2698941000144,-19470.244105899983,-0.1947024410589998,"{""ALPHA"": 160, ""BETA"": 0, ""DELTA"": 137, ""GAMMA"": 397, ""OMEGA"": 127, ""SIGMA"": 49}","GAMMA:397, ALPHA:160, DELTA:137, OMEGA:127","BUY 49 SIGMA @ 174.59，成交额 8,555.00，手续费 8.56",2,"ContrarianAgent, MeanReversionAgent"
2022-06-14,FreeRiderAgent,99281.22664249998,28512.310942500004,-718.7733575000166,-0.0071877335750001325,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 327, ""GAMMA"": 21, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:327, SIGMA:200, GAMMA:21","BUY 7 SIGMA @ 174.59，成交额 1,222.14，手续费 1.22",1,LowVolatilityAgent
2022-06-14,ContrarianAgent,100000.0,100000.0,0.0,0.0,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 0, ""OMEGA"": 0, ""SIGMA"": 0}",,HOLD：无交易；现金/观望,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2022-06-14,SocialGraphAgent,92242.34851730001,5387.127117300007,-7757.651482699992,-0.0775765148269999,"{""ALPHA"": 79, ""BETA"": 8, ""DELTA"": 286, ""GAMMA"": 223, ""OMEGA"": 41, ""SIGMA"": 177}","DELTA:286, GAMMA:223, SIGMA:177, ALPHA:79",SELL 7 OMEGA @ 135.83，成交额 950.78，手续费 0.95,6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2022-06-15,MomentumAgent,99293.4908785,27670.2849785,-706.5091214999993,-0.007065091214999986,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 180, ""OMEGA"": 0, ""SIGMA"": 200}","DELTA:229, SIGMA:200, GAMMA:180","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2022-06-15,MeanReversionAgent,80891.17959069999,5273.059190699996,-19108.82040930001,-0.1910882040930001,"{""ALPHA"": 175, ""BETA"": 0, ""DELTA"": 149, ""GAMMA"": 408, ""OMEGA"": 128, ""SIGMA"": 27}","GAMMA:408, ALPHA:175, DELTA:149, OMEGA:128","SELL 22 SIGMA @ 174.59，成交额 3,841.02，手续费 3.84",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2022-06-15,LowVolatilityAgent,98780.893422,25494.508521999993,-1219.1065780000063,-0.012191065780000065,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 325, ""GAMMA"": 62, ""OMEGA"": 0, ""SIGMA"": 198}","DELTA:325, SIGMA:198, GAMMA:62","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2022-06-15,DrawdownBuyerAgent,87980.5819007,12879.9606007,-12019.418099300005,-0.12019418099300005,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 129, ""GAMMA"": 439, ""OMEGA"": 1, ""SIGMA"": 178}","GAMMA:439, SIGMA:178, DELTA:129, OMEGA:1",BUY 3 SIGMA @ 174.59，成交额 523.78，手续费 0.52,4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2022-06-15,RandomAgent,89913.8676778,4609.320677800008,-10086.132322200006,-0.10086132322200003,"{""ALPHA"": 443, ""BETA"": 93, ""DELTA"": 14, ""GAMMA"": 258, ""OMEGA"": 53, ""SIGMA"": 158}","ALPHA:443, GAMMA:258, SIGMA:158, BETA:93","BUY 59 SIGMA @ 174.59，成交额 10,300.92，手续费 10.30",2,"CommitteeTeamAgent, DynamicTeamAgent"
2022-06-15,CommitteeTeamAgent,94176.49041970001,5275.095719700004,-5823.509580299986,-0.0582350958029999,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 286, ""GAMMA"": 247, ""OMEGA"": 39, ""SIGMA"": 183}","DELTA:286, GAMMA:247, SIGMA:183, ALPHA:77","SELL 11 OMEGA @ 135.83，成交额 1,494.08，手续费 1.49",6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-15,DynamicTeamAgent,94175.5315701,5246.274170100002,-5824.468429899993,-0.05824468429899998,"{""ALPHA"": 77, ""BETA"": 0, ""DELTA"": 285, ""GAMMA"": 247, ""OMEGA"": 40, ""SIGMA"": 183}","DELTA:285, GAMMA:247, SIGMA:183, ALPHA:77","SELL 10 OMEGA @ 135.83，成交额 1,358.26，手续费 1.36",6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2022-06-15,TruthfulReporterAgent,99930.0910281,31348.913428099997,-69.90897190000396,-0.0006990897190000123,"{""ALPHA"": 0, ""BETA"": 0, ""DELTA"": 229, ""GAMMA"": 133, ""OMEGA"": 0, ""SIGMA"": 201}","DELTA:229, SIGMA:201, GAMMA:133","BUY 6 SIGMA @ 174.59，成交额 1,047.55，手续费 1.05",1,MomentumAgent
