date,agent,return
2025-07-17,CommitteeTeamAgent,0.0023885704642268024
2025-07-18,CommitteeTeamAgent,0.008273711757620372
2025-07-21,CommitteeTeamAgent,0.009656926976296054
2025-07-22,CommitteeTeamAgent,0.012386203942115204
2025-07-23,CommitteeTeamAgent,0.0028785665512054415
2025-07-24,CommitteeTeamAgent,0.0007577207937390362
2025-07-25,CommitteeTeamAgent,-0.008192957428696301
2025-07-28,CommitteeTeamAgent,0.004054686376129046
2025-07-29,CommitteeTeamAgent,-0.03859711598686255
2025-07-30,CommitteeTeamAgent,-0.005451158908186593
2025-07-31,CommitteeTeamAgent,-0.024289200660939203
2025-08-01,CommitteeTeamAgent,-0.000732179752083284
2025-08-04,CommitteeTeamAgent,0.006111821945695262
2025-08-05,CommitteeTeamAgent,0.005571724980503401
2025-08-06,CommitteeTeamAgent,-8.08687181921286e-05
2025-08-07,CommitteeTeamAgent,-6.664839049985716e-06
2025-08-08,CommitteeTeamAgent,-0.0036040357365422215
2025-08-11,CommitteeTeamAgent,0.0010249679577465365
2025-08-12,CommitteeTeamAgent,0.002015693789891859
2025-08-13,CommitteeTeamAgent,0.013906803955466174
2025-08-14,CommitteeTeamAgent,0.008790596418150942
2025-08-15,CommitteeTeamAgent,0.002005376182087071
2025-08-18,CommitteeTeamAgent,-0.0018999020922206844
2025-08-19,CommitteeTeamAgent,-0.011989661774785554
2025-08-20,CommitteeTeamAgent,0.008265850444814093
2025-08-21,CommitteeTeamAgent,0.0006755703351597475
2025-08-22,CommitteeTeamAgent,0.011777398240319314
2025-08-25,CommitteeTeamAgent,0.023021222999932256
2025-08-26,CommitteeTeamAgent,0.0009547884878486901
2025-08-27,CommitteeTeamAgent,-0.014797486630295897
2025-08-28,CommitteeTeamAgent,-0.0013241659792698757
2025-08-29,CommitteeTeamAgent,0.02389731157511199
2025-09-01,CommitteeTeamAgent,0.0013102572532797119
2025-09-02,CommitteeTeamAgent,0.003567563175384869
2025-09-03,CommitteeTeamAgent,-0.00445289424238271
2025-09-04,CommitteeTeamAgent,-0.019375155762699103
2025-09-05,CommitteeTeamAgent,0.026821388323102102
2025-09-08,CommitteeTeamAgent,-0.004891761957044882
2025-09-09,CommitteeTeamAgent,0.0038099543714886774
2025-09-10,CommitteeTeamAgent,-0.0015399920857290805
2025-09-11,CommitteeTeamAgent,0.012480821954688137
2025-09-12,CommitteeTeamAgent,-0.005679885676042162
2025-09-15,CommitteeTeamAgent,0.00940012164714532
2025-09-16,CommitteeTeamAgent,-0.0053209956469640884
2025-09-17,CommitteeTeamAgent,0.010642440230849814
2025-09-18,CommitteeTeamAgent,-0.016134977576225173
2025-09-19,CommitteeTeamAgent,0.005223728701241548
2025-09-22,CommitteeTeamAgent,-0.001583069999642417
2025-09-23,CommitteeTeamAgent,-0.0005952105707266453
2025-09-24,CommitteeTeamAgent,0.009993976643458913
2025-09-25,CommitteeTeamAgent,0.014494785279750788
2025-09-26,CommitteeTeamAgent,-0.0070742361860040015
2025-09-29,CommitteeTeamAgent,0.022877623509325762
2025-09-30,CommitteeTeamAgent,0.00613874122221536
2025-10-09,CommitteeTeamAgent,0.026120421266619065
2025-10-10,CommitteeTeamAgent,-0.02899960059447715
2025-10-13,CommitteeTeamAgent,-0.00838540734567672
2025-10-14,CommitteeTeamAgent,-0.015596011874947191
2025-10-15,CommitteeTeamAgent,0.0244190867354086
2025-10-16,CommitteeTeamAgent,-0.005396632546450952
2025-10-17,CommitteeTeamAgent,-0.016490435903766754
2025-10-20,CommitteeTeamAgent,0.0010434082817039059
2025-10-21,CommitteeTeamAgent,0.012397068296316816
2025-10-22,CommitteeTeamAgent,-0.006095668974473334
2025-10-23,CommitteeTeamAgent,0.004606908531353149
2025-10-24,CommitteeTeamAgent,0.006507815346880275
2025-10-27,CommitteeTeamAgent,0.01049499073816218
2025-10-28,CommitteeTeamAgent,-0.01425155645645726
2025-10-29,CommitteeTeamAgent,0.018149824403827397
2025-10-30,CommitteeTeamAgent,-0.0011814662457318992
2025-10-31,CommitteeTeamAgent,-0.013073876285372488
2025-11-03,CommitteeTeamAgent,-0.006358592062958857
2025-11-04,CommitteeTeamAgent,-0.0207821917516533
2025-11-05,CommitteeTeamAgent,0.0018585297458562078
2025-11-06,CommitteeTeamAgent,0.013038428831092075
2025-11-07,CommitteeTeamAgent,0.002347037007165209
2025-11-10,CommitteeTeamAgent,0.004210563933185751
2025-11-11,CommitteeTeamAgent,-0.006169706850803314
2025-11-12,CommitteeTeamAgent,-0.0017322673236532804
2025-11-13,CommitteeTeamAgent,0.03288601776589051
2025-11-14,CommitteeTeamAgent,-0.017059673474479675
2025-11-17,CommitteeTeamAgent,-0.023450879139657266
2025-11-18,CommitteeTeamAgent,-0.010469379347620489
2025-11-19,CommitteeTeamAgent,0.010435661025540721
2025-11-20,CommitteeTeamAgent,-0.012099909526379293
2025-11-21,CommitteeTeamAgent,-0.017783305245343106
2025-11-24,CommitteeTeamAgent,-0.0006301801371551008
2025-11-25,CommitteeTeamAgent,0.007169729748777165
2025-11-26,CommitteeTeamAgent,0.0004939396782290828
2025-11-27,CommitteeTeamAgent,-0.0046550517954487836
2025-11-28,CommitteeTeamAgent,0.0018764850741517236
2025-12-01,CommitteeTeamAgent,0.018889441479081004
2025-12-02,CommitteeTeamAgent,-0.0030057800600230555
2025-12-03,CommitteeTeamAgent,-0.0023953994143192103
2025-12-04,CommitteeTeamAgent,0.007128732461769038
2025-12-05,CommitteeTeamAgent,0.008979355893760976
2025-12-08,CommitteeTeamAgent,0.0015753305522243632
2025-12-09,CommitteeTeamAgent,-0.016327349435193095
2025-12-10,CommitteeTeamAgent,0.02317525850576585
2025-12-11,CommitteeTeamAgent,-0.006271695802847366
2025-12-12,CommitteeTeamAgent,0.005307616385517022
2025-12-15,CommitteeTeamAgent,-0.0057244186610155845
2025-12-16,CommitteeTeamAgent,-0.006361788433212223
2025-12-17,CommitteeTeamAgent,0.010315271080785893
2025-12-18,CommitteeTeamAgent,-0.00490995971598851
2025-12-19,CommitteeTeamAgent,0.0031181584070192336
2025-12-22,CommitteeTeamAgent,0.008074891711541854
2025-12-23,CommitteeTeamAgent,-0.0020922690559271873
2025-12-24,CommitteeTeamAgent,-0.002209461513822397
2025-12-25,CommitteeTeamAgent,0.006726041013425332
2025-12-26,CommitteeTeamAgent,0.011698867223396636
2025-12-29,CommitteeTeamAgent,-0.012319813618614561
2025-12-30,CommitteeTeamAgent,-0.003036238044926143
2025-12-31,CommitteeTeamAgent,0.002476733277199328
2021-01-04,ContrarianAgent,0.0
2021-01-05,ContrarianAgent,0.0
2021-01-06,ContrarianAgent,0.0
2021-01-07,ContrarianAgent,0.0
2021-01-08,ContrarianAgent,0.0
2021-01-11,ContrarianAgent,0.0
2021-01-12,ContrarianAgent,0.0
2021-01-13,ContrarianAgent,0.0
2021-01-14,ContrarianAgent,0.0
2021-01-15,ContrarianAgent,0.0
2021-01-18,ContrarianAgent,0.0
2021-01-19,ContrarianAgent,0.0
2021-01-20,ContrarianAgent,0.0
2021-01-21,ContrarianAgent,0.0
2021-01-22,ContrarianAgent,0.0
2021-01-25,ContrarianAgent,0.0
2021-01-26,ContrarianAgent,0.0
2021-01-27,ContrarianAgent,0.0
2021-01-28,ContrarianAgent,0.0
2021-01-29,ContrarianAgent,0.0
2021-02-01,ContrarianAgent,0.0
2021-02-02,ContrarianAgent,0.0
2021-02-03,ContrarianAgent,0.0
2021-02-04,ContrarianAgent,0.0
2021-02-05,ContrarianAgent,0.0
2021-02-08,ContrarianAgent,0.0
2021-02-09,ContrarianAgent,0.0
2021-02-10,ContrarianAgent,0.0
2021-02-18,ContrarianAgent,0.0
2021-02-19,ContrarianAgent,0.0
2021-02-22,ContrarianAgent,0.0
2021-02-23,ContrarianAgent,0.0
2021-02-24,ContrarianAgent,0.0
2021-02-25,ContrarianAgent,0.0
2021-02-26,ContrarianAgent,0.0
2021-03-01,ContrarianAgent,0.0
2021-03-02,ContrarianAgent,0.0
2021-03-03,ContrarianAgent,0.0
2021-03-04,ContrarianAgent,0.0
2021-03-05,ContrarianAgent,0.0
2021-03-08,ContrarianAgent,0.0
2021-03-09,ContrarianAgent,0.0
2021-03-10,ContrarianAgent,0.0
2021-03-11,ContrarianAgent,0.0
2021-03-12,ContrarianAgent,0.0
2021-03-15,ContrarianAgent,0.0
2021-03-16,ContrarianAgent,0.0
2021-03-17,ContrarianAgent,0.0
2021-03-18,ContrarianAgent,0.0
2021-03-19,ContrarianAgent,0.0
2021-03-22,ContrarianAgent,0.0
2021-03-23,ContrarianAgent,0.0
2021-03-24,ContrarianAgent,0.0
2021-03-25,ContrarianAgent,0.0
2021-03-26,ContrarianAgent,0.0
2021-03-29,ContrarianAgent,0.0
2021-03-30,ContrarianAgent,0.0
2021-03-31,ContrarianAgent,0.0
2021-04-01,ContrarianAgent,0.0
2021-04-02,ContrarianAgent,0.0
2021-04-06,ContrarianAgent,0.0
2021-04-07,ContrarianAgent,0.0
2021-04-08,ContrarianAgent,0.0
2021-04-09,ContrarianAgent,0.0
2021-04-12,ContrarianAgent,0.0
2021-04-13,ContrarianAgent,0.0
2021-04-14,ContrarianAgent,0.0
2021-04-15,ContrarianAgent,0.0
2021-04-16,ContrarianAgent,0.0
2021-04-19,ContrarianAgent,0.0
2021-04-20,ContrarianAgent,0.0
2021-04-21,ContrarianAgent,0.0
2021-04-22,ContrarianAgent,0.0
2021-04-23,ContrarianAgent,0.0
2021-04-26,ContrarianAgent,0.0
2021-04-27,ContrarianAgent,0.0
2021-04-28,ContrarianAgent,0.0
2021-04-29,ContrarianAgent,0.0
2021-04-30,ContrarianAgent,0.0
2021-05-06,ContrarianAgent,0.0
2021-05-07,ContrarianAgent,0.0
2021-05-10,ContrarianAgent,0.0
2021-05-11,ContrarianAgent,0.0
2021-05-12,ContrarianAgent,0.0
2021-05-13,ContrarianAgent,0.0
2021-05-14,ContrarianAgent,-0.000931362300000238
2021-05-17,ContrarianAgent,0.024410535052070248
2021-05-18,ContrarianAgent,0.0015538521635312108
2021-05-19,ContrarianAgent,0.013049843980787346
2021-05-20,ContrarianAgent,0.00450837281790295
2021-05-21,ContrarianAgent,-0.004026062427289534
2021-05-24,ContrarianAgent,0.0009768935352851837
2021-05-25,ContrarianAgent,0.026110654030210068
2021-05-26,ContrarianAgent,0.0050473569528903806
2021-05-27,ContrarianAgent,0.0034098265853923504
2021-05-28,ContrarianAgent,0.0038151646268087536
2021-05-31,ContrarianAgent,-0.01106670981488378
2021-06-01,ContrarianAgent,0.012715919858813374
2021-06-02,ContrarianAgent,-0.008138827285974704
2021-06-03,ContrarianAgent,-0.008765419486131742
2021-06-04,ContrarianAgent,0.005468524886270254
2021-06-07,ContrarianAgent,-0.003996233466644461
2021-06-08,ContrarianAgent,0.006393453977943331
2021-06-09,ContrarianAgent,-0.0025027205474406067
2021-06-10,ContrarianAgent,0.0061484477859294895
2021-06-11,ContrarianAgent,0.0005389354126967838
2021-06-15,ContrarianAgent,-0.02403942603356557
2021-06-16,ContrarianAgent,-0.004126643940262298
2021-06-17,ContrarianAgent,-0.005302068874768473
2021-06-18,ContrarianAgent,-0.010916737801240584
2021-06-21,ContrarianAgent,-0.011108210945649954
2021-06-22,ContrarianAgent,0.0038318734325359927
2021-06-23,ContrarianAgent,0.0073152549944921486
2021-06-24,ContrarianAgent,0.002007024871714558
2021-06-25,ContrarianAgent,0.012991994433054987
2021-06-28,ContrarianAgent,-0.011696272503773808
2021-06-29,ContrarianAgent,-0.01915198357828518
2021-06-30,ContrarianAgent,0.0009807899021019306
2021-07-01,ContrarianAgent,0.019455517277922718
2021-07-02,ContrarianAgent,-0.02886891623260235
2021-07-05,ContrarianAgent,-0.009802045854831354
2021-07-06,ContrarianAgent,0.008834084248371843
2021-07-07,ContrarianAgent,-0.0005876850438669701
2021-07-08,ContrarianAgent,-0.016786817117724895
2021-07-09,ContrarianAgent,0.0051854077020505596
2021-07-12,ContrarianAgent,0.007653121584846767
2021-07-13,ContrarianAgent,0.0003274020657326737
2021-07-14,ContrarianAgent,-0.020823549996450863
2021-07-15,ContrarianAgent,0.018758709745710034
2021-07-16,ContrarianAgent,-0.0035141004769487783
2021-07-19,ContrarianAgent,-0.0027228130402509043
2021-07-20,ContrarianAgent,-0.008722115457743929
2021-07-21,ContrarianAgent,-0.0023948420002082305
2021-07-22,ContrarianAgent,0.006824276055635847
2021-07-23,ContrarianAgent,-0.0100874052625195
2021-07-26,ContrarianAgent,-0.04164171677184891
2021-07-27,ContrarianAgent,-0.029519382013028506
2021-07-28,ContrarianAgent,0.0033729975989769123
2021-07-29,ContrarianAgent,0.009091509133548392
2021-07-30,ContrarianAgent,-0.00792186127513439
2021-08-02,ContrarianAgent,0.032108845543622255
2021-08-03,ContrarianAgent,0.0081250467942795
2021-08-04,ContrarianAgent,-0.009167003399626839
2021-08-05,ContrarianAgent,-0.00038175299959264386
2021-08-06,ContrarianAgent,0.0024953347915739332
2021-08-09,ContrarianAgent,0.024533216349843068
2021-08-10,ContrarianAgent,0.019080713945107908
2021-08-11,ContrarianAgent,0.0046749629365927525
2021-08-12,ContrarianAgent,-0.017845083702373254
2021-08-13,ContrarianAgent,0.003353765883280735
2021-08-16,ContrarianAgent,0.005218949880301249
2021-08-17,ContrarianAgent,-0.02125317601219323
2021-08-18,ContrarianAgent,0.014419317618904248
2021-08-19,ContrarianAgent,-0.017502307236497816
2021-08-20,ContrarianAgent,-0.02867742932834616
2021-08-23,ContrarianAgent,0.007520142106366645
2021-08-24,ContrarianAgent,0.009705476518914624
2021-08-25,ContrarianAgent,0.006496015756461526
2021-08-26,ContrarianAgent,-0.031203900700602527
2021-08-27,ContrarianAgent,0.005209510767148373
2021-08-30,ContrarianAgent,-0.013041444861788487
2021-08-31,ContrarianAgent,-0.010902610793693812
2021-09-01,ContrarianAgent,0.030377956736115097
2021-09-02,ContrarianAgent,-0.005201734971914118
2021-09-03,ContrarianAgent,0.008281813826487294
2021-09-06,ContrarianAgent,0.011446702098045325
2021-09-07,ContrarianAgent,0.0032090128014143904
2021-09-08,ContrarianAgent,-0.012623754991109015
2021-09-09,ContrarianAgent,-0.0037126055692521254
2021-09-10,ContrarianAgent,0.015486003070628973
2021-09-13,ContrarianAgent,-0.0013011563227499634
2021-09-14,ContrarianAgent,-0.010917547575697406
2021-09-15,ContrarianAgent,-0.017342119432154024
2021-09-16,ContrarianAgent,-0.00505965329380198
2021-09-17,ContrarianAgent,0.01270567976235748
2021-09-22,ContrarianAgent,-0.023225521944520433
2021-09-23,ContrarianAgent,0.000695817104999108
2021-09-24,ContrarianAgent,0.012817841427576138
2021-09-27,ContrarianAgent,0.0434870060619339
2021-09-28,ContrarianAgent,-0.0008769155812684559
2021-09-29,ContrarianAgent,-0.00028509004786880787
2021-09-30,ContrarianAgent,0.002929597354234481
2021-10-08,ContrarianAgent,0.03348364809071258
2021-10-11,ContrarianAgent,0.013087433302784834
2021-10-12,ContrarianAgent,-0.004608908870028072
2021-10-13,ContrarianAgent,0.011194180690763611
2021-10-14,ContrarianAgent,0.0033022267580591347
2021-10-15,ContrarianAgent,0.004581520428699193
2021-10-18,ContrarianAgent,-0.0215448353983424
2021-10-19,ContrarianAgent,0.013877718914723669
2021-10-20,ContrarianAgent,-0.006064228709055319
2021-10-21,ContrarianAgent,0.015744676245147637
2021-10-22,ContrarianAgent,0.009600252658342301
2021-10-25,ContrarianAgent,-0.01110691639682293
2021-10-26,ContrarianAgent,-0.007387209852741328
2021-10-27,ContrarianAgent,-0.014228912067902777
2021-10-28,ContrarianAgent,-0.009155965140356548
2021-10-29,ContrarianAgent,-0.0077969447696288885
2021-11-01,ContrarianAgent,-0.003817162954687703
2021-11-02,ContrarianAgent,-0.018155496177223673
2021-11-03,ContrarianAgent,-0.004359979553455573
2021-11-04,ContrarianAgent,0.007920060690115083
2021-11-05,ContrarianAgent,0.00025165893887857393
2021-11-08,ContrarianAgent,0.010737317411182445
2021-11-09,ContrarianAgent,0.0017472033638228357
2021-11-10,ContrarianAgent,0.003356275295357536
2021-11-11,ContrarianAgent,0.0322000905858677
2021-11-12,ContrarianAgent,-0.012730790329583908
2021-11-15,ContrarianAgent,-0.008904259857806629
2021-11-16,ContrarianAgent,-0.004571308964006926
2021-11-17,ContrarianAgent,0.0003367446137430008
2021-11-18,ContrarianAgent,-0.011580990906766564
2021-11-19,ContrarianAgent,0.016913786721433288
2021-11-22,ContrarianAgent,4.9120510404065953e-05
2021-11-23,ContrarianAgent,-0.00504373854460527
2021-11-24,ContrarianAgent,0.005077143930638073
2021-11-25,ContrarianAgent,-0.004037293478963977
2021-11-26,ContrarianAgent,-0.011669643758432158
2021-11-29,ContrarianAgent,-0.008080050037309605
2021-11-30,ContrarianAgent,-0.006671312211251501
2021-12-01,ContrarianAgent,0.003979755949699015
2021-12-02,ContrarianAgent,0.0017769589825002985
2021-12-03,ContrarianAgent,0.008929583720979961
2021-12-06,ContrarianAgent,0.0072416513040798325
2021-12-07,ContrarianAgent,0.01070969878442174
2021-12-08,ContrarianAgent,0.008800490433261032
2021-12-09,ContrarianAgent,0.016793353754699814
2021-12-10,ContrarianAgent,-0.005563592215848678
2021-12-13,ContrarianAgent,0.002482382220144075
2021-12-14,ContrarianAgent,-0.014835916964783369
2021-12-15,ContrarianAgent,-0.00823377615223253
2021-12-16,ContrarianAgent,0.002798893213445508
2021-12-17,ContrarianAgent,-0.006740934412304389
2021-12-20,ContrarianAgent,-0.014141213027162647
2021-12-21,ContrarianAgent,0.009819021340930378
2021-12-22,ContrarianAgent,-0.006021483481623902
2021-12-23,ContrarianAgent,0.0035825578934687297
2021-12-24,ContrarianAgent,-0.017527944955436414
2021-12-27,ContrarianAgent,-0.0058406527384224916
2021-12-28,ContrarianAgent,0.012889920513966091
2021-12-29,ContrarianAgent,-0.015312222269754927
2021-12-30,ContrarianAgent,-0.0010558696031691683
2021-12-31,ContrarianAgent,0.008534453420526722
2022-01-04,ContrarianAgent,0.0072300848286923625
2022-01-05,ContrarianAgent,-0.010390666490245004
2022-01-06,ContrarianAgent,-0.013742059138219576
2022-01-07,ContrarianAgent,-0.0005930650608569898
2022-01-10,ContrarianAgent,0.0021068801163588446
2022-01-11,ContrarianAgent,-0.0026700124390697244
2022-01-12,ContrarianAgent,0.026770541404072867
2022-01-13,ContrarianAgent,-0.009720599029906407
2022-01-14,ContrarianAgent,-0.00486165066121369
2022-01-17,ContrarianAgent,0.01856360182931094
2022-01-18,ContrarianAgent,0.0024335244917024212
2022-01-19,ContrarianAgent,-0.010168855880310912
2022-01-20,ContrarianAgent,0.009923016538751384
2022-01-21,ContrarianAgent,0.005236174605999899
2022-01-24,ContrarianAgent,-9.219473159693958e-05
2022-01-25,ContrarianAgent,-0.021582932604887417
2022-01-26,ContrarianAgent,0.012084448092196443
2022-01-27,ContrarianAgent,-0.014651996255111377
2022-01-28,ContrarianAgent,-0.016965587019899253
2022-02-07,ContrarianAgent,0.009597782784946718
2022-02-08,ContrarianAgent,-0.026632491227742694
2022-02-09,ContrarianAgent,0.021161657535880396
2022-02-10,ContrarianAgent,-0.017253944424187262
2022-02-11,ContrarianAgent,-0.01564718305324686
2022-02-14,ContrarianAgent,0.009424879617278226
2022-02-15,ContrarianAgent,0.013039325880274122
2022-02-16,ContrarianAgent,0.003399358560858712
2022-02-17,ContrarianAgent,0.001386371265344577
2022-02-18,ContrarianAgent,0.002828787751347317
2022-02-21,ContrarianAgent,-0.004148618065173082
2022-02-22,ContrarianAgent,-0.020242233348629735
2022-02-23,ContrarianAgent,0.024446639666985348
2022-02-24,ContrarianAgent,-0.026943344270561442
2022-02-25,ContrarianAgent,0.012266896627799229
2022-02-28,ContrarianAgent,-0.0008433552955375845
2022-03-01,ContrarianAgent,0.011660522738361045
2022-03-02,ContrarianAgent,-0.01689492185530117
2022-03-03,ContrarianAgent,-0.014639300021026203
2022-03-04,ContrarianAgent,-0.029031826136688643
2022-03-07,ContrarianAgent,-0.04585799504334953
2022-03-08,ContrarianAgent,-0.00906476466170325
2022-03-09,ContrarianAgent,0.011211525926233312
2022-03-10,ContrarianAgent,0.02064600607993894
2022-03-11,ContrarianAgent,0.0011167349502374524
2022-03-14,ContrarianAgent,-0.044037595695636256
2022-03-15,ContrarianAgent,-0.03917369972245133
2022-03-16,ContrarianAgent,0.058770462783877875
2022-03-17,ContrarianAgent,0.03313353862133317
2022-03-18,ContrarianAgent,0.0028883045334142654
2022-03-21,ContrarianAgent,0.0034830543582802242
2022-03-22,ContrarianAgent,0.002190024502668475
2022-03-23,ContrarianAgent,0.00807169404110697
2022-03-24,ContrarianAgent,-0.006997179223719785
2022-03-25,ContrarianAgent,-0.01610578932776907
2022-03-28,ContrarianAgent,-0.012254142343739671
2022-03-29,ContrarianAgent,-0.006047560390774143
2022-03-30,ContrarianAgent,0.0395629712932164
2022-03-31,ContrarianAgent,-0.004781580887570747
2022-04-01,ContrarianAgent,0.027705619623679567
2022-04-06,ContrarianAgent,0.0019062643763498865
2022-04-07,ContrarianAgent,-0.00908865118355473
2022-04-08,ContrarianAgent,0.0037432016162355364
2022-04-11,ContrarianAgent,-0.0380001317769838
2022-04-12,ContrarianAgent,0.030627530021172023
2022-04-13,ContrarianAgent,-0.0046426711402554055
2022-04-14,ContrarianAgent,0.02706963962733866
2022-04-15,ContrarianAgent,-0.0014426682370908273
2022-04-18,ContrarianAgent,-0.005016059009513851
2022-04-19,ContrarianAgent,-0.008162718682361958
2022-04-20,ContrarianAgent,-0.010463768031641285
2022-04-21,ContrarianAgent,-0.014821752942283273
2022-04-22,ContrarianAgent,0.011879926838085808
2022-04-25,ContrarianAgent,-0.0440100968733641
2022-04-26,ContrarianAgent,-0.016014807147949228
2022-04-27,ContrarianAgent,0.027246543598250295
2022-04-28,ContrarianAgent,0.0021442168846363963
2022-04-29,ContrarianAgent,0.028784853701073754
2022-05-05,ContrarianAgent,-0.018391083384561635
2022-05-06,ContrarianAgent,-0.024855933819176723
2022-05-09,ContrarianAgent,-0.018540244255774607
2022-05-10,ContrarianAgent,0.007339460341300619
2022-05-11,ContrarianAgent,0.023499381562706922
2022-05-12,ContrarianAgent,-0.013641375583669069
2022-05-13,ContrarianAgent,0.00695114264953256
2022-05-16,ContrarianAgent,-0.006203420894556277
2022-05-17,ContrarianAgent,0.02080998152107738
2022-05-18,ContrarianAgent,-0.005208178261026708
2022-05-19,ContrarianAgent,-0.006375943051537547
2022-05-20,ContrarianAgent,0.027975408760746667
2022-05-23,ContrarianAgent,-0.016345897335423798
2022-05-24,ContrarianAgent,-0.020656528039709077
2022-05-25,ContrarianAgent,0.0010903895999112567
2022-05-26,ContrarianAgent,-0.005676084857786701
2022-05-27,ContrarianAgent,0.006805434590569481
2022-05-30,ContrarianAgent,0.012940810705364791
2022-05-31,ContrarianAgent,0.011992495563896144
2022-06-01,ContrarianAgent,0.0003035535396818112
2022-06-02,ContrarianAgent,-0.008278891328911464
2022-06-06,ContrarianAgent,0.026262938359884247
2022-06-07,ContrarianAgent,0.0005189201354183215
2022-06-08,ContrarianAgent,0.008622443878291808
2022-06-09,ContrarianAgent,-0.009623304782795605
2022-06-10,ContrarianAgent,0.0030050203754155014
2022-06-13,ContrarianAgent,-0.018789218263199348
2022-06-14,ContrarianAgent,0.0038528408808327086
2022-06-15,ContrarianAgent,0.028702126681247275
2022-06-16,ContrarianAgent,-0.011461833460242654
2022-06-17,ContrarianAgent,0.0012822765541598002
2022-06-20,ContrarianAgent,0.006893520011765464
2022-06-21,ContrarianAgent,0.009704595925628334
2022-06-22,ContrarianAgent,-0.02037803098246016
2022-06-23,ContrarianAgent,0.014261859614851602
2022-06-24,ContrarianAgent,0.00651754051194442
2022-06-27,ContrarianAgent,0.011928453801836936
2022-06-28,ContrarianAgent,0.006690819898634626
2022-06-29,ContrarianAgent,0.0028448331036421415
2022-06-30,ContrarianAgent,0.01881903206158486
2022-07-01,ContrarianAgent,-0.00632506202059957
2022-07-04,ContrarianAgent,-0.0053618448678121045
2022-07-05,ContrarianAgent,0.0021290351294065424
2022-07-06,ContrarianAgent,-0.025755109699736045
2022-07-07,ContrarianAgent,-0.0028676519609309725
2022-07-08,ContrarianAgent,-0.00026056584055644816
2022-07-11,ContrarianAgent,-0.012413895083192794
2022-07-12,ContrarianAgent,-0.008980325591511962
2022-07-13,ContrarianAgent,-0.012300870909365713
2022-07-14,ContrarianAgent,-0.016362654618269246
2022-07-15,ContrarianAgent,-0.028330205841522016
2022-07-18,ContrarianAgent,0.026571254074853945
2022-07-19,ContrarianAgent,-0.007690537302353917
2022-07-20,ContrarianAgent,0.0030025006414513555
2022-07-21,ContrarianAgent,-0.012579305273069608
2022-07-22,ContrarianAgent,0.0016694723764103525
2022-07-25,ContrarianAgent,0.006713500572314013
2022-07-26,ContrarianAgent,0.012452428781388303
2022-07-27,ContrarianAgent,-0.006942891075021884
2022-07-28,ContrarianAgent,0.003093232823559333
2022-07-29,ContrarianAgent,-0.013449706893237212
2022-08-01,ContrarianAgent,-0.002831588557680176
2022-08-02,ContrarianAgent,-0.02282973938656474
2022-08-03,ContrarianAgent,-0.010325772510705988
2022-08-04,ContrarianAgent,0.008909264095619207
2022-08-05,ContrarianAgent,0.0204294167923067
2022-08-08,ContrarianAgent,-0.00861324858669743
2022-08-09,ContrarianAgent,0.00025198369173384805
2022-08-10,ContrarianAgent,-0.00783228457989682
2022-08-11,ContrarianAgent,0.02171865575930121
2022-08-12,ContrarianAgent,0.004171070153977219
2022-08-15,ContrarianAgent,-0.008426012886596945
2022-08-16,ContrarianAgent,0.002880927187285165
2022-08-17,ContrarianAgent,0.010863151939311866
2022-08-18,ContrarianAgent,-0.009108350422264877
2022-08-19,ContrarianAgent,-0.0012315804642437644
2022-08-22,ContrarianAgent,0.0025160841826030733
2022-08-23,ContrarianAgent,-0.010501785205788927
2022-08-24,ContrarianAgent,-0.011146158657657002
2022-08-25,ContrarianAgent,0.0007601757850332902
2022-08-26,ContrarianAgent,0.002545854917612278
2022-08-29,ContrarianAgent,-0.010652307273429917
2022-08-30,ContrarianAgent,0.0037943316179922526
2022-08-31,ContrarianAgent,0.01802930487005483
2022-09-01,ContrarianAgent,-0.004909461822055761
2022-09-02,ContrarianAgent,-0.0069575731783169115
2022-09-05,ContrarianAgent,-0.004986095105649735
2022-09-06,ContrarianAgent,0.008804737416439279
2022-09-07,ContrarianAgent,-0.0033488633495274422
2022-09-08,ContrarianAgent,-0.0013970448870643803
2022-09-09,ContrarianAgent,0.02078346671663356
2022-09-13,ContrarianAgent,0.015226682588246776
2022-09-14,ContrarianAgent,-0.013293356592183558
2022-09-15,ContrarianAgent,0.003487189929354262
2022-09-16,ContrarianAgent,-0.011952906485593107
2022-09-19,ContrarianAgent,0.005390166292890797
2022-09-20,ContrarianAgent,0.006105923268460156
2022-09-21,ContrarianAgent,-0.006781665660295366
2022-09-22,ContrarianAgent,-0.01392198801900335
2022-09-23,ContrarianAgent,-0.0031473752389650222
2022-09-26,ContrarianAgent,0.004540474401518058
2022-09-27,ContrarianAgent,0.013594424229969926
2022-09-28,ContrarianAgent,-0.011991919807807006
2022-09-29,ContrarianAgent,-0.0015730880050243146
2022-09-30,ContrarianAgent,-0.009654374726651316
2022-10-10,ContrarianAgent,-0.027879407910278875
2022-10-11,ContrarianAgent,0.012370998748671314
2022-10-12,ContrarianAgent,0.014540369972375622
2022-10-13,ContrarianAgent,-0.014787564575296175
2022-10-14,ContrarianAgent,0.021808652370653325
2022-10-17,ContrarianAgent,-0.003909697404925416
2022-10-18,ContrarianAgent,0.009579368090790297
2022-10-19,ContrarianAgent,-0.015264733441304745
2022-10-20,ContrarianAgent,-0.015295258563182035
2022-10-21,ContrarianAgent,-0.0017452133340501996
