date,manager,equity,daily_return
2022-04-01,hedge_agent_portfolio,100000.0,0.0
2022-04-04,hedge_agent_portfolio,100000.0,0.0
2022-04-05,hedge_agent_portfolio,100000.0,0.0
2022-04-06,hedge_agent_portfolio,100000.0,0.0
2022-04-07,hedge_agent_portfolio,100000.0,0.0
2022-04-08,hedge_agent_portfolio,100000.0,0.0
2022-04-11,hedge_agent_portfolio,100000.0,0.0
2022-04-12,hedge_agent_portfolio,100000.0,0.0
2022-04-13,hedge_agent_portfolio,100000.0,0.0
2022-04-14,hedge_agent_portfolio,100000.0,0.0
2022-04-15,hedge_agent_portfolio,100000.0,0.0
2022-04-18,hedge_agent_portfolio,100000.0,0.0
2022-04-19,hedge_agent_portfolio,100000.0,0.0
2022-04-20,hedge_agent_portfolio,100000.0,0.0
2022-04-21,hedge_agent_portfolio,100000.0,0.0
2022-04-22,hedge_agent_portfolio,100000.0,0.0
2022-04-25,hedge_agent_portfolio,100000.0,0.0
2022-04-26,hedge_agent_portfolio,100000.0,0.0
2022-04-27,hedge_agent_portfolio,100000.0,0.0
2022-04-28,hedge_agent_portfolio,100000.0,0.0
2022-04-29,hedge_agent_portfolio,100000.0,0.0
2022-05-02,hedge_agent_portfolio,99925.26628995834,-0.0007473371004166802
2022-05-03,hedge_agent_portfolio,100166.17447989696,0.002410883642176753
2022-05-04,hedge_agent_portfolio,99974.43568349704,-0.0019142070404057265
2022-05-05,hedge_agent_portfolio,99783.93160299702,-0.0019055279401938095
2022-05-06,hedge_agent_portfolio,99568.37442921831,-0.0021602393322838467
2022-05-09,hedge_agent_portfolio,100452.48365072222,0.008879418053896242
2022-05-10,hedge_agent_portfolio,99449.5036835002,-0.009984620895083495
2022-05-11,hedge_agent_portfolio,98818.97560753809,-0.00634018323478786
2022-05-12,hedge_agent_portfolio,98783.81063642066,-0.0003558524149966149
2022-05-13,hedge_agent_portfolio,97957.21575687853,-0.008367716068217429
2022-05-16,hedge_agent_portfolio,98076.45513748022,0.0012172597973552782
2022-05-17,hedge_agent_portfolio,97131.26441950064,-0.00963728467402958
2022-05-18,hedge_agent_portfolio,98767.33484318349,0.0168439115197431
2022-05-19,hedge_agent_portfolio,98605.14713273967,-0.0016421189323508243
2022-05-20,hedge_agent_portfolio,98538.26785045674,-0.0006782534606727777
2022-05-23,hedge_agent_portfolio,98346.45700233463,-0.0019465620038420749
2022-05-24,hedge_agent_portfolio,97045.72623304339,-0.013226005378723189
2022-05-25,hedge_agent_portfolio,96121.53794598444,-0.009523225008792557
2022-05-26,hedge_agent_portfolio,96956.42135899575,0.008685705939083858
2022-05-27,hedge_agent_portfolio,98758.44286279636,0.018585891254467468
2022-05-30,hedge_agent_portfolio,99896.08299085306,0.01151942148011801
2022-05-31,hedge_agent_portfolio,99409.20319633397,-0.004873862717556812
2022-06-01,hedge_agent_portfolio,98169.49449753048,-0.012470763862326123
2022-06-02,hedge_agent_portfolio,98139.71233140372,-0.0003033749565401934
2022-06-03,hedge_agent_portfolio,96244.96710486553,-0.01930661076466076
2022-06-06,hedge_agent_portfolio,95923.18064257289,-0.0033434107982191373
2022-06-07,hedge_agent_portfolio,96162.16610557788,0.002491425549111945
2022-06-08,hedge_agent_portfolio,96104.0451983292,-0.0006044051377220041
2022-06-09,hedge_agent_portfolio,95000.35572407026,-0.011484318604708665
2022-06-10,hedge_agent_portfolio,94699.97919741902,-0.0031618463358568504
2022-06-13,hedge_agent_portfolio,94104.02850167804,-0.00629303935219051
2022-06-14,hedge_agent_portfolio,93096.89454412772,-0.01070234689827718
2022-06-15,hedge_agent_portfolio,93275.37293192798,0.001917125041326444
2022-06-16,hedge_agent_portfolio,94027.90859430919,0.008067892292753566
2022-06-17,hedge_agent_portfolio,94527.5209324011,0.005313447311133216
2022-06-20,hedge_agent_portfolio,94722.97482075886,0.002067692947300921
2022-06-21,hedge_agent_portfolio,95939.71644337162,0.01284526404407347
2022-06-22,hedge_agent_portfolio,95654.27683420252,-0.002975197548531313
2022-06-23,hedge_agent_portfolio,95207.68704327273,-0.0046687906250534265
2022-06-24,hedge_agent_portfolio,95786.09082395188,0.006075179417143666
2022-06-27,hedge_agent_portfolio,96330.54613169294,0.005684074828168427
2022-06-28,hedge_agent_portfolio,94914.9111470025,-0.014695598037564692
2022-06-29,hedge_agent_portfolio,93906.19333306568,-0.010627601098151264
2022-06-30,hedge_agent_portfolio,93223.41470457077,-0.00727085833490494
2022-07-01,hedge_agent_portfolio,92810.85708099013,-0.00442547212937917
2022-07-04,hedge_agent_portfolio,93258.47678393983,0.004822923923211721
2022-07-05,hedge_agent_portfolio,93064.40480343324,-0.0020810116913684115
2022-07-06,hedge_agent_portfolio,93261.42553352786,0.002117036374011825
2022-07-07,hedge_agent_portfolio,93020.14860701181,-0.00258710313654074
2022-07-08,hedge_agent_portfolio,92759.54660009974,-0.002801565153513689
2022-07-11,hedge_agent_portfolio,92337.80418008532,-0.004546620110516681
2022-07-12,hedge_agent_portfolio,92100.02920174474,-0.0025750555847836587
2022-07-13,hedge_agent_portfolio,91915.46804999604,-0.0020039206648286953
2022-07-14,hedge_agent_portfolio,91963.68187016812,0.0005245452282945264
2022-07-15,hedge_agent_portfolio,92593.31377205445,0.006846527771421931
2022-07-18,hedge_agent_portfolio,91883.07471107083,-0.007670522114934629
2022-07-19,hedge_agent_portfolio,91184.51588273692,-0.007602693211242167
2022-07-20,hedge_agent_portfolio,91115.38575463448,-0.0007581345081805107
2022-07-21,hedge_agent_portfolio,91435.40375152505,0.003512227866239438
2022-07-22,hedge_agent_portfolio,90769.7297650968,-0.007280265183027145
2022-07-25,hedge_agent_portfolio,90890.70097328584,0.0013327263229945755
2022-07-26,hedge_agent_portfolio,90931.72703251574,0.00045137796045772706
2022-07-27,hedge_agent_portfolio,91219.30265205707,0.0031625443497680797
2022-07-28,hedge_agent_portfolio,90468.71980891329,-0.008228333492164189
2022-07-29,hedge_agent_portfolio,89588.69883690636,-0.0097273507778788
2022-08-01,hedge_agent_portfolio,89128.2359755493,-0.005139742705665663
2022-08-02,hedge_agent_portfolio,89090.7561264818,-0.0004205159976212419
2022-08-03,hedge_agent_portfolio,89152.88810548735,0.000697400961748946
2022-08-04,hedge_agent_portfolio,88299.68574393768,-0.009570103444547378
2022-08-05,hedge_agent_portfolio,88194.36778611086,-0.0011927330990987555
2022-08-08,hedge_agent_portfolio,87970.70312146515,-0.0025360424963659415
2022-08-09,hedge_agent_portfolio,87639.94967023066,-0.003759813659529396
2022-08-10,hedge_agent_portfolio,87576.7612946784,-0.0007209996786855282
2022-08-11,hedge_agent_portfolio,87614.89775078329,0.00043546319298758856
2022-08-12,hedge_agent_portfolio,88157.19694865859,0.006189577478225606
2022-08-15,hedge_agent_portfolio,86962.31118766486,-0.013554035318178441
2022-08-16,hedge_agent_portfolio,86410.7839160877,-0.00634214137187493
2022-08-17,hedge_agent_portfolio,86322.0666149451,-0.0010266924696430767
2022-08-18,hedge_agent_portfolio,86542.2463412009,0.002550677189390619
2022-08-19,hedge_agent_portfolio,86635.4040567381,0.001076442078587971
2022-08-22,hedge_agent_portfolio,85382.08730221746,-0.014466565582124375
2022-08-23,hedge_agent_portfolio,84927.12603809808,-0.005328532933482963
2022-08-24,hedge_agent_portfolio,84972.04388536148,0.000528898708326112
2022-08-25,hedge_agent_portfolio,84807.80758509564,-0.001932827466024136
2022-08-26,hedge_agent_portfolio,84621.19066722773,-0.002200468602854262
2022-08-29,hedge_agent_portfolio,84144.2617096966,-0.005636046405995974
2022-08-30,hedge_agent_portfolio,84349.03922100231,0.0024336479653503315
2022-08-31,hedge_agent_portfolio,83850.10692566202,-0.0059150916234272845
2022-09-01,hedge_agent_portfolio,82455.00177011092,-0.016638084394906643
2022-09-02,hedge_agent_portfolio,82909.21792895248,0.005508655012923688
2022-09-05,hedge_agent_portfolio,83740.46741885625,0.010026020153948356
2022-09-06,hedge_agent_portfolio,83195.26194745406,-0.006510657131577258
2022-09-07,hedge_agent_portfolio,82722.75087651356,-0.005679543039829965
2022-09-08,hedge_agent_portfolio,82570.57259875153,-0.0018396181963194385
2022-09-09,hedge_agent_portfolio,81655.65092345777,-0.011080481175052455
2022-09-12,hedge_agent_portfolio,81988.67593996724,0.0040784074677408435
2022-09-13,hedge_agent_portfolio,82658.51244907183,0.008169866160481045
2022-09-14,hedge_agent_portfolio,82671.47296448315,0.00015679589466734088
2022-09-15,hedge_agent_portfolio,80510.6510481575,-0.026137455144339676
2022-09-16,hedge_agent_portfolio,80298.4188765713,-0.0026360757095262345
2022-09-19,hedge_agent_portfolio,80047.61761378417,-0.0031233648967939533
2022-09-20,hedge_agent_portfolio,78915.49577725462,-0.014143104695405717
2022-09-21,hedge_agent_portfolio,78379.87865476072,-0.006787223690588342
2022-09-22,hedge_agent_portfolio,78107.585586368,-0.003474017478287776
2022-09-23,hedge_agent_portfolio,77333.63994988221,-0.009908712843645537
2022-09-26,hedge_agent_portfolio,78877.86691788195,0.01996837300042415
2022-09-27,hedge_agent_portfolio,78006.57004183401,-0.011046151602388457
2022-09-28,hedge_agent_portfolio,77333.35515639752,-0.008630233133894464
2022-09-29,hedge_agent_portfolio,76472.64305461521,-0.011129894727076413
2022-09-30,hedge_agent_portfolio,77040.01204833182,0.007419241326749967
2022-10-03,hedge_agent_portfolio,77982.76315729038,0.012237162013514623
2022-10-04,hedge_agent_portfolio,77025.23140289054,-0.012278761557454752
2022-10-05,hedge_agent_portfolio,77204.74868664073,0.0023306295934536047
2022-10-06,hedge_agent_portfolio,76427.81434368389,-0.010063297351180625
2022-10-07,hedge_agent_portfolio,77567.46196110094,0.014911424946580688
2022-10-10,hedge_agent_portfolio,76064.49615891573,-0.01937624055482087
2022-10-11,hedge_agent_portfolio,75276.3655129413,-0.010361347090603957
2022-10-12,hedge_agent_portfolio,74329.72328133186,-0.012575557084337462
2022-10-13,hedge_agent_portfolio,74317.20527226268,-0.00016841188849568597
2022-10-14,hedge_agent_portfolio,72894.11170045349,-0.01914891129982171
2022-10-17,hedge_agent_portfolio,72034.51576407085,-0.011792391954990957
2022-10-18,hedge_agent_portfolio,71722.6227637514,-0.004329771596452037
2022-10-19,hedge_agent_portfolio,70190.36228997906,-0.02136369829669329
2022-10-20,hedge_agent_portfolio,69846.14306879882,-0.004904080987047178
2022-10-21,hedge_agent_portfolio,70749.38676158886,0.012931905086016653
2022-10-24,hedge_agent_portfolio,71279.1903108416,0.007488454296262275
2022-10-25,hedge_agent_portfolio,70538.75591825231,-0.010387805885004243
2022-10-26,hedge_agent_portfolio,72621.6741673761,0.02952870690741547
2022-10-27,hedge_agent_portfolio,72347.34868661685,-0.003777460157789597
2022-10-28,hedge_agent_portfolio,70009.7024207764,-0.03231142962772975
2022-10-31,hedge_agent_portfolio,69664.75011213684,-0.004927207182888877
2022-11-01,hedge_agent_portfolio,69601.65355120292,-0.0009057171788078581
2022-11-02,hedge_agent_portfolio,68427.64725031084,-0.01686750588516428
2022-11-03,hedge_agent_portfolio,68792.8917559114,0.005337674467521696
2022-11-04,hedge_agent_portfolio,68984.14462876755,0.002780125503878176
2022-11-07,hedge_agent_portfolio,68498.34217974795,-0.0070422334238382425
2022-11-08,hedge_agent_portfolio,68010.31966038744,-0.0071245887685848
2022-11-09,hedge_agent_portfolio,66858.22735458179,-0.016939963104991584
2022-11-10,hedge_agent_portfolio,64843.00593974928,-0.03014171171701583
2022-11-11,hedge_agent_portfolio,66325.9033403853,0.022869041605102208
2022-11-14,hedge_agent_portfolio,66221.12772606203,-0.001579708817316323
2022-11-15,hedge_agent_portfolio,66318.23938055303,0.0014664753957789349
2022-11-16,hedge_agent_portfolio,65190.552310547755,-0.01700417683790255
2022-11-17,hedge_agent_portfolio,65530.83259029585,0.005219779058276962
2022-11-18,hedge_agent_portfolio,64236.04787038387,-0.019758404841383317
2022-11-21,hedge_agent_portfolio,64716.70152173519,0.007482615560676963
2022-11-22,hedge_agent_portfolio,63535.09674108882,-0.01825811193806797
2022-11-23,hedge_agent_portfolio,62652.803487952704,-0.013886706692704589
2022-11-24,hedge_agent_portfolio,61745.006154991745,-0.014489332997453428
2022-11-25,hedge_agent_portfolio,62092.52119604979,0.0056282291103140316
2022-11-28,hedge_agent_portfolio,62242.53930702594,0.0024160415471371445
2022-11-29,hedge_agent_portfolio,62288.46300117316,0.0007378184543643585
2022-11-30,hedge_agent_portfolio,61969.29484377059,-0.005124033280393401
2022-12-01,hedge_agent_portfolio,61488.23232230761,-0.007762917468655758
2022-12-02,hedge_agent_portfolio,60755.78051201433,-0.011912064839560348
2022-12-05,hedge_agent_portfolio,60254.128522316794,-0.008256860260371965
2022-12-06,hedge_agent_portfolio,60645.77899772484,0.006499977429148175
2022-12-07,hedge_agent_portfolio,60750.93702008094,0.0017339710049738017
2022-12-08,hedge_agent_portfolio,60833.12668627876,0.001352895448684986
2022-12-09,hedge_agent_portfolio,60091.60805948136,-0.012189388696416472
2022-12-12,hedge_agent_portfolio,59937.078780011885,-0.0025715617281620823
2022-12-13,hedge_agent_portfolio,59321.46314740405,-0.010271031640820202
2022-12-14,hedge_agent_portfolio,59828.11242078679,0.008540741352312942
2022-12-15,hedge_agent_portfolio,60013.938425574925,0.0031059981214379253
2022-12-16,hedge_agent_portfolio,59684.68249910484,-0.00548632426246118
2022-12-19,hedge_agent_portfolio,60598.1250242353,0.01530447154752237
2022-12-20,hedge_agent_portfolio,60767.716676780794,0.0027986287113285135
2022-12-21,hedge_agent_portfolio,61356.36434353519,0.009686848526584956
2022-12-22,hedge_agent_portfolio,60908.877948873414,-0.007293235175348609
2022-12-23,hedge_agent_portfolio,61183.84911225605,0.004514467720345288
2022-12-26,hedge_agent_portfolio,61683.32794474448,0.008163573226196085
2022-12-27,hedge_agent_portfolio,61077.60221271367,-0.00981992626230239
2022-12-28,hedge_agent_portfolio,61369.90484055248,0.004785758072506106
2022-12-29,hedge_agent_portfolio,61418.18426150878,0.0007866953856575583
2022-12-30,hedge_agent_portfolio,61935.3201700235,0.008419915286209672
2023-01-02,hedge_agent_portfolio,62049.227526801995,0.001839134058979591
2023-01-03,hedge_agent_portfolio,61663.13493482358,-0.006222359364774435
2023-01-04,hedge_agent_portfolio,61326.540259018795,-0.005458604661611237
2023-01-05,hedge_agent_portfolio,60516.920299093545,-0.013201787619287432
2023-01-06,hedge_agent_portfolio,60699.29074450212,0.003013544716208946
2023-01-09,hedge_agent_portfolio,60148.04584162938,-0.009081570741791145
2023-01-10,hedge_agent_portfolio,60408.115724286465,0.004323829295167111
2023-01-11,hedge_agent_portfolio,60154.04381583569,-0.004205923416158266
2023-01-12,hedge_agent_portfolio,60327.46726423794,0.002882989029518737
2023-01-13,hedge_agent_portfolio,60401.54380200649,0.0012279073053754143
2023-01-16,hedge_agent_portfolio,61146.045747872806,0.012325876111821801
2023-01-17,hedge_agent_portfolio,62069.69382461387,0.015105606019882242
2023-01-18,hedge_agent_portfolio,61766.91099119172,-0.004878110632826689
2023-01-19,hedge_agent_portfolio,63197.81126057099,0.023166129670679447
2023-01-20,hedge_agent_portfolio,63510.77257805715,0.004952091081062685
2023-01-23,hedge_agent_portfolio,64019.033076282954,0.008002744693447687
2023-01-24,hedge_agent_portfolio,64502.06618593475,0.007545148472896151
2023-01-25,hedge_agent_portfolio,64403.544841432595,-0.0015274137764542393
2023-01-26,hedge_agent_portfolio,64561.9076440665,0.002458914381557937
2023-01-27,hedge_agent_portfolio,65254.72512012884,0.010731056459512904
2023-01-30,hedge_agent_portfolio,65065.45446417791,-0.0029004896672616544
2023-01-31,hedge_agent_portfolio,65087.84784308442,0.0003441669483589035
2023-02-01,hedge_agent_portfolio,64827.250949091176,-0.004003771865702073
2023-02-02,hedge_agent_portfolio,65205.57103501028,0.005835818739502107
2023-02-03,hedge_agent_portfolio,66778.0714677063,0.024116044192784007
2023-02-06,hedge_agent_portfolio,66378.1023872814,-0.00598952727495772
2023-02-07,hedge_agent_portfolio,67116.28430591687,0.011120865045652687
2023-02-08,hedge_agent_portfolio,67467.5052041628,0.00523302059817632
2023-02-09,hedge_agent_portfolio,66747.8347716012,-0.010666919287793496
2023-02-10,hedge_agent_portfolio,67136.6340923683,0.0058248978726800245
2023-02-13,hedge_agent_portfolio,66950.99040381094,-0.0027651622853471685
2023-02-14,hedge_agent_portfolio,66491.8180369637,-0.006858335688206635
2023-02-15,hedge_agent_portfolio,66257.76977277978,-0.0035199558546257777
2023-02-16,hedge_agent_portfolio,66238.31142698313,-0.000293676437697344
2023-02-17,hedge_agent_portfolio,66060.5905890234,-0.002683052060523004
2023-02-20,hedge_agent_portfolio,66818.09108303026,0.011466753282898047
2023-02-21,hedge_agent_portfolio,66794.18870202427,-0.00035772319470020626
2023-02-22,hedge_agent_portfolio,67134.19878467431,0.005090414140171138
2023-02-23,hedge_agent_portfolio,67308.17776578447,0.0025915105007534066
2023-02-24,hedge_agent_portfolio,67162.7764966566,-0.0021602318463266722
2023-02-27,hedge_agent_portfolio,68072.56407548873,0.013546009058714455
2023-02-28,hedge_agent_portfolio,68621.28865245939,0.008060877159881387
2023-03-01,hedge_agent_portfolio,68988.21427132242,0.00534711058431673
2023-03-02,hedge_agent_portfolio,68299.19552725369,-0.00998748483848127
2023-03-03,hedge_agent_portfolio,68381.07001435941,0.0011987621006905541
2023-03-06,hedge_agent_portfolio,68379.59685340773,-2.154340304079508e-05
2023-03-07,hedge_agent_portfolio,67864.17441266363,-0.00753766422240046
2023-03-08,hedge_agent_portfolio,67810.47411143343,-0.0007912908643619517
2023-03-09,hedge_agent_portfolio,67606.47048371827,-0.0030084383037926464
2023-03-10,hedge_agent_portfolio,68129.13896725563,0.00773104230701162
2023-03-13,hedge_agent_portfolio,66956.3945218941,-0.017213551545472675
2023-03-14,hedge_agent_portfolio,66885.63278221477,-0.001056833185009481
2023-03-15,hedge_agent_portfolio,67311.01018012513,0.006359772348950096
2023-03-16,hedge_agent_portfolio,67684.21866798172,0.0055445385065220005
2023-03-17,hedge_agent_portfolio,68561.299440388,0.012958423539004072
2023-03-20,hedge_agent_portfolio,68167.68163179063,-0.005741107765024381
2023-03-21,hedge_agent_portfolio,67813.84813423725,-0.005190634169790748
2023-03-22,hedge_agent_portfolio,67495.64052641627,-0.004692369133677383
2023-03-23,hedge_agent_portfolio,67078.29371306894,-0.0061833151014250515
2023-03-24,hedge_agent_portfolio,67407.03907033907,0.004900920090131684
2023-03-27,hedge_agent_portfolio,67077.95783094515,-0.004882001107488751
2023-03-28,hedge_agent_portfolio,66807.78993036071,-0.004027670330473306
2023-03-29,hedge_agent_portfolio,67682.47996875003,0.013092635444176161
2023-03-30,hedge_agent_portfolio,68309.03348359076,0.009257248184907169
2023-03-31,hedge_agent_portfolio,67848.1143791192,-0.006747557108713525
2023-04-03,hedge_agent_portfolio,67635.11479969283,-0.0031393588661310346
2023-04-04,hedge_agent_portfolio,67646.167776947,0.0001634206918534312
2023-04-05,hedge_agent_portfolio,67913.81023293256,0.003956505812244632
2023-04-06,hedge_agent_portfolio,67732.4213613931,-0.002670868721948045
2023-04-07,hedge_agent_portfolio,67570.3316802436,-0.002393088537093003
2023-04-10,hedge_agent_portfolio,67401.51754436702,-0.0024983470064264585
2023-04-11,hedge_agent_portfolio,67197.94951991357,-0.0030202290967624433
2023-04-12,hedge_agent_portfolio,67413.00802027334,0.0032003729562617585
2023-04-13,hedge_agent_portfolio,67037.27766775072,-0.005573558628471649
2023-04-14,hedge_agent_portfolio,67525.6177729021,0.007284605254582077
2023-04-17,hedge_agent_portfolio,67642.83173077766,0.0017358442875675183
2023-04-18,hedge_agent_portfolio,67595.32416629091,-0.0007023296226837884
2023-04-19,hedge_agent_portfolio,67982.83339150432,0.005732781519918403
2023-04-20,hedge_agent_portfolio,67721.23861344904,-0.0038479534465530067
2023-04-21,hedge_agent_portfolio,67280.25788287575,-0.006511705036737363
2023-04-24,hedge_agent_portfolio,67172.15524569551,-0.0016067512310733595
2023-04-25,hedge_agent_portfolio,67244.99702630965,0.0010844043986337776
2023-04-26,hedge_agent_portfolio,67482.00580097808,0.003524556251756602
2023-04-27,hedge_agent_portfolio,68024.54898396492,0.008039820046057087
2023-04-28,hedge_agent_portfolio,67950.36315441076,-0.0010905743685511618
2023-05-01,hedge_agent_portfolio,68364.1020025576,0.006088839395996276
2023-05-02,hedge_agent_portfolio,68265.83259210332,-0.0014374416919949902
2023-05-03,hedge_agent_portfolio,68005.40227977344,-0.003814943763829692
2023-05-04,hedge_agent_portfolio,68901.42903510493,0.013175817292356288
2023-05-05,hedge_agent_portfolio,68595.17277622953,-0.004444846255936956
2023-05-08,hedge_agent_portfolio,68217.03821028398,-0.005512553590018574
2023-05-09,hedge_agent_portfolio,68414.24664346558,0.0028908970303532277
2023-05-10,hedge_agent_portfolio,68472.2674428828,0.0008480806595678316
2023-05-11,hedge_agent_portfolio,68199.6656145578,-0.003981200543013918
2023-05-12,hedge_agent_portfolio,68375.30862728317,0.0025754233711063196
2023-05-15,hedge_agent_portfolio,68276.02016460069,-0.0014521099015977485
2023-05-16,hedge_agent_portfolio,68094.74278304153,-0.0026550666122913146
2023-05-17,hedge_agent_portfolio,67958.17686003943,-0.0020055281424179905
2023-05-18,hedge_agent_portfolio,67735.8612340602,-0.0032713594780080534
2023-05-19,hedge_agent_portfolio,67753.31403956556,0.0002576597564037163
