date,agent,equity,cash
2022-04-27,DrawdownBuyerAgent,100000.0,100000.0
2022-04-27,RandomAgent,100000.0,100000.0
2022-04-27,CommitteeTeamAgent,100000.0,100000.0
2022-04-27,DynamicTeamAgent,100000.0,100000.0
2022-04-27,TruthfulReporterAgent,100000.0,100000.0
2022-04-27,PersuaderAgent,100000.0,100000.0
2022-04-27,FreeRiderAgent,100000.0,100000.0
2022-04-27,ContrarianAgent,100000.0,100000.0
2022-04-27,SocialGraphAgent,100000.0,100000.0
2022-04-28,MomentumAgent,100000.0,100000.0
2022-04-28,MeanReversionAgent,100000.0,100000.0
2022-04-28,LowVolatilityAgent,100000.0,100000.0
2022-04-28,DrawdownBuyerAgent,100000.0,100000.0
2022-04-28,RandomAgent,100000.0,100000.0
2022-04-28,CommitteeTeamAgent,100000.0,100000.0
2022-04-28,DynamicTeamAgent,100000.0,100000.0
2022-04-28,TruthfulReporterAgent,100000.0,100000.0
2022-04-28,PersuaderAgent,100000.0,100000.0
2022-04-28,FreeRiderAgent,100000.0,100000.0
2022-04-28,ContrarianAgent,100000.0,100000.0
2022-04-28,SocialGraphAgent,100000.0,100000.0
2022-04-29,MomentumAgent,100000.0,100000.0
2022-04-29,MeanReversionAgent,100000.0,100000.0
2022-04-29,LowVolatilityAgent,100000.0,100000.0
2022-04-29,DrawdownBuyerAgent,100000.0,100000.0
2022-04-29,RandomAgent,100000.0,100000.0
2022-04-29,CommitteeTeamAgent,100000.0,100000.0
2022-04-29,DynamicTeamAgent,100000.0,100000.0
2022-04-29,TruthfulReporterAgent,100000.0,100000.0
2022-04-29,PersuaderAgent,100000.0,100000.0
2022-04-29,FreeRiderAgent,100000.0,100000.0
2022-04-29,ContrarianAgent,100000.0,100000.0
2022-04-29,SocialGraphAgent,100000.0,100000.0
2022-05-02,MomentumAgent,99912.56093169999,12473.492631699999
2022-05-02,MeanReversionAgent,99913.17736460001,13090.541964600001
2022-05-02,LowVolatilityAgent,99905.97481689998,5880.791716899992
2022-05-02,DrawdownBuyerAgent,100000.0,100000.0
2022-05-02,RandomAgent,99905.25240750001,5157.659907500009
2022-05-02,CommitteeTeamAgent,99905.30490799999,5210.212908000005
2022-05-02,DynamicTeamAgent,99905.30490799999,5210.212908000005
2022-05-02,TruthfulReporterAgent,99922.2246797,22146.904379700005
2022-05-02,PersuaderAgent,99922.7296238,22652.353423800007
2022-05-02,FreeRiderAgent,99905.1587136,5063.872313600008
2022-05-02,ContrarianAgent,100000.0,100000.0
2022-05-02,SocialGraphAgent,99905.50712570001,5412.632825700002
2022-05-03,MomentumAgent,100363.59283170002,12473.492631699999
2022-05-03,MeanReversionAgent,100483.81196460003,13090.541964600001
2022-05-03,LowVolatilityAgent,100061.84211689999,5880.791716899992
2022-05-03,DrawdownBuyerAgent,100000.0,100000.0
2022-05-03,RandomAgent,99854.78030750001,5157.659907500009
2022-05-03,CommitteeTeamAgent,100327.83690800001,5210.212908000005
2022-05-03,DynamicTeamAgent,100327.83690800001,5210.212908000005
2022-05-03,TruthfulReporterAgent,100143.75377970001,22146.904379700005
2022-05-03,PersuaderAgent,100407.20982380002,22652.353423800007
2022-05-03,FreeRiderAgent,99748.29011360001,5063.872313600008
2022-05-03,ContrarianAgent,100000.0,100000.0
2022-05-03,SocialGraphAgent,100275.77832570001,5412.632825700002
2022-05-04,MomentumAgent,100396.7087317,12473.492631699999
2022-05-04,MeanReversionAgent,99631.30246460001,13090.541964600001
2022-05-04,LowVolatilityAgent,99922.7319169,5880.791716899992
2022-05-04,DrawdownBuyerAgent,100000.0,100000.0
2022-05-04,RandomAgent,99796.92270750001,5157.659907500009
2022-05-04,CommitteeTeamAgent,99990.67730800001,5210.212908000005
2022-05-04,DynamicTeamAgent,99990.67730800001,5210.212908000005
2022-05-04,TruthfulReporterAgent,100512.73667970001,22146.904379700005
2022-05-04,PersuaderAgent,99502.6885238,22652.353423800007
2022-05-04,FreeRiderAgent,99928.2750136,5063.872313600008
2022-05-04,ContrarianAgent,100000.0,100000.0
2022-05-04,SocialGraphAgent,100013.6549257,5412.632825700002
2022-05-05,MomentumAgent,100489.4938317,12473.492631699999
2022-05-05,MeanReversionAgent,99524.51136460001,13090.541964600001
2022-05-05,LowVolatilityAgent,99603.46731689997,5880.791716899992
2022-05-05,DrawdownBuyerAgent,100000.0,100000.0
2022-05-05,RandomAgent,99140.78890750003,5157.659907500009
2022-05-05,CommitteeTeamAgent,99888.419308,5210.212908000005
2022-05-05,DynamicTeamAgent,99888.419308,5210.212908000005
2022-05-05,TruthfulReporterAgent,100427.0367797,22146.904379700005
2022-05-05,PersuaderAgent,99303.66082379999,22652.353423800007
2022-05-05,FreeRiderAgent,99280.0083136,5063.872313600008
2022-05-05,ContrarianAgent,100000.0,100000.0
2022-05-05,SocialGraphAgent,99856.2076257,5412.632825700002
2022-05-06,MomentumAgent,100035.83273170001,12473.492631699999
2022-05-06,MeanReversionAgent,99501.30876459999,13090.541964600001
2022-05-06,LowVolatilityAgent,99279.89011689997,5880.791716899992
2022-05-06,DrawdownBuyerAgent,100000.0,100000.0
2022-05-06,RandomAgent,98957.4765075,5157.659907500009
2022-05-06,CommitteeTeamAgent,99593.779908,5210.212908000005
2022-05-06,DynamicTeamAgent,99593.779908,5210.212908000005
2022-05-06,TruthfulReporterAgent,99948.4762797,22146.904379700005
2022-05-06,PersuaderAgent,99407.30912379999,22652.353423800007
2022-05-06,FreeRiderAgent,98935.5935136,5063.872313600008
2022-05-06,ContrarianAgent,100000.0,100000.0
2022-05-06,SocialGraphAgent,99556.75222569998,5412.632825700002
2022-05-09,MomentumAgent,101745.622865,21206.848564999997
2022-05-09,MeanReversionAgent,98773.4301891,7249.0554891
2022-05-09,LowVolatilityAgent,101171.81696720001,7404.010667199993
2022-05-09,DrawdownBuyerAgent,99930.08396730002,30014.051267299998
2022-05-09,RandomAgent,100078.18084710001,27204.67984710001
2022-05-09,CommitteeTeamAgent,100745.79910730003,4957.528207300005
2022-05-09,DynamicTeamAgent,100745.79910730003,4957.528207300005
2022-05-09,TruthfulReporterAgent,102271.1706236,22264.941523600006
2022-05-09,PersuaderAgent,97689.5408501,6593.208450100011
2022-05-09,FreeRiderAgent,101487.8883111,8204.037311100008
2022-05-09,ContrarianAgent,100000.0,100000.0
2022-05-09,SocialGraphAgent,100777.12360750002,4909.992207500001
2022-05-10,MomentumAgent,100160.384765,21206.848564999997
2022-05-10,MeanReversionAgent,98334.1796891,7249.0554891
2022-05-10,LowVolatilityAgent,99804.0010672,7404.010667199993
2022-05-10,DrawdownBuyerAgent,99354.20286729999,30014.051267299998
2022-05-10,RandomAgent,99519.4162471,27204.67984710001
2022-05-10,CommitteeTeamAgent,99362.4644073,4957.528207300005
2022-05-10,DynamicTeamAgent,99362.4644073,4957.528207300005
2022-05-10,TruthfulReporterAgent,100682.7475236,22264.941523600006
2022-05-10,PersuaderAgent,97238.6620501,6593.208450100011
2022-05-10,FreeRiderAgent,100114.91751110001,8204.037311100008
2022-05-10,ContrarianAgent,100000.0,100000.0
2022-05-10,SocialGraphAgent,99511.92340750001,4909.992207500001
2022-05-11,MomentumAgent,99392.75516499998,21206.848564999997
2022-05-11,MeanReversionAgent,97284.65368910001,7249.0554891
2022-05-11,LowVolatilityAgent,99385.1467672,7404.010667199993
2022-05-11,DrawdownBuyerAgent,99379.16716730001,30014.051267299998
2022-05-11,RandomAgent,98943.71414710002,27204.67984710001
2022-05-11,CommitteeTeamAgent,98466.97460730001,4957.528207300005
2022-05-11,DynamicTeamAgent,98466.97460730001,4957.528207300005
2022-05-11,TruthfulReporterAgent,99914.82222360001,22264.941523600006
2022-05-11,PersuaderAgent,96227.29075010002,6593.208450100011
2022-05-11,FreeRiderAgent,99694.9758111,8204.037311100008
2022-05-11,ContrarianAgent,100000.0,100000.0
2022-05-11,SocialGraphAgent,98707.6661075,4909.992207500001
2022-05-12,MomentumAgent,99946.830865,21206.848564999997
2022-05-12,MeanReversionAgent,96403.46248910001,7249.0554891
2022-05-12,LowVolatilityAgent,99735.36286719999,7404.010667199993
2022-05-12,DrawdownBuyerAgent,98754.7392673,30014.051267299998
2022-05-12,RandomAgent,98708.02154710001,27204.67984710001
2022-05-12,CommitteeTeamAgent,98598.6061073,4957.528207300005
2022-05-12,DynamicTeamAgent,98598.6061073,4957.528207300005
2022-05-12,TruthfulReporterAgent,100481.7215236,22264.941523600006
2022-05-12,PersuaderAgent,95355.1456501,6593.208450100011
2022-05-12,FreeRiderAgent,100058.1193111,8204.037311100008
2022-05-12,ContrarianAgent,100000.0,100000.0
2022-05-12,SocialGraphAgent,98697.90920750001,4909.992207500001
2022-05-13,MomentumAgent,99712.85156499999,21206.848564999997
2022-05-13,MeanReversionAgent,94309.31538910001,7249.0554891
2022-05-13,LowVolatilityAgent,99453.99556719999,7404.010667199993
2022-05-13,DrawdownBuyerAgent,97602.8863673,30014.051267299998
2022-05-13,RandomAgent,97761.55294710002,27204.67984710001
2022-05-13,CommitteeTeamAgent,97695.39500730002,4957.528207300005
2022-05-13,DynamicTeamAgent,97695.39500730002,4957.528207300005
2022-05-13,TruthfulReporterAgent,100278.4426236,22264.941523600006
2022-05-13,PersuaderAgent,93310.7377501,6593.208450100011
2022-05-13,FreeRiderAgent,99808.02331110001,8204.037311100008
2022-05-13,ContrarianAgent,100000.0,100000.0
2022-05-13,SocialGraphAgent,97713.77040750001,4909.992207500001
2022-05-16,MomentumAgent,100454.1907009,18095.935700899994
2022-05-16,MeanReversionAgent,93566.30388879999,4508.791488799998
2022-05-16,LowVolatilityAgent,99900.6105361,18271.125936099994
2022-05-16,DrawdownBuyerAgent,97404.389837,38743.843037
2022-05-16,RandomAgent,97625.31570410001,5014.58980410001
2022-05-16,CommitteeTeamAgent,98000.5973229,15728.258222900004
2022-05-16,DynamicTeamAgent,98000.5973229,15728.258222900004
2022-05-16,TruthfulReporterAgent,101029.8405875,18469.879187500006
2022-05-16,PersuaderAgent,92587.30571770002,4402.837717700015
2022-05-16,FreeRiderAgent,100265.8636138,18325.15921380001
2022-05-16,ContrarianAgent,100000.0,100000.0
2022-05-16,SocialGraphAgent,97894.8822171,4809.714917099999
2022-05-17,MomentumAgent,99180.44290089999,18095.935700899994
2022-05-17,MeanReversionAgent,92454.9787888,4508.791488799998
2022-05-17,LowVolatilityAgent,98625.8790361,18271.125936099994
2022-05-17,DrawdownBuyerAgent,97561.269437,38743.843037
2022-05-17,RandomAgent,96544.8119041,5014.58980410001
2022-05-17,CommitteeTeamAgent,97037.8554229,15728.258222900004
2022-05-17,DynamicTeamAgent,97037.8554229,15728.258222900004
2022-05-17,TruthfulReporterAgent,99757.92478749999,18469.879187500006
2022-05-17,PersuaderAgent,91503.48611770003,4402.837717700015
2022-05-17,FreeRiderAgent,98993.0339138,18325.15921380001
2022-05-17,ContrarianAgent,100000.0,100000.0
2022-05-17,SocialGraphAgent,96663.00541710001,4809.714917099999
2022-05-18,MomentumAgent,101935.2249009,18095.935700899994
2022-05-18,MeanReversionAgent,92420.6077888,4508.791488799998
2022-05-18,LowVolatilityAgent,101364.41623609999,18271.125936099994
2022-05-18,DrawdownBuyerAgent,98900.19423699999,38743.843037
2022-05-18,RandomAgent,97274.7341041,5014.58980410001
2022-05-18,CommitteeTeamAgent,99121.44342289999,15728.258222900004
2022-05-18,DynamicTeamAgent,99121.44342289999,15728.258222900004
2022-05-18,TruthfulReporterAgent,102525.2300875,18469.879187500006
2022-05-18,PersuaderAgent,91516.90801770001,4402.837717700015
2022-05-18,FreeRiderAgent,101747.9207138,18325.15921380001
2022-05-18,ContrarianAgent,100000.0,100000.0
2022-05-18,SocialGraphAgent,98737.2570171,4809.714917099999
2022-05-19,MomentumAgent,101843.4590009,18095.935700899994
2022-05-19,MeanReversionAgent,92094.1023888,4508.791488799998
2022-05-19,LowVolatilityAgent,101275.4610361,18271.125936099994
2022-05-19,DrawdownBuyerAgent,98722.049837,38743.843037
2022-05-19,RandomAgent,97020.4428041,5014.58980410001
2022-05-19,CommitteeTeamAgent,98950.1789229,15728.258222900004
2022-05-19,DynamicTeamAgent,98950.1789229,15728.258222900004
2022-05-19,TruthfulReporterAgent,102433.2902875,18469.879187500006
2022-05-19,PersuaderAgent,91197.29961770002,4402.837717700015
2022-05-19,FreeRiderAgent,101658.6866138,18325.15921380001
2022-05-19,ContrarianAgent,100000.0,100000.0
2022-05-19,SocialGraphAgent,98540.90861710001,4809.714917099999
2022-05-20,MomentumAgent,102000.92730089999,18095.935700899994
2022-05-20,MeanReversionAgent,91146.95978879998,4508.791488799998
2022-05-20,LowVolatilityAgent,101427.2533361,18271.125936099994
2022-05-20,DrawdownBuyerAgent,98802.378637,38743.843037
2022-05-20,RandomAgent,97009.3058041,5014.58980410001
2022-05-20,CommitteeTeamAgent,99155.00722289999,15728.258222900004
2022-05-20,DynamicTeamAgent,99155.00722289999,15728.258222900004
2022-05-20,TruthfulReporterAgent,102598.6304875,18469.879187500006
2022-05-20,PersuaderAgent,90274.09001770001,4402.837717700015
2022-05-20,FreeRiderAgent,101818.48541380002,18325.15921380001
2022-05-20,ContrarianAgent,100000.0,100000.0
2022-05-20,SocialGraphAgent,98379.69221709999,4809.714917099999
2022-05-23,MomentumAgent,101536.78548569999,21524.411785699995
2022-05-23,MeanReversionAgent,91330.6555175,13556.651217499995
2022-05-23,LowVolatilityAgent,100956.5360251,13354.193325099992
2022-05-23,DrawdownBuyerAgent,99048.3426077,12393.170107699996
2022-05-23,RandomAgent,96907.45980780001,19669.224907800006
2022-05-23,CommitteeTeamAgent,98833.19264289999,18834.753542900005
2022-05-23,DynamicTeamAgent,98833.19264289999,18834.753542900005
2022-05-23,TruthfulReporterAgent,102132.44012250002,21664.600922500005
2022-05-23,PersuaderAgent,90460.82607230003,12417.133472300015
2022-05-23,FreeRiderAgent,101346.6804316,13574.479431600008
2022-05-23,ContrarianAgent,100000.0,100000.0
2022-05-23,SocialGraphAgent,98129.6650862,8679.756986199996
2022-05-24,MomentumAgent,100067.5618857,21524.411785699995
2022-05-24,MeanReversionAgent,90228.7122175,13556.651217499995
2022-05-24,LowVolatilityAgent,99306.82362509998,13354.193325099992
2022-05-24,DrawdownBuyerAgent,96901.1390077,12393.170107699996
2022-05-24,RandomAgent,95792.86430779999,19669.224907800006
2022-05-24,CommitteeTeamAgent,97651.64374289999,18834.753542900005
2022-05-24,DynamicTeamAgent,97651.64374289999,18834.753542900005
2022-05-24,TruthfulReporterAgent,100653.9304225,21664.600922500005
2022-05-24,PersuaderAgent,89352.53727230002,12417.133472300015
2022-05-24,FreeRiderAgent,99696.9313316,13574.479431600008
2022-05-24,ContrarianAgent,100000.0,100000.0
2022-05-24,SocialGraphAgent,96621.72688619999,8679.756986199996
2022-05-25,MomentumAgent,99375.5257857,21524.411785699995
2022-05-25,MeanReversionAgent,88363.62441749999,13556.651217499995
2022-05-25,LowVolatilityAgent,98572.56212509998,13354.193325099992
2022-05-25,DrawdownBuyerAgent,95844.4895077,12393.170107699996
2022-05-25,RandomAgent,94688.3296078,19669.224907800006
2022-05-25,CommitteeTeamAgent,96878.27224289998,18834.753542900005
2022-05-25,DynamicTeamAgent,96878.27224289998,18834.753542900005
2022-05-25,TruthfulReporterAgent,99953.05402250001,21664.600922500005
2022-05-25,PersuaderAgent,87506.93427230002,12417.133472300015
2022-05-25,FreeRiderAgent,98966.1564316,13574.479431600008
2022-05-25,ContrarianAgent,100000.0,100000.0
2022-05-25,SocialGraphAgent,95529.5812862,8679.756986199996
2022-05-26,MomentumAgent,101020.61418569999,21524.411785699995
2022-05-26,MeanReversionAgent,87472.8827175,13556.651217499995
2022-05-26,LowVolatilityAgent,100354.3448251,13354.193325099992
2022-05-26,DrawdownBuyerAgent,94747.3958077,12393.170107699996
2022-05-26,RandomAgent,95774.84340780001,19669.224907800006
2022-05-26,CommitteeTeamAgent,98564.3355429,18834.753542900005
2022-05-26,DynamicTeamAgent,98564.3355429,18834.753542900005
2022-05-26,TruthfulReporterAgent,101599.6019225,21664.600922500005
2022-05-26,PersuaderAgent,86624.75197230002,12417.133472300015
2022-05-26,FreeRiderAgent,100765.7049316,13574.479431600008
2022-05-26,ContrarianAgent,100000.0,100000.0
2022-05-26,SocialGraphAgent,96686.23058619999,8679.756986199996
2022-05-27,MomentumAgent,104044.48938569998,21524.411785699995
2022-05-27,MeanReversionAgent,87362.44031749999,13556.651217499995
2022-05-27,LowVolatilityAgent,103318.36312509999,13354.193325099992
2022-05-27,DrawdownBuyerAgent,95877.22390770001,12393.170107699996
2022-05-27,RandomAgent,96917.0049078,19669.224907800006
2022-05-27,CommitteeTeamAgent,101009.8289429,18834.753542900005
2022-05-27,DynamicTeamAgent,101009.8289429,18834.753542900005
2022-05-27,TruthfulReporterAgent,104634.7781225,21664.600922500005
2022-05-27,PersuaderAgent,86542.91337230001,12417.133472300015
2022-05-27,FreeRiderAgent,103743.28713160001,13574.479431600008
2022-05-27,ContrarianAgent,100000.0,100000.0
2022-05-27,SocialGraphAgent,98981.1221862,8679.756986199996
2022-05-30,MomentumAgent,106360.776326,25990.900525999994
2022-05-30,MeanReversionAgent,86850.27844279999,9658.472042799993
2022-05-30,LowVolatilityAgent,105524.07905289998,26624.38205289999
2022-05-30,DrawdownBuyerAgent,96293.84681019999,27357.45951019999
2022-05-30,RandomAgent,97299.02626070002,4888.827560700009
2022-05-30,CommitteeTeamAgent,102532.32565750001,5333.232357500002
2022-05-30,DynamicTeamAgent,102532.32565750001,5333.232357500002
2022-05-30,TruthfulReporterAgent,106963.7304064,25663.913706400006
2022-05-30,PersuaderAgent,86010.23273780002,8971.549737800015
2022-05-30,FreeRiderAgent,105955.2935172,26437.418017200005
2022-05-30,ContrarianAgent,100000.0,100000.0
2022-05-30,SocialGraphAgent,100573.3741118,5712.607511799998
2022-05-31,MomentumAgent,105391.265126,25990.900525999994
2022-05-31,MeanReversionAgent,87197.25194279998,9658.472042799993
2022-05-31,LowVolatilityAgent,104547.1076529,26624.38205289999
2022-05-31,DrawdownBuyerAgent,96521.92441019998,27357.45951019999
2022-05-31,RandomAgent,96805.34806070001,4888.827560700009
2022-05-31,CommitteeTeamAgent,101867.43495750001,5333.232357500002
2022-05-31,DynamicTeamAgent,101867.43495750001,5333.232357500002
2022-05-31,TruthfulReporterAgent,106001.70930640002,25663.913706400006
2022-05-31,PersuaderAgent,86343.57963780001,8971.549737800015
2022-05-31,FreeRiderAgent,104979.79621720001,26437.418017200005
2022-05-31,ContrarianAgent,100000.0,100000.0
2022-05-31,SocialGraphAgent,99970.9846118,5712.607511799998
2022-06-01,MomentumAgent,103743.277126,25990.900525999994
2022-06-01,MeanReversionAgent,86775.10614279998,9658.472042799993
2022-06-01,LowVolatilityAgent,102916.2676529,26624.38205289999
2022-06-01,DrawdownBuyerAgent,95213.49791019999,27357.45951019999
2022-06-01,RandomAgent,95763.2164607,4888.827560700009
2022-06-01,CommitteeTeamAgent,100254.39115750001,5333.232357500002
2022-06-01,DynamicTeamAgent,100254.39115750001,5333.232357500002
2022-06-01,TruthfulReporterAgent,104343.94130640001,25663.913706400006
2022-06-01,PersuaderAgent,85945.56283780001,8971.549737800015
2022-06-01,FreeRiderAgent,103341.10581720002,26437.418017200005
2022-06-01,ContrarianAgent,100000.0,100000.0
2022-06-01,SocialGraphAgent,98429.7027118,5712.607511799998
2022-06-02,MomentumAgent,103785.79842600001,25990.900525999994
2022-06-02,MeanReversionAgent,86718.50514279999,9658.472042799993
2022-06-02,LowVolatilityAgent,102960.52345289999,26624.38205289999
2022-06-02,DrawdownBuyerAgent,94645.4872102,27357.45951019999
2022-06-02,RandomAgent,95856.18326070001,4888.827560700009
2022-06-02,CommitteeTeamAgent,100256.5999575,5333.232357500002
2022-06-02,DynamicTeamAgent,100256.5999575,5333.232357500002
2022-06-02,TruthfulReporterAgent,104384.67260640001,25663.913706400006
2022-06-02,PersuaderAgent,85902.43103780002,8971.549737800015
2022-06-02,FreeRiderAgent,103385.04801720001,26437.418017200005
2022-06-02,ContrarianAgent,100000.0,100000.0
2022-06-02,SocialGraphAgent,98412.8231118,5712.607511799998
2022-06-03,MomentumAgent,101133.805026,25990.900525999994
2022-06-03,MeanReversionAgent,86177.7069428,9658.472042799993
2022-06-03,LowVolatilityAgent,100325.88865289999,26624.38205289999
2022-06-03,DrawdownBuyerAgent,93460.29171019998,27357.45951019999
2022-06-03,RandomAgent,93947.14096070002,4888.827560700009
2022-06-03,CommitteeTeamAgent,97791.4445575,5333.232357500002
2022-06-03,DynamicTeamAgent,97791.4445575,5333.232357500002
2022-06-03,TruthfulReporterAgent,101724.94840640001,25663.913706400006
2022-06-03,PersuaderAgent,85364.07613780002,8971.549737800015
2022-06-03,FreeRiderAgent,100741.1648172,26437.418017200005
2022-06-03,ContrarianAgent,100000.0,100000.0
2022-06-03,SocialGraphAgent,96076.7717118,5712.607511799998
2022-06-06,MomentumAgent,101106.8883519,39354.4976519
2022-06-06,MeanReversionAgent,85482.8872417,4342.604941699996
2022-06-06,LowVolatilityAgent,100317.91796119999,30087.74306119999
2022-06-06,DrawdownBuyerAgent,91894.7686405,13036.7140405
2022-06-06,RandomAgent,93567.40951530001,17512.369115300007
2022-06-06,CommitteeTeamAgent,97542.1445742,5132.921474200002
2022-06-06,DynamicTeamAgent,97542.1445742,5132.921474200002
2022-06-06,TruthfulReporterAgent,101683.0920148,42906.1458148
2022-06-06,PersuaderAgent,84687.79004330002,4175.286343300016
2022-06-06,FreeRiderAgent,100728.4120199,30209.775319900004
2022-06-06,ContrarianAgent,100000.0,100000.0
2022-06-06,SocialGraphAgent,95777.9989028,5144.488402799998
2022-06-07,MomentumAgent,101062.53675189998,39354.4976519
2022-06-07,MeanReversionAgent,86247.6525417,4342.604941699996
2022-06-07,LowVolatilityAgent,100425.25616119998,30087.74306119999
2022-06-07,DrawdownBuyerAgent,91668.89194049999,13036.7140405
2022-06-07,RandomAgent,93992.16881530001,17512.369115300007
2022-06-07,CommitteeTeamAgent,97865.8272742,5132.921474200002
2022-06-07,DynamicTeamAgent,97865.8272742,5132.921474200002
2022-06-07,TruthfulReporterAgent,101583.85951479999,42906.1458148
2022-06-07,PersuaderAgent,85864.30304330002,4175.286343300016
2022-06-07,FreeRiderAgent,100835.02631989999,30209.775319900004
2022-06-07,ContrarianAgent,100000.0,100000.0
2022-06-07,SocialGraphAgent,96070.51800279999,5144.488402799998
2022-06-08,MomentumAgent,101138.7338519,39354.4976519
2022-06-08,MeanReversionAgent,85830.05934169999,4342.604941699996
2022-06-08,LowVolatilityAgent,100784.59886119998,30087.74306119999
2022-06-08,DrawdownBuyerAgent,91554.34614049998,13036.7140405
2022-06-08,RandomAgent,93283.20401530001,17512.369115300007
2022-06-08,CommitteeTeamAgent,97833.61427420001,5132.921474200002
2022-06-08,DynamicTeamAgent,97833.61427420001,5132.921474200002
2022-06-08,TruthfulReporterAgent,101557.8426148,42906.1458148
2022-06-08,PersuaderAgent,85614.94924330003,4175.286343300016
2022-06-08,FreeRiderAgent,101193.8319199,30209.775319900004
2022-06-08,ContrarianAgent,100000.0,100000.0
2022-06-08,SocialGraphAgent,95987.7930028,5144.488402799998
2022-06-09,MomentumAgent,99981.7906519,39354.4976519
2022-06-09,MeanReversionAgent,84858.54634169998,4342.604941699996
2022-06-09,LowVolatilityAgent,99422.23046119999,30087.74306119999
2022-06-09,DrawdownBuyerAgent,90360.6305405,13036.7140405
2022-06-09,RandomAgent,92459.01801530001,17512.369115300007
2022-06-09,CommitteeTeamAgent,96359.55027420001,5132.921474200002
2022-06-09,DynamicTeamAgent,96359.55027420001,5132.921474200002
2022-06-09,TruthfulReporterAgent,100473.4824148,42906.1458148
2022-06-09,PersuaderAgent,84636.28274330002,4175.286343300016
2022-06-09,FreeRiderAgent,99826.2117199,30209.775319900004
2022-06-09,ContrarianAgent,100000.0,100000.0
2022-06-09,SocialGraphAgent,94571.4928028,5144.488402799998
2022-06-10,MomentumAgent,100096.4977519,39354.4976519
2022-06-10,MeanReversionAgent,83783.40224170001,4342.604941699996
2022-06-10,LowVolatilityAgent,99558.61736119998,30087.74306119999
2022-06-10,DrawdownBuyerAgent,89934.7009405,13036.7140405
2022-06-10,RandomAgent,91859.8618153,17512.369115300007
2022-06-10,CommitteeTeamAgent,95969.5611742,5132.921474200002
2022-06-10,DynamicTeamAgent,95969.5611742,5132.921474200002
2022-06-10,TruthfulReporterAgent,100580.51881479999,42906.1458148
2022-06-10,PersuaderAgent,83433.11594330001,4175.286343300016
2022-06-10,FreeRiderAgent,99963.1150199,30209.775319900004
2022-06-10,ContrarianAgent,100000.0,100000.0
2022-06-10,SocialGraphAgent,94152.0059028,5144.488402799998
2022-06-13,MomentumAgent,99846.20377850001,27670.2849785
2022-06-13,MeanReversionAgent,82626.42039069999,5273.059190699996
2022-06-13,LowVolatilityAgent,99225.830922,25494.508521999993
2022-06-13,DrawdownBuyerAgent,89013.6991007,12879.9606007
2022-06-13,RandomAgent,91157.44647780001,4609.320677800008
2022-06-13,CommitteeTeamAgent,95199.51821970002,5275.095719700004
2022-06-13,DynamicTeamAgent,95199.54707010002,5246.274170100002
2022-06-13,TruthfulReporterAgent,100367.58942810001,31348.913428099997
2022-06-13,PersuaderAgent,82187.65629410002,4083.2698941000144
2022-06-13,FreeRiderAgent,99632.33677480002,28525.941374800004
2022-06-13,ContrarianAgent,100000.0,100000.0
2022-06-13,SocialGraphAgent,93373.6387848,5296.525284799998
2022-06-14,MomentumAgent,98942.9142785,27670.2849785
2022-06-14,MeanReversionAgent,80965.04069069999,5273.059190699996
2022-06-14,LowVolatilityAgent,98518.24802199999,25494.508521999993
2022-06-14,DrawdownBuyerAgent,87630.1729007,12879.9606007
2022-06-14,RandomAgent,90026.9207778,4609.320677800008
2022-06-14,CommitteeTeamAgent,93952.53151970002,5275.095719700004
2022-06-14,DynamicTeamAgent,93948.7636701,5246.274170100002
2022-06-14,TruthfulReporterAgent,99569.62642809999,31348.913428099997
2022-06-14,PersuaderAgent,80529.75589410002,4083.2698941000144
2022-06-14,FreeRiderAgent,99015.64507479999,28525.941374800004
2022-06-14,ContrarianAgent,100000.0,100000.0
2022-06-14,SocialGraphAgent,92173.6322848,5296.525284799998
2022-06-15,MomentumAgent,99293.4908785,27670.2849785
2022-06-15,MeanReversionAgent,80891.17959069999,5273.059190699996
2022-06-15,LowVolatilityAgent,98780.893422,25494.508521999993
2022-06-15,DrawdownBuyerAgent,87980.5819007,12879.9606007
2022-06-15,RandomAgent,89913.8676778,4609.320677800008
2022-06-15,CommitteeTeamAgent,94176.49041970001,5275.095719700004
2022-06-15,DynamicTeamAgent,94175.5315701,5246.274170100002
2022-06-15,TruthfulReporterAgent,99930.0910281,31348.913428099997
2022-06-15,PersuaderAgent,80550.17249410001,4083.2698941000144
2022-06-15,FreeRiderAgent,99286.27667480001,28525.941374800004
2022-06-15,ContrarianAgent,100000.0,100000.0
2022-06-15,SocialGraphAgent,92366.5164848,5296.525284799998
2022-06-16,MomentumAgent,100070.63957849999,27670.2849785
2022-06-16,MeanReversionAgent,81494.5969907,5273.059190699996
2022-06-16,LowVolatilityAgent,99454.378722,25494.508521999993
2022-06-16,DrawdownBuyerAgent,88783.0693007,12879.9606007
2022-06-16,RandomAgent,91508.9606778,4609.320677800008
2022-06-16,CommitteeTeamAgent,95035.6646197,5275.095719700004
2022-06-16,DynamicTeamAgent,95037.5694701,5246.274170100002
2022-06-16,TruthfulReporterAgent,100702.9976281,31348.913428099997
2022-06-16,PersuaderAgent,81238.18069410001,4083.2698941000144
2022-06-16,FreeRiderAgent,99955.89237480001,28525.941374800004
2022-06-16,ContrarianAgent,100000.0,100000.0
2022-06-16,SocialGraphAgent,93211.7257848,5296.525284799998
