date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-08-08,PersuaderAgent,SIGMA,SELL,67,165.3375,11.0776125,PersuaderAgent: own strategy blended with communicated beliefs.,11077.612500000001,18633.23703380003,76865.00933380003
2022-08-08,FreeRiderAgent,BETA,SELL,198,50.3036,9.960112800000001,FreeRiderAgent: own strategy blended with communicated beliefs.,9960.1128,71068.27742750001,93162.41922750001
2022-08-08,FreeRiderAgent,DELTA,BUY,311,103.7468,32.2652548,FreeRiderAgent: own strategy blended with communicated beliefs.,32265.2548,38770.75737270001,93130.1539727
2022-08-08,FreeRiderAgent,GAMMA,BUY,160,57.5559,9.208943999999999,FreeRiderAgent: own strategy blended with communicated beliefs.,9208.944,29552.60442870001,93120.94502870002
2022-08-08,FreeRiderAgent,OMEGA,BUY,205,127.9617,26.2321485,FreeRiderAgent: own strategy blended with communicated beliefs.,26232.1485,3294.2237802000127,93094.71288020002
2022-08-08,FreeRiderAgent,SIGMA,SELL,9,165.3375,1.4880375000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,1488.0375000000001,4780.773242700013,93093.22484270002
2022-08-08,ContrarianAgent,BETA,SELL,34,50.3036,1.7103224000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1710.3224,6185.754039400003,89906.72373940001
2022-08-08,ContrarianAgent,DELTA,BUY,12,103.7468,1.2449616,ContrarianAgent: own strategy blended with communicated beliefs.,1244.9615999999999,4939.547477800003,89905.4787778
2022-08-08,ContrarianAgent,GAMMA,SELL,122,57.5559,7.0218198,ContrarianAgent: own strategy blended with communicated beliefs.,7021.8198,11954.345458000003,89898.456958
2022-08-08,ContrarianAgent,OMEGA,SELL,26,127.9617,3.3270041999999997,ContrarianAgent: own strategy blended with communicated beliefs.,3327.0042,15278.022653800002,89895.1299538
2022-08-08,ContrarianAgent,SIGMA,SELL,9,165.3375,1.4880375000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1488.0375000000001,16764.5721163,89893.6419163
2022-08-08,SocialGraphAgent,ALPHA,BUY,9,56.1597,0.5054373,社交图谱型：按有向图影响力混合团队与通信信念。,505.4373,24058.421860299997,87461.7906603
2022-08-08,SocialGraphAgent,BETA,SELL,115,50.3036,5.7849140000000006,社交图谱型：按有向图影响力混合团队与通信信念。,5784.914000000001,29837.550946299998,87456.0057463
2022-08-08,SocialGraphAgent,DELTA,BUY,104,103.7468,10.7896672,社交图谱型：按有向图影响力混合团队与通信信念。,10789.6672,19037.094079099996,87445.2160791
2022-08-08,SocialGraphAgent,GAMMA,BUY,158,57.5559,9.093832200000001,社交图谱型：按有向图影响力混合团队与通信信念。,9093.8322,9934.168046899995,87436.1222469
2022-08-08,SocialGraphAgent,SIGMA,SELL,54,165.3375,8.928225000000001,社交图谱型：按有向图影响力混合团队与通信信念。,8928.225,18853.464821899997,87427.1940219
2022-08-15,MomentumAgent,BETA,SELL,124,49.0601,6.0834524000000005,MomentumAgent: own strategy blended with communicated beliefs.,6083.4524,29646.2982295,94091.3680295
2022-08-15,MomentumAgent,DELTA,BUY,88,111.261,9.790968,MomentumAgent: own strategy blended with communicated beliefs.,9790.967999999999,19845.539261500002,94081.5770615
2022-08-15,MomentumAgent,GAMMA,BUY,17,54.321,0.923457,MomentumAgent: own strategy blended with communicated beliefs.,923.457,18921.158804500003,94080.6536045
2022-08-15,MomentumAgent,OMEGA,SELL,85,123.6475,10.510037500000001,MomentumAgent: own strategy blended with communicated beliefs.,10510.0375,29420.686267,94070.14356699999
2022-08-15,MomentumAgent,SIGMA,BUY,62,165.0599,10.2337138,MomentumAgent: own strategy blended with communicated beliefs.,10233.7138,19176.7387532,94059.90985319999
2022-08-15,MeanReversionAgent,ALPHA,BUY,118,53.6903,6.3354554,MeanReversionAgent: own strategy blended with communicated beliefs.,6335.4554,12673.305135100003,76051.14293510001
2022-08-15,MeanReversionAgent,BETA,SELL,165,49.0601,8.0949165,MeanReversionAgent: own strategy blended with communicated beliefs.,8094.916499999999,20760.126718600004,76043.0480186
2022-08-15,MeanReversionAgent,DELTA,SELL,4,111.261,0.445044,MeanReversionAgent: own strategy blended with communicated beliefs.,445.044,21204.725674600006,76042.60297460001
2022-08-15,MeanReversionAgent,GAMMA,BUY,290,54.321,15.75309,MeanReversionAgent: own strategy blended with communicated beliefs.,15753.09,5435.882584600005,76026.8498846
2022-08-15,MeanReversionAgent,OMEGA,BUY,26,123.6475,3.214835,MeanReversionAgent: own strategy blended with communicated beliefs.,3214.835,2217.832749600005,76023.6350496
2022-08-15,MeanReversionAgent,SIGMA,SELL,11,165.0599,1.8156588999999999,MeanReversionAgent: own strategy blended with communicated beliefs.,1815.6589,4031.675990700005,76021.81939070001
2022-08-15,LowVolatilityAgent,BETA,SELL,156,49.0601,7.6533755999999995,LowVolatilityAgent: own strategy blended with communicated beliefs.,7653.375599999999,12329.848924699998,91971.35732469999
2022-08-15,LowVolatilityAgent,DELTA,SELL,19,111.261,2.113959,LowVolatilityAgent: own strategy blended with communicated beliefs.,2113.959,14441.693965699998,91969.2433657
2022-08-15,LowVolatilityAgent,GAMMA,SELL,55,54.321,2.9876549999999997,LowVolatilityAgent: own strategy blended with communicated beliefs.,2987.6549999999997,17426.3613107,91966.25571069999
2022-08-15,LowVolatilityAgent,OMEGA,SELL,123,123.6475,15.2086425,LowVolatilityAgent: own strategy blended with communicated beliefs.,15208.6425,32619.7951682,91951.04706819999
2022-08-15,LowVolatilityAgent,SIGMA,BUY,77,165.0599,12.709612300000002,LowVolatilityAgent: own strategy blended with communicated beliefs.,12709.6123,19897.473255899997,91938.3374559
2022-08-15,DrawdownBuyerAgent,ALPHA,BUY,20,53.6903,1.073806,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1073.806,2954.9479239000084,81630.14362390002
2022-08-15,DrawdownBuyerAgent,BETA,SELL,81,49.0601,3.9738681,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3973.8680999999997,6924.842155800008,81626.16975580002
2022-08-15,DrawdownBuyerAgent,DELTA,SELL,5,111.261,0.5563049999999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,556.305,7480.590850800008,81625.61345080001
2022-08-15,DrawdownBuyerAgent,GAMMA,BUY,37,54.321,2.009877,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2009.877,5468.7039738000085,81623.6035738
2022-08-15,DrawdownBuyerAgent,OMEGA,SELL,17,123.6475,2.1020074999999996,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2102.0074999999997,7568.6094663000085,81621.50156630002
2022-08-15,DrawdownBuyerAgent,SIGMA,BUY,22,165.0599,3.6313177999999997,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3631.3178,3933.6603485000087,81617.87024850001
2022-08-15,RandomAgent,ALPHA,SELL,23,53.6903,1.2348769,RandomAgent: own strategy blended with communicated beliefs.,1234.8769,11819.43546890001,84948.00056890002
2022-08-15,RandomAgent,BETA,SELL,156,49.0601,7.6533755999999995,RandomAgent: own strategy blended with communicated beliefs.,7653.375599999999,19465.15769330001,84940.34719330001
2022-08-15,RandomAgent,DELTA,BUY,115,111.261,12.795015,RandomAgent: own strategy blended with communicated beliefs.,12795.015,6657.3476783000115,84927.5521783
2022-08-15,RandomAgent,OMEGA,BUY,4,123.6475,0.49459,RandomAgent: own strategy blended with communicated beliefs.,494.59,6162.263088300011,84927.05758830001
2022-08-15,RandomAgent,SIGMA,SELL,53,165.0599,8.7481747,RandomAgent: own strategy blended with communicated beliefs.,8748.1747,14901.68961360001,84918.30941360001
2022-08-15,CommitteeTeamAgent,ALPHA,BUY,40,53.6903,2.147612,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2147.612,14484.456708900003,87822.3041089
2022-08-15,CommitteeTeamAgent,BETA,SELL,133,49.0601,6.5249933,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6524.9933,21002.9250156,87815.7791156
2022-08-15,CommitteeTeamAgent,DELTA,BUY,56,111.261,6.230616,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6230.616,14766.078399600003,87809.5484996
2022-08-15,CommitteeTeamAgent,GAMMA,BUY,21,54.321,1.140741,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1140.741,13624.196658600004,87808.4077586
2022-08-15,CommitteeTeamAgent,OMEGA,BUY,91,123.6475,11.2519225,CommitteeTeamAgent: own strategy blended with communicated beliefs.,11251.922499999999,2361.022236100005,87797.1558361
2022-08-15,CommitteeTeamAgent,SIGMA,SELL,12,165.0599,1.9807188000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1980.7188,4339.760317300005,87795.17511730001
2022-08-15,DynamicTeamAgent,ALPHA,BUY,39,53.6903,2.0939217,DynamicTeamAgent: own strategy blended with communicated beliefs.,2093.9217,14364.006178100011,87748.92537810002
2022-08-15,DynamicTeamAgent,BETA,SELL,128,49.0601,6.2796928,DynamicTeamAgent: own strategy blended with communicated beliefs.,6279.6928,20637.419285300013,87742.64568530001
2022-08-15,DynamicTeamAgent,DELTA,BUY,56,111.261,6.230616,DynamicTeamAgent: own strategy blended with communicated beliefs.,6230.616,14400.572669300014,87736.41506930001
2022-08-15,DynamicTeamAgent,GAMMA,BUY,16,54.321,0.869136,DynamicTeamAgent: own strategy blended with communicated beliefs.,869.136,13530.567533300014,87735.5459333
2022-08-15,DynamicTeamAgent,OMEGA,BUY,90,123.6475,11.128275,DynamicTeamAgent: own strategy blended with communicated beliefs.,11128.275,2391.1642583000157,87724.41765830001
2022-08-15,DynamicTeamAgent,SIGMA,SELL,12,165.0599,1.9807188000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,1980.7188,4369.902339500016,87722.4369395
2022-08-15,TruthfulReporterAgent,BETA,SELL,104,49.0601,5.1022504,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5102.2504,27890.306115300053,95723.83151530003
2022-08-15,TruthfulReporterAgent,DELTA,BUY,79,111.261,8.789618999999998,TruthfulReporterAgent: own strategy blended with communicated beliefs.,8789.618999999999,19091.897496300055,95715.04189630004
2022-08-15,TruthfulReporterAgent,GAMMA,BUY,77,54.321,4.182716999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4182.717,14904.997779300054,95710.85917930005
2022-08-15,TruthfulReporterAgent,OMEGA,SELL,81,123.6475,10.0154475,TruthfulReporterAgent: own strategy blended with communicated beliefs.,10015.4475,24910.42983180005,95700.84373180005
2022-08-15,PersuaderAgent,ALPHA,BUY,118,53.6903,6.3354554,PersuaderAgent: own strategy blended with communicated beliefs.,6335.4554,12291.44617840003,75618.63837840004
2022-08-15,PersuaderAgent,BETA,SELL,111,49.0601,5.445671099999999,PersuaderAgent: own strategy blended with communicated beliefs.,5445.6711,17731.67160730003,75613.19270730003
2022-08-15,PersuaderAgent,DELTA,BUY,6,111.261,0.667566,PersuaderAgent: own strategy blended with communicated beliefs.,667.566,17063.438041300033,75612.52514130002
2022-08-15,PersuaderAgent,GAMMA,BUY,286,54.321,15.535806,PersuaderAgent: own strategy blended with communicated beliefs.,15535.805999999999,1512.096235300034,75596.98933530002
2022-08-15,PersuaderAgent,SIGMA,SELL,44,165.0599,7.262635599999999,PersuaderAgent: own strategy blended with communicated beliefs.,7262.6356,8767.469199700034,75589.72669970003
2022-08-15,FreeRiderAgent,BETA,SELL,132,49.0601,6.4759332,FreeRiderAgent: own strategy blended with communicated beliefs.,6475.9331999999995,11250.230509500012,93227.7858095
2022-08-15,FreeRiderAgent,DELTA,SELL,17,111.261,1.891437,FreeRiderAgent: own strategy blended with communicated beliefs.,1891.437,13139.776072500012,93225.89437250001
2022-08-15,FreeRiderAgent,OMEGA,SELL,87,123.6475,10.757332499999999,FreeRiderAgent: own strategy blended with communicated beliefs.,10757.332499999999,23886.351240000007,93215.13704
2022-08-15,ContrarianAgent,ALPHA,BUY,256,53.6903,13.7447168,ContrarianAgent: own strategy blended with communicated beliefs.,13744.7168,3006.1105995000016,87737.86399949998
2022-08-15,ContrarianAgent,BETA,SELL,13,49.0601,0.6377813,ContrarianAgent: own strategy blended with communicated beliefs.,637.7813,3643.254118200002,87737.2262182
2022-08-15,ContrarianAgent,DELTA,SELL,27,111.261,3.004047,ContrarianAgent: own strategy blended with communicated beliefs.,3004.047,6644.2970712000015,87734.2221712
2022-08-15,ContrarianAgent,GAMMA,BUY,35,54.321,1.901235,ContrarianAgent: own strategy blended with communicated beliefs.,1901.235,4741.1608362000015,87732.3209362
2022-08-15,ContrarianAgent,OMEGA,BUY,6,123.6475,0.741885,ContrarianAgent: own strategy blended with communicated beliefs.,741.885,3998.5339512000014,87731.57905120001
2022-08-15,SocialGraphAgent,ALPHA,BUY,44,53.6903,2.3623732,社交图谱型：按有向图影响力混合团队与通信信念。,2362.3732,16488.729248699998,86186.47704869999
2022-08-15,SocialGraphAgent,BETA,SELL,134,49.0601,6.5740533999999995,社交图谱型：按有向图影响力混合团队与通信信念。,6574.0534,23056.2085953,86179.9029953
2022-08-15,SocialGraphAgent,DELTA,BUY,81,111.261,9.012141,社交图谱型：按有向图影响力混合团队与通信信念。,9012.141,14035.0554543,86170.89085429999
2022-08-15,SocialGraphAgent,GAMMA,BUY,41,54.321,2.227161,社交图谱型：按有向图影响力混合团队与通信信念。,2227.161,11805.6672933,86168.66369329998
2022-08-15,SocialGraphAgent,OMEGA,BUY,71,123.6475,8.7789725,社交图谱型：按有向图影响力混合团队与通信信念。,8778.9725,3017.915820800001,86159.8847208
2022-08-15,SocialGraphAgent,SIGMA,SELL,8,165.0599,1.3204792,社交图谱型：按有向图影响力混合团队与通信信念。,1320.4792,4337.074541600001,86158.56424159999
2022-08-22,MomentumAgent,DELTA,BUY,7,105.9914,0.7419398,MomentumAgent: own strategy blended with communicated beliefs.,741.9398,18434.0570134,91893.9343134
2022-08-22,MomentumAgent,GAMMA,BUY,239,55.2986,13.2163654,MomentumAgent: own strategy blended with communicated beliefs.,13216.3654,5204.475248000001,91880.71794799999
2022-08-22,MomentumAgent,OMEGA,SELL,48,119.2907,5.7259535999999995,MomentumAgent: own strategy blended with communicated beliefs.,5725.9536,10924.7028944,91874.9919944
2022-08-22,MomentumAgent,SIGMA,BUY,28,164.5664,4.6078592,MomentumAgent: own strategy blended with communicated beliefs.,4607.8592,6312.235835199999,91870.3841352
2022-08-22,MeanReversionAgent,BETA,BUY,28,46.9319,1.3140932,MeanReversionAgent: own strategy blended with communicated beliefs.,1314.0932,2716.268697500005,75219.15589750001
2022-08-22,MeanReversionAgent,DELTA,SELL,19,105.9914,2.0138366000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2013.8366,4728.091460900006,75217.1420609
2022-08-22,MeanReversionAgent,GAMMA,SELL,59,55.2986,3.2626174000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,3262.6174,7987.446243500006,75213.8794435
2022-08-22,MeanReversionAgent,OMEGA,BUY,61,119.2907,7.276732700000001,MeanReversionAgent: own strategy blended with communicated beliefs.,7276.7327000000005,703.4368108000053,75206.6027108
2022-08-22,MeanReversionAgent,SIGMA,SELL,17,164.5664,2.7976288,MeanReversionAgent: own strategy blended with communicated beliefs.,2797.6288,3498.2679820000053,75203.805082
2022-08-22,LowVolatilityAgent,BETA,SELL,58,46.9319,2.7220502,LowVolatilityAgent: own strategy blended with communicated beliefs.,2722.0502,22616.8014057,90060.15450569999
2022-08-22,LowVolatilityAgent,DELTA,BUY,7,105.9914,0.7419398,LowVolatilityAgent: own strategy blended with communicated beliefs.,741.9398,21874.1196659,90059.4125659
2022-08-22,LowVolatilityAgent,GAMMA,BUY,204,55.2986,11.2809144,LowVolatilityAgent: own strategy blended with communicated beliefs.,11280.9144,10581.924351500002,90048.1316515
2022-08-22,LowVolatilityAgent,OMEGA,BUY,6,119.2907,0.7157441999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,715.7442,9865.464407300002,90047.41590729999
2022-08-22,LowVolatilityAgent,SIGMA,BUY,18,164.5664,2.9621951999999996,LowVolatilityAgent: own strategy blended with communicated beliefs.,2962.1951999999997,6900.307012100002,90044.4537121
2022-08-22,DrawdownBuyerAgent,ALPHA,BUY,26,53.2174,1.3836524,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1383.6524,2548.624296100009,80705.0822961
2022-08-22,DrawdownBuyerAgent,BETA,SELL,20,46.9319,0.938638,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,938.6379999999999,3486.3236581000087,80704.14365810002
2022-08-22,DrawdownBuyerAgent,DELTA,SELL,20,105.9914,2.119828,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2119.828,5604.031830100009,80702.0238301
2022-08-22,DrawdownBuyerAgent,OMEGA,BUY,17,119.2907,2.0279419,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2027.9419,3574.0619882000087,80699.9958882
2022-08-22,RandomAgent,ALPHA,BUY,115,53.2174,6.120001,RandomAgent: own strategy blended with communicated beliefs.,6120.001,8775.568612600011,82941.67931260001
2022-08-22,RandomAgent,BETA,BUY,59,46.9319,2.7689820999999997,RandomAgent: own strategy blended with communicated beliefs.,2768.9820999999997,6003.817530500011,82938.91033050002
2022-08-22,RandomAgent,DELTA,SELL,151,105.9914,16.004701400000002,RandomAgent: own strategy blended with communicated beliefs.,16004.7014,21992.51422910001,82922.90562910002
2022-08-22,RandomAgent,GAMMA,BUY,175,55.2986,9.677254999999999,RandomAgent: own strategy blended with communicated beliefs.,9677.255,12305.581974100009,82913.2283741
2022-08-22,RandomAgent,OMEGA,SELL,45,119.2907,5.368081500000001,RandomAgent: own strategy blended with communicated beliefs.,5368.0815,17668.29539260001,82907.8602926
2022-08-22,RandomAgent,SIGMA,BUY,83,164.5664,13.6590112,RandomAgent: own strategy blended with communicated beliefs.,13659.011199999999,3995.6251814000098,82894.2012814
2022-08-22,CommitteeTeamAgent,ALPHA,BUY,26,53.2174,1.3836524,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1383.6524,2954.7242649000054,86209.42256490003
2022-08-22,CommitteeTeamAgent,BETA,BUY,59,46.9319,2.7689820999999997,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2768.9820999999997,182.97318280000582,86206.65358280002
2022-08-22,CommitteeTeamAgent,DELTA,SELL,59,105.9914,6.2534925999999995,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6253.4926,6430.212290200006,86200.40009020003
2022-08-22,CommitteeTeamAgent,GAMMA,BUY,16,55.2986,0.8847776,CommitteeTeamAgent: own strategy blended with communicated beliefs.,884.7776,5544.549912600006,86199.5153126
2022-08-22,CommitteeTeamAgent,SIGMA,BUY,6,164.5664,0.9873983999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,987.3983999999999,4556.164114200006,86198.52791419999
2022-08-22,DynamicTeamAgent,ALPHA,BUY,27,53.2174,1.4368698,DynamicTeamAgent: own strategy blended with communicated beliefs.,1436.8698,2931.5956697000156,86132.00606970004
2022-08-22,DynamicTeamAgent,BETA,BUY,52,46.9319,2.4404588,DynamicTeamAgent: own strategy blended with communicated beliefs.,2440.4588,488.6964109000155,86129.56561090003
2022-08-22,DynamicTeamAgent,DELTA,SELL,58,105.9914,6.1475012,DynamicTeamAgent: own strategy blended with communicated beliefs.,6147.5012,6630.050109700015,86123.4181097
2022-08-22,DynamicTeamAgent,GAMMA,BUY,17,55.2986,0.9400762,DynamicTeamAgent: own strategy blended with communicated beliefs.,940.0762,5689.033833500015,86122.47803350001
2022-08-22,DynamicTeamAgent,SIGMA,BUY,6,164.5664,0.9873983999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,987.3983999999999,4700.6480351000155,86121.49063510002
2022-08-22,TruthfulReporterAgent,BETA,SELL,24,46.9319,1.1263656000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1126.3656,26035.66906620005,93521.24296620005
2022-08-22,TruthfulReporterAgent,DELTA,BUY,7,105.9914,0.7419398,TruthfulReporterAgent: own strategy blended with communicated beliefs.,741.9398,25292.987326400053,93520.50102640004
2022-08-22,TruthfulReporterAgent,GAMMA,BUY,313,55.2986,17.3084618,TruthfulReporterAgent: own strategy blended with communicated beliefs.,17308.4618,7967.217064600052,93503.19256460006
2022-08-22,TruthfulReporterAgent,OMEGA,SELL,41,119.2907,4.8909187,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4890.9187,12853.244845900052,93498.30164590006
2022-08-22,PersuaderAgent,ALPHA,SELL,8,53.2174,0.4257392,PersuaderAgent: own strategy blended with communicated beliefs.,425.7392,9192.782660500034,74742.11346050003
2022-08-22,PersuaderAgent,BETA,BUY,12,46.9319,0.5631828000000001,PersuaderAgent: own strategy blended with communicated beliefs.,563.1828,8629.036677700034,74741.55027770004
2022-08-22,PersuaderAgent,DELTA,SELL,28,105.9914,2.9677592,PersuaderAgent: own strategy blended with communicated beliefs.,2967.7592,11593.828118500034,74738.58251850004
2022-08-22,PersuaderAgent,GAMMA,SELL,69,55.2986,3.8156034,PersuaderAgent: own strategy blended with communicated beliefs.,3815.6034,15405.615915100034,74734.76691510003
2022-08-22,PersuaderAgent,OMEGA,BUY,89,119.2907,10.6168723,PersuaderAgent: own strategy blended with communicated beliefs.,10616.8723,4778.126742800034,74724.15004280003
2022-08-22,PersuaderAgent,SIGMA,BUY,6,164.5664,0.9873983999999999,PersuaderAgent: own strategy blended with communicated beliefs.,987.3983999999999,3789.740944400034,74723.16264440004
2022-08-22,FreeRiderAgent,BETA,SELL,97,46.9319,4.5523943000000004,FreeRiderAgent: own strategy blended with communicated beliefs.,4552.3943,28434.193145700006,91248.55544570001
2022-08-22,FreeRiderAgent,DELTA,BUY,7,105.9914,0.7419398,FreeRiderAgent: own strategy blended with communicated beliefs.,741.9398,27691.511405900008,91247.81350590002
2022-08-22,FreeRiderAgent,GAMMA,BUY,260,55.2986,14.377636,FreeRiderAgent: own strategy blended with communicated beliefs.,14377.636,13299.497769900008,91233.43586990001
2022-08-22,FreeRiderAgent,OMEGA,BUY,14,119.2907,1.6700698,FreeRiderAgent: own strategy blended with communicated beliefs.,1670.0698,11627.757900100009,91231.76580010001
2022-08-22,ContrarianAgent,ALPHA,SELL,71,53.2174,3.7784353999999998,ContrarianAgent: own strategy blended with communicated beliefs.,3778.4354,7773.190915800002,86801.56081580001
2022-08-22,ContrarianAgent,BETA,SELL,17,46.9319,0.7978423,ContrarianAgent: own strategy blended with communicated beliefs.,797.8423,8570.235373500002,86800.76297350001
2022-08-22,ContrarianAgent,DELTA,BUY,8,105.9914,0.8479312,ContrarianAgent: own strategy blended with communicated beliefs.,847.9312,7721.456242300002,86799.91504230001
2022-08-22,ContrarianAgent,GAMMA,BUY,104,55.2986,5.7510544,ContrarianAgent: own strategy blended with communicated beliefs.,5751.0544,1964.650787900002,86794.16398790001
2022-08-22,ContrarianAgent,OMEGA,SELL,7,119.2907,0.8350349,ContrarianAgent: own strategy blended with communicated beliefs.,835.0349,2798.850653000002,86793.32895300002
2022-08-22,ContrarianAgent,SIGMA,SELL,9,164.5664,1.4810975999999998,ContrarianAgent: own strategy blended with communicated beliefs.,1481.0975999999998,4278.4671554000015,86791.8478554
2022-08-22,SocialGraphAgent,BETA,BUY,29,46.9319,1.3610251,社交图谱型：按有向图影响力混合团队与通信信念。,1361.0251,2974.688416500001,84565.3172165
2022-08-22,SocialGraphAgent,DELTA,SELL,74,105.9914,7.8433636,社交图谱型：按有向图影响力混合团队与通信信念。,7843.3636,10810.2086529,84557.4738529
2022-08-22,SocialGraphAgent,GAMMA,BUY,26,55.2986,1.4377636,社交图谱型：按有向图影响力混合团队与通信信念。,1437.7636,9371.007289300002,84556.0360893
2022-08-22,SocialGraphAgent,OMEGA,BUY,28,119.2907,3.3401396,社交图谱型：按有向图影响力混合团队与通信信念。,3340.1396,6027.527549700002,84552.69594969999
2022-08-22,SocialGraphAgent,SIGMA,BUY,9,164.5664,1.4810975999999998,社交图谱型：按有向图影响力混合团队与通信信念。,1481.0975999999998,4544.948852100002,84551.21485209999
2022-08-29,MomentumAgent,DELTA,SELL,229,104.601,23.953629000000003,MomentumAgent: own strategy blended with communicated beliefs.,23953.629,30241.911206200002,91235.1019062
2022-08-29,MomentumAgent,GAMMA,SELL,228,55.6184,12.6809952,MomentumAgent: own strategy blended with communicated beliefs.,12680.9952,42910.22541100001,91222.420911
2022-08-29,MomentumAgent,OMEGA,BUY,42,110.6463,4.6471446,MomentumAgent: own strategy blended with communicated beliefs.,4647.1446,38258.43366640001,91217.7737664
2022-08-29,MomentumAgent,SIGMA,BUY,92,172.7755,15.895346,MomentumAgent: own strategy blended with communicated beliefs.,15895.346,22347.19232040001,91201.8784204
2022-08-29,MeanReversionAgent,BETA,SELL,86,47.0869,4.0494734,MeanReversionAgent: own strategy blended with communicated beliefs.,4049.4734,7543.691908600005,73719.7461086
2022-08-29,MeanReversionAgent,DELTA,BUY,15,104.601,1.5690149999999998,MeanReversionAgent: own strategy blended with communicated beliefs.,1569.0149999999999,5973.107893600005,73718.17709360001
2022-08-29,MeanReversionAgent,GAMMA,SELL,192,55.6184,10.6787328,MeanReversionAgent: own strategy blended with communicated beliefs.,10678.7328,16641.161960800004,73707.4983608
2022-08-29,MeanReversionAgent,OMEGA,BUY,96,110.6463,10.6220448,MeanReversionAgent: own strategy blended with communicated beliefs.,10622.0448,6008.495116000004,73696.876316
2022-08-29,MeanReversionAgent,SIGMA,SELL,8,172.7755,1.382204,MeanReversionAgent: own strategy blended with communicated beliefs.,1382.204,7389.316912000004,73695.494112
2022-08-29,LowVolatilityAgent,GAMMA,SELL,219,55.6184,12.1804296,LowVolatilityAgent: own strategy blended with communicated beliefs.,12180.4296,19068.5561825,89674.0169825
2022-08-29,LowVolatilityAgent,OMEGA,BUY,26,110.6463,2.8768038,LowVolatilityAgent: own strategy blended with communicated beliefs.,2876.8037999999997,16188.875578700001,89671.14017869999
2022-08-29,LowVolatilityAgent,SIGMA,BUY,13,172.7755,2.2460815,LowVolatilityAgent: own strategy blended with communicated beliefs.,2246.0815,13940.547997200001,89668.8940972
2022-08-29,DrawdownBuyerAgent,ALPHA,BUY,9,50.3446,0.45310140000000004,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,453.1014,3120.507486800009,79440.65458680001
2022-08-29,DrawdownBuyerAgent,BETA,SELL,19,47.0869,0.8946511,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,894.6511,4014.263935700009,79439.75993570003
2022-08-29,DrawdownBuyerAgent,GAMMA,SELL,44,55.6184,2.4472096000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2447.2096,6459.026326100009,79437.3127261
2022-08-29,DrawdownBuyerAgent,OMEGA,BUY,27,110.6463,2.9874501,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2987.4501,3468.588776000009,79434.325276
2022-08-29,DrawdownBuyerAgent,SIGMA,SELL,2,172.7755,0.345551,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,345.551,3813.794225000009,79433.979725
2022-08-29,RandomAgent,ALPHA,BUY,11,50.3446,0.5537906,RandomAgent: own strategy blended with communicated beliefs.,553.7906,3441.2807908000095,82217.81869080002
2022-08-29,RandomAgent,DELTA,BUY,20,104.601,2.09202,RandomAgent: own strategy blended with communicated beliefs.,2092.02,1347.1687708000095,82215.72667080001
2022-08-29,RandomAgent,GAMMA,SELL,45,55.6184,2.502828,RandomAgent: own strategy blended with communicated beliefs.,2502.828,3847.4939428000093,82213.22384280001
2022-08-29,RandomAgent,OMEGA,SELL,68,110.6463,7.523948399999999,RandomAgent: own strategy blended with communicated beliefs.,7523.948399999999,11363.918394400009,82205.69989440001
2022-08-29,RandomAgent,SIGMA,BUY,7,172.7755,1.2094285,RandomAgent: own strategy blended with communicated beliefs.,1209.4285,10153.280465900008,82204.49046590002
