date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-07-04,TruthfulReporterAgent,GAMMA,SELL,240,68.0489,16.331736,TruthfulReporterAgent: own strategy blended with communicated beliefs.,16331.736,57290.34881390002,102181.80131390001
2022-07-04,TruthfulReporterAgent,OMEGA,BUY,206,115.5282,23.7988092,TruthfulReporterAgent: own strategy blended with communicated beliefs.,23798.8092,33467.74080470002,102158.00250470002
2022-07-04,TruthfulReporterAgent,SIGMA,BUY,7,183.4041,1.2838287000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1283.8287,32182.62827600002,102156.71867600002
2022-07-04,PersuaderAgent,ALPHA,SELL,21,58.6678,1.2320238,PersuaderAgent: own strategy blended with communicated beliefs.,1232.0238,15099.105720800013,78793.00072080002
2022-07-04,PersuaderAgent,GAMMA,SELL,125,68.0489,8.5061125,PersuaderAgent: own strategy blended with communicated beliefs.,8506.112500000001,23596.712108300017,78784.49460830002
2022-07-04,PersuaderAgent,OMEGA,BUY,8,115.5282,0.9242256,PersuaderAgent: own strategy blended with communicated beliefs.,924.2256,22671.562282700015,78783.57038270001
2022-07-04,PersuaderAgent,SIGMA,SELL,11,183.4041,2.0174450999999998,PersuaderAgent: own strategy blended with communicated beliefs.,2017.4451,24686.989937600018,78781.5529376
2022-07-04,FreeRiderAgent,DELTA,SELL,259,100.5088,26.0317792,FreeRiderAgent: own strategy blended with communicated beliefs.,26031.779199999997,45697.47569420001,99467.32359420002
2022-07-04,FreeRiderAgent,GAMMA,SELL,70,68.0489,4.763423,FreeRiderAgent: own strategy blended with communicated beliefs.,4763.423000000001,50456.135271200015,99462.56017120002
2022-07-04,FreeRiderAgent,OMEGA,BUY,190,115.5282,21.950358,FreeRiderAgent: own strategy blended with communicated beliefs.,21950.358,28483.826913200017,99440.6098132
2022-07-04,ContrarianAgent,ALPHA,BUY,47,58.6678,2.7573866,ContrarianAgent: own strategy blended with communicated beliefs.,2757.3866,2243.807220900006,97704.2618209
2022-07-04,ContrarianAgent,BETA,SELL,56,59.6871,3.3424776,ContrarianAgent: own strategy blended with communicated beliefs.,3342.4776,5582.942343300006,97700.9193433
2022-07-04,ContrarianAgent,DELTA,BUY,32,100.5088,3.2162816,ContrarianAgent: own strategy blended with communicated beliefs.,3216.2816,2363.444461700006,97697.7030617
2022-07-04,ContrarianAgent,OMEGA,SELL,82,115.5282,9.473312400000001,ContrarianAgent: own strategy blended with communicated beliefs.,9473.3124,11827.283549300008,97688.2297493
2022-07-04,ContrarianAgent,SIGMA,BUY,15,183.4041,2.7510615,ContrarianAgent: own strategy blended with communicated beliefs.,2751.0615,9073.470987800007,97685.4786878
2022-07-04,SocialGraphAgent,ALPHA,SELL,13,58.6678,0.7626814,社交图谱型：按有向图影响力混合团队与通信信念。,762.6813999999999,5630.176617600007,92238.02041760001
2022-07-04,SocialGraphAgent,BETA,SELL,13,59.6871,0.7759323,社交图谱型：按有向图影响力混合团队与通信信念。,775.9323,6405.332985300008,92237.24448529999
2022-07-04,SocialGraphAgent,DELTA,BUY,8,100.5088,0.8040704,社交图谱型：按有向图影响力混合团队与通信信念。,804.0704,5600.458514900008,92236.44041490002
2022-07-04,SocialGraphAgent,GAMMA,SELL,139,68.0489,9.4587971,社交图谱型：按有向图影响力混合团队与通信信念。,9458.7971,15049.796817800008,92226.98161779999
2022-07-04,SocialGraphAgent,OMEGA,BUY,92,115.5282,10.6285944,社交图谱型：按有向图影响力混合团队与通信信念。,10628.5944,4410.573823400009,92216.3530234
2022-07-11,MomentumAgent,GAMMA,SELL,78,68.1761,5.3177358,MomentumAgent: own strategy blended with communicated beliefs.,5317.7358,38122.029658,99399.925058
2022-07-11,MomentumAgent,SIGMA,BUY,10,171.3761,1.713761,MomentumAgent: own strategy blended with communicated beliefs.,1713.761,36406.554897,99398.211297
2022-07-11,MeanReversionAgent,BETA,BUY,58,58.4552,3.3904015999999997,MeanReversionAgent: own strategy blended with communicated beliefs.,3390.4015999999997,22275.5828855,79562.5476855
2022-07-11,MeanReversionAgent,DELTA,BUY,182,102.3819,18.6335058,MeanReversionAgent: own strategy blended with communicated beliefs.,18633.5058,3623.4435797000006,79543.9141797
2022-07-11,MeanReversionAgent,GAMMA,SELL,230,68.1761,15.680503000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,15680.503,19288.2660767,79528.2336767
2022-07-11,MeanReversionAgent,OMEGA,SELL,27,117.8741,3.1826007,MeanReversionAgent: own strategy blended with communicated beliefs.,3182.6007,22467.684176,79525.051076
2022-07-11,MeanReversionAgent,SIGMA,BUY,109,171.3761,18.6799949,MeanReversionAgent: own strategy blended with communicated beliefs.,18679.9949,3769.009281099996,79506.37108109999
2022-07-11,LowVolatilityAgent,DELTA,SELL,153,102.3819,15.6644307,LowVolatilityAgent: own strategy blended with communicated beliefs.,15664.4307,41641.06562759999,97053.61122759999
2022-07-11,LowVolatilityAgent,GAMMA,SELL,15,68.1761,1.0226415,LowVolatilityAgent: own strategy blended with communicated beliefs.,1022.6415000000001,42662.68448609999,97052.5885861
2022-07-11,LowVolatilityAgent,OMEGA,BUY,47,117.8741,5.5400827,LowVolatilityAgent: own strategy blended with communicated beliefs.,5540.0827,37117.06170339999,97047.04850339999
2022-07-11,LowVolatilityAgent,SIGMA,BUY,11,171.3761,1.8851371000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,1885.1371000000001,35230.03946629999,97045.1633663
2022-07-11,DrawdownBuyerAgent,BETA,SELL,32,58.4552,1.8705664,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1870.5664,6494.005077100003,89538.95277710001
2022-07-11,DrawdownBuyerAgent,DELTA,SELL,5,102.3819,0.5119095,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,511.9095,7005.402667600003,89538.4408676
2022-07-11,DrawdownBuyerAgent,GAMMA,BUY,11,68.1761,0.7499371000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,749.9371000000001,6254.715630500003,89537.69093050002
2022-07-11,DrawdownBuyerAgent,OMEGA,SELL,4,117.8741,0.4714964,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,471.4964,6725.740534100002,89537.2194341
2022-07-11,DrawdownBuyerAgent,SIGMA,BUY,15,171.3761,2.5706415000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2570.6415,4152.528392600002,89534.6487926
2022-07-11,RandomAgent,ALPHA,BUY,207,58.5089,12.1113423,RandomAgent: own strategy blended with communicated beliefs.,12111.3423,9206.89826090001,90003.34816090002
2022-07-11,RandomAgent,DELTA,SELL,57,102.3819,5.8357683,RandomAgent: own strategy blended with communicated beliefs.,5835.7683,15036.83079260001,89997.51239260001
2022-07-11,RandomAgent,GAMMA,BUY,21,68.1761,1.4316981000000002,RandomAgent: own strategy blended with communicated beliefs.,1431.6981,13603.70099450001,89996.08069450001
2022-07-11,RandomAgent,OMEGA,SELL,89,117.8741,10.490794900000001,RandomAgent: own strategy blended with communicated beliefs.,10490.7949,24084.00509960001,89985.5898996
2022-07-11,RandomAgent,SIGMA,BUY,16,171.3761,2.7420176,RandomAgent: own strategy blended with communicated beliefs.,2742.0176,21339.24548200001,89982.84788200002
2022-07-11,CommitteeTeamAgent,ALPHA,BUY,13,58.5089,0.7606157,CommitteeTeamAgent: own strategy blended with communicated beliefs.,760.6157,3893.8808288000087,92885.91952880002
2022-07-11,CommitteeTeamAgent,BETA,BUY,33,58.4552,1.9290216,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1929.0216,1962.9302072000087,92883.99050720001
2022-07-11,CommitteeTeamAgent,DELTA,SELL,24,102.3819,2.4571656,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2457.1656000000003,4417.638641600009,92881.5333416
2022-07-11,CommitteeTeamAgent,GAMMA,SELL,108,68.1761,7.363018800000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,7363.018800000001,11773.294422800009,92874.17032280001
2022-07-11,CommitteeTeamAgent,OMEGA,SELL,4,117.8741,0.4714964,CommitteeTeamAgent: own strategy blended with communicated beliefs.,471.4964,12244.31932640001,92873.69882640001
2022-07-11,CommitteeTeamAgent,SIGMA,BUY,44,171.3761,7.5405484000000005,CommitteeTeamAgent: own strategy blended with communicated beliefs.,7540.548400000001,4696.230378000008,92866.158278
2022-07-11,DynamicTeamAgent,ALPHA,BUY,13,58.5089,0.7606157,DynamicTeamAgent: own strategy blended with communicated beliefs.,760.6157,3837.107959800002,92849.49645980001
2022-07-11,DynamicTeamAgent,BETA,BUY,33,58.4552,1.9290216,DynamicTeamAgent: own strategy blended with communicated beliefs.,1929.0216,1906.157338200002,92847.56743820001
2022-07-11,DynamicTeamAgent,DELTA,SELL,23,102.3819,2.3547837,DynamicTeamAgent: own strategy blended with communicated beliefs.,2354.7837,4258.586254500003,92845.2126545
2022-07-11,DynamicTeamAgent,GAMMA,SELL,108,68.1761,7.363018800000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,7363.018800000001,11614.242035700003,92837.84963570001
2022-07-11,DynamicTeamAgent,SIGMA,BUY,43,171.3761,7.369172300000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,7369.1723,4237.7005634000025,92830.4804634
2022-07-11,TruthfulReporterAgent,GAMMA,SELL,89,68.1761,6.067672900000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,6067.6729000000005,38244.233503100026,100307.90800310002
2022-07-11,TruthfulReporterAgent,SIGMA,BUY,9,171.3761,1.5423849,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1542.3849,36700.30621820003,100306.36561820003
2022-07-11,PersuaderAgent,BETA,BUY,57,58.4552,3.3319464,PersuaderAgent: own strategy blended with communicated beliefs.,3331.9464,21351.71159120002,79262.59039120002
2022-07-11,PersuaderAgent,DELTA,BUY,172,102.3819,17.6096868,PersuaderAgent: own strategy blended with communicated beliefs.,17609.6868,3724.415104400021,79244.9807044
2022-07-11,PersuaderAgent,GAMMA,SELL,220,68.1761,14.998742000000002,PersuaderAgent: own strategy blended with communicated beliefs.,14998.742000000002,18708.158362400023,79229.98196240002
2022-07-11,PersuaderAgent,OMEGA,SELL,28,117.8741,3.3004748,PersuaderAgent: own strategy blended with communicated beliefs.,3300.4748,22005.332687600025,79226.68148760003
2022-07-11,PersuaderAgent,SIGMA,BUY,106,171.3761,18.1658666,PersuaderAgent: own strategy blended with communicated beliefs.,18165.8666,3821.300221000023,79208.51562100003
2022-07-11,FreeRiderAgent,DELTA,SELL,75,102.3819,7.6786425000000005,FreeRiderAgent: own strategy blended with communicated beliefs.,7678.6425,36154.79077070001,97758.56267070002
2022-07-11,FreeRiderAgent,GAMMA,SELL,40,68.1761,2.7270440000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,2727.0440000000003,38879.107726700015,97755.83562670002
2022-07-11,FreeRiderAgent,OMEGA,BUY,5,117.8741,0.5893705,FreeRiderAgent: own strategy blended with communicated beliefs.,589.3705,38289.14785620001,97755.24625620001
2022-07-11,FreeRiderAgent,SIGMA,BUY,10,171.3761,1.713761,FreeRiderAgent: own strategy blended with communicated beliefs.,1713.761,36573.673095200014,97753.53249520002
2022-07-11,ContrarianAgent,ALPHA,SELL,83,58.5089,4.8562387,ContrarianAgent: own strategy blended with communicated beliefs.,4856.2387,13924.853449100006,97415.14604909999
2022-07-11,ContrarianAgent,BETA,SELL,8,58.4552,0.4676416,ContrarianAgent: own strategy blended with communicated beliefs.,467.6416,14392.027407500007,97414.67840750002
2022-07-11,ContrarianAgent,DELTA,SELL,10,102.3819,1.023819,ContrarianAgent: own strategy blended with communicated beliefs.,1023.819,15414.822588500007,97413.65458850001
2022-07-11,ContrarianAgent,GAMMA,BUY,137,68.1761,9.340125700000002,ContrarianAgent: own strategy blended with communicated beliefs.,9340.1257,6065.3567628000055,97404.3144628
2022-07-11,ContrarianAgent,OMEGA,SELL,12,117.8741,1.4144892,ContrarianAgent: own strategy blended with communicated beliefs.,1414.4892,7478.431473600005,97402.89997360001
2022-07-11,ContrarianAgent,SIGMA,BUY,16,171.3761,2.7420176,ContrarianAgent: own strategy blended with communicated beliefs.,2742.0176,4733.6718560000045,97400.15795600001
2022-07-11,SocialGraphAgent,ALPHA,BUY,18,58.5089,1.0531602,社交图谱型：按有向图影响力混合团队与通信信念。,1053.1602,3356.360463200009,91049.76676320001
2022-07-11,SocialGraphAgent,BETA,BUY,23,58.4552,1.3444695999999998,社交图谱型：按有向图影响力混合团队与通信信念。,1344.4696,2010.546393600009,91048.42229360003
2022-07-11,SocialGraphAgent,DELTA,SELL,27,102.3819,2.7643112999999997,社交图谱型：按有向图影响力混合团队与通信信念。,2764.3113,4772.093382300009,91045.65798230002
2022-07-11,SocialGraphAgent,GAMMA,SELL,85,68.1761,5.794968500000001,社交图谱型：按有向图影响力混合团队与通信信念。,5794.968500000001,10561.26691380001,91039.8630138
2022-07-11,SocialGraphAgent,OMEGA,SELL,6,117.8741,0.7072446,社交图谱型：按有向图影响力混合团队与通信信念。,707.2446,11267.804269200009,91039.1557692
2022-07-11,SocialGraphAgent,SIGMA,BUY,39,171.3761,6.6836679000000006,社交图谱型：按有向图影响力混合团队与通信信念。,6683.6679,4577.452701300009,91032.4721013
2022-07-18,MomentumAgent,BETA,BUY,656,53.189,34.891984,MomentumAgent: own strategy blended with communicated beliefs.,34891.984,1479.6789130000034,99705.46221299999
2022-07-18,MomentumAgent,OMEGA,SELL,59,120.9942,7.1386578,MomentumAgent: own strategy blended with communicated beliefs.,7138.6578,8611.198055200004,99698.3235552
2022-07-18,MeanReversionAgent,ALPHA,BUY,50,57.1488,2.85744,MeanReversionAgent: own strategy blended with communicated beliefs.,2857.44,908.7118410999956,79605.47484109999
2022-07-18,MeanReversionAgent,DELTA,SELL,132,102.7996,13.569547199999999,MeanReversionAgent: own strategy blended with communicated beliefs.,13569.547199999999,14464.689493899994,79591.9052939
2022-07-18,MeanReversionAgent,GAMMA,SELL,14,67.008,0.938112,MeanReversionAgent: own strategy blended with communicated beliefs.,938.112,15401.863381899993,79590.96718189999
2022-07-18,MeanReversionAgent,OMEGA,SELL,135,120.9942,16.334217000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,16334.217,31719.746164899992,79574.63296489998
2022-07-18,MeanReversionAgent,SIGMA,BUY,27,170.2155,4.595818499999999,MeanReversionAgent: own strategy blended with communicated beliefs.,4595.818499999999,27119.331846399993,79570.03714639999
2022-07-18,LowVolatilityAgent,BETA,BUY,417,53.189,22.179813,LowVolatilityAgent: own strategy blended with communicated beliefs.,22179.813,13028.046653299993,97358.81525330001
2022-07-18,LowVolatilityAgent,GAMMA,SELL,35,67.008,2.34528,LowVolatilityAgent: own strategy blended with communicated beliefs.,2345.2799999999997,15370.981373299992,97356.4699733
2022-07-18,LowVolatilityAgent,OMEGA,SELL,118,120.9942,14.2773156,LowVolatilityAgent: own strategy blended with communicated beliefs.,14277.3156,29634.01965769999,97342.1926577
2022-07-18,DrawdownBuyerAgent,DELTA,SELL,7,102.7996,0.7195971999999999,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,719.5971999999999,4871.405995400002,88220.3986954
2022-07-18,DrawdownBuyerAgent,GAMMA,SELL,53,67.008,3.551424,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3551.424,8419.278571400004,88216.84727140001
2022-07-18,DrawdownBuyerAgent,OMEGA,SELL,39,120.9942,4.7187738,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4718.7738,13133.333597600005,88212.1284976
2022-07-18,RandomAgent,ALPHA,SELL,13,57.1488,0.7429344,RandomAgent: own strategy blended with communicated beliefs.,742.9344,22081.436947600007,88656.7050476
2022-07-18,RandomAgent,BETA,BUY,64,53.189,3.404096,RandomAgent: own strategy blended with communicated beliefs.,3404.096,18673.936851600007,88653.30095160002
2022-07-18,RandomAgent,DELTA,BUY,12,102.7996,1.2335952,RandomAgent: own strategy blended with communicated beliefs.,1233.5952,17439.108056400008,88652.06735640002
2022-07-18,RandomAgent,GAMMA,BUY,13,67.008,0.871104,RandomAgent: own strategy blended with communicated beliefs.,871.1039999999999,16567.132952400007,88651.1962524
2022-07-18,RandomAgent,OMEGA,BUY,85,120.9942,10.284507000000001,RandomAgent: own strategy blended with communicated beliefs.,10284.507000000001,6272.341445400005,88640.9117454
2022-07-18,RandomAgent,SIGMA,BUY,10,170.2155,1.702155,RandomAgent: own strategy blended with communicated beliefs.,1702.155,4568.484290400005,88639.2095904
2022-07-18,CommitteeTeamAgent,ALPHA,BUY,29,57.1488,1.6573152,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1657.3152,3037.2578628000083,92451.9472628
2022-07-18,CommitteeTeamAgent,DELTA,SELL,27,102.7996,2.7755891999999998,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2775.5892,5810.071473600009,92449.1716736
2022-07-18,CommitteeTeamAgent,GAMMA,SELL,49,67.008,3.283392,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3283.392,9090.180081600009,92445.8882816
2022-07-18,CommitteeTeamAgent,OMEGA,SELL,93,120.9942,11.252460600000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,11252.4606,20331.38822100001,92434.635821
2022-07-18,CommitteeTeamAgent,SIGMA,SELL,13,170.2155,2.2128015,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2212.8015,22541.976919500008,92432.4230195
2022-07-18,DynamicTeamAgent,ALPHA,BUY,29,57.1488,1.6573152,DynamicTeamAgent: own strategy blended with communicated beliefs.,1657.3152,2578.7280482000024,92428.39114820001
2022-07-18,DynamicTeamAgent,DELTA,SELL,28,102.7996,2.8783887999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,2878.3887999999997,5454.238459400002,92425.51275940001
2022-07-18,DynamicTeamAgent,GAMMA,SELL,42,67.008,2.814336,DynamicTeamAgent: own strategy blended with communicated beliefs.,2814.336,8265.760123400003,92422.6984234
2022-07-18,DynamicTeamAgent,OMEGA,SELL,97,120.9942,11.736437400000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,11736.4374,19990.461086000007,92410.96198600001
2022-07-18,DynamicTeamAgent,SIGMA,SELL,14,170.2155,2.3830169999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,2383.017,22371.095069000006,92408.578969
2022-07-18,TruthfulReporterAgent,BETA,BUY,662,53.189,35.211118000000006,TruthfulReporterAgent: own strategy blended with communicated beliefs.,35211.118,1453.977100200027,100602.37430020003
2022-07-18,TruthfulReporterAgent,GAMMA,SELL,42,67.008,2.814336,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2814.336,4265.498764200026,100599.55996420002
2022-07-18,TruthfulReporterAgent,OMEGA,SELL,56,120.9942,6.775675200000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,6775.675200000001,11034.398289000026,100592.78428900003
2022-07-18,PersuaderAgent,ALPHA,BUY,62,57.1488,3.5432256000000004,PersuaderAgent: own strategy blended with communicated beliefs.,3543.2256,274.53139540002303,79292.65979540002
2022-07-18,PersuaderAgent,DELTA,SELL,111,102.7996,11.4107556,PersuaderAgent: own strategy blended with communicated beliefs.,11410.7556,11673.876239800024,79281.24903980002
2022-07-18,PersuaderAgent,GAMMA,SELL,15,67.008,1.00512,PersuaderAgent: own strategy blended with communicated beliefs.,1005.1199999999999,12677.991119800025,79280.24391980002
2022-07-18,PersuaderAgent,OMEGA,SELL,122,120.9942,14.7612924,PersuaderAgent: own strategy blended with communicated beliefs.,14761.2924,27424.522227400026,79265.48262740002
2022-07-18,PersuaderAgent,SIGMA,BUY,42,170.2155,7.149051,PersuaderAgent: own strategy blended with communicated beliefs.,7149.0509999999995,20268.322176400026,79258.33357640004
2022-07-18,FreeRiderAgent,BETA,BUY,425,53.189,22.605325,FreeRiderAgent: own strategy blended with communicated beliefs.,22605.325,13945.742770200013,98038.30127020001
2022-07-18,FreeRiderAgent,GAMMA,SELL,48,67.008,3.216384,FreeRiderAgent: own strategy blended with communicated beliefs.,3216.384,17158.910386200012,98035.08488620003
2022-07-18,FreeRiderAgent,OMEGA,SELL,112,120.9942,13.551350400000002,FreeRiderAgent: own strategy blended with communicated beliefs.,13551.350400000001,30696.709435800014,98021.53353580002
2022-07-18,ContrarianAgent,ALPHA,BUY,42,57.1488,2.4002496,ContrarianAgent: own strategy blended with communicated beliefs.,2400.2496,2331.0220064000046,94747.29570640001
2022-07-18,ContrarianAgent,BETA,SELL,130,53.189,6.914569999999999,ContrarianAgent: own strategy blended with communicated beliefs.,6914.57,9238.677436400003,94740.3811364
2022-07-18,ContrarianAgent,DELTA,BUY,5,102.7996,0.5139980000000001,ContrarianAgent: own strategy blended with communicated beliefs.,513.998,8724.165438400003,94739.8671384
2022-07-18,ContrarianAgent,GAMMA,BUY,36,67.008,2.412288,ContrarianAgent: own strategy blended with communicated beliefs.,2412.288,6309.465150400003,94737.45485040001
2022-07-18,ContrarianAgent,OMEGA,BUY,4,120.9942,0.48397680000000004,ContrarianAgent: own strategy blended with communicated beliefs.,483.9768,5825.004373600003,94736.9708736
2022-07-18,ContrarianAgent,SIGMA,BUY,6,170.2155,1.021293,ContrarianAgent: own strategy blended with communicated beliefs.,1021.2929999999999,4802.690080600003,94735.94958059999
2022-07-18,SocialGraphAgent,ALPHA,BUY,26,57.1488,1.4858688,社交图谱型：按有向图影响力混合团队与通信信念。,1485.8688,3090.098032500009,90574.8258325
2022-07-18,SocialGraphAgent,DELTA,SELL,27,102.7996,2.7755891999999998,社交图谱型：按有向图影响力混合团队与通信信念。,2775.5892,5862.91164330001,90572.05024330001
2022-07-18,SocialGraphAgent,GAMMA,SELL,50,67.008,3.3503999999999996,社交图谱型：按有向图影响力混合团队与通信信念。,3350.3999999999996,9209.961243300011,90568.69984330001
2022-07-18,SocialGraphAgent,OMEGA,SELL,93,120.9942,11.252460600000001,社交图谱型：按有向图影响力混合团队与通信信念。,11252.4606,20451.169382700013,90557.44738270002
2022-07-18,SocialGraphAgent,SIGMA,SELL,13,170.2155,2.2128015,社交图谱型：按有向图影响力混合团队与通信信念。,2212.8015,22661.758081200012,90555.23458120001
2022-07-25,MomentumAgent,OMEGA,SELL,131,125.5977,16.4532987,MomentumAgent: own strategy blended with communicated beliefs.,16453.2987,25048.043456500003,98757.09445650001
2022-07-25,MomentumAgent,SIGMA,SELL,100,165.1787,16.51787,MomentumAgent: own strategy blended with communicated beliefs.,16517.87,41549.395586499995,98740.5765865
2022-07-25,MeanReversionAgent,ALPHA,BUY,72,55.6504,4.0068288,MeanReversionAgent: own strategy blended with communicated beliefs.,4006.8288,23108.496217599994,78847.9450176
2022-07-25,MeanReversionAgent,DELTA,SELL,50,103.5157,5.175785,MeanReversionAgent: own strategy blended with communicated beliefs.,5175.785,28279.105432599994,78842.7692326
2022-07-25,MeanReversionAgent,GAMMA,BUY,149,63.69,9.48981,MeanReversionAgent: own strategy blended with communicated beliefs.,9489.81,18779.805622599997,78833.2794226
2022-07-25,MeanReversionAgent,OMEGA,SELL,77,125.5977,9.6710229,MeanReversionAgent: own strategy blended with communicated beliefs.,9671.0229,28441.1574997,78823.6083997
2022-07-25,MeanReversionAgent,SIGMA,BUY,2,165.1787,0.33035739999999997,MeanReversionAgent: own strategy blended with communicated beliefs.,330.3574,28110.4697423,78823.2780423
2022-07-25,LowVolatilityAgent,BETA,BUY,224,52.5885,11.779824000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,11779.824,17842.41583369999,96397.70143369999
2022-07-25,LowVolatilityAgent,GAMMA,BUY,80,63.69,5.0952,LowVolatilityAgent: own strategy blended with communicated beliefs.,5095.2,12742.12063369999,96392.60623369999
2022-07-25,LowVolatilityAgent,OMEGA,SELL,85,125.5977,10.6758045,LowVolatilityAgent: own strategy blended with communicated beliefs.,10675.8045,23407.24932919999,96381.93042919999
2022-07-25,LowVolatilityAgent,SIGMA,BUY,6,165.1787,0.9910722,LowVolatilityAgent: own strategy blended with communicated beliefs.,991.0722,22415.186056999988,96380.939357
2022-07-25,DrawdownBuyerAgent,ALPHA,BUY,12,55.6504,0.6678048,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,667.8048,12464.860992800006,87347.51419280001
2022-07-25,DrawdownBuyerAgent,BETA,BUY,189,52.5885,9.9392265,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,9939.2265,2515.6952663000047,87337.57496629999
2022-07-25,DrawdownBuyerAgent,OMEGA,SELL,62,125.5977,7.787057400000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,7787.057400000001,10294.965608900005,87329.7879089
2022-07-25,DrawdownBuyerAgent,SIGMA,BUY,6,165.1787,0.9910722,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,991.0722,9302.902336700006,87328.7968367
2022-07-25,RandomAgent,ALPHA,SELL,74,55.6504,4.1181296000000005,RandomAgent: own strategy blended with communicated beliefs.,4118.1296,8682.495760800006,87642.7980608
2022-07-25,RandomAgent,DELTA,BUY,33,103.5157,3.4160181,RandomAgent: own strategy blended with communicated beliefs.,3416.0181,5263.061642700006,87639.3820427
2022-07-25,RandomAgent,OMEGA,SELL,100,125.5977,12.55977,RandomAgent: own strategy blended with communicated beliefs.,12559.77,17810.271872700006,87626.8222727
2022-07-25,RandomAgent,SIGMA,SELL,21,165.1787,3.4687527,RandomAgent: own strategy blended with communicated beliefs.,3468.7527,21275.55582000001,87623.35352
2022-07-25,CommitteeTeamAgent,ALPHA,BUY,67,55.6504,3.7285768,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3728.5768,18809.67154270001,91465.7363427
2022-07-25,CommitteeTeamAgent,DELTA,SELL,14,103.5157,1.4492197999999998,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1449.2197999999999,20257.442122900007,91464.28712290002
2022-07-25,CommitteeTeamAgent,GAMMA,BUY,142,63.69,9.04398,CommitteeTeamAgent: own strategy blended with communicated beliefs.,9043.98,11204.418142900007,91455.24314290001
2022-07-25,CommitteeTeamAgent,OMEGA,SELL,68,125.5977,8.5406436,CommitteeTeamAgent: own strategy blended with communicated beliefs.,8540.6436,19736.521099300004,91446.70249930001
2022-07-25,CommitteeTeamAgent,SIGMA,SELL,40,165.1787,6.607148,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6607.147999999999,26337.061951300002,91440.0953513
2022-07-25,DynamicTeamAgent,ALPHA,BUY,65,55.6504,3.617276,DynamicTeamAgent: own strategy blended with communicated beliefs.,3617.276,18750.201793000007,91424.128093
2022-07-25,DynamicTeamAgent,DELTA,SELL,14,103.5157,1.4492197999999998,DynamicTeamAgent: own strategy blended with communicated beliefs.,1449.2197999999999,20197.972373200006,91422.6788732
2022-07-25,DynamicTeamAgent,GAMMA,BUY,145,63.69,9.23505,DynamicTeamAgent: own strategy blended with communicated beliefs.,9235.05,10953.687323200007,91413.44382320001
2022-07-25,DynamicTeamAgent,OMEGA,SELL,67,125.5977,8.4150459,DynamicTeamAgent: own strategy blended with communicated beliefs.,8415.045900000001,19360.318177300007,91405.0287773
2022-07-25,DynamicTeamAgent,SIGMA,SELL,41,165.1787,6.7723267,DynamicTeamAgent: own strategy blended with communicated beliefs.,6772.3267,26125.87255060001,91398.2564506
2022-07-25,TruthfulReporterAgent,OMEGA,SELL,136,125.5977,17.0812872,TruthfulReporterAgent: own strategy blended with communicated beliefs.,17081.2872,28098.604201800026,99768.19380180004
2022-07-25,TruthfulReporterAgent,SIGMA,SELL,65,165.1787,10.736615500000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,10736.6155,38824.48308630003,99757.45718630003
2022-07-25,PersuaderAgent,ALPHA,BUY,51,55.6504,2.8381704,PersuaderAgent: own strategy blended with communicated beliefs.,2838.1704,17427.313606000025,78471.07260600003
