date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-02-10,hedge_agent_portfolio,MomentumAgent,0.0872326252664262,0.015826761524989408,-0.01570282430770477,0.010369096181255283,0.0027899460714889803,-0.0025437820549605054
2021-02-10,hedge_agent_portfolio,PersuaderAgent,0.06307196326157395,0.001002723468563671,-0.0010022210771981606,0.015228530144304834,0.003799350482701547,0.01802565954980822
2021-02-10,hedge_agent_portfolio,RandomAgent,0.06232851799819039,0.007745564941870731,-0.007715722054693028,0.0179991062969438,0.003889073493560491,0.014172457735811262
2021-02-10,hedge_agent_portfolio,SocialGraphAgent,0.1043921387577616,0.0011154390811412007,-0.0011148174411940493,0.0006541171323021844,0.00015923307368154171,-0.00030146723521032326
2021-02-10,hedge_agent_portfolio,TruthfulReporterAgent,0.0987592679865148,0.0,-0.0,0.0018406928279333045,0.0005266055197761688,0.0023672983477094735
2021-02-18,hedge_agent_portfolio,CommitteeTeamAgent,0.10307660869177361,0.0017982642328191467,-0.0017966492914646278,0.001915420484341579,0.00039598978141186514,0.0005147609742888162
2021-02-18,hedge_agent_portfolio,ContrarianAgent,0.10653102931699031,0.0,-0.0,0.0002825534459558687,8.133990141905301e-05,0.0003638933473749217
2021-02-18,hedge_agent_portfolio,DrawdownBuyerAgent,0.02268289194200051,-0.0008402054391682956,0.0008405586095959664,0.03085756958789695,0.008255375370553975,0.03995350356804689
2021-02-18,hedge_agent_portfolio,DynamicTeamAgent,0.10570781243502014,-0.0013593543636265526,0.0013602791239158004,0.0009399589284951714,0.0002531678004296434,0.0025534058528406153
2021-02-18,hedge_agent_portfolio,FreeRiderAgent,0.09921576829466314,-0.0031611462860891004,0.0031661532636535093,0.004281303065598301,0.0009089104069990418,0.008356366736250852
2021-02-18,hedge_agent_portfolio,LowVolatilityAgent,0.10362055672594588,0.0005691159921294986,-0.0005689541070412661,0.0005575135943622799,0.0002571732224589063,0.0002457327097799201
2021-02-18,hedge_agent_portfolio,MeanReversionAgent,0.04479499051987932,-0.009196631737078187,0.009239181834033331,0.020602747532919363,0.005183510041402462,0.035025439408355154
2021-02-18,hedge_agent_portfolio,MomentumAgent,0.08821395509289844,-0.00558139534883717,0.005597029536717908,0.010369096181255283,0.0027899460714889803,0.018756071789462172
2021-02-18,hedge_agent_portfolio,PersuaderAgent,0.06121083601276012,0.0,-0.0,0.015228530144304834,0.003799350482701547,0.01902788062700638
2021-02-18,hedge_agent_portfolio,RandomAgent,0.060957284321575676,-0.013025008534967464,0.013110577797698067,0.0179991062969438,0.003889073493560491,0.03499875758820236
2021-02-18,hedge_agent_portfolio,SocialGraphAgent,0.10509413909758558,0.0,-0.0,0.0006541171323021844,0.00015923307368154171,0.0008133502059837261
2021-02-18,hedge_agent_portfolio,TruthfulReporterAgent,0.09889412754890733,-0.009031470974925071,0.009072501942405529,0.004577992293173982,0.001166594722531833,0.014817088958111343
2021-02-19,hedge_agent_portfolio,CommitteeTeamAgent,0.10506155569264809,0.0009024226123566237,-0.0009020156738729016,0.001915420484341579,0.00039598978141186514,0.0014093945918805424
2021-02-19,hedge_agent_portfolio,ContrarianAgent,0.10861526623191915,0.0018151716434284815,-0.0018135262102424677,0.0002825534459558687,8.133990141905301e-05,-0.001449632862867546
2021-02-19,hedge_agent_portfolio,DrawdownBuyerAgent,0.021366140167643596,0.011557072775464805,-0.011490799934502515,0.03085756958789695,0.008255375370553975,0.02762214502394841
2021-02-19,hedge_agent_portfolio,DynamicTeamAgent,0.1073050217310078,0.0027025740406110277,-0.0026989286538631942,0.0009399589284951714,0.0002531678004296434,-0.0015058019249383793
2021-02-19,hedge_agent_portfolio,FreeRiderAgent,0.09955275277570397,0.003493827490445467,-0.003487738254217807,0.004281303065598301,0.0009089104069990418,0.001702475218379536
2021-02-19,hedge_agent_portfolio,LowVolatilityAgent,0.10567282119578922,-0.00024448089371831294,0.0002445107840438512,0.0005575135943622799,0.0002571732224589063,0.0010591976008650374
2021-02-19,hedge_agent_portfolio,MeanReversionAgent,0.04261255359315464,0.009304291680021448,-0.00926127338880088,0.020602747532919363,0.005183510041402462,0.016524984185520945
2021-02-19,hedge_agent_portfolio,MomentumAgent,0.08669155615110631,0.00957982946336311,-0.00953423386450804,0.010369096181255283,0.0027899460714889803,0.0036248083882362237
2021-02-19,hedge_agent_portfolio,PersuaderAgent,0.060121765527189994,0.00487443630945239,-0.004862594709942856,0.015228530144304834,0.003799350482701547,0.014165285917063525
2021-02-19,hedge_agent_portfolio,RandomAgent,0.057990505926732876,-0.0030956227806310244,0.00310042413217353,0.0179991062969438,0.003889073493560491,0.02498860392267782
2021-02-19,hedge_agent_portfolio,SocialGraphAgent,0.1070539882671882,0.0010843517203240616,-0.0010837642356523653,0.0006541171323021844,0.00015923307368154171,-0.00027041402966863925
2021-02-19,hedge_agent_portfolio,TruthfulReporterAgent,0.09795607273991615,0.010856854858791065,-0.010798342337088493,0.004577992293173982,0.001166594722531833,-0.005053755321382678
2021-02-22,hedge_agent_portfolio,CommitteeTeamAgent,0.10548650422962241,-0.0031791516643506768,0.00318421590317374,0.001915420484341579,0.0005249025961684084,0.0056245389836837275
2021-02-22,hedge_agent_portfolio,ContrarianAgent,0.10967995502878759,-0.0011946479770628127,0.0011953621377944722,0.0004181267919719844,0.0001633288192395277,0.0017768177490059844
2021-02-22,hedge_agent_portfolio,DrawdownBuyerAgent,0.020356871741738888,-0.027609136724636607,0.027997432640087992,0.03085756958789695,0.008255375370553975,0.06711037759853891
2021-02-22,hedge_agent_portfolio,DynamicTeamAgent,0.10836904029606742,-0.010849406986784715,0.010908690990230301,0.00379729244537465,0.0012208761350411268,0.015926859570646077
2021-02-22,hedge_agent_portfolio,FreeRiderAgent,0.0998968467139063,-0.014992748552737023,0.015106275961752758,0.0052474619934579575,0.0019616048982948222,0.02231534285350554
2021-02-22,hedge_agent_portfolio,LowVolatilityAgent,0.10617458015461947,-0.0004990626106983198,0.0004991871838912911,0.0005575135943622799,0.0002571732224589063,0.0013138740007124774
2021-02-22,hedge_agent_portfolio,MeanReversionAgent,0.04151082828059805,-0.02565813696612662,0.02599304818059772,0.020602747532919363,0.005793500839139532,0.05238929655265662
2021-02-22,hedge_agent_portfolio,MomentumAgent,0.08665738665423146,-0.03539816139908303,0.03603986527307447,0.012389356489679058,0.005010303189596221,0.05343952495234975
2021-02-22,hedge_agent_portfolio,PersuaderAgent,0.05884440448322786,-0.016736565532857295,0.016878204435675778,0.015228530144304834,0.0038624696034596953,0.0359692041834403
2021-02-22,hedge_agent_portfolio,RandomAgent,0.05554299953830794,-0.020695713281798978,0.020912870936059282,0.0179991062969438,0.004153917792351203,0.04306589502535429
2021-02-22,hedge_agent_portfolio,SocialGraphAgent,0.10784871815962846,-0.0031143828140922647,0.0031192425970213186,0.0010900339849322926,0.0003964381744003487,0.004605714756353961
2021-02-22,hedge_agent_portfolio,TruthfulReporterAgent,0.09963186471926418,-0.030880680754458156,0.031367538195737045,0.01161047106008179,0.003991215172938323,0.04696922442875716
2021-02-23,hedge_agent_portfolio,CommitteeTeamAgent,0.10891807047970029,0.0004660061308316976,-0.0004658975836958225,0.001915420484341579,0.0005249025961684084,0.0019744254968141646
2021-02-23,hedge_agent_portfolio,ContrarianAgent,0.11412279269235602,0.00131568455466069,-0.0013148198001500023,0.0004181267919719844,0.0001633288192395277,-0.0007333641889384902
2021-02-23,hedge_agent_portfolio,DrawdownBuyerAgent,0.019972293160470847,0.0032167169034471588,-0.0032115543376744775,0.03085756958789695,0.008255375370553975,0.03590139062077645
2021-02-23,hedge_agent_portfolio,DynamicTeamAgent,0.10961242455313963,0.000678963335980054,-0.0006787329446531957,0.00379729244537465,0.0012208761350411268,0.0043394356357625815
2021-02-23,hedge_agent_portfolio,FreeRiderAgent,0.09976021363686184,0.0016742182483300283,-0.001672818307278603,0.0052474619934579575,0.0019616048982948222,0.005536248584474176
2021-02-23,hedge_agent_portfolio,LowVolatilityAgent,0.1105777597666459,0.0009436992992557514,-0.0009432542950168298,0.0005575135943622799,0.0002571732224589063,-0.00012856747819564357
2021-02-23,hedge_agent_portfolio,MeanReversionAgent,0.03903418225664341,0.0023050943529911994,-0.0023024416986334086,0.020602747532919363,0.005793500839139532,0.024093806673425488
2021-02-23,hedge_agent_portfolio,MomentumAgent,0.08131619664980581,0.005670942505011434,-0.005654923244898113,0.012389356489679058,0.005010303189596221,0.011744736434377167
2021-02-23,hedge_agent_portfolio,PersuaderAgent,0.05718092408085796,0.0010536568409846847,-0.00105310213422826,0.015228530144304834,0.0038624696034596953,0.018037897613536268
2021-02-23,hedge_agent_portfolio,RandomAgent,0.05321220062096188,0.0015059460450725926,-0.001504813245474697,0.0179991062969438,0.004153917792351203,0.020648210843820305
2021-02-23,hedge_agent_portfolio,SocialGraphAgent,0.11158426726771334,0.0003867758929763099,-0.0003867011144616792,0.0010900339849322926,0.0003964381744003487,0.0010997710448709622
2021-02-23,hedge_agent_portfolio,TruthfulReporterAgent,0.09470867483484315,0.003345080088741126,-0.0033394977537820553,0.01161047106008179,0.003991215172938323,0.012262188479238056
2021-02-24,hedge_agent_portfolio,CommitteeTeamAgent,0.10991507192311814,-0.0021736823279233652,0.0021760482044190974,0.001915420484341579,0.0005352833992274042,0.00462675208798808
2021-02-24,hedge_agent_portfolio,ContrarianAgent,0.11579282680111429,-0.0005375273740791942,0.000537671893709295,0.0004181267919719844,0.0001732175351142007,0.00112901622079548
2021-02-24,hedge_agent_portfolio,DrawdownBuyerAgent,0.01997711522173901,-0.0164891218815838,0.016626580595567996,0.03085756958789695,0.008255375370553975,0.055739525554018926
2021-02-24,hedge_agent_portfolio,DynamicTeamAgent,0.11009380246176552,-0.008761577763499395,0.008800186064467808,0.00659757493152972,0.0019610984750284112,0.017358859471025938
2021-02-24,hedge_agent_portfolio,FreeRiderAgent,0.09995877372562977,-0.012436510729312511,0.01251449134122035,0.008964967882988938,0.0027429259282049537,0.024222385152414243
2021-02-24,hedge_agent_portfolio,LowVolatilityAgent,0.11206028767159862,-0.0013618360463135692,0.0013627641877687808,0.0005575135943622799,0.0002954732030205798,0.0022157509851516407
2021-02-24,hedge_agent_portfolio,MeanReversionAgent,0.03768684179629335,-0.021502123067207668,0.02173666186446387,0.020602747532919363,0.005793500839139532,0.04813291023652276
2021-02-24,hedge_agent_portfolio,MomentumAgent,0.08047259061256457,-0.031242342440557347,0.031740793768332116,0.021082348946079042,0.006664050383964038,0.0594871930983752
2021-02-24,hedge_agent_portfolio,PersuaderAgent,0.05587993912380971,-0.013874822766862582,0.013971977840052099,0.015228530144304834,0.0038624696034596953,0.03306297758781663
2021-02-24,hedge_agent_portfolio,RandomAgent,0.05173073932339427,-0.027164788972072862,0.027540572878477387,0.021422240084432567,0.004800825361378592,0.05376363832428854
2021-02-24,hedge_agent_portfolio,SocialGraphAgent,0.11280282873054524,-0.004368479230143163,0.004378048915686441,0.0024798794870986574,0.0007482862044235428,0.007606214607208641
2021-02-24,hedge_agent_portfolio,TruthfulReporterAgent,0.09362918260842752,-0.024188710448874384,0.02448606213348212,0.01869111748977672,0.005506939120333254,0.048684118743592096
2021-02-25,hedge_agent_portfolio,CommitteeTeamAgent,0.11377640331284357,0.002247354778730948,-0.0022448332541138054,0.001915420484341579,0.0005352833992274042,0.00020587062945517768
2021-02-25,hedge_agent_portfolio,ContrarianAgent,0.12070206590638638,0.0033464135609426737,-0.003340826779400361,0.0004181267919719844,0.0001732175351142007,-0.002749482452314176
2021-02-25,hedge_agent_portfolio,DrawdownBuyerAgent,0.019973910963043087,0.0015821485142573088,-0.0015808982358737251,0.03085756958789695,0.008255375370553975,0.037532046722577206
2021-02-25,hedge_agent_portfolio,DynamicTeamAgent,0.11109611094777389,-0.00168554334074289,0.0016869654671814822,0.0071763946022988185,0.0019610984750284112,0.010824458544508711
2021-02-25,hedge_agent_portfolio,FreeRiderAgent,0.09949364033393061,-0.00044925750754520877,0.0004493584539343326,0.009118180431503458,0.0027429259282049537,0.012310464813642745
2021-02-25,hedge_agent_portfolio,LowVolatilityAgent,0.11655766921282018,0.0005944303573885978,-0.0005942537536459901,0.0005575135943622799,0.0002954732030205798,0.0002587330437368696
2021-02-25,hedge_agent_portfolio,MeanReversionAgent,0.035759853267207306,-0.004652497900114794,0.004663354454957095,0.020602747532919363,0.005793500839139532,0.03105960282701599
2021-02-25,hedge_agent_portfolio,MomentumAgent,0.07464345982094206,-0.0024489155392569684,0.002451919037460463,0.021887840492880842,0.006664050383964038,0.031003809914305343
2021-02-25,hedge_agent_portfolio,PersuaderAgent,0.05464513271202586,-0.0026830645989524005,0.0026866704680708446,0.015228530144304834,0.0038624696034596953,0.021777670215835373
2021-02-25,hedge_agent_portfolio,RandomAgent,0.04853598866852411,-0.0029593788680094546,0.0029637664882101785,0.022394626163624597,0.004800825361378592,0.030159218013213366
2021-02-25,hedge_agent_portfolio,SocialGraphAgent,0.1160718788979875,0.0,-0.0,0.0024798794870986574,0.0007482862044235428,0.0032281656915222
2021-02-25,hedge_agent_portfolio,TruthfulReporterAgent,0.08874388595651551,-0.0034581091100924777,0.0034641021898725883,0.019836819754639867,0.005506939120333254,0.02880786106484571
2021-02-26,hedge_agent_portfolio,CommitteeTeamAgent,0.11631239537291956,-0.0003399829811987498,0.00034004078851520935,0.001915420484341579,0.0005352833992274042,0.0027907446720841925
2021-02-26,hedge_agent_portfolio,ContrarianAgent,0.12412392194602849,-0.0019455639157451854,0.0019474589836029994,0.0006809473705108148,0.00031402118928079985,0.002942427543394614
2021-02-26,hedge_agent_portfolio,DrawdownBuyerAgent,0.019979417402704085,-0.02368972857805185,0.023974842041797822,0.03085756958789695,0.008255375370553975,0.06308778700024875
2021-02-26,hedge_agent_portfolio,DynamicTeamAgent,0.11118583628519135,-0.002696171739071218,0.002699812956465423,0.008100705918658618,0.0019610984750284112,0.012761617350152452
2021-02-26,hedge_agent_portfolio,FreeRiderAgent,0.09927849925027837,-0.006305060644705818,0.006325021486685237,0.011267460976560483,0.0027429259282049537,0.020335408391450673
2021-02-26,hedge_agent_portfolio,LowVolatilityAgent,0.11914305659203323,-0.002675843612117257,0.0026794300809506746,0.0012047011178927369,0.00042687395960094854,0.00431100515844436
2021-02-26,hedge_agent_portfolio,MeanReversionAgent,0.034369270631993167,-0.015965981562378495,0.016094810944518347,0.02241494845360819,0.005793500839139532,0.044303260237266065
2021-02-26,hedge_agent_portfolio,MomentumAgent,0.07174882780353044,-0.013530044917306694,0.01362241005757254,0.026327212748926687,0.006664050383964038,0.046613673190463265
2021-02-26,hedge_agent_portfolio,PersuaderAgent,0.053504247084610566,-0.005019961052501798,0.0050326033840743314,0.015228530144304834,0.0038624696034596953,0.024123603131838863
2021-02-26,hedge_agent_portfolio,RandomAgent,0.046732663341516434,-0.015745113509398445,0.015870384486233607,0.02755280996096722,0.004800825361378592,0.04822401980857942
2021-02-26,hedge_agent_portfolio,SocialGraphAgent,0.11794395354677889,-0.0003352786500860905,0.0003353348685389414,0.0025963955639819623,0.0007482862044235428,0.0036800166369444463
2021-02-26,hedge_agent_portfolio,TruthfulReporterAgent,0.08567791074241539,-0.011837969871533072,0.011908596574752739,0.023745281535073996,0.005506939120333254,0.041160817230159984
2021-03-01,hedge_agent_portfolio,CommitteeTeamAgent,0.11968591814136027,0.00022116239020508743,-0.0002211379374089596,0.001915420484341579,0.0005352833992274042,0.0022295659461600234
2021-03-01,hedge_agent_portfolio,ContrarianAgent,0.12768526888793919,-0.00024844349849817426,0.00024847436569675634,0.0007677334180381246,0.00031402118928079985,0.0013302289730156808
2021-03-01,hedge_agent_portfolio,DrawdownBuyerAgent,0.019965162338426073,0.025239337370250414,-0.024926085206933995,0.03085756958789695,0.008255375370553975,0.014186859751516932
2021-03-01,hedge_agent_portfolio,DynamicTeamAgent,0.11215171856522305,0.001826607926303847,-0.001824941706756965,0.008100705918658618,0.0019610984750284112,0.008236862686930062
2021-03-01,hedge_agent_portfolio,FreeRiderAgent,0.09863547903772883,0.0027515936467477076,-0.002747814943000353,0.011267460976560483,0.0027429259282049537,0.011262571961765085
2021-03-01,hedge_agent_portfolio,LowVolatilityAgent,0.12222648207814378,-0.0006397207733954691,0.0006399254820383292,0.0014278327162503155,0.00042687395960094854,0.0024946321578895934
2021-03-01,hedge_agent_portfolio,MeanReversionAgent,0.032548431050764555,0.032469729274682724,-0.031953727529503165,0.02241494845360819,0.005793500839139532,-0.003745278236755443
2021-03-01,hedge_agent_portfolio,MomentumAgent,0.06763441749888997,-0.0006578208817736853,0.0006580373408626788,0.026540131467242326,0.006664050383964038,0.03386221919206904
2021-03-01,hedge_agent_portfolio,PersuaderAgent,0.05275648200599424,0.0051270692214870905,-0.005113970554856252,0.015228530144304834,0.0038624696034596953,0.013977029192908278
2021-03-01,hedge_agent_portfolio,RandomAgent,0.04391114353415061,0.01756433079482722,-0.01741186070441742,0.02755280996096722,0.004800825361378592,0.01494177461792839
2021-03-01,hedge_agent_portfolio,SocialGraphAgent,0.12114913721435693,-7.108288975776755e-05,7.10854162661041e-05,0.0026210900160975655,0.0007482862044235428,0.0034404616367872125
2021-03-01,hedge_agent_portfolio,TruthfulReporterAgent,0.08165035964702247,0.00020247526005423566,-0.00020245476470525604,0.023745281535073996,0.005506939120333254,0.029049765890701996
2021-03-02,hedge_agent_portfolio,CommitteeTeamAgent,0.12136393945439464,-0.00013561627277347554,0.00013562546949168853,0.001915420484341579,0.0005352833992274042,0.002586329353060672
2021-03-02,hedge_agent_portfolio,ContrarianAgent,0.1297085364244917,-0.001767192573254861,0.0017687559001215874,0.0013848940858827317,0.00037127564890000465,0.003524925634904324
2021-03-02,hedge_agent_portfolio,DrawdownBuyerAgent,0.019995424875120116,-0.007913620337260507,0.007945099215259972,0.03085756958789695,0.008255375370553975,0.0470580441737109
2021-03-02,hedge_agent_portfolio,DynamicTeamAgent,0.11236593519581528,-0.0009257883603337458,0.0009262171670544191,0.008100705918658618,0.0019610984750284112,0.010988021560741447
2021-03-02,hedge_agent_portfolio,FreeRiderAgent,0.09822765997637418,-0.0028012252740974297,0.002805156047987129,0.011286883717777012,0.0027429259282049537,0.016834965693969094
2021-03-02,hedge_agent_portfolio,LowVolatilityAgent,0.12387443535818361,-0.0007573372303475434,0.0007576241550627711,0.001691819395997185,0.00042687395960094854,0.002876317510660905
2021-03-02,hedge_agent_portfolio,MeanReversionAgent,0.0334015293330499,-0.002697553912977213,0.0027011988679846747,0.02241494845360819,0.005793500839139532,0.030909648160732398
2021-03-02,hedge_agent_portfolio,MomentumAgent,0.06437816445039708,-0.005260781925838898,0.005274668563534367,0.028241783297353704,0.006664050383964038,0.04018050224485211
2021-03-02,hedge_agent_portfolio,PersuaderAgent,0.0522539012243925,-0.0038199643010315976,0.0038272789985263215,0.015228530144304834,0.0038624696034596953,0.022918278746290852
2021-03-02,hedge_agent_portfolio,RandomAgent,0.04340898912122835,0.0017004025689508762,-0.0016989585212458308,0.02755280996096722,0.004800825361378592,0.03065467680109998
2021-03-02,hedge_agent_portfolio,SocialGraphAgent,0.12255052168986347,0.0004165152710418063,-0.0004164285526351589,0.0026210900160975655,0.0007482862044235428,0.0029529476678859493
2021-03-02,hedge_agent_portfolio,TruthfulReporterAgent,0.07847096289668914,-0.0008856499405349716,0.0008860423601582755,0.023968229002831132,0.005506939120333254,0.03036121048332266
2021-03-03,hedge_agent_portfolio,CommitteeTeamAgent,0.12392492901416804,0.0004992928322975487,-0.0004991682271059509,0.001915420484341579,0.0005352833992274042,0.0019515356564630323
2021-03-03,hedge_agent_portfolio,ContrarianAgent,0.13219721874583384,0.003645482143415757,-0.0036388534782891757,0.0013848940858827317,0.00037127564890000465,-0.0018826837435064394
2021-03-03,hedge_agent_portfolio,DrawdownBuyerAgent,0.01997411354641266,0.005060018664990729,-0.005047259792534397,0.03085756958789695,0.008255375370553975,0.03406568516591653
2021-03-03,hedge_agent_portfolio,DynamicTeamAgent,0.11282518835334034,0.0007913923062059514,-0.0007910793204335929,0.008100705918658618,0.0019610984750284112,0.009270725073253435
2021-03-03,hedge_agent_portfolio,FreeRiderAgent,0.09748248769837091,0.004657972518512521,-0.004647157734827487,0.011286883717777012,0.0027429259282049537,0.009382651911154479
2021-03-03,hedge_agent_portfolio,LowVolatilityAgent,0.1264150617274915,-3.00758422522307e-06,3.007588748013574e-06,0.0016928669621866898,0.00042687395960094854,0.0021227485105356518
2021-03-03,hedge_agent_portfolio,MeanReversionAgent,0.0322280510976152,0.003933112258932114,-0.0039253977941992955,0.02241494845360819,0.005793500839139532,0.024283051498548428
2021-03-03,hedge_agent_portfolio,MomentumAgent,0.06097526829576987,0.01296979764836026,-0.01288641006231472,0.028241783297353704,0.006664050383964038,0.022019423619003022
2021-03-03,hedge_agent_portfolio,PersuaderAgent,0.0512303858445779,0.001682891860700808,-0.0016814773849109098,0.015228530144304834,0.0038624696034596953,0.01740952236285362
2021-03-03,hedge_agent_portfolio,RandomAgent,0.04190528795141327,0.003906465318219032,-0.0038988548960392725,0.02755280996096722,0.004800825361378592,0.02845478042630654
2021-03-03,hedge_agent_portfolio,SocialGraphAgent,0.12504482912068776,0.00032826954212117343,-0.00032821567346366843,0.0026210900160975655,0.0007482862044235428,0.00304116054705744
2021-03-03,hedge_agent_portfolio,TruthfulReporterAgent,0.07579717860431869,0.003429659271265928,-0.003423791402606693,0.023968229002831132,0.005506939120333254,0.02605137672055769
2021-03-04,hedge_agent_portfolio,CommitteeTeamAgent,0.12565140604236114,-0.003468746408211709,0.003474776457546893,0.0020518464363905417,0.0006647898072562387,0.006191412701193673
2021-03-04,hedge_agent_portfolio,ContrarianAgent,0.13507076290126077,-0.0013896449161834301,0.0013906113681337554,0.0013848940858827317,0.00037127564890000465,0.0031467811029164917
2021-03-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.019980245147227883,-0.049596183258663884,0.050868314450279874,0.03256504641018175,0.009759169990463036,0.09319253085092466
2021-03-04,hedge_agent_portfolio,DynamicTeamAgent,0.11273463783400628,-0.0022001564146851837,0.0022025803147685537,0.008275978884753387,0.0019610984750284112,0.012439657674550353
2021-03-04,hedge_agent_portfolio,FreeRiderAgent,0.09738244896649088,-0.006960790270831185,0.006985129584427784,0.01207786044777373,0.0027429259282049537,0.021805915960406468
2021-03-04,hedge_agent_portfolio,LowVolatilityAgent,0.12813234705612045,-0.0003599086613973457,0.0003599734440639816,0.001818225716193461,0.00042687395960094854,0.0026050731198583913
2021-03-04,hedge_agent_portfolio,MeanReversionAgent,0.031249696893168272,-0.048639268746087594,0.049861970532108855,0.02783505154639173,0.008091614017135628,0.08578863609563621
2021-03-04,hedge_agent_portfolio,MomentumAgent,0.05939250567048634,-0.0072077666342292845,0.007233868081877064,0.028241783297353704,0.006664050383964038,0.04213970176319481
2021-03-04,hedge_agent_portfolio,PersuaderAgent,0.05036277641986397,-0.009318898998042169,0.009362591593752032,0.015228530144304834,0.0038624696034596953,0.028453591341516562
2021-03-04,hedge_agent_portfolio,RandomAgent,0.040295549011967274,-0.020878197796305065,0.021099229273569664,0.02755280996096722,0.004804298676837793,0.05345633791137468
2021-03-04,hedge_agent_portfolio,SocialGraphAgent,0.1265109086929759,-0.004851392221504547,0.004863198424573145,0.00404884671939914,0.000921987145164771,0.009834032289137058
2021-03-04,hedge_agent_portfolio,TruthfulReporterAgent,0.0732367153640708,-0.025692368851131464,0.026028182138870416,0.03125530827304188,0.005657304960558962,0.06294079537247127
2021-03-05,hedge_agent_portfolio,CommitteeTeamAgent,0.12907626068905567,-0.0015348732669833165,0.001536052391648568,0.0025859027555915955,0.0006647898072562387,0.004786744954496403
2021-03-05,hedge_agent_portfolio,ContrarianAgent,0.13959983629990164,-0.0017803656247542543,0.0017819523592245096,0.0013848940858827317,0.000372592954049944,0.003539439399157185
2021-03-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.01994601809785921,-0.008905498975829929,0.008945389941066572,0.03539196306426853,0.009759169990463036,0.05409652299579814
2021-03-05,hedge_agent_portfolio,DynamicTeamAgent,0.11436924130585703,-0.00019491109815084062,0.00019493009578753871,0.008342584688973453,0.0019610984750284112,0.010498613259789402
2021-03-05,hedge_agent_portfolio,FreeRiderAgent,0.09696100973717157,-0.002230768536323313,0.0022332604070021728,0.01283168652441387,0.0027429259282049537,0.017807872859620995
2021-03-05,hedge_agent_portfolio,LowVolatilityAgent,0.13257232082034057,0.0,-0.0,0.001818225716193461,0.00042687395960094854,0.0022450996757944095
2021-03-05,hedge_agent_portfolio,MeanReversionAgent,0.027377107560198736,-0.006399999999999961,0.006420567802922695,0.029896907216494815,0.008091614017135628,0.04440908903655314
2021-03-05,hedge_agent_portfolio,MomentumAgent,0.05677882272559165,-0.007571782386029735,0.007600593858553848,0.028867974870837015,0.006664050383964038,0.0431326191133549
2021-03-05,hedge_agent_portfolio,PersuaderAgent,0.049482542251127706,-0.000449472476669599,0.0004495735197017497,0.015228530144304834,0.0038624696034596953,0.01954057326746628
2021-03-05,hedge_agent_portfolio,RandomAgent,0.03766017273160881,-0.006168659265718079,0.006187764052085946,0.02892907406046926,0.004804298676837793,0.039921136789393
2021-03-05,hedge_agent_portfolio,SocialGraphAgent,0.12901584725395793,-0.0017805116713996982,0.0017820986663608335,0.004664816785549475,0.000921987145164771,0.00736890259707508
2021-03-05,hedge_agent_portfolio,TruthfulReporterAgent,0.06716082052732958,-0.007692922123060941,0.007722665287884349,0.03370738636363644,0.005657304960558962,0.04708735661207975
2021-03-08,hedge_agent_portfolio,CommitteeTeamAgent,0.13164575482921542,-0.0022935077834129736,0.002296141900739038,0.0033826996916890336,0.0005960937237316907,0.006274935316159762
2021-03-08,hedge_agent_portfolio,ContrarianAgent,0.14273444423523818,-0.0006474736871674436,0.0006476833887776328,0.0014481249131445715,0.00036620814091695343,0.0024620164428391577
2021-03-08,hedge_agent_portfolio,DrawdownBuyerAgent,0.019969266803605307,-0.0717251338174556,0.07442739804507716,0.05795726661353089,0.011287788914805731,0.14367245357341377
2021-03-08,hedge_agent_portfolio,DynamicTeamAgent,0.11532101544588626,-0.0025300826010666855,0.002533288668936864,0.009207006170977326,0.001487143765957022,0.013227438605871212
2021-03-08,hedge_agent_portfolio,FreeRiderAgent,0.09634908730645143,-0.007048477370648842,0.00707343523303522,0.015208209752046408,0.0022985157768465585,0.024580160761928184
2021-03-08,hedge_agent_portfolio,LowVolatilityAgent,0.13590047906856234,-0.0014742512984693423,0.001475339076151416,0.0023315331490347535,0.0003828660596319219,0.004189738284818091
2021-03-08,hedge_agent_portfolio,MeanReversionAgent,0.025794820790563385,-0.06588466183574881,0.0681553599788032,0.05098679123711339,0.009786720133807008,0.1289288713497236
2021-03-08,hedge_agent_portfolio,MomentumAgent,0.0536339847105555,-0.008555883954677435,0.00859269565126411,0.03161554321197269,0.005423024955767971,0.04563126381900477
2021-03-08,hedge_agent_portfolio,PersuaderAgent,0.04900015741521307,-0.012008442307856915,0.012081126116785666,0.019207371778896552,0.003648671357324851,0.03493716925300707
2021-03-08,hedge_agent_portfolio,RandomAgent,0.03580349691655715,-0.01725343265957313,0.017404007598578068,0.03446864966011377,0.004592430094006065,0.05646508735269791
2021-03-08,hedge_agent_portfolio,SocialGraphAgent,0.13090634844525836,-0.004891795832939305,0.00490379982957556,0.006354125995765236,0.0009407778189724678,0.012198703644313264
2021-03-08,hedge_agent_portfolio,TruthfulReporterAgent,0.06294114403289365,-0.01954729041051484,0.019740865422208653,0.03989004993708722,0.005384117336964267,0.06501503269626013
2021-03-09,hedge_agent_portfolio,CommitteeTeamAgent,0.1354873853213135,-0.002723307234972494,0.0027270221822819794,0.004326645093385239,0.0006247470205023254,0.007678414296169544
