date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-18,SocialGraphAgent,333,absolute,bearish,0.125,-0.061904092612173806,0.75,0.5,0.018167071678277174,620
2021-01-19,MomentumAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,622
2021-01-19,MomentumAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,622
2021-01-19,MomentumAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,623
2021-01-19,MomentumAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,623
2021-01-19,MomentumAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,623
2021-01-19,MomentumAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,624
2021-01-19,MomentumAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,624
2021-01-19,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,628
2021-01-19,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,629
2021-01-19,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,630
2021-01-19,LowVolatilityAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,634
2021-01-19,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,635
2021-01-19,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,636
2021-01-19,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,638
2021-01-19,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,639
2021-01-19,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,640
2021-01-19,RandomAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,644
2021-01-19,RandomAgent,2415,absolute,bearish,0.275,-0.04101509831198619,0.45,0.5,0.036921553679931794,644
2021-01-19,RandomAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,645
2021-01-19,RandomAgent,2415,absolute,bearish,0.125,-0.06835849718664365,0.75,0.5,0.022152932207959077,645
2021-01-19,RandomAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,646
2021-01-19,RandomAgent,2415,absolute,bearish,0.275,-0.04101509831198619,0.45,0.5,0.036921553679931794,646
2021-01-19,TruthfulReporterAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,650
2021-01-19,TruthfulReporterAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,651
2021-01-19,TruthfulReporterAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,652
2021-01-19,PersuaderAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,654
2021-01-19,PersuaderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,655
2021-01-19,PersuaderAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,655
2021-01-19,PersuaderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,656
2021-01-19,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,658
2021-01-19,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,659
2021-01-19,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,660
2021-01-19,ContrarianAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,664
2021-01-19,ContrarianAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,665
2021-01-19,ContrarianAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,666
2021-01-19,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,668
2021-01-19,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,669
2021-01-19,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,670
2021-01-19,DynamicTeamAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,672
2021-01-19,DynamicTeamAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,673
2021-01-19,DynamicTeamAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,674
2021-01-19,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,676
2021-01-19,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,677
2021-01-19,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,678
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,682
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,683
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,684
2021-01-20,MeanReversionAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,686
2021-01-20,MeanReversionAgent,333,absolute,neutral,0.5,0.0,0.45,0.5,0.030278452797128624,687
2021-01-20,MeanReversionAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,688
2021-01-20,MeanReversionAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,688
2021-01-20,LowVolatilityAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,690
2021-01-20,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,691
2021-01-20,LowVolatilityAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,692
2021-01-20,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,694
2021-01-20,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,695
2021-01-20,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,696
2021-01-20,RandomAgent,300750,absolute,bearish,0.275,-0.06071077776914226,0.45,0.5,0.08089544114862394,698
2021-01-20,RandomAgent,300750,absolute,bearish,0.275,-0.06071077776914226,0.45,0.5,0.08089544114862394,699
2021-01-20,RandomAgent,300750,absolute,bearish,0.125,-0.1011846296152371,0.75,0.5,0.048537264689174374,700
2021-01-20,TruthfulReporterAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,702
2021-01-20,TruthfulReporterAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,703
2021-01-20,TruthfulReporterAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,704
2021-01-20,PersuaderAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,706
2021-01-20,PersuaderAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,707
2021-01-20,PersuaderAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,708
2021-01-20,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,710
2021-01-20,FreeRiderAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,711
2021-01-20,FreeRiderAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,711
2021-01-20,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,712
2021-01-20,ContrarianAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,714
2021-01-20,ContrarianAgent,858,absolute,bearish,0.125,-0.07213760873480514,0.75,0.5,0.024670030667737288,715
2021-01-20,ContrarianAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,716
2021-01-20,CommitteeTeamAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,718
2021-01-20,CommitteeTeamAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,719
2021-01-20,CommitteeTeamAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,720
2021-01-20,DynamicTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,722
2021-01-20,DynamicTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,723
2021-01-20,DynamicTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,724
2021-01-20,SocialGraphAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,726
2021-01-20,SocialGraphAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,727
2021-01-20,SocialGraphAgent,858,absolute,bullish,0.875,0.07213760873480514,0.75,0.5,0.024670030667737288,728
2021-01-21,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,732
2021-01-21,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,732
2021-01-21,MomentumAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,733
2021-01-21,MomentumAgent,2415,absolute,bullish,0.725,0.04101509831198619,0.45,0.5,0.036921553679931794,733
2021-01-21,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,736
2021-01-21,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,736
2021-01-21,MeanReversionAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,738
2021-01-21,MeanReversionAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,739
2021-01-21,MeanReversionAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,740
2021-01-21,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,742
2021-01-21,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,743
2021-01-21,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,744
2021-01-21,DrawdownBuyerAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,746
2021-01-21,DrawdownBuyerAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,747
2021-01-21,DrawdownBuyerAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,748
2021-01-21,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,750
2021-01-21,RandomAgent,858,absolute,bearish,0.125,-0.07213760873480514,0.75,0.5,0.024670030667737288,751
2021-01-21,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,752
2021-01-21,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,756
2021-01-21,TruthfulReporterAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,757
2021-01-21,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,758
2021-01-21,PersuaderAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,760
2021-01-21,PersuaderAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,761
2021-01-21,PersuaderAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,762
2021-01-21,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,764
2021-01-21,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,765
2021-01-21,FreeRiderAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,765
2021-01-21,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,766
2021-01-21,ContrarianAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,768
2021-01-21,ContrarianAgent,858,absolute,bearish,0.125,-0.07213760873480514,0.75,0.5,0.024670030667737288,769
2021-01-21,ContrarianAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,770
2021-01-21,CommitteeTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,772
2021-01-21,CommitteeTeamAgent,333,absolute,neutral,0.5,0.0,0.45,0.5,0.030278452797128624,773
2021-01-21,CommitteeTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,774
2021-01-21,DynamicTeamAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,776
2021-01-21,DynamicTeamAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,777
2021-01-21,DynamicTeamAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,778
2021-01-21,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,780
2021-01-21,SocialGraphAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,781
2021-01-21,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,782
2021-01-22,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,786
2021-01-22,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,786
2021-01-22,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,787
2021-01-22,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,787
2021-01-22,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,788
2021-01-22,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,788
2021-01-22,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,790
2021-01-22,MeanReversionAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,791
2021-01-22,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,792
2021-01-22,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,794
2021-01-22,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,795
2021-01-22,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,796
2021-01-22,DrawdownBuyerAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,798
2021-01-22,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,799
2021-01-22,DrawdownBuyerAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,800
2021-01-22,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,802
2021-01-22,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,803
2021-01-22,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,804
2021-01-22,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,806
2021-01-22,TruthfulReporterAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,807
2021-01-22,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,808
2021-01-22,PersuaderAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,810
2021-01-22,PersuaderAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,811
2021-01-22,PersuaderAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,811
2021-01-22,PersuaderAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,812
2021-01-22,FreeRiderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,814
2021-01-22,FreeRiderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,815
2021-01-22,FreeRiderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,816
2021-01-22,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,818
2021-01-22,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,819
2021-01-22,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,820
2021-01-22,CommitteeTeamAgent,333,absolute,neutral,0.5,0.0,0.75,0.5,0.018167071678277174,822
2021-01-22,CommitteeTeamAgent,333,absolute,neutral,0.5,0.0,0.45,0.5,0.030278452797128624,823
2021-01-22,CommitteeTeamAgent,333,absolute,neutral,0.5,0.0,0.45,0.5,0.030278452797128624,824
2021-01-22,DynamicTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,826
2021-01-22,DynamicTeamAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,827
2021-01-22,DynamicTeamAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,828
2021-01-22,SocialGraphAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,830
2021-01-22,SocialGraphAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,831
2021-01-22,SocialGraphAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,832
2021-01-25,MomentumAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,834
2021-01-25,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.62,0.5,0.06512236590795654,834
2021-01-25,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,836
2021-01-25,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,837
2021-01-25,MeanReversionAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,838
2021-01-25,LowVolatilityAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,840
2021-01-25,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,840
2021-01-25,LowVolatilityAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,841
2021-01-25,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,841
2021-01-25,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,843
2021-01-25,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,844
2021-01-25,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,845
2021-01-25,RandomAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,847
2021-01-25,RandomAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,848
2021-01-25,RandomAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,849
2021-01-25,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,851
2021-01-25,TruthfulReporterAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,852
2021-01-25,TruthfulReporterAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,853
2021-01-25,PersuaderAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,855
2021-01-25,PersuaderAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,855
2021-01-25,PersuaderAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,856
2021-01-25,PersuaderAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,856
2021-01-25,PersuaderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,856
2021-01-25,PersuaderAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,857
2021-01-25,PersuaderAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,857
2021-01-25,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,859
2021-01-25,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,861
2021-01-25,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,862
2021-01-25,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,863
2021-01-25,CommitteeTeamAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,865
2021-01-25,CommitteeTeamAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,865
2021-01-25,CommitteeTeamAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,866
2021-01-25,CommitteeTeamAgent,2415,absolute,bearish,0.19,-0.056509691007625415,0.62,0.5,0.026797901864466626,866
2021-01-25,CommitteeTeamAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,867
2021-01-25,CommitteeTeamAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,867
2021-01-25,DynamicTeamAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,869
2021-01-25,DynamicTeamAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,870
2021-01-25,DynamicTeamAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,871
2021-01-25,SocialGraphAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,873
2021-01-25,SocialGraphAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,873
2021-01-25,SocialGraphAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,874
2021-01-25,SocialGraphAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,875
2021-01-25,SocialGraphAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,875
2021-01-26,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,877
2021-01-26,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,877
2021-01-26,MomentumAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,878
2021-01-26,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,879
2021-01-26,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,879
2021-01-26,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,881
2021-01-26,MeanReversionAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,882
2021-01-26,MeanReversionAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,883
2021-01-26,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,885
2021-01-26,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,886
2021-01-26,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,887
2021-01-26,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,889
2021-01-26,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,890
2021-01-26,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,891
2021-01-26,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,893
2021-01-26,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,894
2021-01-26,RandomAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,895
2021-01-26,TruthfulReporterAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,897
2021-01-26,TruthfulReporterAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,897
2021-01-26,TruthfulReporterAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,898
2021-01-26,TruthfulReporterAgent,2415,absolute,bullish,0.725,0.04101509831198619,0.45,0.5,0.036921553679931794,898
2021-01-26,TruthfulReporterAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,899
2021-01-26,TruthfulReporterAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,899
2021-01-26,PersuaderAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,901
2021-01-26,PersuaderAgent,2594,absolute,bearish,0.125,-0.10656318574066714,0.75,0.5,0.05383448915057742,901
2021-01-26,PersuaderAgent,333,absolute,bearish,0.125,-0.061904092612173806,0.75,0.5,0.018167071678277174,901
2021-01-26,PersuaderAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,902
2021-01-26,PersuaderAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,902
2021-01-26,PersuaderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,902
2021-01-26,PersuaderAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,903
2021-01-26,PersuaderAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,903
2021-01-26,PersuaderAgent,333,absolute,bearish,0.19,-0.05117404989273034,0.62,0.5,0.021976296385012712,903
