date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-18,MomentumAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,547
2021-01-18,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,548
2021-01-18,MomentumAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,548
2021-01-18,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,549
2021-01-18,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,549
2021-01-18,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,551
2021-01-18,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.62,0.5,0.02984277903355317,552
2021-01-18,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,553
2021-01-18,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,557
2021-01-18,LowVolatilityAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,558
2021-01-18,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,559
2021-01-18,LowVolatilityAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,559
2021-01-18,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,561
2021-01-18,DrawdownBuyerAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,561
2021-01-18,DrawdownBuyerAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,562
2021-01-18,DrawdownBuyerAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,562
2021-01-18,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,563
2021-01-18,DrawdownBuyerAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,563
2021-01-18,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,567
2021-01-18,RandomAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,568
2021-01-18,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,569
2021-01-18,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,573
2021-01-18,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,574
2021-01-18,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,575
2021-01-18,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,579
2021-01-18,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,580
2021-01-18,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,581
2021-01-18,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,585
2021-01-18,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,585
2021-01-18,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,586
2021-01-18,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,587
2021-01-18,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,587
2021-01-18,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,589
2021-01-18,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,590
2021-01-18,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,591
2021-01-18,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,593
2021-01-18,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,594
2021-01-18,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,595
2021-01-18,DynamicTeamAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,597
2021-01-18,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,597
2021-01-18,DynamicTeamAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,598
2021-01-18,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,599
2021-01-18,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,603
2021-01-18,SocialGraphAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,603
2021-01-18,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,603
2021-01-18,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,604
2021-01-18,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,605
2021-01-18,SocialGraphAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,605
2021-01-18,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,605
2021-01-19,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,609
2021-01-19,MomentumAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,610
2021-01-19,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,611
2021-01-19,MeanReversionAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,613
2021-01-19,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,614
2021-01-19,MeanReversionAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,615
2021-01-19,LowVolatilityAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,617
2021-01-19,LowVolatilityAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,618
2021-01-19,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,619
2021-01-19,LowVolatilityAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,619
2021-01-19,DrawdownBuyerAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,621
2021-01-19,DrawdownBuyerAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,622
2021-01-19,DrawdownBuyerAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,623
2021-01-19,RandomAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,625
2021-01-19,RandomAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,626
2021-01-19,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,627
2021-01-19,RandomAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,627
2021-01-19,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,631
2021-01-19,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,632
2021-01-19,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,633
2021-01-19,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,635
2021-01-19,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,636
2021-01-19,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,637
2021-01-19,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,639
2021-01-19,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,639
2021-01-19,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,640
2021-01-19,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,643
2021-01-19,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,643
2021-01-19,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,645
2021-01-19,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,645
2021-01-19,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,646
2021-01-19,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,647
2021-01-19,CommitteeTeamAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,649
2021-01-19,CommitteeTeamAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,650
2021-01-19,CommitteeTeamAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,650
2021-01-19,CommitteeTeamAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,651
2021-01-19,DynamicTeamAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,655
2021-01-19,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,655
2021-01-19,DynamicTeamAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,656
2021-01-19,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,657
2021-01-19,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,659
2021-01-19,SocialGraphAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,659
2021-01-19,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,659
2021-01-19,SocialGraphAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,660
2021-01-19,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,661
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,663
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,664
2021-01-20,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,665
2021-01-20,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,665
2021-01-20,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,667
2021-01-20,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,667
2021-01-20,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.62,0.5,0.02984277903355317,668
2021-01-20,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,671
2021-01-20,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,671
2021-01-20,LowVolatilityAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,673
2021-01-20,LowVolatilityAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,674
2021-01-20,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,675
2021-01-20,LowVolatilityAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,675
2021-01-20,DrawdownBuyerAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,677
2021-01-20,DrawdownBuyerAgent,333,absolute,bearish,0.275,-0.037142455567304285,0.45,0.5,0.030278452797128624,678
2021-01-20,DrawdownBuyerAgent,858,absolute,bearish,0.275,-0.04328256524088308,0.45,0.5,0.04111671777956214,678
2021-01-20,DrawdownBuyerAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,679
2021-01-20,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,683
2021-01-20,RandomAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,683
2021-01-20,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,684
2021-01-20,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,685
2021-01-20,RandomAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,685
2021-01-20,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,687
2021-01-20,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,688
2021-01-20,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,690
2021-01-20,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,691
2021-01-20,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,692
2021-01-20,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,694
2021-01-20,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,694
2021-01-20,FreeRiderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,695
2021-01-20,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,696
2021-01-20,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,696
2021-01-20,ContrarianAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,698
2021-01-20,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,698
2021-01-20,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,699
2021-01-20,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,700
2021-01-20,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,704
2021-01-20,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,704
2021-01-20,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,705
2021-01-20,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,705
2021-01-20,DynamicTeamAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,709
2021-01-20,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,709
2021-01-20,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,710
2021-01-20,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,711
2021-01-20,SocialGraphAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,713
2021-01-20,SocialGraphAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,714
2021-01-20,SocialGraphAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,715
2021-01-20,SocialGraphAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,715
2021-01-21,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,717
2021-01-21,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,717
2021-01-21,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,718
2021-01-21,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,718
2021-01-21,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,718
2021-01-21,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,719
2021-01-21,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,719
2021-01-21,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,719
2021-01-21,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,721
2021-01-21,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,722
2021-01-21,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,725
2021-01-21,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,725
2021-01-21,LowVolatilityAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,727
2021-01-21,LowVolatilityAgent,333,absolute,neutral,0.5,0.0,0.45,0.5,0.030278452797128624,728
2021-01-21,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,728
2021-01-21,LowVolatilityAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,729
2021-01-21,DrawdownBuyerAgent,600519,absolute,bearish,0.275,-0.03492850880822723,0.45,0.5,0.026776422004200988,731
2021-01-21,DrawdownBuyerAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,732
2021-01-21,DrawdownBuyerAgent,600519,absolute,bearish,0.275,-0.03492850880822723,0.45,0.5,0.026776422004200988,733
2021-01-21,RandomAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,735
2021-01-21,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,736
2021-01-21,RandomAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,736
2021-01-21,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,737
2021-01-21,RandomAgent,858,absolute,neutral,0.5,0.0,0.62,0.5,0.02984277903355317,737
2021-01-21,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,739
2021-01-21,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,740
2021-01-21,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,741
2021-01-21,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,743
2021-01-21,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,744
2021-01-21,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,745
2021-01-21,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,747
2021-01-21,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,747
2021-01-21,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,748
2021-01-21,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,748
2021-01-21,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,749
2021-01-21,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,749
2021-01-21,ContrarianAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,751
2021-01-21,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,751
2021-01-21,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,752
2021-01-21,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,753
2021-01-21,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,755
2021-01-21,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,756
2021-01-21,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,757
2021-01-21,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,757
2021-01-21,DynamicTeamAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,759
2021-01-21,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,759
2021-01-21,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,760
2021-01-21,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,761
2021-01-21,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,763
2021-01-21,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,763
2021-01-21,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,764
2021-01-21,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,764
2021-01-21,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,765
2021-01-21,SocialGraphAgent,2415,absolute,neutral,0.5,0.0,0.62,0.5,0.026797901864466626,765
2021-01-21,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,765
2021-01-21,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,765
2021-01-22,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,767
2021-01-22,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,767
2021-01-22,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,768
2021-01-22,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,768
2021-01-22,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,768
2021-01-22,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,769
2021-01-22,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,769
2021-01-22,MeanReversionAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,771
2021-01-22,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,772
2021-01-22,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,772
2021-01-22,MeanReversionAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,773
2021-01-22,LowVolatilityAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,775
2021-01-22,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,776
2021-01-22,LowVolatilityAgent,600519,absolute,bearish,0.275,-0.03492850880822723,0.45,0.5,0.026776422004200988,776
2021-01-22,LowVolatilityAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,777
2021-01-22,DrawdownBuyerAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,779
2021-01-22,DrawdownBuyerAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,780
2021-01-22,DrawdownBuyerAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,781
2021-01-22,RandomAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,785
2021-01-22,RandomAgent,2415,absolute,bearish,0.19,-0.056509691007625415,0.62,0.5,0.026797901864466626,785
2021-01-22,RandomAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,786
2021-01-22,RandomAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,786
2021-01-22,RandomAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,786
2021-01-22,RandomAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,787
2021-01-22,RandomAgent,2415,absolute,bearish,0.19,-0.056509691007625415,0.62,0.5,0.026797901864466626,787
2021-01-22,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,787
2021-01-22,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,789
2021-01-22,TruthfulReporterAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,790
2021-01-22,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,791
2021-01-22,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,793
2021-01-22,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,794
2021-01-22,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,795
2021-01-22,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,797
2021-01-22,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,797
2021-01-22,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,798
2021-01-22,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,799
2021-01-22,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,799
2021-01-22,ContrarianAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,801
2021-01-22,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,801
2021-01-22,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,802
2021-01-22,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,803
2021-01-22,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,805
2021-01-22,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,805
2021-01-22,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,806
2021-01-22,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,807
2021-01-22,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,807
