date,agent,ticker,belief,source
2024-10-07,TruthfulReporterAgent,TSLA,0.1367328053333517,reputation_weighted
2024-10-07,TruthfulReporterAgent,AAPL,0.28112732845073335,reputation_weighted
2024-10-07,TruthfulReporterAgent,NVDA,0.21616677555488087,reputation_weighted
2024-10-07,TruthfulReporterAgent,AMZN,0.016663066602790655,reputation_weighted
2024-10-07,TruthfulReporterAgent,AAPL,0.33193807407600606,own
2024-10-07,TruthfulReporterAgent,AMZN,-0.20994563057607407,own
2024-10-07,TruthfulReporterAgent,GOOGL,0.07198304488080429,own
2024-10-07,TruthfulReporterAgent,MSFT,-0.26929691427952296,own
2024-10-07,TruthfulReporterAgent,NVDA,-0.14011933244284253,own
2024-10-07,TruthfulReporterAgent,TSLA,0.4820787779796223,own
2024-10-07,TruthfulReporterAgent,NVDA,-0.14011933244284253,snapshot
2024-10-07,TruthfulReporterAgent,AAPL,0.33193807407600606,snapshot
2024-10-07,TruthfulReporterAgent,GOOGL,0.07198304488080429,snapshot
2024-10-07,TruthfulReporterAgent,AMZN,-0.20994563057607407,snapshot
2024-10-07,TruthfulReporterAgent,MSFT,-0.26929691427952296,snapshot
2024-10-07,TruthfulReporterAgent,TSLA,0.4820787779796223,snapshot
2024-10-14,TruthfulReporterAgent,TSLA,0.3475619602182305,reputation_weighted
2024-10-14,TruthfulReporterAgent,AAPL,0.17957344296882588,reputation_weighted
2024-10-14,TruthfulReporterAgent,NVDA,0.13208493680229616,reputation_weighted
2024-10-14,TruthfulReporterAgent,AMZN,0.04925209750422936,reputation_weighted
2024-10-14,TruthfulReporterAgent,AAPL,0.31961265750631296,own
2024-10-14,TruthfulReporterAgent,AMZN,-0.23318037227369537,own
2024-10-14,TruthfulReporterAgent,GOOGL,0.026362064271371638,own
2024-10-14,TruthfulReporterAgent,MSFT,-0.18210593653684504,own
2024-10-14,TruthfulReporterAgent,NVDA,-0.23859993616475966,own
2024-10-14,TruthfulReporterAgent,TSLA,0.4868170220308174,own
2024-10-14,TruthfulReporterAgent,NVDA,-0.23859993616475966,snapshot
2024-10-14,TruthfulReporterAgent,AAPL,0.31961265750631296,snapshot
2024-10-14,TruthfulReporterAgent,GOOGL,0.026362064271371638,snapshot
2024-10-14,TruthfulReporterAgent,AMZN,-0.23318037227369537,snapshot
2024-10-14,TruthfulReporterAgent,MSFT,-0.18210593653684504,snapshot
2024-10-14,TruthfulReporterAgent,TSLA,0.4868170220308174,snapshot
2024-10-21,TruthfulReporterAgent,NVDA,-0.013343847993983207,reputation_weighted
2024-10-21,TruthfulReporterAgent,AAPL,0.15014649372876526,reputation_weighted
2024-10-21,TruthfulReporterAgent,AMZN,0.16817873488775242,reputation_weighted
2024-10-21,TruthfulReporterAgent,TSLA,0.4041435129520613,reputation_weighted
2024-10-21,TruthfulReporterAgent,AAPL,0.409441351125458,own
2024-10-21,TruthfulReporterAgent,AMZN,-0.22344581143749967,own
2024-10-21,TruthfulReporterAgent,GOOGL,-0.0995548815052161,own
2024-10-21,TruthfulReporterAgent,MSFT,-0.2624732679863182,own
2024-10-21,TruthfulReporterAgent,NVDA,-0.13942589362323946,own
2024-10-21,TruthfulReporterAgent,TSLA,0.5091418608850085,own
2024-10-21,TruthfulReporterAgent,NVDA,-0.13942589362323946,snapshot
2024-10-21,TruthfulReporterAgent,AAPL,0.409441351125458,snapshot
2024-10-21,TruthfulReporterAgent,GOOGL,-0.0995548815052161,snapshot
2024-10-21,TruthfulReporterAgent,AMZN,-0.22344581143749967,snapshot
2024-10-21,TruthfulReporterAgent,MSFT,-0.2624732679863182,snapshot
2024-10-21,TruthfulReporterAgent,TSLA,0.5091418608850085,snapshot
2024-10-28,TruthfulReporterAgent,NVDA,-0.014130693409565194,reputation_weighted
2024-10-28,TruthfulReporterAgent,AAPL,0.1637765404501832,reputation_weighted
2024-10-28,TruthfulReporterAgent,AMZN,0.14483829748990457,reputation_weighted
2024-10-28,TruthfulReporterAgent,TSLA,0.3740531463239547,reputation_weighted
2024-10-28,TruthfulReporterAgent,AAPL,0.4003020707910758,own
2024-10-28,TruthfulReporterAgent,AMZN,-0.25632631424502167,own
2024-10-28,TruthfulReporterAgent,GOOGL,-0.009075290113741852,own
2024-10-28,TruthfulReporterAgent,MSFT,-0.3475721050167683,own
2024-10-28,TruthfulReporterAgent,NVDA,0.08626838966159482,own
2024-10-28,TruthfulReporterAgent,TSLA,0.23368144839989105,own
2024-10-28,TruthfulReporterAgent,NVDA,0.08626838966159482,snapshot
2024-10-28,TruthfulReporterAgent,AAPL,0.4003020707910758,snapshot
2024-10-28,TruthfulReporterAgent,GOOGL,-0.009075290113741852,snapshot
2024-10-28,TruthfulReporterAgent,AMZN,-0.25632631424502167,snapshot
2024-10-28,TruthfulReporterAgent,MSFT,-0.3475721050167683,snapshot
2024-10-28,TruthfulReporterAgent,TSLA,0.23368144839989105,snapshot
2024-11-04,TruthfulReporterAgent,NVDA,0.03450735586463793,reputation_weighted
2024-11-04,TruthfulReporterAgent,AAPL,0.25482172791977753,reputation_weighted
2024-11-04,TruthfulReporterAgent,AMZN,0.11105608410193953,reputation_weighted
2024-11-04,TruthfulReporterAgent,TSLA,0.1595754503936216,reputation_weighted
2024-11-04,TruthfulReporterAgent,AAPL,0.232452491387397,own
2024-11-04,TruthfulReporterAgent,AMZN,-0.2732486683283195,own
2024-11-04,TruthfulReporterAgent,GOOGL,0.33470535069619206,own
2024-11-04,TruthfulReporterAgent,MSFT,-0.15730607457003998,own
2024-11-04,TruthfulReporterAgent,NVDA,0.19082341904331446,own
2024-11-04,TruthfulReporterAgent,TSLA,-0.25626689012623083,own
2024-11-04,TruthfulReporterAgent,NVDA,0.19082341904331446,snapshot
2024-11-04,TruthfulReporterAgent,AAPL,0.232452491387397,snapshot
2024-11-04,TruthfulReporterAgent,GOOGL,0.33470535069619206,snapshot
2024-11-04,TruthfulReporterAgent,AMZN,-0.2732486683283195,snapshot
2024-11-04,TruthfulReporterAgent,MSFT,-0.15730607457003998,snapshot
2024-11-04,TruthfulReporterAgent,TSLA,-0.25626689012623083,snapshot
2024-11-11,TruthfulReporterAgent,AAPL,0.17701460107063127,reputation_weighted
2024-11-11,TruthfulReporterAgent,AMZN,0.08454723910512807,reputation_weighted
2024-11-11,TruthfulReporterAgent,TSLA,-0.018034002502310534,reputation_weighted
2024-11-11,TruthfulReporterAgent,NVDA,0.07632936761732578,reputation_weighted
2024-11-11,TruthfulReporterAgent,AAPL,0.27333748193396,own
2024-11-11,TruthfulReporterAgent,AMZN,-0.32781596462619217,own
2024-11-11,TruthfulReporterAgent,GOOGL,0.4018313053399254,own
2024-11-11,TruthfulReporterAgent,MSFT,-0.1372246078173113,own
2024-11-11,TruthfulReporterAgent,NVDA,0.31930778035307705,own
2024-11-11,TruthfulReporterAgent,TSLA,-0.3553962266875348,own
2024-11-11,TruthfulReporterAgent,NVDA,0.31930778035307705,snapshot
2024-11-11,TruthfulReporterAgent,AAPL,0.27333748193396,snapshot
2024-11-11,TruthfulReporterAgent,GOOGL,0.4018313053399254,snapshot
2024-11-11,TruthfulReporterAgent,AMZN,-0.32781596462619217,snapshot
2024-11-11,TruthfulReporterAgent,MSFT,-0.1372246078173113,snapshot
2024-11-11,TruthfulReporterAgent,TSLA,-0.3553962266875348,snapshot
2024-11-18,TruthfulReporterAgent,AMZN,-0.011756827790855129,reputation_weighted
2024-11-18,TruthfulReporterAgent,AAPL,0.2838547981488131,reputation_weighted
2024-11-18,TruthfulReporterAgent,TSLA,0.11419893625584795,reputation_weighted
2024-11-18,TruthfulReporterAgent,AAPL,0.07292192412813994,own
2024-11-18,TruthfulReporterAgent,AMZN,-0.35672779047872083,own
2024-11-18,TruthfulReporterAgent,GOOGL,0.4380280561170523,own
2024-11-18,TruthfulReporterAgent,MSFT,0.13580636338705018,own
2024-11-18,TruthfulReporterAgent,NVDA,0.3621887044801771,own
2024-11-18,TruthfulReporterAgent,TSLA,-0.31264327306237477,own
2024-11-18,TruthfulReporterAgent,NVDA,0.3621887044801771,snapshot
2024-11-18,TruthfulReporterAgent,AAPL,0.07292192412813994,snapshot
2024-11-18,TruthfulReporterAgent,GOOGL,0.4380280561170523,snapshot
2024-11-18,TruthfulReporterAgent,AMZN,-0.35672779047872083,snapshot
2024-11-18,TruthfulReporterAgent,MSFT,0.13580636338705018,snapshot
2024-11-18,TruthfulReporterAgent,TSLA,-0.31264327306237477,snapshot
2024-11-25,TruthfulReporterAgent,AMZN,-0.010669642908565563,reputation_weighted
2024-11-25,TruthfulReporterAgent,AAPL,0.11201735229995503,reputation_weighted
2024-11-25,TruthfulReporterAgent,TSLA,0.0855105982877325,reputation_weighted
2024-11-25,TruthfulReporterAgent,AAPL,0.18412282679587563,own
2024-11-25,TruthfulReporterAgent,AMZN,-0.3486850744449488,own
2024-11-25,TruthfulReporterAgent,GOOGL,0.1817013873232654,own
2024-11-25,TruthfulReporterAgent,MSFT,0.35258152775851676,own
2024-11-25,TruthfulReporterAgent,NVDA,0.33830982367572593,own
2024-11-25,TruthfulReporterAgent,TSLA,-0.3150219900262445,own
2024-11-25,TruthfulReporterAgent,NVDA,0.33830982367572593,snapshot
2024-11-25,TruthfulReporterAgent,AAPL,0.18412282679587563,snapshot
2024-11-25,TruthfulReporterAgent,GOOGL,0.1817013873232654,snapshot
2024-11-25,TruthfulReporterAgent,AMZN,-0.3486850744449488,snapshot
2024-11-25,TruthfulReporterAgent,MSFT,0.35258152775851676,snapshot
2024-11-25,TruthfulReporterAgent,TSLA,-0.3150219900262445,snapshot
2024-12-02,TruthfulReporterAgent,AMZN,-0.04296687867062671,reputation_weighted
2024-12-02,TruthfulReporterAgent,AAPL,0.1254405448046891,reputation_weighted
2024-12-02,TruthfulReporterAgent,TSLA,0.08426301320761806,reputation_weighted
2024-12-02,TruthfulReporterAgent,AAPL,0.3903166631867924,own
2024-12-02,TruthfulReporterAgent,AMZN,-0.3186259350295682,own
2024-12-02,TruthfulReporterAgent,GOOGL,-0.12970405118080475,own
2024-12-02,TruthfulReporterAgent,MSFT,0.3695760612273885,own
2024-12-02,TruthfulReporterAgent,NVDA,0.3262980310030907,own
2024-12-02,TruthfulReporterAgent,TSLA,-0.27409547287218256,own
2024-12-02,TruthfulReporterAgent,NVDA,0.3262980310030907,snapshot
2024-12-02,TruthfulReporterAgent,AAPL,0.3903166631867924,snapshot
2024-12-02,TruthfulReporterAgent,GOOGL,-0.12970405118080475,snapshot
2024-12-02,TruthfulReporterAgent,AMZN,-0.3186259350295682,snapshot
2024-12-02,TruthfulReporterAgent,MSFT,0.3695760612273885,snapshot
2024-12-02,TruthfulReporterAgent,TSLA,-0.27409547287218256,snapshot
2024-12-09,TruthfulReporterAgent,AAPL,0.15612666527471697,reputation_weighted
2024-12-09,TruthfulReporterAgent,AMZN,-0.014460599315480077,reputation_weighted
2024-12-09,TruthfulReporterAgent,TSLA,0.08234826877550169,reputation_weighted
2024-12-09,TruthfulReporterAgent,AAPL,0.3808149724027974,own
2024-12-09,TruthfulReporterAgent,AMZN,-0.24415476692398938,own
2024-12-09,TruthfulReporterAgent,GOOGL,-0.09231845882070161,own
2024-12-09,TruthfulReporterAgent,MSFT,0.26448367452619737,own
2024-12-09,TruthfulReporterAgent,NVDA,0.2627465767121688,own
2024-12-09,TruthfulReporterAgent,TSLA,-0.29500746637192793,own
2024-12-09,TruthfulReporterAgent,NVDA,0.2627465767121688,snapshot
2024-12-09,TruthfulReporterAgent,AAPL,0.3808149724027974,snapshot
2024-12-09,TruthfulReporterAgent,GOOGL,-0.09231845882070161,snapshot
2024-12-09,TruthfulReporterAgent,AMZN,-0.24415476692398938,snapshot
2024-12-09,TruthfulReporterAgent,MSFT,0.26448367452619737,snapshot
2024-12-09,TruthfulReporterAgent,TSLA,-0.29500746637192793,snapshot
2024-12-16,TruthfulReporterAgent,AAPL,0.15232598896111896,reputation_weighted
2024-12-16,TruthfulReporterAgent,AMZN,-0.011776335724639084,reputation_weighted
2024-12-16,TruthfulReporterAgent,TSLA,0.019375310133123047,reputation_weighted
2024-12-16,TruthfulReporterAgent,NVDA,0.41151406382742906,reputation_weighted
2024-12-16,TruthfulReporterAgent,AAPL,0.41981758444557726,own
2024-12-16,TruthfulReporterAgent,AMZN,-0.2876182291944381,own
2024-12-16,TruthfulReporterAgent,GOOGL,0.32428060527224334,own
2024-12-16,TruthfulReporterAgent,MSFT,0.052655064458074274,own
2024-12-16,TruthfulReporterAgent,NVDA,0.027841613178649305,own
2024-12-16,TruthfulReporterAgent,TSLA,-0.27671515314422135,own
2024-12-16,TruthfulReporterAgent,NVDA,0.027841613178649305,snapshot
2024-12-16,TruthfulReporterAgent,AAPL,0.41981758444557726,snapshot
2024-12-16,TruthfulReporterAgent,GOOGL,0.32428060527224334,snapshot
2024-12-16,TruthfulReporterAgent,AMZN,-0.2876182291944381,snapshot
2024-12-16,TruthfulReporterAgent,MSFT,0.052655064458074274,snapshot
2024-12-16,TruthfulReporterAgent,TSLA,-0.27671515314422135,snapshot
2024-12-23,TruthfulReporterAgent,AMZN,-0.05114034615925084,reputation_weighted
2024-12-23,TruthfulReporterAgent,TSLA,0.07229125426875163,reputation_weighted
2024-12-23,TruthfulReporterAgent,NVDA,0.20474930495521532,reputation_weighted
2024-12-23,TruthfulReporterAgent,AAPL,0.18339356900637388,own
2024-12-23,TruthfulReporterAgent,AMZN,-0.32328161970834,own
2024-12-23,TruthfulReporterAgent,GOOGL,0.16910044891988846,own
2024-12-23,TruthfulReporterAgent,MSFT,0.19251711669310725,own
2024-12-23,TruthfulReporterAgent,NVDA,0.41627975818172314,own
2024-12-23,TruthfulReporterAgent,TSLA,-0.28008055955853917,own
2024-12-23,TruthfulReporterAgent,NVDA,0.41627975818172314,snapshot
2024-12-23,TruthfulReporterAgent,AAPL,0.18339356900637388,snapshot
2024-12-23,TruthfulReporterAgent,GOOGL,0.16910044891988846,snapshot
2024-12-23,TruthfulReporterAgent,AMZN,-0.32328161970834,snapshot
2024-12-23,TruthfulReporterAgent,MSFT,0.19251711669310725,snapshot
2024-12-23,TruthfulReporterAgent,TSLA,-0.28008055955853917,snapshot
2024-12-30,TruthfulReporterAgent,AMZN,0.016357142629596755,reputation_weighted
2024-12-30,TruthfulReporterAgent,TSLA,-0.003730089501512393,reputation_weighted
2024-12-30,TruthfulReporterAgent,NVDA,0.28793617595074594,reputation_weighted
2024-12-30,TruthfulReporterAgent,AAPL,0.49105503069151935,reputation_weighted
2024-12-30,TruthfulReporterAgent,AAPL,-0.08113920432539659,own
2024-12-30,TruthfulReporterAgent,AMZN,-0.2472834651470695,own
2024-12-30,TruthfulReporterAgent,GOOGL,0.19863167682448635,own
2024-12-30,TruthfulReporterAgent,MSFT,0.28996833140977574,own
2024-12-30,TruthfulReporterAgent,NVDA,0.49776919651533275,own
2024-12-30,TruthfulReporterAgent,TSLA,-0.2543139963929577,own
2024-12-30,TruthfulReporterAgent,NVDA,0.49776919651533275,snapshot
2024-12-30,TruthfulReporterAgent,AAPL,-0.08113920432539659,snapshot
2024-12-30,TruthfulReporterAgent,GOOGL,0.19863167682448635,snapshot
2024-12-30,TruthfulReporterAgent,AMZN,-0.2472834651470695,snapshot
2024-12-30,TruthfulReporterAgent,MSFT,0.28996833140977574,snapshot
2024-12-30,TruthfulReporterAgent,TSLA,-0.2543139963929577,snapshot
2025-01-06,TruthfulReporterAgent,AMZN,-0.02887976529391023,reputation_weighted
2025-01-06,TruthfulReporterAgent,TSLA,0.10778786889380408,reputation_weighted
2025-01-06,TruthfulReporterAgent,NVDA,0.22296813261543721,reputation_weighted
2025-01-06,TruthfulReporterAgent,AAPL,0.2294779261116515,reputation_weighted
2025-01-06,TruthfulReporterAgent,MSFT,0.4026083310110029,reputation_weighted
2025-01-06,TruthfulReporterAgent,AAPL,-0.17688217188769456,own
2025-01-06,TruthfulReporterAgent,AMZN,-0.26730736387964116,own
2025-01-06,TruthfulReporterAgent,GOOGL,0.1683089472929124,own
2025-01-06,TruthfulReporterAgent,MSFT,0.5337134698270785,own
2025-01-06,TruthfulReporterAgent,NVDA,0.35804877011815106,own
2025-01-06,TruthfulReporterAgent,TSLA,-0.21947369191394117,own
2025-01-06,TruthfulReporterAgent,NVDA,0.35804877011815106,snapshot
2025-01-06,TruthfulReporterAgent,AAPL,-0.17688217188769456,snapshot
2025-01-06,TruthfulReporterAgent,GOOGL,0.1683089472929124,snapshot
2025-01-06,TruthfulReporterAgent,AMZN,-0.26730736387964116,snapshot
2025-01-06,TruthfulReporterAgent,MSFT,0.5337134698270785,snapshot
2025-01-06,TruthfulReporterAgent,TSLA,-0.21947369191394117,snapshot
2025-01-13,TruthfulReporterAgent,NVDA,0.21888176981677443,reputation_weighted
2025-01-13,TruthfulReporterAgent,AMZN,-0.04159283306535137,reputation_weighted
2025-01-13,TruthfulReporterAgent,TSLA,0.14581798367842425,reputation_weighted
2025-01-13,TruthfulReporterAgent,AAPL,0.0935028377887143,reputation_weighted
2025-01-13,TruthfulReporterAgent,MSFT,0.3932222876670687,reputation_weighted
2025-01-13,TruthfulReporterAgent,AAPL,-0.23063454631088107,own
2025-01-13,TruthfulReporterAgent,AMZN,0.011655022879586458,own
2025-01-13,TruthfulReporterAgent,GOOGL,-0.17635156998382678,own
2025-01-13,TruthfulReporterAgent,MSFT,0.524267261146543,own
2025-01-13,TruthfulReporterAgent,NVDA,0.42573742513055074,own
2025-01-13,TruthfulReporterAgent,TSLA,-0.21232424524948257,own
2025-01-13,TruthfulReporterAgent,NVDA,0.42573742513055074,snapshot
2025-01-13,TruthfulReporterAgent,AAPL,-0.23063454631088107,snapshot
2025-01-13,TruthfulReporterAgent,GOOGL,-0.17635156998382678,snapshot
2025-01-13,TruthfulReporterAgent,AMZN,0.011655022879586458,snapshot
2025-01-13,TruthfulReporterAgent,MSFT,0.524267261146543,snapshot
2025-01-13,TruthfulReporterAgent,TSLA,-0.21232424524948257,snapshot
2025-01-20,TruthfulReporterAgent,AMZN,0.18460355649820465,reputation_weighted
2025-01-20,TruthfulReporterAgent,TSLA,0.13829928119853424,reputation_weighted
2025-01-20,TruthfulReporterAgent,MSFT,0.44945072546242526,reputation_weighted
2025-01-20,TruthfulReporterAgent,AAPL,-0.09225381852435244,reputation_weighted
2025-01-20,TruthfulReporterAgent,NVDA,0.26363529106182987,reputation_weighted
2025-01-20,TruthfulReporterAgent,AAPL,-0.3203444977864655,own
2025-01-20,TruthfulReporterAgent,AMZN,0.3723975700350171,own
2025-01-20,TruthfulReporterAgent,GOOGL,-0.17115558996044317,own
2025-01-20,TruthfulReporterAgent,MSFT,0.5192520926089067,own
2025-01-20,TruthfulReporterAgent,NVDA,0.10808555098592489,own
2025-01-20,TruthfulReporterAgent,TSLA,-0.23965091288345514,own
2025-01-20,TruthfulReporterAgent,NVDA,0.10808555098592489,snapshot
2025-01-20,TruthfulReporterAgent,AAPL,-0.3203444977864655,snapshot
2025-01-20,TruthfulReporterAgent,GOOGL,-0.17115558996044317,snapshot
2025-01-20,TruthfulReporterAgent,AMZN,0.3723975700350171,snapshot
2025-01-20,TruthfulReporterAgent,MSFT,0.5192520926089067,snapshot
2025-01-20,TruthfulReporterAgent,TSLA,-0.23965091288345514,snapshot
2025-01-27,TruthfulReporterAgent,AMZN,0.34261189569487227,reputation_weighted
2025-01-27,TruthfulReporterAgent,TSLA,0.12374087058871108,reputation_weighted
2025-01-27,TruthfulReporterAgent,MSFT,0.3247334777990772,reputation_weighted
2025-01-27,TruthfulReporterAgent,AAPL,-0.1281377991145862,reputation_weighted
2025-01-27,TruthfulReporterAgent,NVDA,0.145411877969466,reputation_weighted
2025-01-27,TruthfulReporterAgent,GOOGL,0.18387262490467754,reputation_weighted
2025-01-27,TruthfulReporterAgent,AAPL,-0.17464118397675749,own
2025-01-27,TruthfulReporterAgent,AMZN,0.4739581119640373,own
2025-01-27,TruthfulReporterAgent,GOOGL,-0.08136924506402565,own
2025-01-27,TruthfulReporterAgent,MSFT,0.27037049096931803,own
2025-01-27,TruthfulReporterAgent,NVDA,0.11161010467532301,own
2025-01-27,TruthfulReporterAgent,TSLA,-0.2526467468231191,own
2025-01-27,TruthfulReporterAgent,NVDA,0.11161010467532301,snapshot
2025-01-27,TruthfulReporterAgent,AAPL,-0.17464118397675749,snapshot
2025-01-27,TruthfulReporterAgent,GOOGL,-0.08136924506402565,snapshot
2025-01-27,TruthfulReporterAgent,AMZN,0.4739581119640373,snapshot
2025-01-27,TruthfulReporterAgent,MSFT,0.27037049096931803,snapshot
2025-01-27,TruthfulReporterAgent,TSLA,-0.2526467468231191,snapshot
2025-02-03,TruthfulReporterAgent,TSLA,0.10287607198536032,reputation_weighted
2025-02-03,TruthfulReporterAgent,MSFT,0.17985338377730503,reputation_weighted
2025-02-03,TruthfulReporterAgent,AMZN,0.35415971674288926,reputation_weighted
2025-02-03,TruthfulReporterAgent,NVDA,0.04464404187012921,reputation_weighted
2025-02-03,TruthfulReporterAgent,GOOGL,0.12568873907168554,reputation_weighted
2025-02-03,TruthfulReporterAgent,AAPL,-0.16945774772519845,own
2025-02-03,TruthfulReporterAgent,AMZN,0.6656225675266778,own
2025-02-03,TruthfulReporterAgent,GOOGL,-0.06434227465824341,own
2025-02-03,TruthfulReporterAgent,MSFT,-0.045384649011276576,own
2025-02-03,TruthfulReporterAgent,NVDA,-0.09270791867878811,own
2025-02-03,TruthfulReporterAgent,TSLA,-0.07232670813845724,own
2025-02-03,TruthfulReporterAgent,NVDA,-0.09270791867878811,snapshot
2025-02-03,TruthfulReporterAgent,AAPL,-0.16945774772519845,snapshot
2025-02-03,TruthfulReporterAgent,GOOGL,-0.06434227465824341,snapshot
2025-02-03,TruthfulReporterAgent,AMZN,0.6656225675266778,snapshot
2025-02-03,TruthfulReporterAgent,MSFT,-0.045384649011276576,snapshot
2025-02-03,TruthfulReporterAgent,TSLA,-0.07232670813845724,snapshot
2025-02-10,TruthfulReporterAgent,MSFT,-0.01815385960451063,reputation_weighted
2025-02-10,TruthfulReporterAgent,TSLA,0.13509989277896484,reputation_weighted
2025-02-10,TruthfulReporterAgent,AMZN,0.38977558393998957,reputation_weighted
2025-02-10,TruthfulReporterAgent,NVDA,0.19270642867923074,reputation_weighted
2025-02-10,TruthfulReporterAgent,GOOGL,0.07349143273291336,reputation_weighted
2025-02-10,TruthfulReporterAgent,AAPL,0.4823564549628472,own
2025-02-10,TruthfulReporterAgent,AMZN,0.028088121045662995,own
2025-02-10,TruthfulReporterAgent,GOOGL,-0.08261133187681366,own
2025-02-10,TruthfulReporterAgent,MSFT,-0.11468718419491206,own
2025-02-10,TruthfulReporterAgent,NVDA,-0.04088608329560259,own
2025-02-10,TruthfulReporterAgent,TSLA,-0.061048370860695644,own
2025-02-10,TruthfulReporterAgent,NVDA,-0.04088608329560259,snapshot
2025-02-10,TruthfulReporterAgent,AAPL,0.4823564549628472,snapshot
2025-02-10,TruthfulReporterAgent,GOOGL,-0.08261133187681366,snapshot
2025-02-10,TruthfulReporterAgent,AMZN,0.028088121045662995,snapshot
2025-02-10,TruthfulReporterAgent,MSFT,-0.11468718419491206,snapshot
2025-02-10,TruthfulReporterAgent,TSLA,-0.061048370860695644,snapshot
2025-02-17,TruthfulReporterAgent,MSFT,-0.04587487367796483,reputation_weighted
2025-02-17,TruthfulReporterAgent,TSLA,0.09242601498765338,reputation_weighted
2025-02-17,TruthfulReporterAgent,AMZN,0.10817508871841304,reputation_weighted
2025-02-17,TruthfulReporterAgent,NVDA,0.350959482432794,reputation_weighted
2025-02-17,TruthfulReporterAgent,GOOGL,-0.03304453275072546,reputation_weighted
2025-02-17,TruthfulReporterAgent,AAPL,0.7104914259036631,own
2025-02-17,TruthfulReporterAgent,AMZN,-0.07047205228188877,own
2025-02-17,TruthfulReporterAgent,GOOGL,-0.11989891979608724,own
2025-02-17,TruthfulReporterAgent,MSFT,-0.12438953912062102,own
2025-02-17,TruthfulReporterAgent,NVDA,0.014502485518144564,own
2025-02-17,TruthfulReporterAgent,TSLA,-0.07598422808765465,own
2025-02-17,TruthfulReporterAgent,NVDA,0.014502485518144564,snapshot
2025-02-17,TruthfulReporterAgent,AAPL,0.7104914259036631,snapshot
2025-02-17,TruthfulReporterAgent,GOOGL,-0.11989891979608724,snapshot
2025-02-17,TruthfulReporterAgent,AMZN,-0.07047205228188877,snapshot
2025-02-17,TruthfulReporterAgent,MSFT,-0.12438953912062102,snapshot
2025-02-17,TruthfulReporterAgent,TSLA,-0.07598422808765465,snapshot
2025-02-24,TruthfulReporterAgent,TSLA,0.027835109943511155,reputation_weighted
2025-02-24,TruthfulReporterAgent,AMZN,0.0513591085880704,reputation_weighted
2025-02-24,TruthfulReporterAgent,NVDA,0.33624967146397494,reputation_weighted
2025-02-24,TruthfulReporterAgent,GOOGL,-0.0479595679184349,reputation_weighted
2025-02-24,TruthfulReporterAgent,AAPL,0.5696030250729094,reputation_weighted
2025-02-24,TruthfulReporterAgent,AAPL,0.7410277254421849,own
2025-02-24,TruthfulReporterAgent,AMZN,-0.0903576453275087,own
2025-02-24,TruthfulReporterAgent,GOOGL,-0.12511918210478556,own
2025-02-24,TruthfulReporterAgent,MSFT,-0.15186967202555068,own
2025-02-24,TruthfulReporterAgent,NVDA,0.009354051679057881,own
2025-02-24,TruthfulReporterAgent,TSLA,-0.09859104485310444,own
2025-02-24,TruthfulReporterAgent,NVDA,0.009354051679057881,snapshot
2025-02-24,TruthfulReporterAgent,AAPL,0.7410277254421849,snapshot
2025-02-24,TruthfulReporterAgent,GOOGL,-0.12511918210478556,snapshot
2025-02-24,TruthfulReporterAgent,AMZN,-0.0903576453275087,snapshot
2025-02-24,TruthfulReporterAgent,MSFT,-0.15186967202555068,snapshot
2025-02-24,TruthfulReporterAgent,TSLA,-0.09859104485310444,snapshot
2025-03-03,TruthfulReporterAgent,TSLA,0.08793918949578994,reputation_weighted
2025-03-03,TruthfulReporterAgent,AMZN,0.16476388540637377,reputation_weighted
2025-03-03,TruthfulReporterAgent,NVDA,0.18354458178241512,reputation_weighted
2025-03-03,TruthfulReporterAgent,AAPL,0.47538636279289936,reputation_weighted
2025-03-03,TruthfulReporterAgent,AAPL,0.3878327378100362,own
2025-03-03,TruthfulReporterAgent,AMZN,-0.11662214227427348,own
2025-03-03,TruthfulReporterAgent,GOOGL,-0.21808121590317925,own
2025-03-03,TruthfulReporterAgent,MSFT,0.422556112624553,own
2025-03-03,TruthfulReporterAgent,NVDA,-0.11004889854265901,own
2025-03-03,TruthfulReporterAgent,TSLA,-0.14351078584297783,own
2025-03-03,TruthfulReporterAgent,NVDA,-0.11004889854265901,snapshot
2025-03-03,TruthfulReporterAgent,AAPL,0.3878327378100362,snapshot
2025-03-03,TruthfulReporterAgent,GOOGL,-0.21808121590317925,snapshot
2025-03-03,TruthfulReporterAgent,AMZN,-0.11662214227427348,snapshot
2025-03-03,TruthfulReporterAgent,MSFT,0.422556112624553,snapshot
2025-03-03,TruthfulReporterAgent,TSLA,-0.14351078584297783,snapshot
2025-03-10,TruthfulReporterAgent,TSLA,0.19092820196487698,reputation_weighted
2025-03-10,TruthfulReporterAgent,AMZN,0.0626779675104092,reputation_weighted
2025-03-10,TruthfulReporterAgent,NVDA,0.02808129369950138,reputation_weighted
2025-03-10,TruthfulReporterAgent,MSFT,0.45040216792984744,reputation_weighted
2025-03-10,TruthfulReporterAgent,AAPL,0.26736653511529374,reputation_weighted
2025-03-10,TruthfulReporterAgent,AAPL,-0.01475504604298053,own
2025-03-10,TruthfulReporterAgent,AMZN,-0.08639604470469012,own
2025-03-10,TruthfulReporterAgent,GOOGL,-0.18466175889944608,own
2025-03-10,TruthfulReporterAgent,MSFT,0.6993074254421132,own
2025-03-10,TruthfulReporterAgent,NVDA,-0.09850488053850785,own
