date,agent,equity,cash
2023-09-13,MeanReversionAgent,100959.84088999999,65564.48088999999
2023-09-13,LowVolatilityAgent,104746.46263999998,36442.722639999985
2023-09-13,DrawdownBuyerAgent,90971.99642,10907.636419999992
2023-09-13,RandomAgent,88792.22812000003,15069.668120000031
2023-09-13,CommitteeTeamAgent,96063.03813999999,17621.678140000007
2023-09-13,DynamicTeamAgent,96063.03813999999,17621.678140000007
2023-09-13,TruthfulReporterAgent,94356.32208000003,13053.68208000001
2023-09-13,PersuaderAgent,96613.15890000001,42385.2589
2023-09-13,FreeRiderAgent,99473.97935000002,19917.68935000001
2023-09-13,ContrarianAgent,95423.95439,8057.404389999994
2023-09-13,SocialGraphAgent,96546.5529,18327.302899999995
2023-09-14,MomentumAgent,94313.31948999997,15697.079489999978
2023-09-14,MeanReversionAgent,101496.74088999999,65564.48088999999
2023-09-14,LowVolatilityAgent,104548.55263999998,36442.722639999985
2023-09-14,DrawdownBuyerAgent,92034.80642,10907.636419999992
2023-09-14,RandomAgent,88979.58812000004,15069.668120000031
2023-09-14,CommitteeTeamAgent,96256.82814,17621.678140000007
2023-09-14,DynamicTeamAgent,96256.82814,17621.678140000007
2023-09-14,TruthfulReporterAgent,93989.86208000002,13053.68208000001
2023-09-14,PersuaderAgent,96856.6789,42385.2589
2023-09-14,FreeRiderAgent,99387.51935000002,19917.68935000001
2023-09-14,ContrarianAgent,96588.71439,8057.404389999994
2023-09-14,SocialGraphAgent,96663.31289999999,18327.302899999995
2023-09-15,MomentumAgent,95159.35948999997,15697.079489999978
2023-09-15,MeanReversionAgent,101567.72089,65564.48088999999
2023-09-15,LowVolatilityAgent,105801.21263999998,36442.722639999985
2023-09-15,DrawdownBuyerAgent,91715.05642,10907.636419999992
2023-09-15,RandomAgent,88880.40812000002,15069.668120000031
2023-09-15,CommitteeTeamAgent,96838.84814,17621.678140000007
2023-09-15,DynamicTeamAgent,96838.84814,17621.678140000007
2023-09-15,TruthfulReporterAgent,94949.01208,13053.68208000001
2023-09-15,PersuaderAgent,96720.2789,42385.2589
2023-09-15,FreeRiderAgent,100666.59935000002,19917.68935000001
2023-09-15,ContrarianAgent,96260.04439,8057.404389999994
2023-09-15,SocialGraphAgent,97185.19290000001,18327.302899999995
2023-09-18,MomentumAgent,94840.81406999996,4775.8540699999785
2023-09-18,MeanReversionAgent,101051.93409,30222.37408999999
2023-09-18,LowVolatilityAgent,105484.75475,16479.844749999982
2023-09-18,DrawdownBuyerAgent,88917.81218,8753.18217999999
2023-09-18,RandomAgent,87678.00399000004,21764.68399000003
2023-09-18,CommitteeTeamAgent,95595.67506000001,4643.205060000011
2023-09-18,DynamicTeamAgent,95595.67506000001,4643.205060000011
2023-09-18,TruthfulReporterAgent,94757.1094,4814.909400000008
2023-09-18,PersuaderAgent,94322.11314,9873.213140000007
2023-09-18,FreeRiderAgent,100340.14447000001,4933.214470000011
2023-09-18,ContrarianAgent,92586.22929,6222.499289999993
2023-09-18,SocialGraphAgent,96039.31925999999,4713.649259999997
2023-09-19,MomentumAgent,95434.34406999996,4775.8540699999785
2023-09-19,MeanReversionAgent,101450.86408999999,30222.37408999999
2023-09-19,LowVolatilityAgent,105821.92474999998,16479.844749999982
2023-09-19,DrawdownBuyerAgent,88368.26217999998,8753.18217999999
2023-09-19,RandomAgent,88000.47399000003,21764.68399000003
2023-09-19,CommitteeTeamAgent,95783.38506000002,4643.205060000011
2023-09-19,DynamicTeamAgent,95783.38506000002,4643.205060000011
2023-09-19,TruthfulReporterAgent,95347.75940000001,4814.909400000008
2023-09-19,PersuaderAgent,94759.87314000001,9873.213140000007
2023-09-19,FreeRiderAgent,100842.61447000001,4933.214470000011
2023-09-19,ContrarianAgent,91585.57929,6222.499289999993
2023-09-19,SocialGraphAgent,96349.94925999998,4713.649259999997
2023-09-20,MomentumAgent,95267.76406999998,4775.8540699999785
2023-09-20,MeanReversionAgent,100914.84409,30222.37408999999
2023-09-20,LowVolatilityAgent,105251.44475,16479.844749999982
2023-09-20,DrawdownBuyerAgent,88260.53218,8753.18217999999
2023-09-20,RandomAgent,88030.32399000003,21764.68399000003
2023-09-20,CommitteeTeamAgent,95426.28506000001,4643.205060000011
2023-09-20,DynamicTeamAgent,95426.28506000001,4643.205060000011
2023-09-20,TruthfulReporterAgent,94808.7994,4814.909400000008
2023-09-20,PersuaderAgent,94076.61314,9873.213140000007
2023-09-20,FreeRiderAgent,99894.50447000001,4933.214470000011
2023-09-20,ContrarianAgent,91478.26928999998,6222.499289999993
2023-09-20,SocialGraphAgent,95673.30925999998,4713.649259999997
2023-09-21,MomentumAgent,95551.23406999998,4775.8540699999785
2023-09-21,MeanReversionAgent,102376.75409,30222.37408999999
2023-09-21,LowVolatilityAgent,105250.57474999997,16479.844749999982
2023-09-21,DrawdownBuyerAgent,89136.99217999999,8753.18217999999
2023-09-21,RandomAgent,89431.70399000004,21764.68399000003
2023-09-21,CommitteeTeamAgent,96148.38506,4643.205060000011
2023-09-21,DynamicTeamAgent,96148.38506,4643.205060000011
2023-09-21,TruthfulReporterAgent,95087.1194,4814.909400000008
2023-09-21,PersuaderAgent,95338.81314000001,9873.213140000007
2023-09-21,FreeRiderAgent,99919.89447,4933.214470000011
2023-09-21,ContrarianAgent,92413.02928999999,6222.499289999993
2023-09-21,SocialGraphAgent,96313.99926000001,4713.649259999997
2023-09-22,MomentumAgent,93949.37406999998,4775.8540699999785
2023-09-22,MeanReversionAgent,101125.93409,30222.37408999999
2023-09-22,LowVolatilityAgent,103697.78474999999,16479.844749999982
2023-09-22,DrawdownBuyerAgent,87629.41217999998,8753.18217999999
2023-09-22,RandomAgent,88425.95399000004,21764.68399000003
2023-09-22,CommitteeTeamAgent,94513.35506,4643.205060000011
2023-09-22,DynamicTeamAgent,94513.35506,4643.205060000011
2023-09-22,TruthfulReporterAgent,93492.4394,4814.909400000008
2023-09-22,PersuaderAgent,93764.67314000001,9873.213140000007
2023-09-22,FreeRiderAgent,98200.55447,4933.214470000011
2023-09-22,ContrarianAgent,90832.24928999999,6222.499289999993
2023-09-22,SocialGraphAgent,94682.84925999999,4713.649259999997
2023-09-25,MomentumAgent,94195.50078999999,30143.740789999978
2023-09-25,MeanReversionAgent,98448.57379999998,24383.78379999999
2023-09-25,LowVolatilityAgent,103577.35148999997,19615.17148999998
2023-09-25,DrawdownBuyerAgent,87104.36938999999,8624.94938999999
2023-09-25,RandomAgent,87763.93986000003,5591.599860000031
2023-09-25,CommitteeTeamAgent,93707.82652000002,7670.08652000001
2023-09-25,DynamicTeamAgent,93707.82652000002,7670.08652000001
2023-09-25,TruthfulReporterAgent,93370.16933,4520.639330000007
2023-09-25,PersuaderAgent,91328.23641,12238.426410000005
2023-09-25,FreeRiderAgent,97635.18455,21961.73455000001
2023-09-25,ContrarianAgent,90952.74844999998,4509.818449999995
2023-09-25,SocialGraphAgent,93780.19986,4936.919859999997
2023-09-26,MomentumAgent,94497.76078999997,30143.740789999978
2023-09-26,MeanReversionAgent,99998.87379999999,24383.78379999999
2023-09-26,LowVolatilityAgent,104238.14149,19615.17148999998
2023-09-26,DrawdownBuyerAgent,86985.65939,8624.94938999999
2023-09-26,RandomAgent,88843.62986000003,5591.599860000031
2023-09-26,CommitteeTeamAgent,94391.52652000001,7670.08652000001
2023-09-26,DynamicTeamAgent,94391.52652000001,7670.08652000001
2023-09-26,TruthfulReporterAgent,94056.45933,4520.639330000007
2023-09-26,PersuaderAgent,92938.59641,12238.426410000005
2023-09-26,FreeRiderAgent,98595.12455000001,21961.73455000001
2023-09-26,ContrarianAgent,90198.69845,4509.818449999995
2023-09-26,SocialGraphAgent,94644.21986,4936.919859999997
2023-09-27,MomentumAgent,94879.79078999998,30143.740789999978
2023-09-27,MeanReversionAgent,98889.24379999998,24383.78379999999
2023-09-27,LowVolatilityAgent,104982.49148999997,19615.17148999998
2023-09-27,DrawdownBuyerAgent,85446.52939,8624.94938999999
2023-09-27,RandomAgent,87685.89986000003,5591.599860000031
2023-09-27,CommitteeTeamAgent,93663.72652000001,7670.08652000001
2023-09-27,DynamicTeamAgent,93663.72652000001,7670.08652000001
2023-09-27,TruthfulReporterAgent,93831.81933,4520.639330000007
2023-09-27,PersuaderAgent,91273.36641,12238.426410000005
2023-09-27,FreeRiderAgent,98411.30455,21961.73455000001
2023-09-27,ContrarianAgent,88526.13845,4509.818449999995
2023-09-27,SocialGraphAgent,93719.83986,4936.919859999997
2023-09-28,MomentumAgent,94745.07078999998,30143.740789999978
2023-09-28,MeanReversionAgent,100262.58379999998,24383.78379999999
2023-09-28,LowVolatilityAgent,105391.69148999998,19615.17148999998
2023-09-28,DrawdownBuyerAgent,85337.87938999999,8624.94938999999
2023-09-28,RandomAgent,88487.70986000003,5591.599860000031
2023-09-28,CommitteeTeamAgent,93938.29652000002,7670.08652000001
2023-09-28,DynamicTeamAgent,93938.29652000002,7670.08652000001
2023-09-28,TruthfulReporterAgent,93587.79933000001,4520.639330000007
2023-09-28,PersuaderAgent,91939.14641,12238.426410000005
2023-09-28,FreeRiderAgent,98669.42455000001,21961.73455000001
2023-09-28,ContrarianAgent,87950.97845,4509.818449999995
2023-09-28,SocialGraphAgent,93867.68986000001,4936.919859999997
2023-09-29,MomentumAgent,94689.25078999998,30143.740789999978
2023-09-29,MeanReversionAgent,100431.4438,24383.78379999999
2023-09-29,LowVolatilityAgent,105423.41149,19615.17148999998
2023-09-29,DrawdownBuyerAgent,85601.47939,8624.94938999999
2023-09-29,RandomAgent,88642.96986000003,5591.599860000031
2023-09-29,CommitteeTeamAgent,93983.04652,7670.08652000001
2023-09-29,DynamicTeamAgent,93983.04652,7670.08652000001
2023-09-29,TruthfulReporterAgent,93372.06933,4520.639330000007
2023-09-29,PersuaderAgent,91807.86641,12238.426410000005
2023-09-29,FreeRiderAgent,98496.05455000002,21961.73455000001
2023-09-29,ContrarianAgent,88320.58845,4509.818449999995
2023-09-29,SocialGraphAgent,93797.93986,4936.919859999997
2023-10-02,MomentumAgent,92578.80292999998,30720.372929999972
2023-10-02,MeanReversionAgent,99399.99694,41077.53694
2023-10-02,LowVolatilityAgent,102627.83920999999,36750.29920999998
2023-10-02,DrawdownBuyerAgent,84401.47978,4147.09977999999
2023-10-02,RandomAgent,87293.96874000004,21276.01874000003
2023-10-02,CommitteeTeamAgent,91948.3692,4919.519200000009
2023-10-02,DynamicTeamAgent,91948.3692,4919.519200000009
2023-10-02,TruthfulReporterAgent,90582.00673000002,14872.886730000006
2023-10-02,PersuaderAgent,90472.90333000002,16873.303330000006
2023-10-02,FreeRiderAgent,96031.11809000002,11379.108090000005
2023-10-02,ContrarianAgent,86947.43537,4349.835369999996
2023-10-02,SocialGraphAgent,91659.25037,4552.470369999996
2023-10-03,MomentumAgent,93727.48292999997,30720.372929999972
2023-10-03,MeanReversionAgent,99565.29694,41077.53694
2023-10-03,LowVolatilityAgent,103806.97920999999,36750.29920999998
2023-10-03,DrawdownBuyerAgent,84566.37977999999,4147.09977999999
2023-10-03,RandomAgent,87720.38874000002,21276.01874000003
2023-10-03,CommitteeTeamAgent,92721.40920000001,4919.519200000009
2023-10-03,DynamicTeamAgent,92721.40920000001,4919.519200000009
2023-10-03,TruthfulReporterAgent,91690.59673000002,14872.886730000006
2023-10-03,PersuaderAgent,90777.04333,16873.303330000006
2023-10-03,FreeRiderAgent,97318.77808999999,11379.108090000005
2023-10-03,ContrarianAgent,87106.86537,4349.835369999996
2023-10-03,SocialGraphAgent,92424.03037,4552.470369999996
2023-10-04,MomentumAgent,91845.84292999997,30720.372929999972
2023-10-04,MeanReversionAgent,100968.96693999998,41077.53694
2023-10-04,LowVolatilityAgent,101907.22920999999,36750.29920999998
2023-10-04,DrawdownBuyerAgent,86000.60977999998,4147.09977999999
2023-10-04,RandomAgent,88380.57874000003,21276.01874000003
2023-10-04,CommitteeTeamAgent,92539.12920000001,4919.519200000009
2023-10-04,DynamicTeamAgent,92539.12920000001,4919.519200000009
2023-10-04,TruthfulReporterAgent,90079.30673000001,14872.886730000006
2023-10-04,PersuaderAgent,91542.49333000001,16873.303330000006
2023-10-04,FreeRiderAgent,95361.05809000002,11379.108090000005
2023-10-04,ContrarianAgent,88792.73537000001,4349.835369999996
2023-10-04,SocialGraphAgent,92181.76037,4552.470369999996
2023-10-05,MomentumAgent,91845.86292999997,30720.372929999972
2023-10-05,MeanReversionAgent,102031.86694,41077.53694
2023-10-05,LowVolatilityAgent,101953.26920999997,36750.29920999998
2023-10-05,DrawdownBuyerAgent,86851.29977999999,4147.09977999999
2023-10-05,RandomAgent,89311.54874000003,21276.01874000003
2023-10-05,CommitteeTeamAgent,93191.45920000003,4919.519200000009
2023-10-05,DynamicTeamAgent,93191.45920000003,4919.519200000009
2023-10-05,TruthfulReporterAgent,90157.27673000001,14872.886730000006
2023-10-05,PersuaderAgent,92352.81333000002,16873.303330000006
2023-10-05,FreeRiderAgent,95495.37809000001,11379.108090000005
2023-10-05,ContrarianAgent,89849.09537000001,4349.835369999996
2023-10-05,SocialGraphAgent,92686.63037,4552.470369999996
2023-10-06,MomentumAgent,90633.96292999997,30720.372929999972
2023-10-06,MeanReversionAgent,103183.74694000001,41077.53694
2023-10-06,LowVolatilityAgent,100811.78920999999,36750.29920999998
2023-10-06,DrawdownBuyerAgent,87740.31977999999,4147.09977999999
2023-10-06,RandomAgent,89878.86874000003,21276.01874000003
2023-10-06,CommitteeTeamAgent,92891.4192,4919.519200000009
2023-10-06,DynamicTeamAgent,92891.4192,4919.519200000009
2023-10-06,TruthfulReporterAgent,88701.83673000001,14872.886730000006
2023-10-06,PersuaderAgent,92626.33333000001,16873.303330000006
2023-10-06,FreeRiderAgent,93843.73809,11379.108090000005
2023-10-06,ContrarianAgent,90969.21537,4349.835369999996
2023-10-06,SocialGraphAgent,92201.91036999998,4552.470369999996
2023-10-09,MomentumAgent,91374.43180999997,27556.091809999973
2023-10-09,MeanReversionAgent,101861.31959,56596.63959
2023-10-09,LowVolatilityAgent,101702.90758999997,21592.94758999998
2023-10-09,DrawdownBuyerAgent,86903.41004999999,4179.39004999999
2023-10-09,RandomAgent,89053.30727000003,4586.947270000031
2023-10-09,CommitteeTeamAgent,92652.90712000002,13499.887120000009
2023-10-09,DynamicTeamAgent,92652.90712000002,13499.887120000009
2023-10-09,TruthfulReporterAgent,89239.66471,12673.904710000006
2023-10-09,PersuaderAgent,91859.4848,22488.01480000001
2023-10-09,FreeRiderAgent,94586.4009,8576.080900000004
2023-10-09,ContrarianAgent,89785.46926,3971.8692599999968
2023-10-09,SocialGraphAgent,92070.03108,11815.061079999996
2023-10-10,MomentumAgent,90617.72180999997,27556.091809999973
2023-10-10,MeanReversionAgent,101721.19959,56596.63959
2023-10-10,LowVolatilityAgent,100826.64759,21592.94758999998
2023-10-10,DrawdownBuyerAgent,87339.87004999998,4179.39004999999
2023-10-10,RandomAgent,89891.13727000004,4586.947270000031
2023-10-10,CommitteeTeamAgent,92578.52712000001,13499.887120000009
2023-10-10,DynamicTeamAgent,92578.52712000001,13499.887120000009
2023-10-10,TruthfulReporterAgent,88493.60471,12673.904710000006
2023-10-10,PersuaderAgent,91699.82480000003,22488.01480000001
2023-10-10,FreeRiderAgent,93774.81090000001,8576.080900000004
2023-10-10,ContrarianAgent,90340.37925999999,3971.8692599999968
2023-10-10,SocialGraphAgent,91860.69108,11815.061079999996
2023-10-11,MomentumAgent,91132.11180999997,27556.091809999973
2023-10-11,MeanReversionAgent,100288.02958999999,56596.63959
2023-10-11,LowVolatilityAgent,101802.86758999998,21592.94758999998
2023-10-11,DrawdownBuyerAgent,87460.26004999998,4179.39004999999
2023-10-11,RandomAgent,89563.72727000003,4586.947270000031
2023-10-11,CommitteeTeamAgent,92602.05712000001,13499.887120000009
2023-10-11,DynamicTeamAgent,92602.05712000001,13499.887120000009
2023-10-11,TruthfulReporterAgent,88857.81471,12673.904710000006
2023-10-11,PersuaderAgent,90524.92480000001,22488.01480000001
2023-10-11,FreeRiderAgent,94422.85090000002,8576.080900000004
2023-10-11,ContrarianAgent,90170.94926,3971.8692599999968
2023-10-11,SocialGraphAgent,92006.69108,11815.061079999996
2023-10-12,MomentumAgent,92054.98180999998,27556.091809999973
2023-10-12,MeanReversionAgent,100577.16959,56596.63959
2023-10-12,LowVolatilityAgent,102487.22758999998,21592.94758999998
2023-10-12,DrawdownBuyerAgent,86244.70004999998,4179.39004999999
2023-10-12,RandomAgent,88978.87727000004,4586.947270000031
2023-10-12,CommitteeTeamAgent,92397.11712000001,13499.887120000009
2023-10-12,DynamicTeamAgent,92397.11712000001,13499.887120000009
2023-10-12,TruthfulReporterAgent,89545.13471,12673.904710000006
2023-10-12,PersuaderAgent,90333.9548,22488.01480000001
2023-10-12,FreeRiderAgent,94942.6609,8576.080900000004
2023-10-12,ContrarianAgent,88774.37925999999,3971.8692599999968
2023-10-12,SocialGraphAgent,91778.30107999999,11815.061079999996
2023-10-13,MomentumAgent,92819.09180999997,27556.091809999973
2023-10-13,MeanReversionAgent,101158.61959,56596.63959
2023-10-13,LowVolatilityAgent,103031.49759,21592.94758999998
2023-10-13,DrawdownBuyerAgent,86048.32004999998,4179.39004999999
2023-10-13,RandomAgent,89524.08727000003,4586.947270000031
2023-10-13,CommitteeTeamAgent,93070.76712000002,13499.887120000009
2023-10-13,DynamicTeamAgent,93070.76712000002,13499.887120000009
2023-10-13,TruthfulReporterAgent,90728.58471,12673.904710000006
2023-10-13,PersuaderAgent,91114.71480000002,22488.01480000001
2023-10-13,FreeRiderAgent,95979.51090000001,8576.080900000004
2023-10-13,ContrarianAgent,88481.74926,3971.8692599999968
2023-10-13,SocialGraphAgent,92543.90108,11815.061079999996
2023-10-16,MomentumAgent,93969.36104999998,6058.451049999974
2023-10-16,MeanReversionAgent,100855.50667,5142.97667
2023-10-16,LowVolatilityAgent,103899.15254999998,13930.002549999985
2023-10-16,DrawdownBuyerAgent,83960.32879999999,5950.198799999989
2023-10-16,RandomAgent,88220.18789000003,21195.417890000033
2023-10-16,CommitteeTeamAgent,92550.29708,4600.007080000009
2023-10-16,DynamicTeamAgent,92550.29708,4600.007080000009
2023-10-16,TruthfulReporterAgent,91656.10796000001,4298.07796000001
2023-10-16,PersuaderAgent,90319.005,4640.825000000012
2023-10-16,FreeRiderAgent,96709.51260999999,6692.992610000004
2023-10-16,ContrarianAgent,86017.7211,6713.2010999999975
2023-10-16,SocialGraphAgent,92101.31810999998,4690.148109999995
2023-10-17,MomentumAgent,94586.03104999996,6058.451049999974
2023-10-17,MeanReversionAgent,100430.30667000002,5142.97667
2023-10-17,LowVolatilityAgent,104317.66255,13930.002549999985
2023-10-17,DrawdownBuyerAgent,83623.58879999998,5950.198799999989
2023-10-17,RandomAgent,88234.86789000002,21195.417890000033
2023-10-17,CommitteeTeamAgent,92607.22708000001,4600.007080000009
2023-10-17,DynamicTeamAgent,92607.22708000001,4600.007080000009
2023-10-17,TruthfulReporterAgent,92152.97796,4298.07796000001
2023-10-17,PersuaderAgent,90012.145,4640.825000000012
2023-10-17,FreeRiderAgent,97038.24260999999,6692.992610000004
2023-10-17,ContrarianAgent,85553.1511,6713.2010999999975
2023-10-17,SocialGraphAgent,92183.25811,4690.148109999995
2023-10-18,MomentumAgent,96244.46104999998,6058.451049999974
2023-10-18,MeanReversionAgent,102270.42667,5142.97667
2023-10-18,LowVolatilityAgent,106376.65255,13930.002549999985
2023-10-18,DrawdownBuyerAgent,84786.56879999998,5950.198799999989
2023-10-18,RandomAgent,89807.08789000002,21195.417890000033
2023-10-18,CommitteeTeamAgent,94271.10708000002,4600.007080000009
2023-10-18,DynamicTeamAgent,94271.10708000002,4600.007080000009
2023-10-18,TruthfulReporterAgent,94023.05796,4298.07796000001
2023-10-18,PersuaderAgent,91879.35500000001,4640.825000000012
2023-10-18,FreeRiderAgent,99112.29260999999,6692.992610000004
2023-10-18,ContrarianAgent,86798.0811,6713.2010999999975
2023-10-18,SocialGraphAgent,93957.14811,4690.148109999995
2023-10-19,MomentumAgent,96986.65104999999,6058.451049999974
2023-10-19,MeanReversionAgent,104132.57667000001,5142.97667
2023-10-19,LowVolatilityAgent,107930.94254999999,13930.002549999985
2023-10-19,DrawdownBuyerAgent,85691.78879999998,5950.198799999989
2023-10-19,RandomAgent,91305.61789000002,21195.417890000033
2023-10-19,CommitteeTeamAgent,95517.97708000003,4600.007080000009
2023-10-19,DynamicTeamAgent,95517.97708000003,4600.007080000009
2023-10-19,TruthfulReporterAgent,95251.97796000002,4298.07796000001
2023-10-19,PersuaderAgent,93876.505,4640.825000000012
2023-10-19,FreeRiderAgent,100768.64261000001,6692.992610000004
2023-10-19,ContrarianAgent,87927.2411,6713.2010999999975
2023-10-19,SocialGraphAgent,95375.05811,4690.148109999995
2023-10-20,MomentumAgent,97628.20104999997,6058.451049999974
2023-10-20,MeanReversionAgent,103961.66667,5142.97667
2023-10-20,LowVolatilityAgent,108869.71254999998,13930.002549999985
2023-10-20,DrawdownBuyerAgent,85552.32879999999,5950.198799999989
2023-10-20,RandomAgent,91660.94789000004,21195.417890000033
2023-10-20,CommitteeTeamAgent,95817.08708000001,4600.007080000009
2023-10-20,DynamicTeamAgent,95817.08708000001,4600.007080000009
2023-10-20,TruthfulReporterAgent,95895.25796000002,4298.07796000001
2023-10-20,PersuaderAgent,93941.40500000001,4640.825000000012
2023-10-20,FreeRiderAgent,101587.53261,6692.992610000004
2023-10-20,ContrarianAgent,87845.15109999999,6713.2010999999975
2023-10-20,SocialGraphAgent,95738.71810999997,4690.148109999995
2023-10-23,MomentumAgent,97122.97196999998,29354.211969999975
2023-10-23,MeanReversionAgent,101831.55992,24866.479920000005
2023-10-23,LowVolatilityAgent,108403.08034999999,24301.82034999998
2023-10-23,DrawdownBuyerAgent,84574.34994999997,8538.579949999988
2023-10-23,RandomAgent,90176.46633000004,26284.736330000032
2023-10-23,CommitteeTeamAgent,94793.53784000002,4764.3178400000115
2023-10-23,DynamicTeamAgent,94793.53784000002,4764.3178400000115
2023-10-23,TruthfulReporterAgent,95064.58353000002,7222.42353000001
2023-10-23,PersuaderAgent,91998.09061000001,6236.480610000011
2023-10-23,FreeRiderAgent,100885.25053000002,16428.350530000007
2023-10-23,ContrarianAgent,86805.82875999999,7155.288759999999
2023-10-23,SocialGraphAgent,94632.93976999998,4801.399769999993
2023-10-24,MomentumAgent,97755.56196999998,29354.211969999975
2023-10-24,MeanReversionAgent,103798.55992,24866.479920000005
2023-10-24,LowVolatilityAgent,109515.80034999999,24301.82034999998
2023-10-24,DrawdownBuyerAgent,86223.04994999999,8538.579949999988
2023-10-24,RandomAgent,91277.25633000003,26284.736330000032
2023-10-24,CommitteeTeamAgent,96392.87784000003,4764.3178400000115
2023-10-24,DynamicTeamAgent,96392.87784000003,4764.3178400000115
2023-10-24,TruthfulReporterAgent,96287.49353000002,7222.42353000001
2023-10-24,PersuaderAgent,93724.83061000002,6236.480610000011
2023-10-24,FreeRiderAgent,102198.72053000002,16428.350530000007
2023-10-24,ContrarianAgent,88432.68876,7155.288759999999
2023-10-24,SocialGraphAgent,96061.76977,4801.399769999993
2023-10-25,MomentumAgent,97185.90196999998,29354.211969999975
2023-10-25,MeanReversionAgent,103977.93992,24866.479920000005
2023-10-25,LowVolatilityAgent,108353.52034999998,24301.82034999998
2023-10-25,DrawdownBuyerAgent,85838.42994999999,8538.579949999988
2023-10-25,RandomAgent,91332.32633000003,26284.736330000032
2023-10-25,CommitteeTeamAgent,95831.22784,4764.3178400000115
2023-10-25,DynamicTeamAgent,95831.22784,4764.3178400000115
2023-10-25,TruthfulReporterAgent,95252.78353000002,7222.42353000001
2023-10-25,PersuaderAgent,93621.51061000001,6236.480610000011
2023-10-25,FreeRiderAgent,101240.17053000002,16428.350530000007
2023-10-25,ContrarianAgent,87953.14875999998,7155.288759999999
2023-10-25,SocialGraphAgent,95583.86976999999,4801.399769999993
2023-10-26,MomentumAgent,96660.91196999997,29354.211969999975
2023-10-26,MeanReversionAgent,103280.17992,24866.479920000005
2023-10-26,LowVolatilityAgent,108643.76034999997,24301.82034999998
2023-10-26,DrawdownBuyerAgent,84533.62994999999,8538.579949999988
2023-10-26,RandomAgent,89806.29633000003,26284.736330000032
2023-10-26,CommitteeTeamAgent,95113.78784000002,4764.3178400000115
2023-10-26,DynamicTeamAgent,95113.78784000002,4764.3178400000115
2023-10-26,TruthfulReporterAgent,94779.65353000001,7222.42353000001
2023-10-26,PersuaderAgent,93034.79061000001,6236.480610000011
2023-10-26,FreeRiderAgent,101218.08052999999,16428.350530000007
2023-10-26,ContrarianAgent,86570.56876,7155.288759999999
2023-10-26,SocialGraphAgent,95088.51976999998,4801.399769999993
2023-10-27,MomentumAgent,96918.49196999997,29354.211969999975
2023-10-27,MeanReversionAgent,103860.79992000002,24866.479920000005
2023-10-27,LowVolatilityAgent,108331.97034999997,24301.82034999998
2023-10-27,DrawdownBuyerAgent,85090.99994999998,8538.579949999988
2023-10-27,RandomAgent,90504.56633000003,26284.736330000032
2023-10-27,CommitteeTeamAgent,95460.95784,4764.3178400000115
2023-10-27,DynamicTeamAgent,95460.95784,4764.3178400000115
2023-10-27,TruthfulReporterAgent,95254.46353000002,7222.42353000001
2023-10-27,PersuaderAgent,93442.07061000001,6236.480610000011
2023-10-27,FreeRiderAgent,101017.60053,16428.350530000007
2023-10-27,ContrarianAgent,87064.54875999999,7155.288759999999
2023-10-27,SocialGraphAgent,95326.79976999998,4801.399769999993
2023-10-30,MomentumAgent,96486.84930999996,26506.629309999975
2023-10-30,MeanReversionAgent,105132.51144000002,66328.65144000002
2023-10-30,LowVolatilityAgent,108947.92770999997,31864.427709999978
2023-10-30,DrawdownBuyerAgent,86168.69034999999,6934.23034999999
2023-10-30,RandomAgent,90700.75667000003,4346.436670000029
2023-10-30,CommitteeTeamAgent,96236.97390000001,19778.033900000013
2023-10-30,DynamicTeamAgent,96236.97390000001,19778.033900000013
2023-10-30,TruthfulReporterAgent,94720.44555,14958.105550000011
2023-10-30,PersuaderAgent,94593.69249000002,29205.572490000017
2023-10-30,FreeRiderAgent,101939.04583000002,15773.225830000007
2023-10-30,ContrarianAgent,88243.67774,12114.437739999998
2023-10-30,SocialGraphAgent,96006.50846999999,5195.668469999996
2023-10-31,MomentumAgent,96656.37930999997,26506.629309999975
2023-10-31,MeanReversionAgent,105182.36144000001,66328.65144000002
2023-10-31,LowVolatilityAgent,109142.60770999997,31864.427709999978
2023-10-31,DrawdownBuyerAgent,84463.94034999998,6934.23034999999
2023-10-31,RandomAgent,89275.23667000003,4346.436670000029
2023-10-31,CommitteeTeamAgent,95679.6839,19778.033900000013
2023-10-31,DynamicTeamAgent,95679.6839,19778.033900000013
2023-10-31,TruthfulReporterAgent,94661.19554999999,14958.105550000011
2023-10-31,PersuaderAgent,93725.75249000001,29205.572490000017
2023-10-31,FreeRiderAgent,101973.30583,15773.225830000007
2023-10-31,ContrarianAgent,86496.59774,12114.437739999998
2023-10-31,SocialGraphAgent,95318.86846999999,5195.668469999996
2023-11-01,MomentumAgent,97626.93930999997,26506.629309999975
2023-11-01,MeanReversionAgent,104976.20144000002,66328.65144000002
2023-11-01,LowVolatilityAgent,110258.80770999996,31864.427709999978
2023-11-01,DrawdownBuyerAgent,85713.50034999999,6934.23034999999
2023-11-01,RandomAgent,90595.95667000001,4346.436670000029
2023-11-01,CommitteeTeamAgent,96561.64390000001,19778.033900000013
2023-11-01,DynamicTeamAgent,96561.64390000001,19778.033900000013
2023-11-01,TruthfulReporterAgent,95460.23555000001,14958.105550000011
2023-11-01,PersuaderAgent,94492.81249000003,29205.572490000017
2023-11-01,FreeRiderAgent,103180.50583000001,15773.225830000007
2023-11-01,ContrarianAgent,87771.05773999999,12114.437739999998
