date,agent,equity,cash
2023-06-02,ContrarianAgent,100000.0,100000.0
2023-06-02,SocialGraphAgent,97153.76288999998,14073.912889999983
2023-06-05,MomentumAgent,98026.54779000001,46181.72779
2023-06-05,MeanReversionAgent,104013.80386999999,5103.803869999989
2023-06-05,LowVolatilityAgent,103308.87145,45023.13144999999
2023-06-05,DrawdownBuyerAgent,100000.0,100000.0
2023-06-05,RandomAgent,95565.25139000002,24815.811390000013
2023-06-05,CommitteeTeamAgent,100272.49594000001,4534.0159400000075
2023-06-05,DynamicTeamAgent,100272.49594000001,4534.0159400000075
2023-06-05,TruthfulReporterAgent,98793.19311,64133.11311
2023-06-05,PersuaderAgent,104054.76844999997,8167.748449999988
2023-06-05,FreeRiderAgent,104588.25665,31478.95665
2023-06-05,ContrarianAgent,100000.0,100000.0
2023-06-05,SocialGraphAgent,100174.15871999999,5033.078719999984
2023-06-06,MomentumAgent,97735.02779,46181.72779
2023-06-06,MeanReversionAgent,106623.41386999999,5103.803869999989
2023-06-06,LowVolatilityAgent,104366.43145,45023.13144999999
2023-06-06,DrawdownBuyerAgent,100000.0,100000.0
2023-06-06,RandomAgent,95997.26139000001,24815.811390000013
2023-06-06,CommitteeTeamAgent,101799.53594,4534.0159400000075
2023-06-06,DynamicTeamAgent,101799.53594,4534.0159400000075
2023-06-06,TruthfulReporterAgent,98980.39311,64133.11311
2023-06-06,PersuaderAgent,106783.86844999998,8167.748449999988
2023-06-06,FreeRiderAgent,106209.79665,31478.95665
2023-06-06,ContrarianAgent,100000.0,100000.0
2023-06-06,SocialGraphAgent,101892.94871999999,5033.078719999984
2023-06-07,MomentumAgent,97360.10779000001,46181.72779
2023-06-07,MeanReversionAgent,106681.72387,5103.803869999989
2023-06-07,LowVolatilityAgent,103871.39145,45023.13144999999
2023-06-07,DrawdownBuyerAgent,100000.0,100000.0
2023-06-07,RandomAgent,96156.72139,24815.811390000013
2023-06-07,CommitteeTeamAgent,101419.91594,4534.0159400000075
2023-06-07,DynamicTeamAgent,101419.91594,4534.0159400000075
2023-06-07,TruthfulReporterAgent,98468.71311,64133.11311
2023-06-07,PersuaderAgent,106797.62844999999,8167.748449999988
2023-06-07,FreeRiderAgent,105733.99665000002,31478.95665
2023-06-07,ContrarianAgent,100000.0,100000.0
2023-06-07,SocialGraphAgent,101434.57871999998,5033.078719999984
2023-06-08,MomentumAgent,98898.36778999999,46181.72779
2023-06-08,MeanReversionAgent,107661.81387,5103.803869999989
2023-06-08,LowVolatilityAgent,105949.53144999998,45023.13144999999
2023-06-08,DrawdownBuyerAgent,100000.0,100000.0
2023-06-08,RandomAgent,96773.49139000002,24815.811390000013
2023-06-08,CommitteeTeamAgent,103536.07594,4534.0159400000075
2023-06-08,DynamicTeamAgent,103536.07594,4534.0159400000075
2023-06-08,TruthfulReporterAgent,99719.83311,64133.11311
2023-06-08,PersuaderAgent,107954.32844999999,8167.748449999988
2023-06-08,FreeRiderAgent,108330.41665,31478.95665
2023-06-08,ContrarianAgent,100000.0,100000.0
2023-06-08,SocialGraphAgent,103598.94872,5033.078719999984
2023-06-09,MomentumAgent,99579.38779000001,46181.72779
2023-06-09,MeanReversionAgent,107846.66387,5103.803869999989
2023-06-09,LowVolatilityAgent,105781.43145,45023.13144999999
2023-06-09,DrawdownBuyerAgent,100000.0,100000.0
2023-06-09,RandomAgent,96491.72139,24815.811390000013
2023-06-09,CommitteeTeamAgent,103888.00594000002,4534.0159400000075
2023-06-09,DynamicTeamAgent,103888.00594000002,4534.0159400000075
2023-06-09,TruthfulReporterAgent,100321.99311,64133.11311
2023-06-09,PersuaderAgent,108162.00845,8167.748449999988
2023-06-09,FreeRiderAgent,107650.59664999999,31478.95665
2023-06-09,ContrarianAgent,100000.0,100000.0
2023-06-09,SocialGraphAgent,104251.98872,5033.078719999984
2023-06-12,MomentumAgent,99286.62156999999,63034.00156999999
2023-06-12,MeanReversionAgent,105328.16524999999,56201.27524999999
2023-06-12,LowVolatilityAgent,105245.72993999999,30068.639939999986
2023-06-12,DrawdownBuyerAgent,100000.0,100000.0
2023-06-12,RandomAgent,94607.94660000001,5265.836600000013
2023-06-12,CommitteeTeamAgent,102408.14687000001,15335.096870000008
2023-06-12,DynamicTeamAgent,102408.14687000001,15335.096870000008
2023-06-12,TruthfulReporterAgent,100826.38509,62548.56509
2023-06-12,PersuaderAgent,105604.8715,64568.24149999999
2023-06-12,FreeRiderAgent,106449.55458,30509.004579999993
2023-06-12,ContrarianAgent,100000.0,100000.0
2023-06-12,SocialGraphAgent,102860.01746,13218.707459999985
2023-06-13,MomentumAgent,99567.93156999999,63034.00156999999
2023-06-13,MeanReversionAgent,107176.67525,56201.27524999999
2023-06-13,LowVolatilityAgent,107016.66993999999,30068.639939999986
2023-06-13,DrawdownBuyerAgent,100000.0,100000.0
2023-06-13,RandomAgent,97236.55660000001,5265.836600000013
2023-06-13,CommitteeTeamAgent,104297.37687000001,15335.096870000008
2023-06-13,DynamicTeamAgent,104297.37687000001,15335.096870000008
2023-06-13,TruthfulReporterAgent,101167.84508999999,62548.56509
2023-06-13,PersuaderAgent,107215.02149999999,64568.24149999999
2023-06-13,FreeRiderAgent,108238.87457999999,30509.004579999993
2023-06-13,ContrarianAgent,100000.0,100000.0
2023-06-13,SocialGraphAgent,105047.15745999999,13218.707459999985
2023-06-14,MomentumAgent,98917.45157,63034.00156999999
2023-06-14,MeanReversionAgent,107525.90524999998,56201.27524999999
2023-06-14,LowVolatilityAgent,106821.25993999999,30068.639939999986
2023-06-14,DrawdownBuyerAgent,100000.0,100000.0
2023-06-14,RandomAgent,97382.39660000001,5265.836600000013
2023-06-14,CommitteeTeamAgent,104036.18687,15335.096870000008
2023-06-14,DynamicTeamAgent,104036.18687,15335.096870000008
2023-06-14,TruthfulReporterAgent,100524.54509,62548.56509
2023-06-14,PersuaderAgent,107544.15149999999,64568.24149999999
2023-06-14,FreeRiderAgent,108041.96458,30509.004579999993
2023-06-14,ContrarianAgent,100000.0,100000.0
2023-06-14,SocialGraphAgent,104942.95745999999,13218.707459999985
2023-06-15,MomentumAgent,97900.38157,63034.00156999999
2023-06-15,MeanReversionAgent,107683.78524999999,56201.27524999999
2023-06-15,LowVolatilityAgent,104829.64994,30068.639939999986
2023-06-15,DrawdownBuyerAgent,100000.0,100000.0
2023-06-15,RandomAgent,96466.37660000002,5265.836600000013
2023-06-15,CommitteeTeamAgent,102785.40686999999,15335.096870000008
2023-06-15,DynamicTeamAgent,102785.40686999999,15335.096870000008
2023-06-15,TruthfulReporterAgent,99453.61508999999,62548.56509
2023-06-15,PersuaderAgent,107678.65149999999,64568.24149999999
2023-06-15,FreeRiderAgent,106029.76458,30509.004579999993
2023-06-15,ContrarianAgent,100000.0,100000.0
2023-06-15,SocialGraphAgent,103562.75745999998,13218.707459999985
2023-06-16,MomentumAgent,97644.88157,63034.00156999999
2023-06-16,MeanReversionAgent,107084.62525,56201.27524999999
2023-06-16,LowVolatilityAgent,104887.16993999999,30068.639939999986
2023-06-16,DrawdownBuyerAgent,100000.0,100000.0
2023-06-16,RandomAgent,96028.7066,5265.836600000013
2023-06-16,CommitteeTeamAgent,102329.24687,15335.096870000008
2023-06-16,DynamicTeamAgent,102329.24687,15335.096870000008
2023-06-16,TruthfulReporterAgent,99207.42509,62548.56509
2023-06-16,PersuaderAgent,107180.1715,64568.24149999999
2023-06-16,FreeRiderAgent,106088.51458,30509.004579999993
2023-06-16,ContrarianAgent,100000.0,100000.0
2023-06-16,SocialGraphAgent,103156.59745999999,13218.707459999985
2023-06-19,MomentumAgent,98226.93522,29564.145219999988
2023-06-19,MeanReversionAgent,107994.19106,31775.561059999993
2023-06-19,LowVolatilityAgent,105292.73862999999,6881.0486299999875
2023-06-19,DrawdownBuyerAgent,99905.20447,5109.674469999993
2023-06-19,RandomAgent,96404.45963000001,35203.02963000001
2023-06-19,CommitteeTeamAgent,103045.09787,11330.697870000007
2023-06-19,DynamicTeamAgent,103045.09787,11330.697870000007
2023-06-19,TruthfulReporterAgent,99786.04626,29987.066259999992
2023-06-19,PersuaderAgent,107990.22179,30613.691789999993
2023-06-19,FreeRiderAgent,106504.92713999999,5942.697139999995
2023-06-19,ContrarianAgent,99905.22684,5132.066840000005
2023-06-19,SocialGraphAgent,104143.32144999999,16832.901449999983
2023-06-20,MomentumAgent,98774.19522,29564.145219999988
2023-06-20,MeanReversionAgent,108796.84105999999,31775.561059999993
2023-06-20,LowVolatilityAgent,103956.93862999999,6881.0486299999875
2023-06-20,DrawdownBuyerAgent,100128.41447,5109.674469999993
2023-06-20,RandomAgent,96192.20963000001,35203.02963000001
2023-06-20,CommitteeTeamAgent,102897.05787,11330.697870000007
2023-06-20,DynamicTeamAgent,102897.05787,11330.697870000007
2023-06-20,TruthfulReporterAgent,100342.26626,29987.066259999992
2023-06-20,PersuaderAgent,108871.12179,30613.691789999993
2023-06-20,FreeRiderAgent,104823.78713999999,5942.697139999995
2023-06-20,ContrarianAgent,100401.10683999998,5132.066840000005
2023-06-20,SocialGraphAgent,103841.28144999998,16832.901449999983
2023-06-21,MomentumAgent,99168.78521999999,29564.145219999988
2023-06-21,MeanReversionAgent,108937.71106,31775.561059999993
2023-06-21,LowVolatilityAgent,105259.24863,6881.0486299999875
2023-06-21,DrawdownBuyerAgent,101025.31447000001,5109.674469999993
2023-06-21,RandomAgent,96873.65963000001,35203.02963000001
2023-06-21,CommitteeTeamAgent,103758.66787,11330.697870000007
2023-06-21,DynamicTeamAgent,103758.66787,11330.697870000007
2023-06-21,TruthfulReporterAgent,100743.41626,29987.066259999992
2023-06-21,PersuaderAgent,108904.95179,30613.691789999993
2023-06-21,FreeRiderAgent,106254.48714,5942.697139999995
2023-06-21,ContrarianAgent,101321.26684000001,5132.066840000005
2023-06-21,SocialGraphAgent,104683.81144999998,16832.901449999983
2023-06-22,MomentumAgent,99938.64521999999,29564.145219999988
2023-06-22,MeanReversionAgent,108520.33105999998,31775.561059999993
2023-06-22,LowVolatilityAgent,105828.37862999999,6881.0486299999875
2023-06-22,DrawdownBuyerAgent,100763.44446999999,5109.674469999993
2023-06-22,RandomAgent,96907.60963,35203.02963000001
2023-06-22,CommitteeTeamAgent,104040.84787000001,11330.697870000007
2023-06-22,DynamicTeamAgent,104040.84787000001,11330.697870000007
2023-06-22,TruthfulReporterAgent,101526.11625999998,29987.066259999992
2023-06-22,PersuaderAgent,108427.15178999999,30613.691789999993
2023-06-22,FreeRiderAgent,106788.87713999998,5942.697139999995
2023-06-22,ContrarianAgent,101128.34684000001,5132.066840000005
2023-06-22,SocialGraphAgent,105096.17144999997,16832.901449999983
2023-06-23,MomentumAgent,97364.95521999999,29564.145219999988
2023-06-23,MeanReversionAgent,106877.92106,31775.561059999993
2023-06-23,LowVolatilityAgent,103199.87863,6881.0486299999875
2023-06-23,DrawdownBuyerAgent,98931.54446999998,5109.674469999993
2023-06-23,RandomAgent,95574.58963,35203.02963000001
2023-06-23,CommitteeTeamAgent,101825.02787,11330.697870000007
2023-06-23,DynamicTeamAgent,101825.02787,11330.697870000007
2023-06-23,TruthfulReporterAgent,98909.83626,29987.066259999992
2023-06-23,PersuaderAgent,106692.54179,30613.691789999993
2023-06-23,FreeRiderAgent,104184.25713999999,5942.697139999995
2023-06-23,ContrarianAgent,99392.22684,5132.066840000005
2023-06-23,SocialGraphAgent,102822.55144999997,16832.901449999983
2023-06-26,MomentumAgent,96475.15177,29061.551769999987
2023-06-26,MeanReversionAgent,106748.30906999999,19169.699069999995
2023-06-26,LowVolatilityAgent,102303.75567999997,59291.53567999998
2023-06-26,DrawdownBuyerAgent,98114.91539,4973.355389999993
2023-06-26,RandomAgent,94777.26292000001,4987.592920000014
2023-06-26,CommitteeTeamAgent,101186.38266,5406.852660000006
2023-06-26,DynamicTeamAgent,101186.38266,5406.852660000006
2023-06-26,TruthfulReporterAgent,98005.42280999999,29484.472809999992
2023-06-26,PersuaderAgent,106657.04526,19027.43526
2023-06-26,FreeRiderAgent,103263.54202,55348.36201999999
2023-06-26,ContrarianAgent,98577.50602000002,5076.296020000003
2023-06-26,SocialGraphAgent,102225.3873,18688.657299999988
2023-06-27,MomentumAgent,95866.95177,29061.551769999987
2023-06-27,MeanReversionAgent,107101.32907,19169.699069999995
2023-06-27,LowVolatilityAgent,102607.75567999997,59291.53567999998
2023-06-27,DrawdownBuyerAgent,97820.01539,4973.355389999993
2023-06-27,RandomAgent,94193.23292000001,4987.592920000014
2023-06-27,CommitteeTeamAgent,101073.81266,5406.852660000006
2023-06-27,DynamicTeamAgent,101073.81266,5406.852660000006
2023-06-27,TruthfulReporterAgent,97387.57281,29484.472809999992
2023-06-27,PersuaderAgent,106964.06526000002,19027.43526
2023-06-27,FreeRiderAgent,103722.24202,55348.36201999999
2023-06-27,ContrarianAgent,98182.10602,5076.296020000003
2023-06-27,SocialGraphAgent,102025.57729999999,18688.657299999988
2023-06-28,MomentumAgent,97283.31176999999,29061.551769999987
2023-06-28,MeanReversionAgent,107900.03907,19169.699069999995
2023-06-28,LowVolatilityAgent,102655.33567999997,59291.53567999998
2023-06-28,DrawdownBuyerAgent,98367.31538999999,4973.355389999993
2023-06-28,RandomAgent,94993.38292,4987.592920000014
2023-06-28,CommitteeTeamAgent,102007.16266,5406.852660000006
2023-06-28,DynamicTeamAgent,102007.16266,5406.852660000006
2023-06-28,TruthfulReporterAgent,98826.49280999998,29484.472809999992
2023-06-28,PersuaderAgent,107785.97526,19027.43526
2023-06-28,FreeRiderAgent,103829.86202,55348.36201999999
2023-06-28,ContrarianAgent,98567.30602000002,5076.296020000003
2023-06-28,SocialGraphAgent,102575.02729999999,18688.657299999988
2023-06-29,MomentumAgent,97088.51176999998,29061.551769999987
2023-06-29,MeanReversionAgent,107238.12907,19169.699069999995
2023-06-29,LowVolatilityAgent,102394.75567999997,59291.53567999998
2023-06-29,DrawdownBuyerAgent,97598.05539,4973.355389999993
2023-06-29,RandomAgent,93999.88292000002,4987.592920000014
2023-06-29,CommitteeTeamAgent,101393.42266,5406.852660000006
2023-06-29,DynamicTeamAgent,101393.42266,5406.852660000006
2023-06-29,TruthfulReporterAgent,98628.54281,29484.472809999992
2023-06-29,PersuaderAgent,107173.46526,19027.43526
2023-06-29,FreeRiderAgent,103432.44201999999,55348.36201999999
2023-06-29,ContrarianAgent,97903.50602000002,5076.296020000003
2023-06-29,SocialGraphAgent,102107.7873,18688.657299999988
2023-06-30,MomentumAgent,97936.03176999999,29061.551769999987
2023-06-30,MeanReversionAgent,106990.99906999999,19169.699069999995
2023-06-30,LowVolatilityAgent,103751.25567999997,59291.53567999998
2023-06-30,DrawdownBuyerAgent,97798.41539,4973.355389999993
2023-06-30,RandomAgent,95142.98292000001,4987.592920000014
2023-06-30,CommitteeTeamAgent,102108.72266,5406.852660000006
2023-06-30,DynamicTeamAgent,102108.72266,5406.852660000006
2023-06-30,TruthfulReporterAgent,99490.45280999999,29484.472809999992
2023-06-30,PersuaderAgent,106785.23526,19027.43526
2023-06-30,FreeRiderAgent,105037.07201999999,55348.36201999999
2023-06-30,ContrarianAgent,97744.40602000001,5076.296020000003
2023-06-30,SocialGraphAgent,102926.30729999999,18688.657299999988
2023-07-03,MomentumAgent,98002.39783999999,4910.84783999998
2023-07-03,MeanReversionAgent,106527.79453999999,27745.834539999996
2023-07-03,LowVolatilityAgent,103683.90535999998,66974.16535999998
2023-07-03,DrawdownBuyerAgent,98238.20052999999,9971.970529999993
2023-07-03,RandomAgent,96182.14259000002,51721.14259000002
2023-07-03,CommitteeTeamAgent,102143.21316000001,11419.973160000007
2023-07-03,DynamicTeamAgent,102143.21316000001,11419.973160000007
2023-07-03,TruthfulReporterAgent,99557.88064999999,4957.040649999995
2023-07-03,PersuaderAgent,106298.67949,15227.539490000001
2023-07-03,FreeRiderAgent,104999.80844,67939.33843999999
2023-07-03,ContrarianAgent,98105.43712,9844.717120000003
2023-07-03,SocialGraphAgent,102914.18977999997,5553.749779999989
2023-07-04,MomentumAgent,99675.69783999998,4910.84783999998
2023-07-04,MeanReversionAgent,106845.26454,27745.834539999996
2023-07-04,LowVolatilityAgent,104308.76535999999,66974.16535999998
2023-07-04,DrawdownBuyerAgent,98692.54053,9971.970529999993
2023-07-04,RandomAgent,96570.99259000001,51721.14259000002
2023-07-04,CommitteeTeamAgent,103154.10316000001,11419.973160000007
2023-07-04,DynamicTeamAgent,103154.10316000001,11419.973160000007
2023-07-04,TruthfulReporterAgent,101264.07065,4957.040649999995
2023-07-04,PersuaderAgent,106483.22949,15227.539490000001
2023-07-04,FreeRiderAgent,105630.63844,67939.33843999999
2023-07-04,ContrarianAgent,98522.11712,9844.717120000003
2023-07-04,SocialGraphAgent,104041.71977999998,5553.749779999989
2023-07-05,MomentumAgent,100766.86783999996,4910.84783999998
2023-07-05,MeanReversionAgent,107522.41454,27745.834539999996
2023-07-05,LowVolatilityAgent,104409.24535999999,66974.16535999998
2023-07-05,DrawdownBuyerAgent,99184.42052999999,9971.970529999993
2023-07-05,RandomAgent,96665.70259000002,51721.14259000002
2023-07-05,CommitteeTeamAgent,104015.79316,11419.973160000007
2023-07-05,DynamicTeamAgent,104015.79316,11419.973160000007
2023-07-05,TruthfulReporterAgent,102378.58064999999,4957.040649999995
2023-07-05,PersuaderAgent,107068.53949,15227.539490000001
2023-07-05,FreeRiderAgent,105732.07843999998,67939.33843999999
2023-07-05,ContrarianAgent,99132.86712,9844.717120000003
2023-07-05,SocialGraphAgent,104995.52978,5553.749779999989
2023-07-06,MomentumAgent,100956.83784,4910.84783999998
2023-07-06,MeanReversionAgent,108216.36454,27745.834539999996
2023-07-06,LowVolatilityAgent,105734.32535999999,66974.16535999998
2023-07-06,DrawdownBuyerAgent,99300.59052999999,9971.970529999993
2023-07-06,RandomAgent,96913.26259000001,51721.14259000002
2023-07-06,CommitteeTeamAgent,104775.77316000003,11419.973160000007
2023-07-06,DynamicTeamAgent,104775.77316000003,11419.973160000007
2023-07-06,TruthfulReporterAgent,102575.47065,4957.040649999995
2023-07-06,PersuaderAgent,107792.47949,15227.539490000001
2023-07-06,FreeRiderAgent,107069.81843999999,67939.33843999999
2023-07-06,ContrarianAgent,99492.53712,9844.717120000003
2023-07-06,SocialGraphAgent,106044.27977999998,5553.749779999989
2023-07-07,MomentumAgent,100077.82783999998,4910.84783999998
2023-07-07,MeanReversionAgent,110987.14454,27745.834539999996
2023-07-07,LowVolatilityAgent,105618.14535999998,66974.16535999998
2023-07-07,DrawdownBuyerAgent,100957.93052999998,9971.970529999993
2023-07-07,RandomAgent,97699.62259000001,51721.14259000002
2023-07-07,CommitteeTeamAgent,105812.24316000001,11419.973160000007
2023-07-07,DynamicTeamAgent,105812.24316000001,11419.973160000007
2023-07-07,TruthfulReporterAgent,101692.99065,4957.040649999995
2023-07-07,PersuaderAgent,110777.92948999998,15227.539490000001
2023-07-07,FreeRiderAgent,106952.52844,67939.33843999999
2023-07-07,ContrarianAgent,101667.92712,9844.717120000003
2023-07-07,SocialGraphAgent,107571.59977999997,5553.749779999989
2023-07-10,MomentumAgent,96408.65159999997,29226.72159999998
2023-07-10,MeanReversionAgent,110181.82277,49053.96276999999
2023-07-10,LowVolatilityAgent,104819.50058999998,68057.85058999999
2023-07-10,DrawdownBuyerAgent,99339.28709999999,4713.137099999996
2023-07-10,RandomAgent,96717.75342000002,5104.943420000027
2023-07-10,CommitteeTeamAgent,103650.45683000001,5266.60683000001
2023-07-10,DynamicTeamAgent,103650.45683000001,5266.60683000001
2023-07-10,TruthfulReporterAgent,97948.33703999998,29528.727039999994
2023-07-10,PersuaderAgent,109837.80905000001,34006.86905
2023-07-10,FreeRiderAgent,106146.3842,68902.6142
2023-07-10,ContrarianAgent,100312.08299,4893.802990000006
2023-07-10,SocialGraphAgent,105195.04417999998,5206.834179999993
2023-07-11,MomentumAgent,95845.15159999997,29226.72159999998
2023-07-11,MeanReversionAgent,109511.73276999999,49053.96276999999
2023-07-11,LowVolatilityAgent,104340.65058999998,68057.85058999999
2023-07-11,DrawdownBuyerAgent,99198.14709999999,4713.137099999996
2023-07-11,RandomAgent,96499.00342000004,5104.943420000027
2023-07-11,CommitteeTeamAgent,102959.45682999998,5266.60683000001
2023-07-11,DynamicTeamAgent,102959.45682999998,5266.60683000001
2023-07-11,TruthfulReporterAgent,97375.75704,29528.727039999994
2023-07-11,PersuaderAgent,109232.98905,34006.86905
2023-07-11,FreeRiderAgent,105661.2542,68902.6142
2023-07-11,ContrarianAgent,100210.71299000001,4893.802990000006
2023-07-11,SocialGraphAgent,104487.82417999998,5206.834179999993
2023-07-12,MomentumAgent,97631.66159999998,29226.72159999998
2023-07-12,MeanReversionAgent,109783.62276999999,49053.96276999999
2023-07-12,LowVolatilityAgent,105432.55059,68057.85058999999
2023-07-12,DrawdownBuyerAgent,99895.97709999999,4713.137099999996
2023-07-12,RandomAgent,97525.79342000003,5104.943420000027
2023-07-12,CommitteeTeamAgent,104439.82683,5266.60683000001
2023-07-12,DynamicTeamAgent,104439.82683,5266.60683000001
2023-07-12,TruthfulReporterAgent,99194.30704,29528.727039999994
2023-07-12,PersuaderAgent,109489.93905000002,34006.86905
2023-07-12,FreeRiderAgent,106767.4742,68902.6142
2023-07-12,ContrarianAgent,100825.03299,4893.802990000006
2023-07-12,SocialGraphAgent,105943.71417999998,5206.834179999993
2023-07-13,MomentumAgent,94856.16159999998,29226.72159999998
2023-07-13,MeanReversionAgent,110131.95276999999,49053.96276999999
2023-07-13,LowVolatilityAgent,105243.45059,68057.85058999999
2023-07-13,DrawdownBuyerAgent,99136.52709999999,4713.137099999996
2023-07-13,RandomAgent,96153.14342000002,5104.943420000027
2023-07-13,CommitteeTeamAgent,103088.24683,5266.60683000001
2023-07-13,DynamicTeamAgent,103088.24683,5266.60683000001
2023-07-13,TruthfulReporterAgent,96357.52703999999,29528.727039999994
2023-07-13,PersuaderAgent,109775.88905,34006.86905
2023-07-13,FreeRiderAgent,106575.8942,68902.6142
2023-07-13,ContrarianAgent,100302.43299000002,4893.802990000006
2023-07-13,SocialGraphAgent,104596.31417999997,5206.834179999993
2023-07-14,MomentumAgent,95062.01159999998,29226.72159999998
2023-07-14,MeanReversionAgent,109736.00276999999,49053.96276999999
2023-07-14,LowVolatilityAgent,105496.60058999999,68057.85058999999
2023-07-14,DrawdownBuyerAgent,98514.2071,4713.137099999996
2023-07-14,RandomAgent,95748.74342000004,5104.943420000027
2023-07-14,CommitteeTeamAgent,102882.39683,5266.60683000001
2023-07-14,DynamicTeamAgent,102882.39683,5266.60683000001
2023-07-14,TruthfulReporterAgent,96566.09704,29528.727039999994
2023-07-14,PersuaderAgent,109387.64905,34006.86905
2023-07-14,FreeRiderAgent,106832.3642,68902.6142
2023-07-14,ContrarianAgent,99709.89299000001,4893.802990000006
2023-07-14,SocialGraphAgent,104268.57417999998,5206.834179999993
2023-07-17,MomentumAgent,95645.66196999997,62083.461969999975
2023-07-17,MeanReversionAgent,107756.43264999999,22867.812649999993
2023-07-17,LowVolatilityAgent,107126.81338999997,69593.51338999998
2023-07-17,DrawdownBuyerAgent,96813.79643999999,4248.696439999998
2023-07-17,RandomAgent,94714.25904000003,13483.709040000025
2023-07-17,CommitteeTeamAgent,102385.94297,5314.112970000009
2023-07-17,DynamicTeamAgent,102385.94297,5314.112970000009
2023-07-17,TruthfulReporterAgent,97150.53624999999,63075.93624999999
2023-07-17,PersuaderAgent,107311.61186,23962.07186
2023-07-17,FreeRiderAgent,108483.97699999998,70438.27699999999
2023-07-17,ContrarianAgent,97985.40183,4974.651830000003
2023-07-17,SocialGraphAgent,103684.12430999998,5243.484309999994
2023-07-18,MomentumAgent,95514.66196999997,62083.461969999975
2023-07-18,MeanReversionAgent,107823.36264999998,22867.812649999993
2023-07-18,LowVolatilityAgent,106980.31338999997,69593.51338999998
2023-07-18,DrawdownBuyerAgent,96931.25644,4248.696439999998
2023-07-18,RandomAgent,94513.72904000003,13483.709040000025
2023-07-18,CommitteeTeamAgent,102350.13297,5314.112970000009
2023-07-18,DynamicTeamAgent,102350.13297,5314.112970000009
2023-07-18,TruthfulReporterAgent,97017.53624999999,63075.93624999999
2023-07-18,PersuaderAgent,107380.15186,23962.07186
2023-07-18,FreeRiderAgent,108335.47699999998,70438.27699999999
2023-07-18,ContrarianAgent,97776.22183000001,4974.651830000003
2023-07-18,SocialGraphAgent,103581.64431,5243.484309999994
2023-07-19,MomentumAgent,95155.72196999998,62083.461969999975
2023-07-19,MeanReversionAgent,108883.33265,22867.812649999993
2023-07-19,LowVolatilityAgent,106578.90338999998,69593.51338999998
2023-07-19,DrawdownBuyerAgent,97673.98644000001,4248.696439999998
2023-07-19,RandomAgent,95082.89904000003,13483.709040000025
2023-07-19,CommitteeTeamAgent,102752.70297000001,5314.112970000009
2023-07-19,DynamicTeamAgent,102752.70297000001,5314.112970000009
2023-07-19,TruthfulReporterAgent,96653.11624999999,63075.93624999999
2023-07-19,PersuaderAgent,108415.94185999999,23962.07186
2023-07-19,FreeRiderAgent,107928.58699999998,70438.27699999999
2023-07-19,ContrarianAgent,98477.58183000001,4974.651830000003
2023-07-19,SocialGraphAgent,103934.83431,5243.484309999994
2023-07-20,MomentumAgent,94050.08196999997,62083.461969999975
2023-07-20,MeanReversionAgent,107328.19265,22867.812649999993
2023-07-20,LowVolatilityAgent,105342.44338999997,69593.51338999998
2023-07-20,DrawdownBuyerAgent,97353.18643999999,4248.696439999998
2023-07-20,RandomAgent,93834.13904000002,13483.709040000025
2023-07-20,CommitteeTeamAgent,101117.72297,5314.112970000009
2023-07-20,DynamicTeamAgent,101117.72297,5314.112970000009
2023-07-20,TruthfulReporterAgent,95530.59624999999,63075.93624999999
2023-07-20,PersuaderAgent,106882.44185999999,23962.07186
2023-07-20,FreeRiderAgent,106675.24699999999,70438.27699999999
2023-07-20,ContrarianAgent,97835.81183,4974.651830000003
2023-07-20,SocialGraphAgent,102123.76431,5243.484309999994
2023-07-21,MomentumAgent,93858.82196999998,62083.461969999975
2023-07-21,MeanReversionAgent,105177.30265,22867.812649999993
2023-07-21,LowVolatilityAgent,105128.55338999999,69593.51338999998
2023-07-21,DrawdownBuyerAgent,95169.95644000001,4248.696439999998
2023-07-21,RandomAgent,92173.69904000002,13483.709040000025
2023-07-21,CommitteeTeamAgent,99274.78297,5314.112970000009
2023-07-21,DynamicTeamAgent,99274.78297,5314.112970000009
2023-07-21,TruthfulReporterAgent,95336.41625,63075.93624999999
2023-07-21,PersuaderAgent,104774.43186,23962.07186
2023-07-21,FreeRiderAgent,106458.43699999999,70438.27699999999
2023-07-21,ContrarianAgent,95620.32182999999,4974.651830000003
2023-07-21,SocialGraphAgent,100285.76431,5243.484309999994
2023-07-24,MomentumAgent,94892.78836999997,48035.828369999974
2023-07-24,MeanReversionAgent,103245.34869999999,13617.868699999997
2023-07-24,LowVolatilityAgent,106280.86042999999,49880.86042999998
2023-07-24,DrawdownBuyerAgent,94760.62323,4914.593229999997
2023-07-24,RandomAgent,92363.39338000004,4527.333380000025
2023-07-24,CommitteeTeamAgent,99259.2176,5159.14760000001
2023-07-24,DynamicTeamAgent,99259.2176,5159.14760000001
2023-07-24,TruthfulReporterAgent,96369.54233,32171.142329999995
2023-07-24,PersuaderAgent,102843.55991999999,14809.119920000001
2023-07-24,FreeRiderAgent,107616.91350999998,40885.26350999999
2023-07-24,ContrarianAgent,95594.55472000001,5077.424720000005
2023-07-24,SocialGraphAgent,100253.09116,5181.451159999992
2023-07-25,MomentumAgent,95796.46836999997,48035.828369999974
2023-07-25,MeanReversionAgent,104456.98869999999,13617.868699999997
2023-07-25,LowVolatilityAgent,107218.84042999998,49880.86042999998
2023-07-25,DrawdownBuyerAgent,96008.82323,4914.593229999997
