date,agent,ticker,side,shares,price,fee,note
2024-01-01,ContrarianAgent,TSLA,BUY,29,79.65,2.3098500000000004,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-01,SocialGraphAgent,AAPL,SELL,10,143.52,1.4352,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-01,SocialGraphAgent,AMZN,SELL,78,139.33,10.867740000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-01,SocialGraphAgent,GOOGL,BUY,92,90.3,8.3076,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-01,SocialGraphAgent,MSFT,BUY,11,206.76,2.2743599999999997,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-01,SocialGraphAgent,NVDA,SELL,10,166.48,1.6648,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-01,SocialGraphAgent,TSLA,BUY,35,79.65,2.78775,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,MomentumAgent,GOOGL,SELL,177,86.94,15.38838,追涨型：偏好近期上涨更强的股票。
2024-01-08,MomentumAgent,MSFT,BUY,63,223.87,14.10381,追涨型：偏好近期上涨更强的股票。
2024-01-08,MomentumAgent,NVDA,SELL,37,162.34,6.0065800000000005,追涨型：偏好近期上涨更强的股票。
2024-01-08,MeanReversionAgent,AAPL,BUY,73,133.27,9.728710000000001,均值回归型：偏好短期跌到均线下方的股票。
2024-01-08,MeanReversionAgent,GOOGL,BUY,36,86.94,3.12984,均值回归型：偏好短期跌到均线下方的股票。
2024-01-08,MeanReversionAgent,NVDA,BUY,29,162.34,4.70786,均值回归型：偏好短期跌到均线下方的股票。
2024-01-08,MeanReversionAgent,TSLA,BUY,26,71.13,1.84938,均值回归型：偏好短期跌到均线下方的股票。
2024-01-08,LowVolatilityAgent,GOOGL,SELL,320,86.94,27.8208,稳健型：偏好波动较低且趋势不差的股票。
2024-01-08,LowVolatilityAgent,MSFT,BUY,94,223.87,21.043779999999998,稳健型：偏好波动较低且趋势不差的股票。
2024-01-08,LowVolatilityAgent,NVDA,BUY,4,162.34,0.64936,稳健型：偏好波动较低且趋势不差的股票。
2024-01-08,DrawdownBuyerAgent,AAPL,BUY,44,133.27,5.86388,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,DrawdownBuyerAgent,AMZN,SELL,46,148.18,6.816280000000001,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,DrawdownBuyerAgent,GOOGL,BUY,32,86.94,2.78208,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,DrawdownBuyerAgent,MSFT,SELL,13,223.87,2.91031,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,DrawdownBuyerAgent,NVDA,SELL,13,162.34,2.11042,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,DrawdownBuyerAgent,TSLA,BUY,30,71.13,2.1338999999999997,逢低型：偏好相对高点回撤较大的股票。
2024-01-08,RandomAgent,AAPL,BUY,30,133.27,3.9981000000000004,基准型：随机分配权重，用于对照。
2024-01-08,RandomAgent,AMZN,SELL,60,148.18,8.8908,基准型：随机分配权重，用于对照。
2024-01-08,RandomAgent,MSFT,SELL,22,223.87,4.925140000000001,基准型：随机分配权重，用于对照。
2024-01-08,RandomAgent,NVDA,SELL,27,162.34,4.38318,基准型：随机分配权重，用于对照。
2024-01-08,RandomAgent,TSLA,BUY,42,71.13,2.98746,基准型：随机分配权重，用于对照。
2024-01-08,CommitteeTeamAgent,AAPL,BUY,32,133.27,4.26464,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-08,CommitteeTeamAgent,GOOGL,SELL,125,86.94,10.8675,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-08,CommitteeTeamAgent,MSFT,BUY,32,223.87,7.16384,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-08,CommitteeTeamAgent,NVDA,SELL,14,162.34,2.2727600000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-08,DynamicTeamAgent,AAPL,BUY,32,133.27,4.26464,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-08,DynamicTeamAgent,GOOGL,SELL,125,86.94,10.8675,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-08,DynamicTeamAgent,MSFT,BUY,32,223.87,7.16384,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-08,DynamicTeamAgent,NVDA,SELL,14,162.34,2.2727600000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-08,TruthfulReporterAgent,AMZN,BUY,68,148.18,10.07624,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-08,TruthfulReporterAgent,GOOGL,SELL,208,86.94,18.08352,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-08,TruthfulReporterAgent,MSFT,BUY,67,223.87,14.999290000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-08,PersuaderAgent,AAPL,BUY,178,133.27,23.722060000000003,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-08,PersuaderAgent,GOOGL,BUY,31,86.94,2.69514,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-08,PersuaderAgent,NVDA,BUY,25,162.34,4.0585,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-08,PersuaderAgent,TSLA,BUY,29,71.13,2.06277,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-08,FreeRiderAgent,GOOGL,SELL,337,86.94,29.29878,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-08,FreeRiderAgent,MSFT,BUY,106,223.87,23.730220000000003,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-08,FreeRiderAgent,NVDA,BUY,3,162.34,0.48702,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,AAPL,BUY,78,133.27,10.39506,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,AMZN,SELL,67,148.18,9.928060000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,GOOGL,BUY,34,86.94,2.95596,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,MSFT,SELL,15,223.87,3.3580500000000004,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,NVDA,SELL,13,162.34,2.11042,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,ContrarianAgent,TSLA,BUY,31,71.13,2.20503,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-08,SocialGraphAgent,AAPL,BUY,24,133.27,3.1984800000000004,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,SocialGraphAgent,AMZN,SELL,18,148.18,2.6672400000000005,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,SocialGraphAgent,GOOGL,SELL,81,86.94,7.04214,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,SocialGraphAgent,MSFT,BUY,44,223.87,9.850280000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,SocialGraphAgent,NVDA,SELL,26,162.34,4.22084,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-08,SocialGraphAgent,TSLA,BUY,18,71.13,1.28034,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,MomentumAgent,GOOGL,SELL,187,83.52,15.61824,追涨型：偏好近期上涨更强的股票。
2024-01-15,MomentumAgent,MSFT,BUY,2,218.53,0.43706,追涨型：偏好近期上涨更强的股票。
2024-01-15,MomentumAgent,NVDA,SELL,92,159.23,14.64916,追涨型：偏好近期上涨更强的股票。
2024-01-15,MeanReversionAgent,AAPL,SELL,29,130.29,3.77841,均值回归型：偏好短期跌到均线下方的股票。
2024-01-15,MeanReversionAgent,GOOGL,BUY,127,83.52,10.60704,均值回归型：偏好短期跌到均线下方的股票。
2024-01-15,MeanReversionAgent,NVDA,BUY,40,159.23,6.3692,均值回归型：偏好短期跌到均线下方的股票。
2024-01-15,LowVolatilityAgent,GOOGL,BUY,124,83.52,10.35648,稳健型：偏好波动较低且趋势不差的股票。
2024-01-15,DrawdownBuyerAgent,AAPL,BUY,9,130.29,1.17261,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,DrawdownBuyerAgent,AMZN,SELL,7,148.89,1.04223,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,DrawdownBuyerAgent,GOOGL,BUY,35,83.52,2.9232,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,DrawdownBuyerAgent,MSFT,BUY,8,218.53,1.74824,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,DrawdownBuyerAgent,NVDA,BUY,7,159.23,1.1146099999999999,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,DrawdownBuyerAgent,TSLA,BUY,6,68.67,0.41202,逢低型：偏好相对高点回撤较大的股票。
2024-01-15,RandomAgent,AAPL,BUY,84,130.29,10.94436,基准型：随机分配权重，用于对照。
2024-01-15,RandomAgent,AMZN,BUY,120,148.89,17.8668,基准型：随机分配权重，用于对照。
2024-01-15,RandomAgent,NVDA,SELL,63,159.23,10.03149,基准型：随机分配权重，用于对照。
2024-01-15,RandomAgent,TSLA,SELL,55,68.67,3.77685,基准型：随机分配权重，用于对照。
2024-01-15,CommitteeTeamAgent,AAPL,SELL,9,130.29,1.17261,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-15,CommitteeTeamAgent,AMZN,BUY,38,148.89,5.65782,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-15,CommitteeTeamAgent,GOOGL,BUY,16,83.52,1.33632,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-15,CommitteeTeamAgent,NVDA,SELL,19,159.23,3.02537,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-15,DynamicTeamAgent,AAPL,SELL,9,130.29,1.17261,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-15,DynamicTeamAgent,AMZN,BUY,38,148.89,5.65782,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-15,DynamicTeamAgent,GOOGL,BUY,16,83.52,1.33632,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-15,DynamicTeamAgent,NVDA,SELL,19,159.23,3.02537,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-15,TruthfulReporterAgent,GOOGL,SELL,159,83.52,13.279679999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-15,TruthfulReporterAgent,NVDA,SELL,141,159.23,22.451430000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-15,PersuaderAgent,GOOGL,BUY,101,83.52,8.43552,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-15,PersuaderAgent,NVDA,BUY,28,159.23,4.4584399999999995,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-15,FreeRiderAgent,GOOGL,BUY,128,83.52,10.69056,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-15,ContrarianAgent,AAPL,BUY,3,130.29,0.39087,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-15,ContrarianAgent,AMZN,SELL,10,148.89,1.4889,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-15,ContrarianAgent,GOOGL,BUY,27,83.52,2.25504,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-15,ContrarianAgent,MSFT,BUY,8,218.53,1.74824,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-15,ContrarianAgent,NVDA,BUY,4,159.23,0.6369199999999999,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-15,SocialGraphAgent,AAPL,SELL,7,130.29,0.91203,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,SocialGraphAgent,AMZN,BUY,20,148.89,2.9778,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,SocialGraphAgent,GOOGL,SELL,26,83.52,2.17152,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,SocialGraphAgent,MSFT,BUY,14,218.53,3.0594200000000003,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,SocialGraphAgent,NVDA,SELL,24,159.23,3.8215199999999996,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-15,SocialGraphAgent,TSLA,BUY,12,68.67,0.82404,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-22,MomentumAgent,AMZN,BUY,142,146.06,20.74052,追涨型：偏好近期上涨更强的股票。
2024-01-22,MomentumAgent,MSFT,SELL,3,232.59,0.69777,追涨型：偏好近期上涨更强的股票。
2024-01-22,MomentumAgent,NVDA,BUY,120,172.44,20.6928,追涨型：偏好近期上涨更强的股票。
2024-01-22,MeanReversionAgent,AAPL,BUY,80,123.19,9.855200000000002,均值回归型：偏好短期跌到均线下方的股票。
2024-01-22,MeanReversionAgent,NVDA,SELL,69,172.44,11.89836,均值回归型：偏好短期跌到均线下方的股票。
2024-01-22,MeanReversionAgent,TSLA,SELL,445,75.01,33.379450000000006,均值回归型：偏好短期跌到均线下方的股票。
2024-01-22,LowVolatilityAgent,GOOGL,SELL,237,79.52,18.846239999999998,稳健型：偏好波动较低且趋势不差的股票。
2024-01-22,LowVolatilityAgent,NVDA,SELL,7,172.44,1.20708,稳健型：偏好波动较低且趋势不差的股票。
2024-01-22,DrawdownBuyerAgent,AAPL,BUY,50,123.19,6.1595,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,DrawdownBuyerAgent,AMZN,BUY,14,146.06,2.04484,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,DrawdownBuyerAgent,GOOGL,BUY,65,79.52,5.1688,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,DrawdownBuyerAgent,MSFT,SELL,9,232.59,2.09331,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,DrawdownBuyerAgent,NVDA,SELL,38,172.44,6.552720000000001,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,DrawdownBuyerAgent,TSLA,SELL,24,75.01,1.8002400000000003,逢低型：偏好相对高点回撤较大的股票。
2024-01-22,RandomAgent,AAPL,BUY,26,123.19,3.2029400000000003,基准型：随机分配权重，用于对照。
2024-01-22,RandomAgent,AMZN,SELL,130,146.06,18.9878,基准型：随机分配权重，用于对照。
2024-01-22,RandomAgent,MSFT,SELL,13,232.59,3.02367,基准型：随机分配权重，用于对照。
2024-01-22,RandomAgent,NVDA,BUY,154,172.44,26.55576,基准型：随机分配权重，用于对照。
2024-01-22,RandomAgent,TSLA,BUY,33,75.01,2.4753300000000005,基准型：随机分配权重，用于对照。
2024-01-22,CommitteeTeamAgent,AMZN,SELL,11,146.06,1.6066600000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-22,CommitteeTeamAgent,GOOGL,BUY,46,79.52,3.65792,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-22,CommitteeTeamAgent,NVDA,BUY,6,172.44,1.03464,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-22,CommitteeTeamAgent,TSLA,SELL,130,75.01,9.7513,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-22,DynamicTeamAgent,AMZN,SELL,11,146.06,1.6066600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-22,DynamicTeamAgent,GOOGL,BUY,46,79.52,3.65792,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-22,DynamicTeamAgent,NVDA,BUY,6,172.44,1.03464,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-22,DynamicTeamAgent,TSLA,SELL,130,75.01,9.7513,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-22,TruthfulReporterAgent,AMZN,BUY,72,146.06,10.51632,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-22,TruthfulReporterAgent,MSFT,SELL,3,232.59,0.69777,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-22,TruthfulReporterAgent,NVDA,BUY,132,172.44,22.762079999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-22,PersuaderAgent,AAPL,BUY,17,123.19,2.09423,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-22,PersuaderAgent,NVDA,SELL,53,172.44,9.13932,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-22,PersuaderAgent,TSLA,SELL,435,75.01,32.62935,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-22,FreeRiderAgent,GOOGL,SELL,226,79.52,17.97152,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-22,FreeRiderAgent,NVDA,SELL,7,172.44,1.20708,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-22,ContrarianAgent,AAPL,BUY,68,123.19,8.37692,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-22,ContrarianAgent,AMZN,BUY,7,146.06,1.02242,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-22,ContrarianAgent,MSFT,SELL,9,232.59,2.09331,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-22,ContrarianAgent,NVDA,SELL,38,172.44,6.552720000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-22,ContrarianAgent,TSLA,SELL,20,75.01,1.5002,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-22,SocialGraphAgent,AMZN,SELL,7,146.06,1.02242,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-22,SocialGraphAgent,GOOGL,BUY,9,79.52,0.71568,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-22,SocialGraphAgent,NVDA,SELL,8,172.44,1.37952,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-22,SocialGraphAgent,TSLA,SELL,110,75.01,8.251100000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-29,MomentumAgent,AMZN,SELL,142,141.22,20.053240000000002,追涨型：偏好近期上涨更强的股票。
2024-01-29,MomentumAgent,NVDA,SELL,4,178.39,0.71356,追涨型：偏好近期上涨更强的股票。
2024-01-29,MeanReversionAgent,AAPL,SELL,7,124.65,0.87255,均值回归型：偏好短期跌到均线下方的股票。
2024-01-29,MeanReversionAgent,AMZN,BUY,109,141.22,15.39298,均值回归型：偏好短期跌到均线下方的股票。
2024-01-29,MeanReversionAgent,GOOGL,BUY,218,79.84,17.40512,均值回归型：偏好短期跌到均线下方的股票。
2024-01-29,MeanReversionAgent,TSLA,BUY,130,71.36,9.2768,均值回归型：偏好短期跌到均线下方的股票。
2024-01-29,LowVolatilityAgent,NVDA,SELL,5,178.39,0.8919499999999999,稳健型：偏好波动较低且趋势不差的股票。
2024-01-29,DrawdownBuyerAgent,AAPL,SELL,9,124.65,1.1218500000000002,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,DrawdownBuyerAgent,AMZN,BUY,20,141.22,2.8244000000000002,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,DrawdownBuyerAgent,GOOGL,SELL,6,79.84,0.47904,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,DrawdownBuyerAgent,MSFT,BUY,2,234.39,0.46878,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,DrawdownBuyerAgent,NVDA,SELL,7,178.39,1.2487300000000001,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,DrawdownBuyerAgent,TSLA,BUY,12,71.36,0.85632,逢低型：偏好相对高点回撤较大的股票。
2024-01-29,RandomAgent,NVDA,SELL,155,178.39,27.65045,基准型：随机分配权重，用于对照。
2024-01-29,RandomAgent,TSLA,SELL,184,71.36,13.13024,基准型：随机分配权重，用于对照。
2024-01-29,CommitteeTeamAgent,AAPL,BUY,40,124.65,4.986,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-29,CommitteeTeamAgent,GOOGL,SELL,8,79.84,0.6387200000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-29,CommitteeTeamAgent,NVDA,SELL,6,178.39,1.0703399999999998,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-29,CommitteeTeamAgent,TSLA,BUY,43,71.36,3.06848,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-01-29,DynamicTeamAgent,AAPL,BUY,40,124.65,4.986,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-29,DynamicTeamAgent,GOOGL,SELL,8,79.84,0.6387200000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-29,DynamicTeamAgent,NVDA,SELL,6,178.39,1.0703399999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-29,DynamicTeamAgent,TSLA,BUY,43,71.36,3.06848,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-01-29,TruthfulReporterAgent,AMZN,SELL,140,141.22,19.7708,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-29,TruthfulReporterAgent,NVDA,SELL,4,178.39,0.71356,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-01-29,PersuaderAgent,AMZN,BUY,86,141.22,12.14492,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-29,PersuaderAgent,GOOGL,BUY,254,79.84,20.27936,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-29,PersuaderAgent,TSLA,BUY,94,71.36,6.70784,PersuaderAgent: own strategy blended with communicated beliefs.
2024-01-29,FreeRiderAgent,NVDA,SELL,5,178.39,0.8919499999999999,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,AAPL,SELL,14,124.65,1.7451,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,AMZN,BUY,17,141.22,2.40074,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,GOOGL,BUY,73,79.84,5.828320000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,MSFT,BUY,2,234.39,0.46878,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,NVDA,SELL,6,178.39,1.0703399999999998,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,ContrarianAgent,TSLA,BUY,13,71.36,0.92768,ContrarianAgent: own strategy blended with communicated beliefs.
2024-01-29,SocialGraphAgent,AAPL,BUY,96,124.65,11.966400000000002,社交图谱型：按有向图影响力混合团队与通信信念。
2024-01-29,SocialGraphAgent,TSLA,SELL,24,71.36,1.71264,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-05,MomentumAgent,MSFT,SELL,80,228.12,18.249599999999997,追涨型：偏好近期上涨更强的股票。
2024-02-05,MomentumAgent,NVDA,SELL,17,204.54,3.4771799999999997,追涨型：偏好近期上涨更强的股票。
2024-02-05,MeanReversionAgent,AAPL,SELL,104,124.88,12.98752,均值回归型：偏好短期跌到均线下方的股票。
2024-02-05,MeanReversionAgent,AMZN,BUY,52,140.49,7.30548,均值回归型：偏好短期跌到均线下方的股票。
2024-02-05,MeanReversionAgent,GOOGL,BUY,35,76.08,2.6628,均值回归型：偏好短期跌到均线下方的股票。
2024-02-05,MeanReversionAgent,MSFT,BUY,5,228.12,1.1405999999999998,均值回归型：偏好短期跌到均线下方的股票。
2024-02-05,MeanReversionAgent,TSLA,SELL,131,79.72,10.44332,均值回归型：偏好短期跌到均线下方的股票。
2024-02-05,LowVolatilityAgent,MSFT,BUY,11,228.12,2.50932,稳健型：偏好波动较低且趋势不差的股票。
2024-02-05,LowVolatilityAgent,NVDA,SELL,20,204.54,4.0908,稳健型：偏好波动较低且趋势不差的股票。
2024-02-05,DrawdownBuyerAgent,AAPL,SELL,5,124.88,0.6244,逢低型：偏好相对高点回撤较大的股票。
2024-02-05,DrawdownBuyerAgent,GOOGL,BUY,49,76.08,3.72792,逢低型：偏好相对高点回撤较大的股票。
2024-02-05,DrawdownBuyerAgent,MSFT,BUY,10,228.12,2.2811999999999997,逢低型：偏好相对高点回撤较大的股票。
2024-02-05,DrawdownBuyerAgent,TSLA,SELL,28,79.72,2.23216,逢低型：偏好相对高点回撤较大的股票。
2024-02-05,RandomAgent,AAPL,SELL,5,124.88,0.6244,基准型：随机分配权重，用于对照。
2024-02-05,RandomAgent,AMZN,BUY,97,140.49,13.62753,基准型：随机分配权重，用于对照。
2024-02-05,RandomAgent,GOOGL,BUY,15,76.08,1.1412,基准型：随机分配权重，用于对照。
2024-02-05,RandomAgent,MSFT,SELL,2,228.12,0.45624000000000003,基准型：随机分配权重，用于对照。
2024-02-05,RandomAgent,NVDA,BUY,59,204.54,12.06786,基准型：随机分配权重，用于对照。
2024-02-05,RandomAgent,TSLA,BUY,188,79.72,14.98736,基准型：随机分配权重，用于对照。
2024-02-05,CommitteeTeamAgent,AAPL,SELL,21,124.88,2.62248,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-05,CommitteeTeamAgent,AMZN,BUY,23,140.49,3.2312700000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-05,CommitteeTeamAgent,MSFT,SELL,9,228.12,2.05308,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-05,CommitteeTeamAgent,TSLA,SELL,35,79.72,2.7902,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2024-02-05,DynamicTeamAgent,AAPL,SELL,21,124.88,2.62248,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-05,DynamicTeamAgent,AMZN,BUY,23,140.49,3.2312700000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-05,DynamicTeamAgent,MSFT,SELL,9,228.12,2.05308,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-05,DynamicTeamAgent,TSLA,SELL,35,79.72,2.7902,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-02-05,TruthfulReporterAgent,MSFT,SELL,6,228.12,1.3687200000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-05,TruthfulReporterAgent,NVDA,SELL,17,204.54,3.4771799999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2024-02-05,PersuaderAgent,AAPL,SELL,87,124.88,10.864559999999999,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-05,PersuaderAgent,AMZN,BUY,117,140.49,16.437330000000003,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-05,PersuaderAgent,GOOGL,BUY,16,76.08,1.21728,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-05,PersuaderAgent,TSLA,SELL,94,79.72,7.49368,PersuaderAgent: own strategy blended with communicated beliefs.
2024-02-05,FreeRiderAgent,MSFT,BUY,10,228.12,2.2811999999999997,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-05,FreeRiderAgent,NVDA,SELL,20,204.54,4.0908,FreeRiderAgent: own strategy blended with communicated beliefs.
2024-02-05,ContrarianAgent,AAPL,SELL,30,124.88,3.7463999999999995,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-05,ContrarianAgent,GOOGL,BUY,75,76.08,5.706,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-05,ContrarianAgent,MSFT,BUY,8,228.12,1.8249600000000001,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-05,ContrarianAgent,TSLA,SELL,29,79.72,2.3118800000000004,ContrarianAgent: own strategy blended with communicated beliefs.
2024-02-05,SocialGraphAgent,AAPL,SELL,41,124.88,5.12008,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-05,SocialGraphAgent,AMZN,BUY,16,140.49,2.24784,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-05,SocialGraphAgent,MSFT,SELL,19,228.12,4.33428,社交图谱型：按有向图影响力混合团队与通信信念。
2024-02-05,SocialGraphAgent,NVDA,BUY,19,204.54,3.88626,社交图谱型：按有向图影响力混合团队与通信信念。
