message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
6b48083c-561d-479b-ab94-5451876bec5d,2023-11-20,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7048792408164054,"[{'type': 'target_weight', 'quality': 0.2548792408164054}, {'type': 'recent_return', 'value': 0.07531380753138084, 'quality': 0.3765690376569042}, {'type': 'volatility', 'value': 0.04657094906179443, 'quality': 0.9534290509382055}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2023-12-10
cc51e5ae-e0e5-463c-8f52-bd1ec5966ae6,2023-11-27,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.7621993934565112,"[{'type': 'target_weight', 'quality': 0.31219939345651115}, {'type': 'recent_return', 'value': 0.03032832498608795, 'quality': 0.15164162493043976}, {'type': 'volatility', 'value': 0.018921283797479982, 'quality': 0.9810787162025201}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-17
bc110ac5-55f2-4e5d-b489-ce6f4f693b95,2023-11-27,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10181433855909816, 'quality': 0.5090716927954908}, {'type': 'volatility', 'value': 0.04619307441007239, 'quality': 0.9538069255899276}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-12-17
fe8814a6-23f6-4a1f-ac39-7320acb2bc3f,2023-11-27,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10181433855909816, 'quality': 0.5090716927954908}, {'type': 'volatility', 'value': 0.04619307441007239, 'quality': 0.9538069255899276}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-17
d7408c3a-52d5-4e82-b11a-bf01f0b1ebee,2023-11-27,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.6466747233054964,"[{'type': 'target_weight', 'quality': 0.19667472330549635}, {'type': 'recent_return', 'value': 0.10028502850285026, 'quality': 0.5014251425142513}, {'type': 'volatility', 'value': 0.030997121832336532, 'quality': 0.9690028781676635}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-17
35d9ec4f-1075-46cf-a651-d4696b7de114,2023-12-04,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.7996261073933022,"[{'type': 'target_weight', 'quality': 0.3496261073933022}, {'type': 'recent_return', 'value': 0.04651321631036143, 'quality': 0.23256608155180714}, {'type': 'volatility', 'value': 0.018765674651691447, 'quality': 0.9812343253483086}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-24
b2e4f7f3-b79a-4250-bfec-4e86f1ec9736,2023-12-04,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03913160010720984, 'quality': 0.1956580005360492}, {'type': 'volatility', 'value': 0.022083968702807474, 'quality': 0.9779160312971925}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-12-24
9b8ce9ba-d84f-48ad-88b2-be7b176bf230,2023-12-04,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20628774972897623, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04000160572869139, 'quality': 0.9599983942713086}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-24
856fbeee-1177-4242-a7c9-0bd382f7d929,2023-12-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6518607366354267,"[{'type': 'target_weight', 'quality': 0.20186073663542667}, {'type': 'recent_return', 'value': 0.12146252285191972, 'quality': 0.6073126142595986}, {'type': 'volatility', 'value': 0.032786070527263636, 'quality': 0.9672139294727363}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-24
0e07b074-5aa7-4b47-9bd4-06d81068b68a,2023-12-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03952843273231643, 'quality': 0.19764216366158216}, {'type': 'volatility', 'value': 0.01913043203899357, 'quality': 0.9808695679610064}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-31
c4b209c3-4717-4020-9223-97bc1956f215,2023-12-11,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20538525269262642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03826299551275599, 'quality': 0.961737004487244}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-12-31
a04a0bff-14e8-44ee-83d0-fda35398039d,2023-12-11,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20538525269262642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03826299551275599, 'quality': 0.961737004487244}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-31
744d9b14-8b61-4b3e-917b-1f016cd601b6,2023-12-11,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6984311083194557,"[{'type': 'target_weight', 'quality': 0.2484311083194557}, {'type': 'recent_return', 'value': 0.1336749633967791, 'quality': 0.6683748169838954}, {'type': 'volatility', 'value': 0.03527830591386293, 'quality': 0.9647216940861371}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-31
c1302dcb-f2a4-4c14-a6cb-5f44aba41d13,2023-12-18,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15126754661638375, 'quality': 0.7563377330819188}, {'type': 'volatility', 'value': 0.034302454822118765, 'quality': 0.9656975451778812}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-01-07
e44f9754-903f-4c55-a54d-bc50b64576c8,2023-12-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14805376823596872, 'quality': 0.7402688411798436}, {'type': 'volatility', 'value': 0.01921362084018146, 'quality': 0.9807863791598186}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-01-07
f93f7c92-8a75-4512-97c7-c9ab7c796589,2023-12-18,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2209939865581888, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03461260501607365, 'quality': 0.9653873949839263}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-07
ac2935bf-eb1d-4e96-9709-ce7a6725c7ae,2023-12-18,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.7165280820678688,"[{'type': 'target_weight', 'quality': 0.2665280820678688}, {'type': 'recent_return', 'value': 0.15126754661638375, 'quality': 0.7563377330819188}, {'type': 'volatility', 'value': 0.034302454822118765, 'quality': 0.9656975451778812}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-07
2acf76ec-ecc1-4c10-9fd3-d3bd477565d3,2023-12-25,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11773127002522332, 'quality': 0.5886563501261166}, {'type': 'volatility', 'value': 0.03223769649583208, 'quality': 0.9677623035041679}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-01-14
9e11e6b9-2576-4f87-950d-2e250b4ec110,2023-12-25,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11387149469098823, 'quality': 0.5693574734549411}, {'type': 'volatility', 'value': 0.019109598322916758, 'quality': 0.9808904016770832}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-01-14
1660c2af-4037-4c9b-84a0-ca55b1e70d45,2023-12-25,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12747597568150615, 'quality': 0.6373798784075307}, {'type': 'volatility', 'value': 0.03306716009233657, 'quality': 0.9669328399076634}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-14
21f29087-615a-4857-8249-6fcf01ac4962,2023-12-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6951068756286447,"[{'type': 'target_weight', 'quality': 0.2451068756286447}, {'type': 'recent_return', 'value': 0.11773127002522332, 'quality': 0.5886563501261166}, {'type': 'volatility', 'value': 0.03223769649583208, 'quality': 0.9677623035041679}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-14
d0bcfa07-20fc-4af2-9d94-597c48fc7547,2024-01-01,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04878048780487809, 'quality': 0.24390243902439046}, {'type': 'volatility', 'value': 0.018292387305266226, 'quality': 0.9817076126947337}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-01-21
5ced7fc5-41b4-4a7d-b6b6-12f34dcb52db,2024-01-01,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22292682926829266, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031142278177188034, 'quality': 0.9688577218228119}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-01-21
507174f0-0212-430f-8ffd-f303d2960b74,2024-01-01,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22292682926829266, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031142278177188034, 'quality': 0.9688577218228119}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-21
1930c8be-fc46-488d-8a6a-b37cafd7c1b6,2024-01-01,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.7019454241849838,"[{'type': 'target_weight', 'quality': 0.25194542418498383}, {'type': 'recent_return', 'value': 0.08555033907146559, 'quality': 0.42775169535732793}, {'type': 'volatility', 'value': 0.029164301499926926, 'quality': 0.9708356985000731}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-21
5230003e-9283-434a-88ff-c2d35d9d0ee5,2024-01-08,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.7964555241494551,"[{'type': 'target_weight', 'quality': 0.346455524149455}, {'type': 'recent_return', 'value': 0.16507936507936516, 'quality': 0.8253968253968258}, {'type': 'volatility', 'value': 0.01890010622973448, 'quality': 0.9810998937702655}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-01-28
ec9587c4-38cd-4e08-9bb3-b0e2bca01a4c,2024-01-08,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25836721926806383, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03462935201183284, 'quality': 0.9653706479881672}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-01-28
c11ad2f8-fead-447a-aa53-62babf197105,2024-01-08,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25836721926806383, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03462935201183284, 'quality': 0.9653706479881672}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-28
96dbeb7a-f3a1-45db-a1da-f68815477251,2024-01-08,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.676273241771204,"[{'type': 'target_weight', 'quality': 0.22627324177120398}, {'type': 'recent_return', 'value': 0.048301691850703765, 'quality': 0.24150845925351883}, {'type': 'volatility', 'value': 0.025789917858254775, 'quality': 0.9742100821417452}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-28
89ee37f7-7b88-4e62-a625-325e5fe6ca61,2024-01-15,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11336274583115236, 'quality': 0.5668137291557618}, {'type': 'volatility', 'value': 0.018436541757285492, 'quality': 0.9815634582427145}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2024-02-04
83586dd7-528e-43ad-aa10-681e12219562,2024-01-15,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22045635145873543, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0303431638875614, 'quality': 0.9696568361124386}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-02-04
4f3cb342-5e2a-40e4-8ecc-d1611d7a4b8d,2024-01-15,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22045635145873543, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0303431638875614, 'quality': 0.9696568361124386}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-04
2de40188-3a4e-4020-a135-e724f6e38dec,2024-01-15,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['MSFT'],medium,trend,bullish,0.6533969435742526,"[{'type': 'target_weight', 'quality': 0.20339694357425256}, {'type': 'recent_return', 'value': 0.06797966963151203, 'quality': 0.33989834815756015}, {'type': 'volatility', 'value': 0.019416735475520155, 'quality': 0.9805832645244799}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2024-02-04
199662ee-6480-43a2-9d3c-33c5814ed86f,2024-01-22,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14070622854340353, 'quality': 0.7035311427170177}, {'type': 'volatility', 'value': 0.017707568529541636, 'quality': 0.9822924314704584}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-02-11
09f8b4b6-32a4-459b-b7f7-4b8e270a2797,2024-01-22,PersuaderAgent,moments,[],['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16453034927093924, 'quality': 0.8226517463546962}, {'type': 'volatility', 'value': 0.016784634288321842, 'quality': 0.9832153657116781}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-02-11
70d64784-1bb5-47ca-9135-dd984f67b53b,2024-01-22,FreeRiderAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14070622854340353, 'quality': 0.7035311427170177}, {'type': 'volatility', 'value': 0.017707568529541636, 'quality': 0.9822924314704584}]",increase,FreeRiderAgent reports a bullish signal on MSFT.,2024-02-11
4f6f7588-5cc2-4a58-860d-244b68194d80,2024-01-22,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15700157338727805, 'quality': 0.7850078669363902}, {'type': 'volatility', 'value': 0.03273806014549071, 'quality': 0.9672619398545093}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-11
a05a2b44-242f-48c8-b8a4-dfc5946206cd,2024-01-22,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.665176605990818,"[{'type': 'target_weight', 'quality': 0.21517660599081798}, {'type': 'recent_return', 'value': 0.05171993169065625, 'quality': 0.25859965845328126}, {'type': 'volatility', 'value': 0.025429311625733676, 'quality': 0.9745706883742663}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-02-11
ac300a59-e9a7-4e6d-9aa6-5f35830660da,2024-01-29,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1336331979106209, 'quality': 0.6681659895531045}, {'type': 'volatility', 'value': 0.01787456474792934, 'quality': 0.9821254352520706}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-02-18
cbc91119-45aa-441d-ae83-909dce0448cf,2024-01-29,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9421938001406268,"[{'type': 'target_weight', 'quality': 0.3421938001406267}, {'type': 'recent_return', 'value': -0.13147993311036787, 'quality': 0.6573996655518394}, {'type': 'volatility', 'value': 0.01750823324597157, 'quality': 0.9824917667540284}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-02-18
525d4c9a-bbfd-4d24-a6c4-21df00c1b988,2024-01-29,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10408035153797868, 'quality': 0.5204017576898934}, {'type': 'volatility', 'value': 0.03788960583259434, 'quality': 0.9621103941674056}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-18
aa4a8e86-26bf-48dd-9f52-b78402ed7e6d,2024-01-29,SocialGraphAgent,public,[],['MSFT'],medium,trend,bullish,0.6601317059350225,"[{'type': 'target_weight', 'quality': 0.21013170593502248}, {'type': 'recent_return', 'value': 0.1336331979106209, 'quality': 0.6681659895531045}, {'type': 'volatility', 'value': 0.01787456474792934, 'quality': 0.9821254352520706}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2024-02-18
6155ed92-8a16-4604-9dc2-e08eaf1d8ae2,2024-02-05,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2599482567451028, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026344381428170673, 'quality': 0.9736556185718294}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-02-25
e57e6f87-540b-4abc-abd3-bf7589721889,2024-02-05,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12491373360938574, 'quality': 0.6245686680469287}, {'type': 'volatility', 'value': 0.017137147186067587, 'quality': 0.9828628528139324}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-02-25
29d25f60-bc9f-440e-8503-30ce8e0d6b94,2024-02-05,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12076479685083652, 'quality': 0.6038239842541826}, {'type': 'volatility', 'value': 0.04284644564700369, 'quality': 0.9571535543529963}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-25
dafa17e3-99e8-4bd9-8afa-bf1ce9c2197f,2024-02-05,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6787883754763956,"[{'type': 'target_weight', 'quality': 0.22878837547639558}, {'type': 'recent_return', 'value': 0.2599482567451028, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026344381428170673, 'quality': 0.9736556185718294}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-02-25
9bd517be-eb89-48e8-bf3b-4a62649c5c20,2024-02-12,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07774676245824375, 'quality': 0.3887338122912187}, {'type': 'volatility', 'value': 0.01463518343610286, 'quality': 0.9853648165638972}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-03-03
b8acb5d0-dee4-45d1-ab84-678c73d601bf,2024-02-12,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0978208812260537, 'quality': 0.4891044061302685}, {'type': 'volatility', 'value': 0.022257916508226155, 'quality': 0.9777420834917738}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-03
37209d2c-cac0-4dbb-a411-5de668f5b241,2024-02-12,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7900025367483978,"[{'type': 'target_weight', 'quality': 0.34000253674839775}, {'type': 'recent_return', 'value': 0.18974807048201536, 'quality': 0.9487403524100768}, {'type': 'volatility', 'value': 0.041924116270975434, 'quality': 0.9580758837290245}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-03-03
02ea5fd4-4106-47c9-a183-71f3abff2122,2024-02-12,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.7291808322017082,"[{'type': 'target_weight', 'quality': 0.2791808322017081}, {'type': 'recent_return', 'value': 0.08044966400803877, 'quality': 0.40224832004019384}, {'type': 'volatility', 'value': 0.03399178755499126, 'quality': 0.9660082124450088}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-03-03
c6a1996d-3943-4dd0-890a-fd2e94790efe,2024-02-19,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2361018530862551, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04237408154745931, 'quality': 0.9576259184525406}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-10
f01468c8-fe41-4e22-ba4e-67cf0c3762b8,2024-02-19,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10211267605633789, 'quality': 0.5105633802816895}, {'type': 'volatility', 'value': 0.02217286863691704, 'quality': 0.977827131363083}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-10
f953538b-d02f-419f-b18e-afa0cd9c1c90,2024-02-19,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.75772177005232,"[{'type': 'target_weight', 'quality': 0.30772177005231993}, {'type': 'recent_return', 'value': 0.2361018530862551, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04237408154745931, 'quality': 0.9576259184525406}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-03-10
e1033cce-1647-4f5a-b415-582db2053317,2024-02-19,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.6603227562703097,"[{'type': 'target_weight', 'quality': 0.2103227562703097}, {'type': 'recent_return', 'value': -0.010090466249130237, 'quality': 0.05045233124565118}, {'type': 'volatility', 'value': 0.0331860895870312, 'quality': 0.9668139104129688}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-03-10
c988e537-7608-4d3d-8d9f-4d245e6be320,2024-02-26,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.5517096412556055, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03911725620447194, 'quality': 0.9608827437955281}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-17
de0d7e75-fae6-4ec6-9a75-f363cea4d5bb,2024-02-26,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.020180041810657356, 'quality': 0.10090020905328678}, {'type': 'volatility', 'value': 0.014240922471315136, 'quality': 0.9857590775286849}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-03-17
d2bbf24d-3a6b-4289-aa89-923500e11e53,2024-02-26,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7349666532192594,"[{'type': 'target_weight', 'quality': 0.28496665321925935}, {'type': 'recent_return', 'value': -0.0761523046092184, 'quality': 0.380761523046092}, {'type': 'volatility', 'value': 0.02440948638274149, 'quality': 0.9755905136172585}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2024-03-17
c91a9855-8bce-44ea-b921-1774d9e872a7,2024-02-26,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7426138252779348,"[{'type': 'target_weight', 'quality': 0.2926138252779348}, {'type': 'recent_return', 'value': 0.5517096412556055, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03911725620447194, 'quality': 0.9608827437955281}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2024-03-17
9e4c4c62-a8aa-4da2-869a-753a94e95ccb,2024-03-04,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.40140491721023586, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03398553382299213, 'quality': 0.9660144661770078}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2024-03-24
8f1aeec1-88b0-425e-8d1f-0341074c4060,2024-03-04,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.00903033491145011, 'quality': 0.045151674557250554}, {'type': 'volatility', 'value': 0.01427723468049661, 'quality': 0.9857227653195034}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2024-03-24
