message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
2a553615-bd88-4ab5-b738-0ea1ea4f12ab,2023-11-06,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.7919141941025094,"[{'type': 'target_weight', 'quality': 0.34191419410250934}, {'type': 'recent_return', 'value': 0.13750000000000018, 'quality': 0.6875000000000009}, {'type': 'volatility', 'value': 0.02232298612465161, 'quality': 0.9776770138753483}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-11-26
b9ec4a7c-ff06-4df9-acdd-93d4120bb6d2,2023-11-06,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.013945647731916644, 'quality': 0.06972823865958322}, {'type': 'volatility', 'value': 0.019666036252843744, 'quality': 0.9803339637471562}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-11-26
a76f8c79-7085-4ef1-8af6-eefcb02e3ab5,2023-11-06,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09794252678115956, 'quality': 0.4897126339057978}, {'type': 'volatility', 'value': 0.039258966428778845, 'quality': 0.9607410335712212}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-11-26
096483db-7ed9-405b-b9c2-0c78c422d21a,2023-11-06,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6754433855866806,"[{'type': 'target_weight', 'quality': 0.22544338558668056}, {'type': 'recent_return', 'value': 0.13750000000000018, 'quality': 0.6875000000000009}, {'type': 'volatility', 'value': 0.02232298612465161, 'quality': 0.9776770138753483}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-11-26
a3d5623c-2497-4169-84d7-bb10c7e7d107,2023-11-13,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.7996752918323218,"[{'type': 'target_weight', 'quality': 0.3496752918323218}, {'type': 'recent_return', 'value': 0.14357719961455784, 'quality': 0.7178859980727892}, {'type': 'volatility', 'value': 0.02328896991085692, 'quality': 0.9767110300891431}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-12-03
9ab279c0-fdd8-48c6-a30a-dd2d44ddbaf9,2023-11-13,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.037468695819687814, 'quality': 0.18734347909843907}, {'type': 'volatility', 'value': 0.021113528490041163, 'quality': 0.9788864715099589}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-12-03
c05ea375-2f6f-408f-9df8-683a62d1a577,2023-11-13,FreeRiderAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14357719961455784, 'quality': 0.7178859980727892}, {'type': 'volatility', 'value': 0.02328896991085692, 'quality': 0.9767110300891431}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2023-12-03
c5f260d2-9f56-4a05-a39c-2b4fcc511bc5,2023-11-13,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12091381872213969, 'quality': 0.6045690936106984}, {'type': 'volatility', 'value': 0.03836963992155876, 'quality': 0.9616303600784413}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-03
bca3f6d4-5870-4505-a1fa-a608151f6e05,2023-11-13,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6727774876196038,"[{'type': 'target_weight', 'quality': 0.2227774876196038}, {'type': 'recent_return', 'value': 0.03629177146963691, 'quality': 0.18145885734818457}, {'type': 'volatility', 'value': 0.015480469346475286, 'quality': 0.9845195306535247}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-12-03
2dc89bd1-0ad8-4288-8ff6-ca35359ed31e,2023-11-20,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09067537520844926, 'quality': 0.4533768760422463}, {'type': 'volatility', 'value': 0.02456192718920048, 'quality': 0.9754380728107995}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-12-10
cbfedfe8-8a3d-4d56-8a6f-71e5ef46112f,2023-11-20,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07531380753138084, 'quality': 0.3765690376569042}, {'type': 'volatility', 'value': 0.04657094906179443, 'quality': 0.9534290509382055}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-12-10
f3dfcabc-491b-4e1b-9753-1fd85eb3c814,2023-11-20,FreeRiderAgent,private,['SocialGraphAgent'],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.02180685358255452, 'quality': 0.1090342679127726}, {'type': 'volatility', 'value': 0.012818636040327699, 'quality': 0.9871813639596723}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2023-12-10
b2838e94-0807-431a-8a0e-8ff525fa4451,2023-11-20,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07531380753138084, 'quality': 0.3765690376569042}, {'type': 'volatility', 'value': 0.04657094906179443, 'quality': 0.9534290509382055}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-10
4c8fc27a-b830-4feb-8ca0-c39a64c7f9c5,2023-11-20,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7048792408164054,"[{'type': 'target_weight', 'quality': 0.2548792408164054}, {'type': 'recent_return', 'value': 0.07531380753138084, 'quality': 0.3765690376569042}, {'type': 'volatility', 'value': 0.04657094906179443, 'quality': 0.9534290509382055}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2023-12-10
7e7b8d39-a61e-44d4-bd20-1280fc29d743,2023-11-27,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.7621993934565112,"[{'type': 'target_weight', 'quality': 0.31219939345651115}, {'type': 'recent_return', 'value': 0.03032832498608795, 'quality': 0.15164162493043976}, {'type': 'volatility', 'value': 0.018921283797479982, 'quality': 0.9810787162025201}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-17
ded3136e-1d67-49a9-bac7-ecbca2c3deb3,2023-11-27,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10181433855909816, 'quality': 0.5090716927954908}, {'type': 'volatility', 'value': 0.04619307441007239, 'quality': 0.9538069255899276}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-12-17
97eeda03-83dd-4fc3-ae69-26a9cda20dd2,2023-11-27,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10181433855909816, 'quality': 0.5090716927954908}, {'type': 'volatility', 'value': 0.04619307441007239, 'quality': 0.9538069255899276}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-17
e288a3d5-8a80-4ee6-9579-6c63a63b339b,2023-11-27,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.6466747233054964,"[{'type': 'target_weight', 'quality': 0.19667472330549635}, {'type': 'recent_return', 'value': 0.10028502850285026, 'quality': 0.5014251425142513}, {'type': 'volatility', 'value': 0.030997121832336532, 'quality': 0.9690028781676635}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-17
58ac2044-f05f-4245-8800-241b1a8ceb97,2023-12-04,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.7996261073933022,"[{'type': 'target_weight', 'quality': 0.3496261073933022}, {'type': 'recent_return', 'value': 0.04651321631036143, 'quality': 0.23256608155180714}, {'type': 'volatility', 'value': 0.018765674651691447, 'quality': 0.9812343253483086}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-24
ac8b1c1a-33d4-406a-bf53-0afad7d04347,2023-12-04,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03913160010720984, 'quality': 0.1956580005360492}, {'type': 'volatility', 'value': 0.022083968702807474, 'quality': 0.9779160312971925}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-12-24
348814eb-716a-4db4-a8b7-1b0f9c9be55c,2023-12-04,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20628774972897623, 'quality': 1.0}, {'type': 'volatility', 'value': 0.04000160572869139, 'quality': 0.9599983942713086}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-24
eee3ec61-d939-4e7b-8cc5-0fb63839a445,2023-12-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6518607366354267,"[{'type': 'target_weight', 'quality': 0.20186073663542667}, {'type': 'recent_return', 'value': 0.12146252285191972, 'quality': 0.6073126142595986}, {'type': 'volatility', 'value': 0.032786070527263636, 'quality': 0.9672139294727363}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-24
93574fc4-fb91-4ae3-940e-a73426b89d9a,2023-12-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03952843273231643, 'quality': 0.19764216366158216}, {'type': 'volatility', 'value': 0.01913043203899357, 'quality': 0.9808695679610064}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-12-31
dd4043db-e625-4bb8-8318-48182b6804ac,2023-12-11,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20538525269262642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03826299551275599, 'quality': 0.961737004487244}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-12-31
fe2286f6-fc38-4500-a92b-127779041722,2023-12-11,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.20538525269262642, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03826299551275599, 'quality': 0.961737004487244}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-12-31
cc9e8f0e-9f29-4c82-948e-c0b32998138c,2023-12-11,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6984311083194557,"[{'type': 'target_weight', 'quality': 0.2484311083194557}, {'type': 'recent_return', 'value': 0.1336749633967791, 'quality': 0.6683748169838954}, {'type': 'volatility', 'value': 0.03527830591386293, 'quality': 0.9647216940861371}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-12-31
65d5ab5b-c1b9-47a4-9c8f-0810d3065e6f,2023-12-18,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15126754661638375, 'quality': 0.7563377330819188}, {'type': 'volatility', 'value': 0.034302454822118765, 'quality': 0.9656975451778812}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-01-07
aa4be500-840f-4553-8c48-c454b78c162d,2023-12-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14805376823596872, 'quality': 0.7402688411798436}, {'type': 'volatility', 'value': 0.01921362084018146, 'quality': 0.9807863791598186}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-01-07
c95f5d7c-b381-4fe5-8b35-29c25048902f,2023-12-18,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2209939865581888, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03461260501607365, 'quality': 0.9653873949839263}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-07
676af4ee-8312-4328-851f-e5f3e497d450,2023-12-18,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.7165280820678688,"[{'type': 'target_weight', 'quality': 0.2665280820678688}, {'type': 'recent_return', 'value': 0.15126754661638375, 'quality': 0.7563377330819188}, {'type': 'volatility', 'value': 0.034302454822118765, 'quality': 0.9656975451778812}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-07
d808faf5-5afb-44b2-a050-be68b6b00317,2023-12-25,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11773127002522332, 'quality': 0.5886563501261166}, {'type': 'volatility', 'value': 0.03223769649583208, 'quality': 0.9677623035041679}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-01-14
20705ffd-c09d-49b5-a29f-71753f3d57af,2023-12-25,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11387149469098823, 'quality': 0.5693574734549411}, {'type': 'volatility', 'value': 0.019109598322916758, 'quality': 0.9808904016770832}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2024-01-14
cb96caaf-c55c-4d8d-8e11-0c8b61a888d6,2023-12-25,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12747597568150615, 'quality': 0.6373798784075307}, {'type': 'volatility', 'value': 0.03306716009233657, 'quality': 0.9669328399076634}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-14
b4c68601-bafb-466d-9bdd-304665bfaaff,2023-12-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6951068756286447,"[{'type': 'target_weight', 'quality': 0.2451068756286447}, {'type': 'recent_return', 'value': 0.11773127002522332, 'quality': 0.5886563501261166}, {'type': 'volatility', 'value': 0.03223769649583208, 'quality': 0.9677623035041679}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-14
b37bdc53-914b-4ecf-8706-46b9028f756c,2024-01-01,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04878048780487809, 'quality': 0.24390243902439046}, {'type': 'volatility', 'value': 0.018292387305266226, 'quality': 0.9817076126947337}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2024-01-21
8eebf675-4008-4cd8-9e84-a8f77f27a9e2,2024-01-01,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22292682926829266, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031142278177188034, 'quality': 0.9688577218228119}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-01-21
41d98bf1-11cf-4b34-a500-2e5a94a25f98,2024-01-01,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22292682926829266, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031142278177188034, 'quality': 0.9688577218228119}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-21
24c132cc-88b7-455e-a2ca-9b20c29f11b8,2024-01-01,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.7019454241849838,"[{'type': 'target_weight', 'quality': 0.25194542418498383}, {'type': 'recent_return', 'value': 0.08555033907146559, 'quality': 0.42775169535732793}, {'type': 'volatility', 'value': 0.029164301499926926, 'quality': 0.9708356985000731}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-21
13f6a332-43eb-4cd6-9516-5bb541762dff,2024-01-08,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.7964555241494551,"[{'type': 'target_weight', 'quality': 0.346455524149455}, {'type': 'recent_return', 'value': 0.16507936507936516, 'quality': 0.8253968253968258}, {'type': 'volatility', 'value': 0.01890010622973448, 'quality': 0.9810998937702655}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-01-28
b48b703f-c5b7-4313-a6c6-7a8961da1a1a,2024-01-08,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25836721926806383, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03462935201183284, 'quality': 0.9653706479881672}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-01-28
445777c4-5e29-4b35-b94e-112ba7316846,2024-01-08,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.25836721926806383, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03462935201183284, 'quality': 0.9653706479881672}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-01-28
e456c81b-af86-47f0-8bc6-50130b10b984,2024-01-08,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.676273241771204,"[{'type': 'target_weight', 'quality': 0.22627324177120398}, {'type': 'recent_return', 'value': 0.048301691850703765, 'quality': 0.24150845925351883}, {'type': 'volatility', 'value': 0.025789917858254775, 'quality': 0.9742100821417452}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-01-28
e9640eff-1604-421e-9188-3a2574d48fdf,2024-01-15,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.11336274583115236, 'quality': 0.5668137291557618}, {'type': 'volatility', 'value': 0.018436541757285492, 'quality': 0.9815634582427145}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2024-02-04
deb3ae9c-d0c8-46bf-81be-22031a9b2e12,2024-01-15,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22045635145873543, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0303431638875614, 'quality': 0.9696568361124386}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2024-02-04
d9666006-691a-4336-ac99-c42716032af6,2024-01-15,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.22045635145873543, 'quality': 1.0}, {'type': 'volatility', 'value': 0.0303431638875614, 'quality': 0.9696568361124386}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-04
1c441d43-d10d-48f2-96c9-a15a237dc957,2024-01-15,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['MSFT'],medium,trend,bullish,0.6533969435742526,"[{'type': 'target_weight', 'quality': 0.20339694357425256}, {'type': 'recent_return', 'value': 0.06797966963151203, 'quality': 0.33989834815756015}, {'type': 'volatility', 'value': 0.019416735475520155, 'quality': 0.9805832645244799}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2024-02-04
853e2664-4d91-445b-998b-3095c6fbc6c9,2024-01-22,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14070622854340353, 'quality': 0.7035311427170177}, {'type': 'volatility', 'value': 0.017707568529541636, 'quality': 0.9822924314704584}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-02-11
ee2258d3-32a3-475d-9ead-a8d7e86c5f8b,2024-01-22,PersuaderAgent,moments,[],['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16453034927093924, 'quality': 0.8226517463546962}, {'type': 'volatility', 'value': 0.016784634288321842, 'quality': 0.9832153657116781}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-02-11
068509ba-d82f-4352-99fa-7e4061559339,2024-01-22,FreeRiderAgent,private,['SocialGraphAgent'],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14070622854340353, 'quality': 0.7035311427170177}, {'type': 'volatility', 'value': 0.017707568529541636, 'quality': 0.9822924314704584}]",increase,FreeRiderAgent reports a bullish signal on MSFT.,2024-02-11
1ddc7f92-fe94-43a2-b92e-a14276060993,2024-01-22,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15700157338727805, 'quality': 0.7850078669363902}, {'type': 'volatility', 'value': 0.03273806014549071, 'quality': 0.9672619398545093}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-11
892d7b18-1cdc-43c5-b722-b0151bf68312,2024-01-22,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.665176605990818,"[{'type': 'target_weight', 'quality': 0.21517660599081798}, {'type': 'recent_return', 'value': 0.05171993169065625, 'quality': 0.25859965845328126}, {'type': 'volatility', 'value': 0.025429311625733676, 'quality': 0.9745706883742663}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-02-11
c06deb1f-7444-431a-883b-cc79550bce25,2024-01-29,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1336331979106209, 'quality': 0.6681659895531045}, {'type': 'volatility', 'value': 0.01787456474792934, 'quality': 0.9821254352520706}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-02-18
06233084-4b1e-44d4-adb4-94c71696cfaf,2024-01-29,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9421938001406268,"[{'type': 'target_weight', 'quality': 0.3421938001406267}, {'type': 'recent_return', 'value': -0.13147993311036787, 'quality': 0.6573996655518394}, {'type': 'volatility', 'value': 0.01750823324597157, 'quality': 0.9824917667540284}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2024-02-18
41b7d7b1-a78e-417d-89d0-eaa278690e9f,2024-01-29,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10408035153797868, 'quality': 0.5204017576898934}, {'type': 'volatility', 'value': 0.03788960583259434, 'quality': 0.9621103941674056}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-18
1bce00b4-c40a-4ba5-b5c6-9dee9be06a89,2024-01-29,SocialGraphAgent,public,[],['MSFT'],medium,trend,bullish,0.6601317059350225,"[{'type': 'target_weight', 'quality': 0.21013170593502248}, {'type': 'recent_return', 'value': 0.1336331979106209, 'quality': 0.6681659895531045}, {'type': 'volatility', 'value': 0.01787456474792934, 'quality': 0.9821254352520706}]",increase,SocialGraphAgent reports a bullish signal on MSFT.,2024-02-18
101d8271-bf7c-45cd-811b-ddb94d71420e,2024-02-05,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2599482567451028, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026344381428170673, 'quality': 0.9736556185718294}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2024-02-25
d658caf9-dfb8-41a1-8a62-5e31b4d7852a,2024-02-05,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12491373360938574, 'quality': 0.6245686680469287}, {'type': 'volatility', 'value': 0.017137147186067587, 'quality': 0.9828628528139324}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-02-25
a75752e4-74cc-4206-9cd6-86c2bc527e47,2024-02-05,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12076479685083652, 'quality': 0.6038239842541826}, {'type': 'volatility', 'value': 0.04284644564700369, 'quality': 0.9571535543529963}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-02-25
62fb49b1-dee4-4b5b-a8f0-089c605a58d5,2024-02-05,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.6787883754763956,"[{'type': 'target_weight', 'quality': 0.22878837547639558}, {'type': 'recent_return', 'value': 0.2599482567451028, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026344381428170673, 'quality': 0.9736556185718294}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2024-02-25
232a2ec5-76df-46a7-a812-6e163a759b27,2024-02-12,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07774676245824375, 'quality': 0.3887338122912187}, {'type': 'volatility', 'value': 0.01463518343610286, 'quality': 0.9853648165638972}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2024-03-03
423ab784-3d89-429d-b5b6-81c5f9018238,2024-02-12,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0978208812260537, 'quality': 0.4891044061302685}, {'type': 'volatility', 'value': 0.022257916508226155, 'quality': 0.9777420834917738}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2024-03-03
a4ec1381-f5ed-4d5c-a687-8a3bf83f7b24,2024-02-12,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7900025367483978,"[{'type': 'target_weight', 'quality': 0.34000253674839775}, {'type': 'recent_return', 'value': 0.18974807048201536, 'quality': 0.9487403524100768}, {'type': 'volatility', 'value': 0.041924116270975434, 'quality': 0.9580758837290245}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2024-03-03
