date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-25,DynamicTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,868
2021-01-25,SocialGraphAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,870
2021-01-25,SocialGraphAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,871
2021-01-25,SocialGraphAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,872
2021-01-26,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,874
2021-01-26,MomentumAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,875
2021-01-26,MomentumAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,878
2021-01-26,MeanReversionAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,880
2021-01-26,MeanReversionAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,881
2021-01-26,MeanReversionAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,882
2021-01-26,LowVolatilityAgent,600036,absolute,bearish,0.125,-0.05962965160603752,0.75,0.5,0.01685662981052403,884
2021-01-26,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,885
2021-01-26,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,886
2021-01-26,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,888
2021-01-26,DrawdownBuyerAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,889
2021-01-26,DrawdownBuyerAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,890
2021-01-26,RandomAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,892
2021-01-26,RandomAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,893
2021-01-26,RandomAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,894
2021-01-26,TruthfulReporterAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,896
2021-01-26,TruthfulReporterAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,896
2021-01-26,TruthfulReporterAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,897
2021-01-26,TruthfulReporterAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,897
2021-01-26,TruthfulReporterAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,898
2021-01-26,TruthfulReporterAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,898
2021-01-26,PersuaderAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,900
2021-01-26,PersuaderAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,901
2021-01-26,PersuaderAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,902
2021-01-26,FreeRiderAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,904
2021-01-26,FreeRiderAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,905
2021-01-26,FreeRiderAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,906
2021-01-26,ContrarianAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,908
2021-01-26,ContrarianAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,909
2021-01-26,ContrarianAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,910
2021-01-26,CommitteeTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,912
2021-01-26,CommitteeTeamAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,913
2021-01-26,CommitteeTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,914
2021-01-26,DynamicTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,916
2021-01-26,DynamicTeamAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,917
2021-01-26,DynamicTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,918
2021-01-26,SocialGraphAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,920
2021-01-26,SocialGraphAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,921
2021-01-26,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,922
2021-01-27,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,924
2021-01-27,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,924
2021-01-27,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,924
2021-01-27,MomentumAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,925
2021-01-27,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.62,0.5,0.06512236590795654,925
2021-01-27,MomentumAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,926
2021-01-27,MomentumAgent,2415,absolute,neutral,0.5,0.0,0.75,0.5,0.022152932207959077,926
2021-01-27,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.75,0.5,0.05383448915057742,926
2021-01-27,MeanReversionAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,928
2021-01-27,MeanReversionAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,928
2021-01-27,LowVolatilityAgent,600036,absolute,bullish,0.725,0.035777790963622505,0.45,0.5,0.028094383017540053,930
2021-01-27,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,931
2021-01-27,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,933
2021-01-27,DrawdownBuyerAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,933
2021-01-27,DrawdownBuyerAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,934
2021-01-27,DrawdownBuyerAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,934
2021-01-27,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,935
2021-01-27,DrawdownBuyerAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,935
2021-01-27,RandomAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,937
2021-01-27,RandomAgent,2415,absolute,bearish,0.19,-0.056509691007625415,0.62,0.5,0.026797901864466626,937
2021-01-27,RandomAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,938
2021-01-27,RandomAgent,2415,absolute,neutral,0.5,0.0,0.45,0.5,0.036921553679931794,938
2021-01-27,RandomAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,939
2021-01-27,RandomAgent,2415,absolute,bearish,0.19,-0.056509691007625415,0.62,0.5,0.026797901864466626,939
2021-01-27,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,941
2021-01-27,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,942
2021-01-27,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,943
2021-01-27,PersuaderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,945
2021-01-27,PersuaderAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,946
2021-01-27,PersuaderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,947
2021-01-27,FreeRiderAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,949
2021-01-27,FreeRiderAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,950
2021-01-27,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,951
2021-01-27,ContrarianAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,953
2021-01-27,ContrarianAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,953
2021-01-27,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,954
2021-01-27,ContrarianAgent,2594,absolute,neutral,0.5,0.0,0.45,0.5,0.08972414858429568,954
2021-01-27,ContrarianAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,955
2021-01-27,ContrarianAgent,2594,absolute,bearish,0.275,-0.06393791144440028,0.45,0.5,0.08972414858429568,955
2021-01-27,CommitteeTeamAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,957
2021-01-27,CommitteeTeamAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,958
2021-01-27,CommitteeTeamAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,959
2021-01-27,DynamicTeamAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,961
2021-01-27,DynamicTeamAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,962
2021-01-27,DynamicTeamAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,963
2021-01-27,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,965
2021-01-27,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,966
2021-01-27,SocialGraphAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,967
2021-01-28,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,969
2021-01-28,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,969
2021-01-28,MomentumAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,970
2021-01-28,MomentumAgent,2594,absolute,neutral,0.5,0.0,0.75,0.5,0.05383448915057742,970
2021-01-28,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,971
2021-01-28,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,971
2021-01-28,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,975
2021-01-28,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,976
2021-01-28,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,978
2021-01-28,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,979
2021-01-28,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,980
2021-01-28,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,982
2021-01-28,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,983
2021-01-28,RandomAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,985
2021-01-28,RandomAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,986
2021-01-28,RandomAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,987
2021-01-28,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,989
2021-01-28,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,990
2021-01-28,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,991
2021-01-28,PersuaderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,993
2021-01-28,PersuaderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,994
2021-01-28,PersuaderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,995
2021-01-28,FreeRiderAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,997
2021-01-28,FreeRiderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,998
2021-01-28,FreeRiderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,999
2021-01-28,ContrarianAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1001
2021-01-28,ContrarianAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1002
2021-01-28,ContrarianAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1003
2021-01-28,CommitteeTeamAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1005
2021-01-28,CommitteeTeamAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1006
2021-01-28,CommitteeTeamAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1007
2021-01-28,DynamicTeamAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1009
2021-01-28,DynamicTeamAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1010
2021-01-28,DynamicTeamAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1011
2021-01-28,SocialGraphAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1013
2021-01-28,SocialGraphAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1014
2021-01-28,SocialGraphAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1015
2021-01-29,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1017
2021-01-29,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,1017
2021-01-29,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1018
2021-01-29,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,1018
2021-01-29,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1019
2021-01-29,MomentumAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,1019
2021-01-29,MeanReversionAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1021
2021-01-29,MeanReversionAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1022
2021-01-29,MeanReversionAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,1023
2021-01-29,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1025
2021-01-29,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1026
2021-01-29,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1027
2021-01-29,DrawdownBuyerAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1029
2021-01-29,DrawdownBuyerAgent,300750,absolute,bearish,0.275,-0.06071077776914226,0.45,0.5,0.08089544114862394,1030
2021-01-29,DrawdownBuyerAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1031
2021-01-29,RandomAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1033
2021-01-29,RandomAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1034
2021-01-29,RandomAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1035
2021-01-29,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1037
2021-01-29,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1038
2021-01-29,TruthfulReporterAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1039
2021-01-29,PersuaderAgent,601318,absolute,bearish,0.125,-0.057285134233271535,0.75,0.5,0.015557151308439411,1041
2021-01-29,PersuaderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1042
2021-01-29,PersuaderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1043
2021-01-29,FreeRiderAgent,601318,absolute,bearish,0.19,-0.04735571096617113,0.62,0.5,0.018819134647305738,1045
2021-01-29,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,1046
2021-01-29,FreeRiderAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1047
2021-01-29,ContrarianAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1049
2021-01-29,ContrarianAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1050
2021-01-29,ContrarianAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1051
2021-01-29,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1053
2021-01-29,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1054
2021-01-29,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1055
2021-01-29,DynamicTeamAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1057
2021-01-29,DynamicTeamAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1058
2021-01-29,DynamicTeamAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1059
2021-01-29,SocialGraphAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,1061
2021-01-29,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1062
2021-01-29,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1063
2021-02-01,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1065
2021-02-01,MomentumAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1066
2021-02-01,MomentumAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1067
2021-02-01,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1069
2021-02-01,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1070
2021-02-01,MeanReversionAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1071
2021-02-01,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1073
2021-02-01,LowVolatilityAgent,600036,absolute,bearish,0.275,-0.035777790963622505,0.45,0.5,0.028094383017540053,1074
2021-02-01,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1075
2021-02-01,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1077
2021-02-01,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,1078
2021-02-01,DrawdownBuyerAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,1079
2021-02-01,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1081
2021-02-01,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,1082
2021-02-01,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1083
2021-02-01,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1085
2021-02-01,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1086
2021-02-01,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1087
2021-02-01,PersuaderAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1089
2021-02-01,PersuaderAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,1089
2021-02-01,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1090
2021-02-01,PersuaderAgent,2594,absolute,neutral,0.5,0.0,0.45,0.5,0.08972414858429568,1090
2021-02-01,PersuaderAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,1090
2021-02-01,PersuaderAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1091
2021-02-01,PersuaderAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,1091
2021-02-01,FreeRiderAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1093
2021-02-01,FreeRiderAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1094
2021-02-01,FreeRiderAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1095
2021-02-01,ContrarianAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,1097
2021-02-01,ContrarianAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,1098
2021-02-01,ContrarianAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1099
2021-02-01,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1101
2021-02-01,CommitteeTeamAgent,601318,absolute,neutral,0.5,0.0,0.45,0.5,0.025928585514065683,1102
2021-02-01,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,1103
2021-02-01,DynamicTeamAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1105
2021-02-01,DynamicTeamAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1106
2021-02-01,DynamicTeamAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1107
2021-02-01,SocialGraphAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1109
2021-02-01,SocialGraphAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,1110
2021-02-01,SocialGraphAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1111
2021-02-02,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1113
2021-02-02,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,1113
2021-02-02,MomentumAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,1114
2021-02-02,MomentumAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,1114
2021-02-02,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1115
2021-02-02,MomentumAgent,2594,absolute,bullish,0.875,0.10656318574066714,0.75,0.5,0.05383448915057742,1115
2021-02-02,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1117
2021-02-02,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1118
2021-02-02,MeanReversionAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1119
2021-02-02,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1121
2021-02-02,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1122
2021-02-02,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1123
2021-02-02,DrawdownBuyerAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,1125
2021-02-02,DrawdownBuyerAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1126
2021-02-02,DrawdownBuyerAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1127
2021-02-02,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1129
2021-02-02,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1130
2021-02-02,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1131
2021-02-02,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1133
2021-02-02,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1134
2021-02-02,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1135
2021-02-02,PersuaderAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,1137
2021-02-02,PersuaderAgent,2594,absolute,bearish,0.19,-0.08809223354561815,0.62,0.5,0.06512236590795654,1137
2021-02-02,PersuaderAgent,300750,absolute,bearish,0.19,-0.08364596048192934,0.62,0.5,0.05871443309174319,1137
2021-02-02,PersuaderAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,1138
2021-02-02,PersuaderAgent,2594,absolute,bullish,0.725,0.06393791144440028,0.45,0.5,0.08972414858429568,1138
2021-02-02,PersuaderAgent,300750,absolute,bullish,0.725,0.06071077776914226,0.45,0.5,0.08089544114862394,1138
2021-02-02,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,1139
